,DaVita_male,DaVita_female,tuple,average_male,average_female,female-male
65,-0.32876506,-0.88131154,"('practical', 'impractical')",-0.32876506447792053,-0.8813115358352661,-0.5525464713573456
20,-0.31808364,0.18233022,"('popular', 'unpopular')",-0.31808364391326904,0.18233022093772888,0.5004138648509979
72,0.31460744,0.38397437,"('logical', 'illogical')",0.3146074414253235,0.3839743733406067,0.0693669319152832
3,0.29057628,0.4892626,"('likable', 'unlikable')",0.2905762791633606,0.4892626106739044,0.19868633151054382
84,-0.2896812,0.25855106,"('self-confident', 'diffident')",-0.28968119621276855,0.25855106115341187,0.5482322573661804
61,-0.2734708,-0.18760638,"('rational', 'irrational')",-0.27347078919410706,-0.18760637938976288,0.08586440980434418
74,-0.26852143,-0.3616993,"('insightful', 'unperceptive')",-0.26852142810821533,-0.36169931292533875,-0.09317788481712341
46,-0.256048,0.2986032,"('generous', 'stingy')",-0.2560479938983917,0.29860320687294006,0.5546512007713318
41,-0.25002164,0.24174798,"('incorrupt', 'corrupt')",-0.25002163648605347,0.24174797534942627,0.49176961183547974
91,-0.24211267,-0.014160961,"('resilient', 'nonresilient')",-0.2421126663684845,-0.014160960912704468,0.22795170545578003
47,-0.23731002,-0.32582945,"('forgiving', 'unforgiving')",-0.2373100221157074,-0.3258294463157654,-0.08851942420005798
36,0.23428592,-0.54159635,"('tolerant', 'intolerant')",0.23428592085838318,-0.5415963530540466,-0.7758822739124298
68,0.22579595,-0.18906635,"('clever', 'inept')",0.2257959544658661,-0.1890663504600525,-0.4148623049259186
13,-0.21743172,-0.89415467,"('helpful', 'unhelpful')",-0.21743172407150269,-0.8941546678543091,-0.6767229437828064
86,0.21617252,0.81228507,"('self-reliant', 'helpless')",0.21617251634597778,0.8122850656509399,0.5961125493049622
17,0.19823834,0.31892252,"('social', 'antisocial')",0.198238343000412,0.3189225196838379,0.1206841766834259
23,-0.19206446,0.038039014,"('hospitable', 'inhospitable')",-0.19206446409225464,0.038039013743400574,0.2301034778356552
30,-0.18982345,-0.21131128,"('honest', 'dishonest')",-0.1898234486579895,-0.21131128072738647,-0.021487832069396973
14,0.1605218,0.43557972,"('supportive', 'unsupportive')",0.16052180528640747,0.43557971715927124,0.27505791187286377
35,-0.15971571,-0.17995733,"('fair', 'unfair')",-0.1597157120704651,-0.1799573302268982,-0.020241618156433105
83,-0.15679625,-0.27559865,"('energetic', 'lethargic')",-0.15679624676704407,-0.2755986452102661,-0.11880239844322205
59,-0.13460818,0.0023621917,"('skillful', 'clumsy')",-0.1346081793308258,0.002362191677093506,0.1369703710079193
100,-0.09514179,-0.16461849,"('influential', 'uninfluential')",-0.09514179080724716,-0.16461849212646484,-0.06947670131921768
80,-0.08151296,-0.15644307,"('independent', 'dependent')",-0.08151295781135559,-0.15644307434558868,-0.0749301165342331
48,0.07858282,0.13132681,"('reliable', 'unreliable')",0.07858282327651978,0.1313268095254898,0.05274398624897003
22,-0.05249697,-0.020796016,"('welcoming', 'disagreeable')",-0.05249696969985962,-0.020796015858650208,0.03170095384120941
96,-0.049718723,-0.025272071,"('powerful', 'powerless')",-0.04971872270107269,-0.025272071361541748,0.024446651339530945
67,-0.043787286,-0.1382494,"('discriminating', 'undiscriminating')",-0.043787285685539246,-0.13824939727783203,-0.09446211159229279
110,-0.043233663,0.018588036,"('narrow-minded', 'open-minded')",-0.043233662843704224,0.01858803629875183,0.061821699142456055
45,-0.03593129,-0.39367187,"('cooperative', 'exploitative')",-0.035931289196014404,-0.3936718702316284,-0.357740581035614
18,-0.03303361,-0.06189528,"('social', 'asocial')",-0.03303360939025879,-0.061895281076431274,-0.028861671686172485
88,-0.025693804,0.36830914,"('impulsive', 'meek')",-0.025693804025650024,0.3683091402053833,0.3940029442310333
85,-0.025395542,-0.06509766,"('ambitious', 'unambitious')",-0.02539554238319397,-0.06509765982627869,-0.03970211744308472
0,0.020228833,-0.21675897,"('sociable', 'unsociable')",0.020228832960128784,-0.21675896644592285,-0.23698779940605164
106,-0.016070694,-0.06384217,"('conventional', 'unconventional')",-0.016070693731307983,-0.06384216994047165,-0.047771476209163666
81,-0.012714297,0.06794456,"('industrious', 'lazy')",-0.012714296579360962,0.06794455647468567,0.08065885305404663
56,0.008451223,0.3077835,"('intelligent', 'dumb')",0.008451223373413086,0.3077835142612457,0.29933229088783264
24,0.0075370073,-0.043200232,"('thoughtful', 'rough')",0.0075370073318481445,-0.043200232088565826,-0.05073723942041397
42,-0.0036530495,0.8453624,"('amicable', 'hostile')",-0.0036530494689941406,0.8453624248504639,0.849015474319458
82,-0.0018754005,0.41207322,"('industrious', 'meek')",-0.0018754005432128906,0.4120732247829437,0.4139486253261566
