,Alphabet_male,Alphabet_female,tuple,(Class_male,(Class_female,C)_male,C)_female,average_male,average_female,female-male
77,1.3358978,1.6322814,"('active', 'inactive')",1.3788722,1.2401061,0.83499855,0.98099554,1.1832561492919922,1.2844610214233398,0.10120487213134766
35,1.1945033,1.3052679,"('fair', 'unfair')",1.0243202,0.8490738,0.022786438,0.26986903,0.7472032705942789,0.8080702622731527,0.06086699167887377
71,-1.1851053,-1.458108,"('efficient', 'inefficient')",-3.5371284,-3.5023332,-0.634528,-1.350838,-1.7855873107910156,-2.103759765625,-0.3181724548339844
55,-1.182762,-1.2664877,"('intelligent', 'unintelligent')",-0.6338624,-0.22821698,-0.42231065,-0.07986504,-0.7463116645812988,-0.5248565673828125,0.22145509719848633
7,1.1427251,0.71107584,"('outgoing', 'distant')",1.1856384,0.76016617,0.9560786,0.73599017,1.0948139826456706,0.7357439994812012,-0.3590699831644695
64,-1.1199206,-1.0081623,"('clever', 'incompetent')",-3.562767,-3.1615067,-1.8858399,-1.7021308,-2.1895092328389487,-1.9572666486104329,0.23224258422851585
2,-1.0943372,-0.7428354,"('friendly', 'unfriendly')",-1.5331826,-1.4420242,-0.781127,-0.8477763,-1.136215607325236,-1.0108787218729656,0.1253368854522705
60,-1.0911646,-0.51006526,"('educated', 'uneducated')",-1.7209363,-1.6024134,-0.8102557,-0.27158502,-1.2074522177378337,-0.7946879069010416,0.4127643108367921
45,-1.0838042,-1.2062985,"('cooperative', 'exploitative')",-1.2329093,-1.151381,-0.091987014,-0.70525765,-0.8029001553853353,-1.0209790070851643,-0.218078851699829
107,1.0515801,1.122587,"('conventional', 'modern')",-0.69938254,-0.51100975,-0.75976014,-1.160135,-0.1358542044957479,-0.18285260597864786,-0.046998401482899965
33,-1.0459423,-1.1785519,"('softhearted', 'hardhearted')",-0.25280005,-0.31516805,-1.3968533,-1.2499692,-0.8985319137573242,-0.9145630200703939,-0.0160311063130697
22,1.036956,1.0111551,"('welcoming', 'disagreeable')",0.56969786,0.77845347,0.16025338,0.0021813512,0.5889690717061361,0.5972633361816406,0.00829426447550452
74,-1.0239631,-0.95067453,"('insightful', 'unperceptive')",-1.7429575,-1.7223983,-0.9080828,-1.011514,-1.2250010967254639,-1.228195587793986,-0.0031944910685222094
41,1.0145462,0.95424926,"('incorrupt', 'corrupt')",3.4383862,3.2914548,1.4320846,1.7042968,1.961672306060791,1.9833335876464844,0.02166128158569336
100,-1.0017508,-0.5569484,"('influential', 'uninfluential')",-2.1869614,-2.2137291,-0.39525077,0.008450627,-1.1946543057759602,-0.9207423528035482,0.273911952972412
80,0.9775125,0.878181,"('independent', 'dependent')",-0.10071927,-0.21792051,0.2611933,0.38760552,0.3793288469314575,0.34928866227467853,-0.03004018465677899
36,-0.966202,-0.80772436,"('tolerant', 'intolerant')",-1.992589,-1.9228761,-0.54162556,-0.61455685,-1.1668055057525635,-1.1150523821512859,0.051753123601277595
87,-0.9560473,-0.7637736,"('dedicated', 'undedicated')",-1.5219011,-1.627708,-0.8844237,-0.9870289,-1.120790719985962,-1.1261701583862305,-0.005379438400268555
62,-0.9381965,-0.93985856,"('creative', 'uncreative')",-0.20487088,-0.35905707,0.012022197,0.017837018,-0.3770150343577067,-0.4270261923472087,-0.05001115798950195
82,0.9084289,1.0565544,"('industrious', 'meek')",2.5442796,2.553304,0.6691003,0.8405255,1.3739363352457683,1.4834613800048828,0.10952504475911451
25,-0.8943293,-0.7791854,"('moral', 'immoral')",-3.0985606,-2.9323077,-1.2245436,-1.3195384,-1.7391444842020671,-1.6770105361938477,0.062133948008219475
9,-0.8735927,-0.9749614,"('sensitive', 'insensitive')",-1.7231958,-1.5168018,-0.6593954,-0.70737433,-1.0853946208953857,-1.066379149754842,0.019015471140543694
17,0.8695607,1.0018756,"('social', 'antisocial')",-0.95123863,-0.74907947,-0.17446086,0.012359202,-0.08537959059079488,0.08838512500127156,0.17376471559206644
49,-0.8373536,-0.99304676,"('responsible', 'irresponsible')",-2.6832175,-2.8440948,-0.048455,-0.45016515,-1.1896754105885823,-1.4291022618611653,-0.239426851272583
42,0.79990846,0.8763333,"('amicable', 'hostile')",3.0876036,2.857464,-0.014929652,0.23462816,1.2908608118693035,1.3228085041046143,0.0319476922353108
14,0.79589194,1.036325,"('supportive', 'unsupportive')",-1.0552335,-1.2677864,0.85247546,0.6636461,0.19771130879720053,0.14406156539916992,-0.05364974339803061
63,-0.753752,-0.7184126,"('capable', 'incapable')",0.29896283,0.026526451,-0.30457336,0.08286658,-0.2531208395957947,-0.20300650596618652,0.050114333629608154
104,-0.7521698,-0.6580793,"('conventional', 'unconventional')",1.1806378,1.466057,-0.10934925,0.33062488,0.10637293259302776,0.37953416506449383,0.27316123247146606
73,-0.7423787,-1.1025181,"('brilliant', 'incompetent')",-2.9199922,-2.9749343,-0.5999758,-1.3720936,-1.420782248179118,-1.8165154457092285,-0.3957331975301106
59,0.7412003,1.1339748,"('skillful', 'clumsy')",1.6375923,1.6963688,-0.4365461,-0.35577103,0.647415558497111,0.8248575528462728,0.17744199434916186
10,-0.70780325,-0.65198624,"('affectionate', 'unaffectionate')",1.6428863,1.6034757,-0.8299556,-0.6260106,0.03504248460133871,0.10849295059839885,0.07345046599706015
68,-0.7021825,-0.8462349,"('clever', 'inept')",-0.91707265,-0.9838371,-0.17993908,-0.41036656,-0.5997313658396403,-0.74681289990743,-0.1470815340677898
54,0.646675,0.40711743,"('smart', 'stupid')",0.16202152,-0.041401595,1.1967494,0.8526547,0.6684819857279459,0.4061235189437866,-0.2623584667841593
31,-0.6382645,-0.73523337,"('altruistic', 'egoistic')",-0.30986434,-0.28176537,-1.3908607,-0.85673094,-0.7796631654103597,-0.6245765686035156,0.1550865968068441
18,-0.6120158,-0.37781245,"('social', 'asocial')",-1.5364506,-1.6570859,-0.29352394,-0.5284034,-0.8139967918395996,-0.8544338544209799,-0.040437062581380245
97,-0.60482144,-0.5249436,"('superior', 'inferior')",-0.28290743,-0.20751303,-0.9002114,-0.49673834,-0.5959800879160563,-0.40973166624705,0.1862484216690063
4,0.59720373,0.43219405,"('likable', 'unlikable')",-0.66830665,-0.8788309,-0.74980175,-0.89997506,-0.2736348907152812,-0.4488706588745117,-0.17523576815923053
105,-0.5841734,-0.77723134,"('conventional', 'modern')",-0.31124938,-0.30116037,-1.4011678,-1.1160083,-0.7655301888783773,-0.7314666112263998,0.03406357765197754
8,0.57027626,0.0654577,"('open', 'distant')",1.3292345,1.007539,0.46013674,0.15538302,0.7865491708119711,0.409459908803304,-0.37708926200866705
109,0.5677688,0.4804631,"('conservative', 'liberal')",-2.6421757,-2.424639,0.67638946,0.56561863,-0.466005802154541,-0.45951910813649494,0.00648669401804608
108,0.5677688,0.4804631,"('conservative', 'liberal')",-2.6421757,-2.424639,0.67638946,0.56561863,-0.466005802154541,-0.45951910813649494,0.00648669401804608
103,0.5442102,0.6904213,"('traditional', 'modern')",-0.06569874,0.012470841,-0.046302497,-0.17763369,0.14406965176264444,0.1750861406326294,0.031016488869984954
96,-0.53017175,-0.022460759,"('powerful', 'powerless')",-0.37433007,-0.1524955,-0.08254695,0.14926584,-0.3290162483851115,-0.00856347382068634,0.32045277456442517
69,0.5195318,0.7728497,"('wise', 'foolish')",1.9058268,1.7315936,0.9860163,0.7842745,1.1371249357859294,1.0962392489115398,-0.04088568687438965
84,-0.49313328,-0.41574684,"('self-confident', 'diffident')",0.64814425,0.5741106,-0.39957315,-0.38628313,-0.08152072628339131,-0.07597311337788899,0.005547612905502319
90,0.4871145,0.27343267,"('motivated', 'unmotivated')",-1.1591833,-1.1820934,0.4616276,0.1828874,-0.07014705737431844,-0.24192444483439127,-0.17177738746007282
16,0.47760123,0.77576196,"('social', 'antisocial')",-2.0152223,-1.572377,-1.0814779,-1.1541891,-0.8730329672495524,-0.650268038113912,0.2227649291356404
110,0.47489944,0.39963055,"('narrow-minded', 'open-minded')",0.8821335,1.0731729,-1.3222387,-1.2576277,0.01159807046254476,0.07172524929046631,0.06012717882792155
101,-0.47411498,-0.2721457,"('successful', 'unsuccessful')",0.30594727,0.45573917,-0.31671447,-0.33132726,-0.16162739197413126,-0.049244592587153115,0.11238279938697815
72,-0.4613643,-0.36676967,"('logical', 'illogical')",-2.0529876,-1.9412044,-1.4077256,-1.5081263,-1.3073591391245525,-1.272033452987671,0.035325686136881584
0,-0.46078622,-0.20391816,"('sociable', 'unsociable')",-1.6383564,-1.3313545,-1.1404474,-0.6282257,-1.0798633098602295,-0.7211661338806152,0.35869717597961426
99,-0.456195,-0.20242308,"('prestigious', 'insignificant')",3.1086454,2.8252604,-0.50252646,-0.18998022,0.716641346613566,0.810952345530192,0.09431099891662598
91,-0.43436867,-0.55413747,"('resilient', 'nonresilient')",0.9297041,0.9460351,0.5313567,0.55096424,0.34223071734110516,0.31428728501001996,-0.027943432331085205
26,0.42903268,0.7383766,"('trustworthy', 'untrustworthy')",-0.9247599,-0.77977335,-0.44620073,-0.62178624,-0.313975989818573,-0.22106099128723145,0.09291499853134155
92,-0.38983724,-0.28205526,"('unwavering', 'wavering')",2.3506715,2.120893,0.5501805,0.63594174,0.8370048999786377,0.8249265352884928,-0.012078364690144894
15,0.38643366,0.72332454,"('polite', 'impolite')",-2.3359888,-2.331031,0.7751912,0.4075951,-0.39145465691884357,-0.40003712972005206,-0.008582472801208496
85,-0.36590746,-0.39104962,"('ambitious', 'unambitious')",-0.9317095,-0.7744571,-1.0906062,-1.5763493,-0.796074390411377,-0.9139520327250162,-0.11787764231363929
106,-0.3461023,-0.3548025,"('conventional', 'unconventional')",0.30846626,0.48680314,0.39759374,0.8528917,0.11998589833577473,0.3282974561055501,0.2083115577697754
5,-0.3429442,-0.6073532,"('pleasant', 'repellent')",-1.2296656,-1.1659217,-0.789804,-0.9000206,-0.7874712944030762,-0.8910984992980957,-0.10362720489501953
89,-0.33710212,-0.44150478,"('daring', 'anxious')",-1.1602937,-0.8130553,0.3142818,0.5053899,-0.3943713108698527,-0.24972335497538248,0.14464795589447024
21,0.30898017,0.30770195,"('nice', 'nasty')",1.1461601,1.1663074,1.6471007,1.4847145,1.0340803464253743,0.986241340637207,-0.047839005788167244
23,0.28610232,0.17437091,"('hospitable', 'inhospitable')",1.1769751,0.80104566,0.13674301,0.47765827,0.533273458480835,0.484358270963033,-0.04891518751780194
83,0.27337784,0.29454237,"('energetic', 'lethargic')",-2.6024377,-2.8060296,-0.12743938,0.081458844,-0.8188330332438151,-0.8100094795227051,0.008823553721109989
57,-0.2646201,-0.4335999,"('able', 'unable')",-0.5816073,-0.6017666,-0.14842126,-0.02267005,-0.33154956499735516,-0.3526788552602132,-0.021129290262858036
79,-0.19319874,0.12708484,"('determined', 'doubtful')",-0.7657546,-0.92598265,0.14337651,0.17731607,-0.27185893058776855,-0.20719391107559204,0.06466501951217651
39,0.19262779,0.51954085,"('right', 'wrong')",0.8434676,0.5695472,0.19966012,0.19912407,0.41191848119099933,0.42940402030944824,0.01748553911844891
67,-0.18844415,-0.025006711,"('discriminating', 'undiscriminating')",-0.42291188,-0.36164877,-2.087378,-1.7101133,-0.8995780150095621,-0.6989229520161947,0.20065506299336744
93,0.17311773,0.3542219,"('dominating', 'dominated')",-2.1594334,-1.8785847,1.2225956,1.2583638,-0.25457334518432617,-0.08866631984710693,0.16590702533721924
19,0.16974115,0.37687504,"('funny', 'boring')",0.7785131,0.84001815,0.15748659,0.45941463,0.36858026186625165,0.5587692658106486,0.19018900394439692
47,-0.15282953,-0.15554616,"('forgiving', 'unforgiving')",-0.871303,-0.62602603,-1.4114646,-1.5493317,-0.8118656476338705,-0.7769680023193359,0.03489764531453454
30,0.1392864,-0.016972095,"('honest', 'dishonest')",-1.5534239,-1.4979246,0.38597035,0.059898183,-0.3427223761876424,-0.4849994977315267,-0.14227712154388428
43,0.102081835,-0.057054013,"('genuine', 'fake')",-0.7274573,-0.67717946,0.34220955,0.5077063,-0.09438863396644592,-0.07550907135009766,0.018879562616348267
70,0.09697293,0.040804327,"('wise', 'unwise')",2.027591,1.8503526,0.21011859,0.12664682,0.7782274881998698,0.6726012229919434,-0.1056262652079264
94,0.0962404,0.40856376,"('aggressive', 'submissive')",-2.010531,-1.816149,1.0914563,1.2759426,-0.2742780844370524,-0.04388089974721273,0.2303971846898397
51,-0.09313229,-0.15828662,"('competent', 'incompetent')",-2.2334826,-2.1148338,-1.8047042,-1.744965,-1.3771063486735027,-1.3393618265787761,0.03774452209472656
76,0.09090176,0.08259401,"('secure', 'insecure')",-1.4757627,-1.1335394,-0.20056283,-0.5236218,-0.5284746090571085,-0.5248557329177856,0.0036188761393228797
52,-0.07526082,0.002369523,"('competitive', 'uncompetitive')",-2.3330986,-2.2142122,-0.5241153,-0.451447,-0.9774916172027588,-0.8877631823221842,0.08972843488057458
98,0.062468886,0.0770185,"('prestigious', 'insignificant')",1.4779594,1.4258554,0.4917062,0.40626037,0.6773781776428223,0.6363780895868937,-0.041000088055928585
20,-0.012095898,0.26633987,"('popular', 'unpopular')",1.6991166,1.727745,0.9544928,1.127036,0.8805044492085775,1.0403736432393391,0.1598691940307616
