,Fox_male,Fox_female,tuple,Corporation_male,Corporation_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
63,-1.1095002,-1.2318982,"('capable', 'incapable')",-0.8459219,-0.8105603,0.29896283,0.026526451,-0.58341706,-0.7032412,-0.5599690675735474,-0.6797933578491211,-0.11982429027557373
83,-1.0656335,-0.7241869,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-2.6024377,-2.8060296,0.031119496,-0.015914023,-1.0000571012496948,-1.008626103401184,-0.008569002151489258
73,-1.0641305,-1.0708053,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-2.9199922,-2.9749343,-2.4349651,-2.9119065,-1.9525649547576904,-2.1189522743225098,-0.16638731956481934
8,1.0468338,0.38559458,"('open', 'distant')",1.5818087,1.5271409,1.3292345,1.007539,-0.48142508,-0.51009244,0.869113028049469,0.6025454998016357,-0.26656752824783325
41,1.0314779,0.8100072,"('incorrupt', 'corrupt')",1.9514761,2.1986237,3.4383862,3.2914548,1.2058845,1.3858941,1.9068061113357544,1.921494960784912,0.014688849449157715
49,-1.0237343,-0.9297216,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-2.6832175,-2.8440948,-0.40377024,-0.57691145,-1.2573180198669434,-1.368463158607483,-0.11114513874053955
64,-0.9954741,-0.54340446,"('clever', 'incompetent')",-1.1086632,-1.2098726,-3.562767,-3.1615067,-0.9605317,-0.9411188,-1.656859040260315,-1.4639755487442017,0.19288349151611328
1,-0.9347378,-1.1086302,"('friendly', 'unfriendly')",-1.942998,-1.7072537,0.8665705,0.5875481,0.41668612,0.3831926,-0.3986198306083679,-0.4612858295440674,-0.06266599893569946
61,0.92788106,0.79792094,"('rational', 'irrational')",0.50889474,0.76207244,2.5780158,2.7702181,0.748397,0.8574389,1.1907970905303955,1.296912670135498,0.10611557960510254
18,-0.9173858,-0.66971326,"('social', 'asocial')",-0.59220004,-0.6901647,-1.5364506,-1.6570859,-1.1606144,-1.1850286,-1.0516626834869385,-1.050498127937317,0.001164555549621582
2,-0.9109092,-0.17320509,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-1.5331826,-1.4420242,0.23339185,0.060079813,-0.7876825332641602,-0.6103569865226746,0.1773255467414856
109,0.9003984,1.3291174,"('conservative', 'liberal')",0.26653212,0.13732001,-2.6421757,-2.424639,0.10239291,0.022859216,-0.3432130813598633,-0.23383557796478271,0.10937750339508057
108,0.9003984,1.3291174,"('conservative', 'liberal')",0.26653212,0.13732001,-2.6421757,-2.424639,0.10239291,0.022859216,-0.3432130813598633,-0.23383557796478271,0.10937750339508057
23,0.8830859,0.4385981,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,1.1769751,0.80104566,0.30322164,0.33620954,0.5777901411056519,0.4134976267814636,-0.16429251432418823
10,-0.8775923,-1.0649099,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,1.6428863,1.6034757,-0.054114833,-0.001822263,-0.16001877188682556,-0.18058863282203674,-0.02056986093521118
25,-0.84861934,-0.5816108,"('moral', 'immoral')",-0.94255114,-1.1502492,-3.0985606,-2.9323077,-0.90476775,-1.1259518,-1.448624610900879,-1.447529911994934,0.0010946989059448242
105,-0.8403399,-1.0429313,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.31124938,-0.30116037,-1.1520368,-1.0063584,-0.5898700952529907,-0.588932454586029,0.0009376406669616699
97,-0.814446,-0.824313,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.28290743,-0.20751303,0.5569606,0.5991224,-0.4309229850769043,-0.3636510670185089,0.06727191805839539
55,-0.8038535,-0.42775595,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6338624,-0.22821698,0.5953889,0.5317396,-0.5883005857467651,-0.37121281027793884,0.2170877754688263
43,-0.79306394,-0.6650932,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.7274573,-0.67717946,0.4038589,0.3643793,-0.40666353702545166,-0.3698439598083496,0.03681957721710205
104,-0.7743877,-0.6196141,"('conventional', 'unconventional')",-0.12385588,0.25472596,1.1806378,1.466057,-0.9492663,-0.59344554,-0.1667180210351944,0.12693080306053162,0.293648824095726
44,-0.76980305,-0.94660383,"('truthful', 'untruthful')",-1.5132601,-1.5172265,0.24718451,-0.19281152,-0.93965876,-1.0108562,-0.7438843250274658,-0.9168744683265686,-0.17299014329910278
56,0.7523604,0.8166174,"('intelligent', 'dumb')",1.479487,1.4364965,0.82371867,0.65141976,0.62295496,0.7501058,0.9196301698684692,0.913659930229187,-0.0059702396392822266
15,0.7168094,1.241678,"('polite', 'impolite')",0.26644337,0.3272746,-2.3359888,-2.331031,1.1480726,0.84175396,-0.05116584897041321,0.019918859004974365,0.07108470797538757
47,-0.7157561,-0.55847216,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.871303,-0.62602603,0.0991548,0.14135385,-0.7065932750701904,-0.5409635305404663,0.16562974452972412
51,-0.6735235,-0.17268908,"('competent', 'incompetent')",-0.54876024,-0.48219028,-2.2334826,-2.1148338,-2.2084858,-2.2568498,-1.4160630702972412,-1.2566406726837158,0.1594223976135254
21,0.6703651,0.74732536,"('nice', 'nasty')",0.11077392,0.056335986,1.1461601,1.1663074,0.8328968,0.8404702,0.6900489926338196,0.7026097774505615,0.012560784816741943
45,-0.6674781,-0.5756247,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-1.2329093,-1.151381,-0.1882354,-0.39420283,-0.6701080799102783,-0.698581337928772,-0.028473258018493652
52,-0.6617428,-0.095706075,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-2.3330986,-2.2142122,0.20577973,0.17189199,-0.9643279910087585,-0.8078504204750061,0.15647757053375244
42,0.65486664,0.44746166,"('amicable', 'hostile')",0.9589158,1.171665,3.0876036,2.857464,0.38328493,0.6508178,1.2711677551269531,1.281852126121521,0.010684370994567871
14,0.65278757,0.49218714,"('supportive', 'unsupportive')",0.40424493,0.47980875,-1.0552335,-1.2677864,0.84253204,0.6577704,0.21108275651931763,0.09049497544765472,-0.1205877810716629
71,-0.647229,-0.38661325,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-3.5371284,-3.5023332,-1.1465849,-1.3392205,-1.4805177450180054,-1.5370573997497559,-0.05653965473175049
79,0.63474596,0.9058781,"('determined', 'doubtful')",0.12927738,0.2976311,-0.7657546,-0.92598265,0.1798917,0.07214923,0.04454010725021362,0.08741894364356995,0.04287883639335632
77,0.61314285,0.6686332,"('active', 'inactive')",0.8717165,1.2289567,1.3788722,1.2401061,0.6183961,0.55827683,0.8705318570137024,0.9239932298660278,0.05346137285232544
66,0.60986483,0.78735507,"('imaginative', 'unimaginative')",1.7510817,1.8591943,-0.45975375,-0.7673725,1.5486135,1.3042384,0.8624516129493713,0.7958537936210632,-0.0665978193283081
33,-0.6011385,-0.46863487,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.25280005,-0.31516805,-0.36575213,-0.24680886,-0.49645116925239563,-0.4166729152202606,0.07977825403213501
67,-0.6008096,-0.60679555,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.42291188,-0.36164877,-0.90888053,-0.6887555,-0.7004603147506714,-0.6193883419036865,0.08107197284698486
35,0.59491086,0.7239775,"('fair', 'unfair')",1.0734619,1.2934147,1.0243202,0.8490738,0.488378,0.6874322,0.7952677607536316,0.8884745836257935,0.09320682287216187
88,0.5938375,0.32462507,"('impulsive', 'meek')",1.324224,1.2927016,1.6895697,1.2680635,0.88634306,0.7103858,1.1234935522079468,0.8989440202713013,-0.2245495319366455
90,0.5919368,0.55036825,"('motivated', 'unmotivated')",1.070176,0.9148468,-1.1591833,-1.1820934,-0.2079404,-0.5721512,0.07374729216098785,-0.072257399559021,-0.14600469172000885
19,-0.58685243,-0.7250364,"('funny', 'boring')",-0.49660963,-0.3847894,0.7785131,0.84001815,1.4879022,1.4465364,0.2957383096218109,0.2941821813583374,-0.0015561282634735107
59,0.54242384,0.529268,"('skillful', 'clumsy')",0.1351933,0.3634761,1.6375923,1.6963688,-0.55784136,-0.539192,0.43934202194213867,0.5124802589416504,0.07313823699951172
96,-0.50900304,-0.35436246,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.37433007,-0.1524955,0.35025492,0.35251066,-0.2702080309391022,-0.13924622535705566,0.1309618055820465
39,0.47810906,0.38383937,"('right', 'wrong')",0.312078,0.60871965,0.8434676,0.5695472,0.050092757,-0.17095506,0.42093682289123535,0.3477877676486969,-0.07314905524253845
0,-0.43984753,0.2850724,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-1.6383564,-1.3313545,-0.0630116,0.0476126,-0.7473211288452148,-0.393267959356308,0.35405316948890686
30,-0.41542193,-0.0837512,"('honest', 'dishonest')",-0.28849593,-0.2063247,-1.5534239,-1.4979246,-0.3459171,-0.41523904,-0.6508147716522217,-0.5508098602294922,0.10000491142272949
103,0.37647244,0.52707803,"('traditional', 'modern')",1.4685663,1.3763145,-0.06569874,0.012470841,-0.7519922,-0.71885055,0.2568369507789612,0.2992532253265381,0.042416274547576904
70,0.3652276,0.24736382,"('wise', 'unwise')",0.2777657,0.3339048,2.027591,1.8503526,0.58038944,0.5814662,0.8127434253692627,0.7532718777656555,-0.05947154760360718
16,-0.35358417,0.19554272,"('social', 'antisocial')",-0.85656106,-0.72364074,-2.0152223,-1.572377,-0.5853987,-0.63298947,-0.9526915550231934,-0.683366060256958,0.26932549476623535
84,0.3245074,0.03371623,"('self-confident', 'diffident')",-0.39397204,-0.27377972,0.64814425,0.5741106,-0.04660295,-0.20081273,0.13301914930343628,0.03330860286951065,-0.09971054643392563
69,-0.32311326,-0.58086884,"('wise', 'foolish')",0.6855614,0.8061845,1.9058268,1.7315936,0.5171503,0.4069187,0.6963562965393066,0.59095698595047,-0.10539931058883667
93,-0.30932862,0.24666286,"('dominating', 'dominated')",0.07118034,0.27143443,-2.1594334,-1.8785847,0.042908706,-0.015033141,-0.5886682271957397,-0.34388014674186707,0.24478808045387268
54,0.2887383,0.23656237,"('smart', 'stupid')",0.39580706,0.27799726,0.16202152,-0.041401595,-0.57359636,-0.71171415,0.0682426393032074,-0.05963902920484543,-0.12788166850805283
91,0.28581655,0.22337028,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.9297041,0.9460351,1.0654757,0.8639313,0.5386694669723511,0.47958505153656006,-0.059084415435791016
24,-0.28051314,-0.12786259,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-1.8773252,-1.666585,0.8468846,0.8179901,-0.49030962586402893,-0.40417563915252686,0.08613398671150208
85,-0.27305478,-0.34034508,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.9317095,-0.7744571,-1.651001,-1.7473395,-0.9112346768379211,-0.9033718109130859,0.007862865924835205
20,0.26912642,0.3790846,"('popular', 'unpopular')",-0.32305342,-0.1826106,1.6991166,1.727745,0.8993552,0.7835758,0.6361361742019653,0.6769486665725708,0.04081249237060547
106,-0.26540557,0.024623185,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.30846626,0.48680314,-0.23648056,-0.0685665,-0.08609595149755478,0.10195913910865784,0.18805509060621262
101,-0.26093432,0.010672867,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,0.30594727,0.45573917,-0.38043612,-0.4943131,-0.531516969203949,-0.34926462173461914,0.18225234746932983
89,-0.24541183,-0.11511023,"('daring', 'anxious')",0.24400294,0.10888237,-1.1602937,-0.8130553,0.16076595,0.24002439,-0.2502341866493225,-0.14481468498706818,0.10541950166225433
60,-0.24112938,0.19040254,"('educated', 'uneducated')",-1.3213989,-1.0668428,-1.7209363,-1.6024134,-0.9454329,-0.9125229,-1.0572242736816406,-0.847844123840332,0.2093801498413086
5,0.2116962,0.2578833,"('pleasant', 'repellent')",-0.555156,-0.7123134,-1.2296656,-1.1659217,-0.9983326,-0.92887497,-0.642864465713501,-0.6373066902160645,0.0055577754974365234
31,0.21081442,-0.1494194,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.30986434,-0.28176537,-0.0059145093,0.06439462,-0.21074846386909485,-0.25016435980796814,-0.03941589593887329
4,0.1970364,-0.08963142,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.66830665,-0.8788309,-0.29845527,-0.5204428,-0.4525284767150879,-0.6223800182342529,-0.16985154151916504
98,0.19281358,-0.26879233,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,1.4779594,1.4258554,-0.73754835,-0.77112156,0.15757092833518982,0.05655092000961304,-0.10102000832557678
110,-0.17171276,-0.09126921,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.8821335,1.0731729,-1.3006651,-1.129994,-0.10398325324058533,-0.03026244044303894,0.07372081279754639
76,-0.15923655,0.25439203,"('secure', 'insecure')",0.30157578,0.15532562,-1.4757627,-1.1335394,-0.052523524,0.100293666,-0.34648674726486206,-0.15588203072547913,0.19060471653938293
74,-0.15694417,-0.18061602,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.7429575,-1.7223983,-0.755839,-0.8683492,-1.0912275314331055,-1.11500883102417,-0.023781299591064453
94,0.14556696,0.7162329,"('aggressive', 'submissive')",0.3689345,0.21789002,-2.010531,-1.816149,0.85902655,0.7687796,-0.15925073623657227,-0.028311625123023987,0.13093911111354828
72,-0.12774557,0.3081677,"('logical', 'illogical')",-0.7019197,-0.4388909,-2.0529876,-1.9412044,-1.4838533,-1.3647088,-1.091626524925232,-0.8591591119766235,0.2324674129486084
62,0.120433606,-0.09343068,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.20487088,-0.35905707,0.73814446,0.35273725,0.04682175815105438,-0.13828863203525543,-0.18511039018630981
17,0.118866146,0.55170846,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.95123863,-0.74907947,0.8784487,0.75205344,-0.23402559757232666,-0.023879751563072205,0.21014584600925446
102,-0.11581883,-0.39977235,"('eminent', 'low')",-2.2042384,-1.8038893,0.5883938,0.38121095,1.5316371,1.4535058,-0.05000656843185425,-0.09223625063896179,-0.042229682207107544
107,0.07784277,0.44785303,"('conventional', 'modern')",0.28736287,0.2149904,-0.69938254,-0.51100975,-1.1052852,-1.0455191,-0.3598655164241791,-0.2234213501214981,0.13644416630268097
99,-0.065476894,-0.75514877,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,3.1086454,2.8252604,0.02269306,0.03137289,0.6118748188018799,0.43139657378196716,-0.18047824501991272
57,-0.040870547,-0.25773346,"('able', 'unable')",-0.2013216,-0.36090654,-0.5816073,-0.6017666,0.45475072,0.30389413,-0.09226217865943909,-0.22912809252738953,-0.13686591386795044
92,-0.027076192,-0.40599722,"('unwavering', 'wavering')",0.07034165,0.24130577,2.3506715,2.120893,-0.58827156,-0.47876707,0.4514163136482239,0.369358628988266,-0.08205768465995789
26,0.01727043,0.23340458,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,-0.9247599,-0.77977335,-0.36309364,-0.4732216,-0.17329704761505127,-0.12543347477912903,0.04786357283592224
