,franklin_male,franklin_female,tuple,resources_male,resources_female,average_male,average_female,female-male
100,-0.5626092,-0.1153477,"('influential', 'uninfluential')",-0.9059065,-0.80277246,-0.7342578172683716,-0.45906007289886475,0.27519774436950684
43,-0.5605552,-0.42931357,"('genuine', 'fake')",-0.97892344,-0.7901304,-0.7697393298149109,-0.6097219586372375,0.16001737117767334
57,0.54723984,0.27857262,"('able', 'unable')",-0.3632466,-0.60116994,0.09199662506580353,-0.16129866242408752,-0.25329528748989105
41,-0.53542817,-0.41272378,"('incorrupt', 'corrupt')",2.2095466,2.0796225,0.8370591998100281,0.8334493637084961,-0.0036098361015319824
23,-0.5252696,-0.48143154,"('hospitable', 'inhospitable')",0.87483895,0.5692904,0.17478466033935547,0.04392942786216736,-0.1308552324771881
88,0.45395654,0.43732813,"('impulsive', 'meek')",1.5522286,1.6567092,1.0030925273895264,1.0470186471939087,0.043926119804382324
74,-0.4453045,-0.22745392,"('insightful', 'unperceptive')",-2.1621559,-2.3151135,-1.3037302494049072,-1.271283745765686,0.03244650363922119
101,0.42982292,0.46067932,"('successful', 'unsuccessful')",-1.457387,-1.0176461,-0.5137820243835449,-0.27848339080810547,0.23529863357543945
83,0.41807503,0.41429096,"('energetic', 'lethargic')",-1.1206827,-1.2497748,-0.3513038456439972,-0.41774192452430725,-0.06643807888031006
7,-0.40127072,-0.57214093,"('outgoing', 'distant')",0.027302772,-0.6263412,-0.18698397278785706,-0.5992410778999329,-0.4122571051120758
30,0.3974818,0.24482575,"('honest', 'dishonest')",-1.4244043,-1.373131,-0.5134612321853638,-0.5641526579856873,-0.050691425800323486
96,0.3973034,0.5082864,"('powerful', 'powerless')",-0.977757,-0.38304058,-0.2902267873287201,0.06262291967868805,0.35284970700740814
42,-0.3833344,-0.34831822,"('amicable', 'hostile')",2.4751437,2.6175504,1.0459046363830566,1.1346161365509033,0.08871150016784668
82,-0.36987764,-0.48969412,"('industrious', 'meek')",0.32573432,0.5059305,-0.022071659564971924,0.00811818242073059,0.030189841985702515
36,-0.36394727,-0.6003881,"('tolerant', 'intolerant')",-1.9873987,-1.6690738,-1.175673007965088,-1.1347309350967407,0.04094207286834717
59,0.3429387,0.47006398,"('skillful', 'clumsy')",0.17297369,0.35671055,0.25795620679855347,0.413387268781662,0.15543106198310852
72,-0.3424733,-0.048286498,"('logical', 'illogical')",-1.5100167,-1.299058,-0.9262449741363525,-0.6736721992492676,0.25257277488708496
97,-0.33500162,-0.0061059594,"('superior', 'inferior')",-1.3621635,-1.3954477,-0.8485825657844543,-0.7007768154144287,0.14780575037002563
21,0.32743096,0.22659266,"('nice', 'nasty')",0.11167967,-0.20455301,0.2195553183555603,0.01101982593536377,-0.20853549242019653
22,0.31387162,0.29355696,"('welcoming', 'disagreeable')",1.5535852,1.3625666,0.9337283968925476,0.8280617594718933,-0.1056666374206543
65,0.29741913,0.22122762,"('practical', 'impractical')",-2.2913232,-2.2290378,-0.9969520568847656,-1.0039050579071045,-0.006953001022338867
19,0.28416932,0.37363213,"('funny', 'boring')",0.4761098,0.61236435,0.38013955950737,0.49299824237823486,0.11285868287086487
77,-0.25728142,-0.098864496,"('active', 'inactive')",0.912252,0.8782058,0.3274852931499481,0.38967064023017883,0.06218534708023071
85,0.24309549,0.22284132,"('ambitious', 'unambitious')",-0.8789687,-0.66698813,-0.31793659925460815,-0.22207340598106384,0.09586319327354431
56,0.24106126,0.18025114,"('intelligent', 'dumb')",-0.03559372,-0.04127729,0.10273376852273941,0.06948692351579666,-0.03324684500694275
70,0.23878396,0.4443307,"('wise', 'unwise')",0.41668418,0.11857617,0.3277340531349182,0.2814534306526184,-0.046280622482299805
79,0.23594965,0.48957026,"('determined', 'doubtful')",-0.78867066,-0.6117121,-0.27636051177978516,-0.061070919036865234,0.21528959274291992
18,-0.23243001,-0.104837656,"('social', 'asocial')",-1.1440868,-0.9741014,-0.6882584095001221,-0.5394695401191711,0.14878886938095093
9,-0.22977468,-0.24979496,"('sensitive', 'insensitive')",-1.7208768,-2.1392188,-0.9753257632255554,-1.1945068836212158,-0.2191811203956604
106,-0.22083686,-0.26318675,"('conventional', 'unconventional')",-0.08033939,0.18128529,-0.15058812499046326,-0.04095073044300079,0.10963739454746246
91,0.21522519,0.21879055,"('resilient', 'nonresilient')",0.29654273,0.013955951,0.25588396191596985,0.11637324839830399,-0.13951071351766586
67,0.1956516,0.3879443,"('discriminating', 'undiscriminating')",-0.81442094,-0.6517278,-0.30938467383384705,-0.13189174234867096,0.1774929314851761
37,0.18156868,0.208265,"('good', 'evil')",2.23053,1.7894824,1.2060493230819702,0.9988737106323242,-0.207175612449646
81,0.16177863,0.087469935,"('industrious', 'lazy')",1.0046433,0.77684355,0.5832109451293945,0.4321567416191101,-0.15105420351028442
47,-0.1428408,-0.17554359,"('forgiving', 'unforgiving')",-1.020929,-0.78831315,-0.5818848609924316,-0.48192837834358215,0.09995648264884949
61,-0.12880866,0.14466298,"('rational', 'irrational')",0.84587604,0.960356,0.35853368043899536,0.5525094866752625,0.1939758062362671
54,0.123513654,-0.3382694,"('smart', 'stupid')",-0.25987414,-0.20183854,-0.06818024069070816,-0.2700539827346802,-0.20187374204397202
110,-0.10210485,-0.3935479,"('narrow-minded', 'open-minded')",0.95344746,0.9608054,0.4256713092327118,0.28362876176834106,-0.14204254746437073
24,-0.085472584,-0.16678098,"('thoughtful', 'rough')",-0.06714338,-0.035359934,-0.0763079822063446,-0.10107045620679855,-0.02476247400045395
45,-0.059088632,-0.39954925,"('cooperative', 'exploitative')",-0.5448835,-0.76644325,-0.30198606848716736,-0.5829962491989136,-0.2810101807117462
49,-0.059014976,-0.13025755,"('responsible', 'irresponsible')",-1.8865917,-2.1929824,-0.9728033542633057,-1.161620020866394,-0.18881666660308838
68,-0.058197007,-0.5817506,"('clever', 'inept')",-0.54153156,-0.8312616,-0.2998642921447754,-0.706506073474884,-0.40664178133010864
4,-0.05152729,-0.24362694,"('likable', 'unlikable')",-1.087318,-0.660411,-0.5694226026535034,-0.45201897621154785,0.11740362644195557
20,0.050867617,0.24010217,"('popular', 'unpopular')",0.09146285,0.32965434,0.07116523385047913,0.2848782539367676,0.21371302008628845
73,-0.020937681,-0.36044908,"('brilliant', 'incompetent')",-1.212698,-1.124795,-0.616817831993103,-0.7426220178604126,-0.12580418586730957
60,-0.011847079,0.40439633,"('educated', 'uneducated')",0.42127752,0.843037,0.20471522212028503,0.6237166523933411,0.41900143027305603
12,-0.010843575,0.07660344,"('sympathetic', 'unsympathetic')",-1.856361,-1.9908829,-0.9336023330688477,-0.9571397304534912,-0.023537397384643555
55,0.00091701746,0.13389409,"('intelligent', 'unintelligent')",-0.26420367,-0.14805853,-0.13164332509040833,-0.007082223892211914,0.12456110119819641
