,i_male,i_female,tuple,h_male,h_female,s_male,s_female,markit_male,markit_female,average_male,average_female,female-male
18,-0.38222608,-0.21386331,"('social', 'asocial')",-0.7545966,-0.67128545,-0.35912144,-0.37318996,-0.7334863,-0.59534955,-0.5573576092720032,-0.4634220600128174,0.09393554925918579
54,0.3664592,0.19198743,"('smart', 'stupid')",1.3130045,0.8945309,1.0368693,0.82709134,0.8082165,0.41902134,0.8811373710632324,0.5831577181816101,-0.2979796528816223
92,0.36417866,0.34904432,"('unwavering', 'wavering')",0.32944226,0.25090024,-0.07373518,-0.2526112,0.4323965,0.3028145,0.26307055354118347,0.16253697872161865,-0.10053357481956482
96,0.33488357,0.6100016,"('powerful', 'powerless')",0.1755684,0.38870588,0.43924114,0.5093158,0.0099993795,-0.15620032,0.2399231195449829,0.3379557430744171,0.0980326235294342
67,-0.32843193,-0.18737577,"('discriminating', 'undiscriminating')",-0.89302665,-0.6660045,-0.5993761,-0.23447993,-0.16526225,-0.07986764,-0.49652421474456787,-0.29193195700645447,0.2045922577381134
57,-0.31777722,-0.52699757,"('able', 'unable')",-0.17136587,-0.1769141,-0.3830642,-0.5276557,-0.17961389,-0.45301947,-0.26295530796051025,-0.4211467206478119,-0.15819141268730164
105,-0.3009155,-0.32021868,"('conventional', 'modern')",-0.84143084,-0.8158487,-0.2416121,-0.26325893,-0.15846336,0.0514652,-0.38560545444488525,-0.33696529269218445,0.048640161752700806
31,-0.29873058,-0.04515344,"('altruistic', 'egoistic')",-0.20588097,-0.23064095,-0.74065673,-0.30866084,0.010245025,0.03139028,-0.3087558150291443,-0.13826623558998108,0.1704895794391632
4,-0.29218847,-0.24658515,"('likable', 'unlikable')",-0.5452514,-0.61519635,-0.93390405,-0.8977578,-0.7064848,-0.6922865,-0.6194571852684021,-0.6129564642906189,0.006500720977783203
39,0.25568902,0.33411488,"('right', 'wrong')",0.59239024,0.61074245,-0.02158305,0.16675487,-0.30809724,-0.14586836,0.12959975004196167,0.2414359599351883,0.11183620989322662
91,-0.25539336,-0.5038658,"('resilient', 'nonresilient')",0.35761294,0.15464199,0.008906066,-0.04220903,0.39350834,0.35663623,0.12615850567817688,-0.008699148893356323,-0.1348576545715332
103,0.20737946,-0.035856083,"('traditional', 'modern')",-0.35082743,-0.2795439,0.55123687,0.41182768,0.23449872,0.36062074,0.1605719029903412,0.11426210403442383,-0.04630979895591736
76,0.1993677,-0.102389686,"('secure', 'insecure')",-0.5128851,-0.33979237,0.14434367,0.14524746,-0.6053921,-0.35515603,-0.19364145398139954,-0.16302266716957092,0.030618786811828613
110,0.18613526,0.31578788,"('narrow-minded', 'open-minded')",-0.023535728,-0.2380535,0.117494464,-0.2015568,-0.6698845,-0.556519,-0.09744762629270554,-0.1700853407382965,-0.07263771444559097
59,0.18395713,0.16761239,"('skillful', 'clumsy')",0.21649392,0.12461406,-0.031960517,-0.060613036,-0.07907492,0.02611576,0.07235390692949295,0.064432293176651,-0.00792161375284195
10,0.16899139,0.57041794,"('affectionate', 'unaffectionate')",-0.6023419,-0.8883876,-0.80899763,-0.57405305,0.071728945,0.31129965,-0.292654812335968,-0.14518076181411743,0.14747405052185059
97,-0.15996289,-0.15289956,"('superior', 'inferior')",-0.90949726,-0.75521445,-0.33527395,0.13363123,0.038570017,0.09896518,-0.34154102206230164,-0.1688794046640396,0.17266161739826202
107,-0.1317446,-0.31373274,"('conventional', 'modern')",-0.52396667,-0.35103625,0.09382111,-0.04821396,0.20704937,0.50777006,-0.08871020376682281,-0.05130322277545929,0.037406980991363525
17,-0.119240284,0.117157996,"('social', 'antisocial')",-0.3605038,-0.10687485,-0.042440183,0.1966954,0.48553038,0.51137376,-0.009163469076156616,0.17958807945251465,0.18875154852867126
62,-0.06868421,-0.026515506,"('creative', 'uncreative')",-0.42539924,-0.4462042,-1.100335,-0.774526,0.4239177,0.45024878,-0.29262518882751465,-0.19924922287464142,0.09337596595287323
102,-0.068315625,-0.016943753,"('eminent', 'low')",-0.23210663,-0.20516232,-0.6899647,-0.69344366,-0.6678145,-0.39968598,-0.4145503640174866,-0.3288089334964752,0.08574143052101135
20,0.03526774,-0.24320847,"('popular', 'unpopular')",-0.12939498,0.0054826587,0.14811808,0.27692991,0.53617215,0.6525705,0.14754074811935425,0.17294365167617798,0.02540290355682373
90,-0.011736512,-0.61296624,"('motivated', 'unmotivated')",0.7512663,0.5221849,-0.0005043745,-0.19145304,0.67673355,0.4954211,0.3539397418498993,0.053296685218811035,-0.30064305663108826
16,0.010334015,0.124126315,"('social', 'antisocial')",-0.40447694,-0.105376005,-0.32052603,-0.18526554,-0.17373744,-0.16859871,-0.2221015989780426,-0.0837784856557846,0.138323113322258
15,-0.0035973862,-0.26798725,"('polite', 'impolite')",0.9015476,1.2061151,0.61787915,0.6943095,0.9622216,1.2233678,0.6195127367973328,0.7139512896537781,0.09443855285644531
