,maxim_male,maxim_female,tuple,integrated_male,integrated_female,products_male,products_female,average_male,average_female,female-male
81,1.2946466,0.7285759,"('industrious', 'lazy')",1.1586711,0.8828199,1.443637,1.4248412,1.2989848454793294,1.0120790004730225,-0.2869058450063069
87,-1.289175,-1.105316,"('dedicated', 'undedicated')",-1.0547314,-1.0017922,-1.5745058,-1.5632021,-1.3061374028523762,-1.223436752955119,0.08270064989725734
58,-1.2809122,-0.5867972,"('able', 'clumsy')",-1.715287,-1.6467185,-1.8111019,-1.4743097,-1.602433681488037,-1.2359418074289958,0.36649187405904127
102,-1.2459539,-0.9335958,"('eminent', 'low')",-1.1126885,-1.0481653,-1.1966488,-0.90579736,-1.1850971380869548,-0.9625194867451986,0.22257765134175622
35,1.2049305,0.97317743,"('fair', 'unfair')",1.0012058,1.1457174,1.228104,1.2728119,1.1447467803955078,1.1305689016977947,-0.014177878697713142
100,-1.1961071,-0.77534294,"('influential', 'uninfluential')",-1.0782899,-0.96181124,-1.1198311,-0.9075562,-1.1314093271891277,-0.8815701802571615,0.24983914693196618
38,-1.1511976,-0.47372216,"('kind', 'unkind')",-1.302089,-1.0016254,-1.5480615,-1.2922398,-1.33378267288208,-0.9225290616353353,0.41125361124674475
65,-1.0920091,-0.96733594,"('practical', 'impractical')",-2.015952,-2.0280933,-2.5363967,-2.4334264,-1.8814525604248047,-1.809618631998698,0.0718339284261067
106,-0.96551263,-0.8467608,"('conventional', 'unconventional')",-0.22266023,-0.020936143,-1.5769596,-1.3161945,-0.9217108090718588,-0.7279638449350992,0.19374696413675951
88,0.96537554,0.55013406,"('impulsive', 'meek')",1.3604473,1.3802669,1.8846338,2.0735917,1.403485616048177,1.3346641858418782,-0.06882143020629883
74,-0.9644892,-0.84626204,"('insightful', 'unperceptive')",-2.0163336,-2.2546444,-1.7319888,-1.6043005,-1.570937156677246,-1.5684022903442383,0.0025348663330078125
22,0.94974184,0.7128634,"('welcoming', 'disagreeable')",0.18237564,0.20663482,2.1898792,2.2037463,1.1073322296142578,1.0410815080006917,-0.06625072161356615
80,0.92091966,0.90668154,"('independent', 'dependent')",-0.21464622,-0.38704157,1.2777532,1.2855116,0.6613422234853109,0.6017171939214071,-0.05962502956390381
29,-0.9179532,-0.9482239,"('honest', 'immoral')",-0.9434492,-1.0479488,-1.5403776,-1.7423711,-1.1339267094930012,-1.2461812496185303,-0.11225454012552905
73,-0.91450226,-0.9780907,"('brilliant', 'incompetent')",-1.5810732,-1.9317143,-1.9822202,-1.9681067,-1.492598533630371,-1.6259705225626628,-0.13337198893229174
12,-0.89717066,-0.4565847,"('sympathetic', 'unsympathetic')",-1.0521026,-1.2368464,-2.0660412,-2.053682,-1.3384381930033367,-1.249037742614746,0.08940045038859057
61,0.89516306,0.6734842,"('rational', 'irrational')",0.3244499,0.7039332,0.8928242,1.340029,0.7041457494099935,0.9058154424031576,0.20166969299316406
16,0.8920399,1.6906711,"('social', 'antisocial')",-0.9668082,-0.72671634,-0.75568086,-0.31496978,-0.27681638797124225,0.21632832288742065,0.4931447108586629
70,0.87109923,0.5651412,"('wise', 'unwise')",0.74835175,0.62756014,1.2850755,1.1259992,0.9681755701700846,0.7729001839955648,-0.19527538617451978
14,0.8289181,0.46897164,"('supportive', 'unsupportive')",-0.118911505,-0.49246186,0.4969899,0.39997628,0.4023321469624837,0.12549535433451334,-0.27683679262797034
33,-0.7876694,-0.78192806,"('softhearted', 'hardhearted')",-0.4782735,-0.5455582,0.038012892,-0.07916674,-0.4093100229899089,-0.46888434886932373,-0.05957432587941486
94,0.76974595,1.8630018,"('aggressive', 'submissive')",-0.65619385,-0.5209703,-0.8993288,-0.6352724,-0.2619255781173706,0.2355863650639852,0.49751194318135583
62,-0.7608792,-1.1482819,"('creative', 'uncreative')",-0.5122284,-0.43396485,0.17227733,-0.0053523183,-0.3669434388478597,-0.5291996796925863,-0.16225624084472662
97,-0.7571471,-0.75900424,"('superior', 'inferior')",-1.0112913,-0.9313679,-0.8699084,-1.0831854,-0.8794488906860352,-0.9245192209879557,-0.045070330301920536
67,-0.7544393,-0.6857134,"('discriminating', 'undiscriminating')",-0.96446824,-0.8575256,-1.3604242,-1.0576154,-1.0264439582824707,-0.8669514656066895,0.15949249267578125
85,-0.7210289,-0.6233783,"('ambitious', 'unambitious')",-0.6330183,-0.69820464,-0.59876716,-0.17770302,-0.6509381532669067,-0.49976197878519696,0.15117617448170978
72,-0.7198927,-0.48900574,"('logical', 'illogical')",-1.0468781,-0.9224966,-1.2721957,-1.0953846,-1.0129888852437336,-0.8356289863586426,0.17735989888509107
76,0.7129353,1.3747313,"('secure', 'insecure')",-1.0227809,-0.8035815,-0.10284598,-0.19796896,-0.13756384452184042,0.12439362208048503,0.26195746660232544
15,0.68095315,1.2633847,"('polite', 'impolite')",-0.053718105,0.04414364,-0.96196145,-0.72620535,-0.11157546440760295,0.19377434253692627,0.30534980694452923
21,0.65885794,0.5083785,"('nice', 'nasty')",1.3992721,1.368189,0.47618818,0.44058514,0.844772736231486,0.7723841667175293,-0.07238856951395667
98,-0.6573118,-0.97685,"('prestigious', 'insignificant')",0.31870815,0.1642704,1.0277741,1.1633804,0.22972349325815836,0.11693360408147176,-0.1127898891766866
91,0.65729845,0.22023535,"('resilient', 'nonresilient')",0.5629221,0.27083576,-0.5567777,-0.6916167,0.22114761670430502,-0.06684853633244832,-0.28799615303675336
47,-0.65458596,-0.35501784,"('forgiving', 'unforgiving')",-0.49211082,-0.37584,-0.3089237,-0.1470336,-0.48520684242248535,-0.29263047377268475,0.1925763686498006
41,0.6508917,0.29286933,"('incorrupt', 'corrupt')",1.9189106,1.9662538,1.6726267,1.6908517,1.4141429265340169,1.3166582584381104,-0.0974846680959065
68,-0.6499498,-0.94717085,"('clever', 'inept')",-1.1312932,-1.3899221,-1.0147415,-1.0137326,-0.9319948355356852,-1.116941769917806,-0.18494693438212073
77,0.6362221,0.49485993,"('active', 'inactive')",0.8357463,0.68545157,1.1401134,1.3643943,0.8706939220428467,0.848235289255778,-0.022458632787068722
105,-0.6105534,-1.16481,"('conventional', 'modern')",-0.14602828,-0.041665588,0.68677807,0.8104346,-0.02326786518096924,-0.13201363881429037,-0.10874577363332114
19,-0.6064186,-0.47337985,"('funny', 'boring')",0.02999252,0.2285856,-0.03930849,-0.09080988,-0.2052448590596517,-0.11186804374059041,0.0933768153190613
5,0.60384303,0.57477057,"('pleasant', 'repellent')",0.23098257,0.16234586,-0.6995436,-0.65006953,0.04509401321411133,0.029015640417734783,-0.016078372796376545
101,-0.5626416,-0.6554066,"('successful', 'unsuccessful')",-1.332937,-1.1924207,-1.7915572,-1.7446873,-1.2290452321370442,-1.1975048383076985,0.0315403938293457
51,0.56249833,0.6048133,"('competent', 'incompetent')",-0.6980025,-0.77375126,-1.3083576,-1.069616,-0.48128724098205566,-0.41285133361816406,0.0684359073638916
82,0.5557334,0.51392066,"('industrious', 'meek')",0.9359157,0.9938662,0.5820118,0.84656465,0.6912202835083008,0.7847838401794434,0.09356355667114258
99,-0.5477058,-1.3370728,"('prestigious', 'insignificant')",0.65984756,0.73791003,0.97780395,1.4147617,0.363315224647522,0.27186628182729083,-0.09144894282023114
4,-0.54753864,-0.88234156,"('likable', 'unlikable')",-0.7247524,-0.6530834,-0.5961802,-0.57239115,-0.6228237549463908,-0.702605406443278,-0.07978165149688721
64,-0.54272676,-0.10286796,"('clever', 'incompetent')",-1.1942577,-1.137002,-1.7380726,-1.6918151,-1.1583523750305176,-0.9772283236185709,0.18112405141194665
42,0.53470683,0.037469625,"('amicable', 'hostile')",1.0867501,1.2970327,1.6328499,1.9091239,1.0847689310709636,1.0812087059020996,-0.0035602251688640063
109,0.53180593,1.110899,"('conservative', 'liberal')",-0.21901716,-0.13887382,-0.50275993,-0.6880474,-0.06332371632258098,0.09465924898783366,0.15798296531041464
108,0.53180593,1.110899,"('conservative', 'liberal')",-0.21901716,-0.13887382,-0.50275993,-0.6880474,-0.06332371632258098,0.09465924898783366,0.15798296531041464
55,-0.5113783,-0.47742125,"('intelligent', 'unintelligent')",-1.2666098,-1.2329513,-1.0525522,-0.85529685,-0.9435133934020996,-0.8552231788635254,0.08829021453857422
20,0.5044456,0.023704857,"('popular', 'unpopular')",1.084312,1.2430995,0.10264552,0.45310724,0.5638010104497274,0.5733038584391276,0.009502847989400154
18,-0.50286627,0.10424101,"('social', 'asocial')",-0.92592824,-0.76701087,-0.6175773,-0.5200876,-0.6821239789326986,-0.3942858378092448,0.2878381411234538
24,-0.48787117,-0.48454732,"('thoughtful', 'rough')",-1.2298985,-1.1213331,-1.410697,-1.3905025,-1.0428222020467122,-0.9987943172454834,0.04402788480122877
17,0.48406872,0.88707066,"('social', 'antisocial')",-0.30905443,0.032037184,-0.6539786,-0.15838471,-0.15965476632118225,0.2535743713378906,0.4132291376590729
59,0.45499068,0.60024893,"('skillful', 'clumsy')",0.105287075,0.37818152,-0.22919953,-0.10541214,0.11035941044489543,0.29100610812505084,0.1806466976801554
52,0.41873872,0.69713706,"('competitive', 'uncompetitive')",-1.086839,-1.0652817,-1.919519,-2.097663,-0.8625397682189941,-0.8219358921051025,0.0406038761138916
96,-0.38903153,-0.1026659,"('powerful', 'powerless')",-1.083919,-0.95343804,-0.6370435,-0.09478539,-0.7033313115437826,-0.38362979888916016,0.31970151265462243
7,0.38885885,-0.82660097,"('outgoing', 'distant')",0.10396087,-0.26203653,1.8582307,1.4246325,0.7836834589640299,0.11199835936228435,-0.6716850996017456
23,0.37929124,-0.30245376,"('hospitable', 'inhospitable')",0.6707529,0.54738665,1.1051323,1.0529809,0.7183921337127686,0.43263792991638184,-0.2857542037963867
43,-0.36640626,-0.41613656,"('genuine', 'fake')",-0.8875884,-0.94509757,-1.1445749,-1.1746938,-0.7995231946309408,-0.845309336980184,-0.045786142349243164
54,0.35139263,0.0772064,"('smart', 'stupid')",-0.4785274,-0.7831131,0.31535196,0.23840886,0.06273906429608662,-0.15583262840906778,-0.21857169270515442
2,-0.33340538,0.6500557,"('friendly', 'unfriendly')",-1.3103374,-1.290119,-1.3172069,-1.2143172,-0.9869832197825114,-0.6181268692016602,0.3688563505808512
26,0.33290946,0.6865787,"('trustworthy', 'untrustworthy')",-0.34165794,-0.28335476,0.42277884,0.24084675,0.13801012436548868,0.21469022830327353,0.07668010393778485
69,-0.3300036,-0.3373475,"('wise', 'foolish')",0.33899522,0.500893,1.0940349,1.2833908,0.36767550309499103,0.48231208324432373,0.1146365801493327
110,0.31623715,0.5815705,"('narrow-minded', 'open-minded')",0.56732696,0.6618619,0.6156641,0.6423898,0.4997427463531494,0.6286073923110962,0.12886464595794678
71,0.3151455,0.38422382,"('efficient', 'inefficient')",-1.983973,-2.229248,-2.1499472,-2.6153784,-1.2729249000549316,-1.4868008295694988,-0.21387592951456713
0,-0.3100921,0.12647605,"('sociable', 'unsociable')",-1.0978013,-0.9906378,-0.98819864,-0.7144057,-0.798697312672933,-0.5261891682942709,0.2725081443786621
57,-0.30330724,-0.67808527,"('able', 'unable')",-0.67206836,-0.9069012,-0.21860266,-0.5098493,-0.3979927698771159,-0.6982785860697428,-0.3002858161926269
8,0.30040222,-0.99725825,"('open', 'distant')",0.031962633,-0.36333492,1.6149527,1.261523,0.6491058667500814,-0.03302339712778727,-0.6821292638778687
9,-0.22042924,-0.14720124,"('sensitive', 'insensitive')",-1.5300102,-1.7320306,-0.60005575,-0.8000248,-0.7834983666737875,-0.8930855592091879,-0.10958719253540039
39,-0.18707591,-0.29788858,"('right', 'wrong')",0.30876988,0.50618637,-0.07998729,0.095133975,0.013902227083841959,0.10114391644795735,0.08724168936411539
31,-0.17810076,-0.2518683,"('altruistic', 'egoistic')",-0.005941272,0.13711068,-0.7128269,-0.5009561,-0.29895631472269696,-0.2052379051844279,0.09371840953826907
79,-0.17189004,0.34156555,"('determined', 'doubtful')",-0.69147205,-0.6643629,-0.32006067,-0.18163845,-0.3944742679595947,-0.16814525922139487,0.22632900873819986
84,0.16863318,-0.29635134,"('self-confident', 'diffident')",-1.449372,-1.5176626,0.2715519,0.30926415,-0.3363956610361735,-0.5015832583109537,-0.16518759727478022
45,-0.13322371,-0.044530764,"('cooperative', 'exploitative')",-1.9465022,-1.8440354,0.030112416,-0.2613752,-0.6832044919331869,-0.7166471481323242,-0.03344265619913733
93,0.13059857,1.2265218,"('dominating', 'dominated')",-0.26169243,-0.20721154,-1.3986214,-1.3386459,-0.5099050998687744,-0.10644519329071045,0.40345990657806396
60,-0.12392518,0.6867314,"('educated', 'uneducated')",-0.5491278,-0.21422377,-0.43059283,-0.06556057,-0.36788193384806317,0.1356490155061086,0.5035309493541718
30,0.09961203,-0.030494332,"('honest', 'dishonest')",-1.1877048,-1.2313151,-0.8727241,-1.1032622,-0.6536056200663248,-0.7883572578430176,-0.13475163777669275
92,-0.085128546,-0.6377307,"('unwavering', 'wavering')",0.45389244,0.31875333,0.9259311,0.8019552,0.43156500657399494,0.16099261244138083,-0.27057239413261414
83,0.067641184,0.51642394,"('energetic', 'lethargic')",-1.1254919,-1.3169943,-0.5998985,-0.5960959,-0.5525830586751302,-0.46555542945861816,0.08702762921651208
25,-0.020496175,0.45727885,"('moral', 'immoral')",-1.0933021,-1.0482643,-1.610415,-1.4248421,-0.9080710411071777,-0.6719425519307455,0.23612848917643225
89,0.0053111166,0.29260847,"('daring', 'anxious')",-0.1683697,-0.20197752,-0.6841162,-0.97813916,-0.28239158789316815,-0.29583607117335003,-0.013444483280181885
