,loews_male,loews_female,tuple,average_male,average_female,female-male
21,0.46743113,0.15616292,"('nice', 'nasty')",0.46743112802505493,0.15616291761398315,-0.3112682104110718
39,-0.43189698,-0.65528274,"('right', 'wrong')",-0.43189698457717896,-0.655282735824585,-0.223385751247406
84,-0.43175042,-0.5462084,"('self-confident', 'diffident')",-0.43175041675567627,-0.546208381652832,-0.11445796489715576
103,0.39836997,0.5537871,"('traditional', 'modern')",0.3983699679374695,0.553787112236023,0.15541714429855347
33,-0.38825566,-0.44032454,"('softhearted', 'hardhearted')",-0.38825565576553345,-0.4403245449066162,-0.052068889141082764
74,0.3743241,0.46639234,"('insightful', 'unperceptive')",0.37432411313056946,0.4663923382759094,0.09206822514533997
37,-0.3730644,-0.6432226,"('good', 'evil')",-0.37306439876556396,-0.6432225704193115,-0.27015817165374756
3,0.3695492,0.59708774,"('likable', 'unlikable')",0.3695492148399353,0.5970877408981323,0.22753852605819702
1,-0.35359734,-0.5433008,"('friendly', 'unfriendly')",-0.35359734296798706,-0.5433008074760437,-0.18970346450805664
43,0.2783175,0.09956627,"('genuine', 'fake')",0.27831751108169556,0.0995662733912468,-0.17875123769044876
86,-0.2630404,-0.21880579,"('self-reliant', 'helpless')",-0.2630403935909271,-0.21880578994750977,0.04423460364341736
65,0.26284635,0.41411525,"('practical', 'impractical')",0.26284635066986084,0.4141152501106262,0.15126889944076538
59,-0.25988933,-0.18435043,"('skillful', 'clumsy')",-0.2598893344402313,-0.18435043096542358,0.07553890347480774
44,0.25522316,0.38766626,"('truthful', 'untruthful')",0.2552231550216675,0.387666255235672,0.13244310021400452
57,0.19980924,-0.05395104,"('able', 'unable')",0.1998092383146286,-0.05395103991031647,-0.25376027822494507
88,-0.18863624,-0.11459139,"('impulsive', 'meek')",-0.18863624334335327,-0.11459138989448547,0.0740448534488678
20,-0.18361571,-0.58645904,"('popular', 'unpopular')",-0.18361571431159973,-0.5864590406417847,-0.40284332633018494
46,0.17649901,0.26753277,"('generous', 'stingy')",0.17649900913238525,0.2675327658653259,0.09103375673294067
96,0.17419434,0.34437433,"('powerful', 'powerless')",0.1741943359375,0.34437432885169983,0.17017999291419983
87,-0.17105341,-0.068535134,"('dedicated', 'undedicated')",-0.17105340957641602,-0.06853513419628143,0.10251827538013458
27,-0.15742043,0.07753849,"('sincere', 'insincere')",-0.15742042660713196,0.07753849029541016,0.23495891690254211
97,-0.14620581,-0.1653176,"('superior', 'inferior')",-0.1462058126926422,-0.1653175950050354,-0.01911178231239319
29,0.14191306,0.21989593,"('honest', 'immoral')",0.1419130563735962,0.21989592909812927,0.07798287272453308
62,0.11997518,0.08102971,"('creative', 'uncreative')",0.11997517943382263,0.08102971315383911,-0.03894546627998352
56,0.11886501,0.25105542,"('intelligent', 'dumb')",0.1188650131225586,0.25105541944503784,0.13219040632247925
48,-0.08486305,-0.10530248,"('reliable', 'unreliable')",-0.08486305177211761,-0.10530248284339905,-0.020439431071281433
79,-0.07131198,-0.06770584,"('determined', 'doubtful')",-0.07131198048591614,-0.06770583987236023,0.003606140613555908
17,0.062047005,0.34445316,"('social', 'antisocial')",0.06204700469970703,0.3444531559944153,0.28240615129470825
105,-0.060526825,-0.18948019,"('conventional', 'modern')",-0.06052682548761368,-0.18948018550872803,-0.12895336002111435
110,0.048394024,0.003816411,"('narrow-minded', 'open-minded')",0.04839402437210083,0.0038164108991622925,-0.04457761347293854
91,0.008166969,0.040669084,"('resilient', 'nonresilient')",0.008166968822479248,0.04066908359527588,0.03250211477279663
95,0.00055095553,-0.3405914,"('rich', 'poor')",0.0005509555339813232,-0.3405914008617401,-0.34114235639572144
