,fossil_male,fossil_female,tuple,group_male,group_female,average_male,average_female,female-male
84,-0.7857791,-0.42484397,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.6094175577163696,-0.4100373387336731,0.19938021898269653
96,-0.7706549,-0.35955498,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.48012351989746094,-0.1785801351070404,0.30154338479042053
72,-0.7667527,-0.59792614,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.7932222485542297,-0.555270791053772,0.23795145750045776
103,0.7661051,0.70264643,"('traditional', 'modern')",0.46084702,0.7360275,0.613476037979126,0.719336986541748,0.10586094856262207
101,-0.7463738,-0.5676373,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.890204131603241,-0.6921312808990479,0.19807285070419312
45,-0.7324631,-0.933189,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.598818302154541,-1.6758811473846436,-0.07706284523010254
97,-0.7280647,-0.56745625,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.6719610095024109,-0.5337464809417725,0.13821452856063843
0,-0.72728384,-0.25979257,"('sociable', 'unsociable')",-1.1157601,-0.7282528,-0.9215219616889954,-0.4940226972103119,0.42749926447868347
70,0.69719446,0.7318318,"('wise', 'unwise')",1.4460618,1.4543662,1.0716280937194824,1.0930989980697632,0.02147090435028076
100,-0.6757985,-0.6473166,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-0.8536413908004761,-0.6933701038360596,0.1602712869644165
99,-0.67321277,-0.5620843,"('prestigious', 'insignificant')",0.77678156,0.5511234,0.051784396171569824,-0.005480468273162842,-0.057264864444732666
47,-0.6642009,-0.43664566,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-1.008353590965271,-0.8524335622787476,0.15592002868652344
35,0.6498369,0.79085314,"('fair', 'unfair')",0.48221785,0.76956576,0.5660274028778076,0.7802094221115112,0.2141820192337036
90,0.6391903,0.38346732,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.3905799090862274,0.262522429227829,-0.12805747985839844
56,0.6239997,0.83878654,"('intelligent', 'dumb')",1.733365,1.6238256,1.1786823272705078,1.2313060760498047,0.052623748779296875
17,-0.6083727,-0.0062463284,"('social', 'antisocial')",-1.47078,-1.2230585,-1.0395762920379639,-0.6146523952484131,0.4249238967895508
71,-0.60619575,-1.0849092,"('efficient', 'inefficient')",-1.6916533,-1.684596,-1.148924469947815,-1.3847525119781494,-0.23582804203033447
83,-0.5962475,-1.0051863,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.44671398401260376,-0.6769534945487976,-0.23023951053619385
21,0.59522545,0.7008772,"('nice', 'nasty')",1.1140192,0.8075779,0.8546223044395447,0.7542275190353394,-0.10039478540420532
57,-0.5879767,-0.92731774,"('able', 'unable')",-0.17505473,-0.21569885,-0.3815157115459442,-0.5715082883834839,-0.18999257683753967
98,-0.5375703,-0.63651145,"('prestigious', 'insignificant')",0.9237452,0.6020702,0.19308745861053467,-0.017220616340637207,-0.21030807495117188
85,-0.5072297,-0.10193616,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.6710305213928223,-0.4709070026874542,0.20012351870536804
80,0.48068303,0.6072063,"('independent', 'dependent')",0.35079432,0.5369884,0.41573867201805115,0.5720973014831543,0.15635862946510315
24,-0.43600827,-0.7066577,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-1.0660507678985596,-1.065224289894104,0.0008264780044555664
54,0.41809797,0.15582526,"('smart', 'stupid')",0.51124406,0.28450105,0.4646710157394409,0.22016315162181854,-0.24450786411762238
20,-0.38965893,0.1684241,"('popular', 'unpopular')",1.0082709,1.0216434,0.30930596590042114,0.5950337648391724,0.2857277989387512
52,-0.3800019,-0.33931613,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,-0.5793169736862183,-0.4610516130924225,0.11826536059379578
89,-0.3399117,-0.56578755,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.46785473823547363,-0.5613040328025818,-0.09344929456710815
68,-0.32238647,-0.9964779,"('clever', 'inept')",-0.7937468,-1.0387912,-0.5580666661262512,-1.0176345109939575,-0.4595678448677063
105,-0.29454157,-0.68897766,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.516843318939209,-0.6281167268753052,-0.11127340793609619
31,-0.28582156,-0.28188127,"('altruistic', 'egoistic')",0.38379222,0.5512524,0.04898533225059509,0.13468557596206665,0.08570024371147156
4,-0.2766078,-0.0037226677,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.3302491307258606,-0.23453845083713531,0.09571067988872528
61,0.2649747,0.85633636,"('rational', 'irrational')",1.1793873,1.331265,0.7221810221672058,1.093800663948059,0.37161964178085327
94,-0.23731445,0.05664766,"('aggressive', 'submissive')",-0.23002794,-0.15579748,-0.2336711883544922,-0.04957491159439087,0.18409627676010132
87,-0.22833242,-0.42482525,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-0.9824746251106262,-0.9963834285736084,-0.013908803462982178
15,-0.22470018,0.28031087,"('polite', 'impolite')",-0.04083036,0.21482044,-0.1327652633190155,0.24756565690040588,0.3803309202194214
39,0.20864487,0.628365,"('right', 'wrong')",0.3137683,0.48879585,0.26120656728744507,0.5585803985595703,0.29737383127212524
109,0.20399874,0.13759159,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.4863400161266327,-0.5075157880783081,-0.021175771951675415
108,0.20399874,0.13759159,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.4863400161266327,-0.5075157880783081,-0.021175771951675415
106,-0.19678013,-0.27189767,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.5040042996406555,-0.3154987096786499,0.18850558996200562
16,-0.19590838,0.057180196,"('social', 'antisocial')",-1.141745,-0.8689836,-0.668826699256897,-0.4059017300605774,0.2629249691963196
59,0.19002336,0.5672815,"('skillful', 'clumsy')",0.77878106,0.86766374,0.48440220952033997,0.7174726128578186,0.23307040333747864
91,0.18144616,0.3243359,"('resilient', 'nonresilient')",-0.565452,-0.3666001,-0.19200290739536285,-0.021132096648216248,0.1708708107471466
30,-0.17300901,-0.40193856,"('honest', 'dishonest')",-0.49386823,-0.49659815,-0.3334386348724365,-0.4492683410644531,-0.1158297061920166
110,0.15695816,0.09702161,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,0.1702485978603363,0.08646021783351898,-0.08378838002681732
67,0.14932036,0.12320587,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.5834349393844604,-0.44089943170547485,0.1425355076789856
92,0.14263633,-0.079203784,"('unwavering', 'wavering')",1.0815783,0.86477125,0.6121072769165039,0.3927837312221527,-0.2193235456943512
62,-0.12722266,-0.42024943,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.20133227109909058,-0.4104827642440796,-0.209150493144989
107,0.12596719,0.45920634,"('conventional', 'modern')",0.38715938,0.40438294,0.256563276052475,0.4317946434020996,0.17523136734962463
79,0.12236735,0.24115396,"('determined', 'doubtful')",-0.38879615,-0.3186389,-0.13321439921855927,-0.038742467761039734,0.09447193145751953
26,-0.114325926,0.26987618,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.23384222388267517,0.015972495079040527,0.2498147189617157
51,-0.10932168,-0.19669425,"('competent', 'incompetent')",-0.7016839,-0.645089,-0.4055027961730957,-0.4208916127681732,-0.015388816595077515
93,-0.09048636,-0.28343967,"('dominating', 'dominated')",-0.2053335,-0.037721723,-0.14790993928909302,-0.16058069467544556,-0.012670755386352539
43,0.059410185,-0.37352183,"('genuine', 'fake')",-0.969697,-1.0235386,-0.45514339208602905,-0.6985301971435547,-0.24338680505752563
76,-0.04815176,0.03150469,"('secure', 'insecure')",-0.8066608,-0.61894083,-0.4274062514305115,-0.2937180697917938,0.13368818163871765
69,0.0358973,0.20277297,"('wise', 'foolish')",1.0712998,0.98728347,0.5535985231399536,0.5950282216072083,0.04142969846725464
19,0.034600317,0.32908052,"('funny', 'boring')",0.2915444,0.2404201,0.1630723625421524,0.2847503125667572,0.1216779500246048
5,0.012347341,-0.0641707,"('pleasant', 'repellent')",-0.39181098,-0.37406296,-0.18973182141780853,-0.21911683678627014,-0.02938501536846161
