,el_male,el_female,tuple,paso_male,paso_female,average_male,average_female,female-male
85,-0.69550383,-0.70077187,"('ambitious', 'unambitious')",-0.16897494,-0.34147573,-0.4322393834590912,-0.5211237668991089,-0.0888843834400177
82,0.69544244,1.0049828,"('industrious', 'meek')",0.6082655,1.1682773,0.6518539786338806,1.08663010597229,0.4347761273384094
91,0.68140906,0.7763377,"('resilient', 'nonresilient')",-0.1431088,-0.08957943,0.26915013790130615,0.3433791399002075,0.07422900199890137
88,0.6675635,0.8660625,"('impulsive', 'meek')",1.0094217,1.6433885,0.8384926319122314,1.254725456237793,0.4162328243255615
103,0.6468172,0.47497177,"('traditional', 'modern')",1.3212445,0.81399333,0.9840308427810669,0.6444825530052185,-0.3395482897758484
44,-0.6414089,-0.76545703,"('truthful', 'untruthful')",-0.8478254,-0.4392933,-0.7446171641349792,-0.6023751497268677,0.14224201440811157
10,-0.62730664,-0.25362635,"('affectionate', 'unaffectionate')",-1.0814981,-0.6196457,-0.8544024229049683,-0.4366360306739807,0.41776639223098755
51,0.6143919,0.5638718,"('competent', 'incompetent')",0.08539942,-0.5232953,0.3498956561088562,0.02028825879096985,-0.32960739731788635
77,0.5511101,0.80741537,"('active', 'inactive')",-0.22836834,0.35477224,0.1613708734512329,0.5810937881469727,0.41972291469573975
8,-0.5352001,-0.33099037,"('open', 'distant')",-0.87293243,-0.24246389,-0.704066276550293,-0.2867271304130554,0.41733914613723755
59,0.5334224,0.75528765,"('skillful', 'clumsy')",0.84441745,0.79333854,0.6889199018478394,0.7743130922317505,0.08539319038391113
71,0.51636595,0.13541877,"('efficient', 'inefficient')",0.40854168,-0.71071005,0.46245381236076355,-0.2876456379890442,-0.7500994503498077
96,0.5079707,0.40319854,"('powerful', 'powerless')",0.4174132,0.17632625,0.4626919627189636,0.28976237773895264,-0.172929584980011
30,-0.5033069,-0.2524576,"('honest', 'dishonest')",-0.01493156,-0.54695493,-0.2591192424297333,-0.39970624446868896,-0.1405870020389557
62,-0.5026459,-0.3039406,"('creative', 'uncreative')",-1.9728827,-1.5023972,-1.2377643585205078,-0.9031689167022705,0.3345954418182373
67,-0.49115026,-0.2390891,"('discriminating', 'undiscriminating')",-0.4630032,-0.5811524,-0.4770767092704773,-0.41012072563171387,0.06695598363876343
79,0.48895544,0.77184653,"('determined', 'doubtful')",0.041959018,-0.11705622,0.2654572129249573,0.32739514112472534,0.061937928199768066
107,0.48422334,0.58988273,"('conventional', 'modern')",1.0674609,0.6297175,0.7758421301841736,0.6098001003265381,-0.1660420298576355
65,-0.45312548,-0.6863234,"('practical', 'impractical')",-1.0715818,-1.6359761,-0.7623536586761475,-1.1611497402191162,-0.39879608154296875
93,0.4448456,0.5495593,"('dominating', 'dominated')",1.3710927,0.8195747,0.9079691171646118,0.6845669746398926,-0.22340214252471924
47,-0.43358397,-0.2190587,"('forgiving', 'unforgiving')",-0.8645291,-0.9185513,-0.6490565538406372,-0.5688050389289856,0.08025151491165161
101,-0.42675823,-0.09975287,"('successful', 'unsuccessful')",-0.32950628,-0.83708656,-0.37813225388526917,-0.46841973066329956,-0.0902874767780304
52,0.41126418,0.5317756,"('competitive', 'uncompetitive')",0.16256583,-0.25075847,0.28691500425338745,0.14050856232643127,-0.14640644192695618
23,0.40779638,0.474527,"('hospitable', 'inhospitable')",-0.01672864,0.40726817,0.1955338716506958,0.4408975839614868,0.24536371231079102
72,-0.40052953,-0.18747067,"('logical', 'illogical')",-0.57888514,-0.9976826,-0.489707350730896,-0.5925766229629517,-0.10286927223205566
4,-0.39993173,-0.26538315,"('likable', 'unlikable')",-0.6646974,-0.7092064,-0.5323145389556885,-0.4872947931289673,0.04501974582672119
100,-0.383806,-0.19008821,"('influential', 'uninfluential')",-0.7870831,-0.88753664,-0.5854445695877075,-0.5388123989105225,0.04663217067718506
22,0.36396533,0.526142,"('welcoming', 'disagreeable')",0.015394807,0.2904057,0.1896800696849823,0.408273845911026,0.2185937762260437
61,0.3604222,0.74852425,"('rational', 'irrational')",0.48725343,0.85939014,0.423837810754776,0.8039572238922119,0.3801194131374359
68,-0.3517058,-0.6957035,"('clever', 'inept')",-0.6285236,-0.9824928,-0.490114688873291,-0.8390981554985046,-0.3489834666252136
80,0.33979404,0.4454977,"('independent', 'dependent')",0.7855994,0.44443166,0.5626966953277588,0.4449646770954132,-0.11773201823234558
39,-0.29238963,0.14816073,"('right', 'wrong')",-0.26959145,0.27510366,-0.2809905409812927,0.21163219213485718,0.4926227331161499
12,-0.27941108,-0.44150153,"('sympathetic', 'unsympathetic')",-0.4425402,-1.08998,-0.36097562313079834,-0.7657407522201538,-0.40476512908935547
106,-0.26052874,-0.04089755,"('conventional', 'unconventional')",-0.213343,-0.44861364,-0.23693586885929108,-0.2447555959224701,-0.007819727063179016
41,0.2563216,0.7038619,"('incorrupt', 'corrupt')",-0.09256172,0.8191149,0.08187994360923767,0.7614884376525879,0.6796084940433502
64,-0.24378563,-0.3606156,"('clever', 'incompetent')",-0.6024047,-1.5129112,-0.423095166683197,-0.9367634057998657,-0.5136682391166687
7,0.23917893,0.1674031,"('outgoing', 'distant')",-0.13188183,0.5452254,0.05364854633808136,0.3563142418861389,0.30266569554805756
74,-0.23664913,-0.19866708,"('insightful', 'unperceptive')",-1.0569009,-1.1458623,-0.6467750072479248,-0.6722646951675415,-0.0254896879196167
102,-0.18679658,-0.24123329,"('eminent', 'low')",-0.473109,-0.67593056,-0.32995277643203735,-0.45858192443847656,-0.1286291480064392
110,0.18407342,0.11333379,"('narrow-minded', 'open-minded')",0.8691237,0.68306357,0.5265985727310181,0.398198664188385,-0.12839990854263306
17,0.18084417,0.46408018,"('social', 'antisocial')",0.47816825,0.2288321,0.3295062184333801,0.3464561402797699,0.01694992184638977
2,0.17767972,0.099969625,"('friendly', 'unfriendly')",0.5607919,-0.50834584,0.3692358136177063,-0.20418810844421387,-0.5734239220619202
69,0.16345268,0.3177832,"('wise', 'foolish')",0.6164812,0.8202075,0.3899669349193573,0.5689953565597534,0.17902842164039612
73,-0.15211862,-0.74987656,"('brilliant', 'incompetent')",0.24469668,-0.76256144,0.046289026737213135,-0.7562190294265747,-0.8025080561637878
20,-0.14877371,0.16514993,"('popular', 'unpopular')",-0.561103,-0.3239795,-0.3549383580684662,-0.07941478490829468,0.2755235731601715
5,0.12749788,-0.14137621,"('pleasant', 'repellent')",0.30122954,-0.14281803,0.2143637090921402,-0.1420971155166626,-0.3564608246088028
19,0.12454152,0.5646874,"('funny', 'boring')",-1.0168562,-0.4447741,-0.4461573362350464,0.059956640005111694,0.5061139762401581
55,0.121364236,-0.102822125,"('intelligent', 'unintelligent')",-1.2515249,-1.4128739,-0.5650803446769714,-0.7578480243682861,-0.1927676796913147
9,-0.11991355,-0.2092892,"('sensitive', 'insensitive')",-0.35233018,-0.9015424,-0.23612186312675476,-0.5554158091545105,-0.31929394602775574
43,0.11145818,-0.0076901317,"('genuine', 'fake')",0.23874775,0.045494378,0.17510296404361725,0.018902122974395752,-0.1562008410692215
83,-0.09892851,-0.13711746,"('energetic', 'lethargic')",0.21186005,-0.26409882,0.056465767323970795,-0.20060813426971436,-0.25707390159368515
36,-0.09796664,-0.5973443,"('tolerant', 'intolerant')",-0.46307886,-1.0426242,-0.28052276372909546,-0.8199842572212219,-0.5394614934921265
60,-0.0832746,-0.022667103,"('educated', 'uneducated')",-0.30518228,-0.7479823,-0.19422844052314758,-0.38532471656799316,-0.19109627604484558
57,-0.056827903,-0.36275038,"('able', 'unable')",-0.4723936,-0.82859355,-0.26461076736450195,-0.5956719517707825,-0.3310611844062805
42,-0.05432117,0.6320586,"('amicable', 'hostile')",-0.79599524,0.29722297,-0.42515820264816284,0.4646407961845398,0.8897989988327026
89,0.049749576,-0.10906392,"('daring', 'anxious')",-0.04326567,-0.4906995,0.003241952508687973,-0.2998816967010498,-0.3031236492097378
92,0.02940771,0.09109488,"('unwavering', 'wavering')",-0.10563809,0.42004412,-0.03811518847942352,0.2555695176124573,0.2936847060918808
0,-0.020772964,0.27154696,"('sociable', 'unsociable')",-0.14351499,-0.47617874,-0.08214397728443146,-0.10231588780879974,-0.020171910524368286
25,-0.019144744,-0.048650667,"('moral', 'immoral')",-0.117710054,-0.9770819,-0.06842739880084991,-0.5128662586212158,-0.4444388598203659
45,0.015193015,-0.34153074,"('cooperative', 'exploitative')",0.06442149,-0.7520181,0.03980725258588791,-0.5467743873596191,-0.586581639945507
84,-0.005927682,0.15188912,"('self-confident', 'diffident')",-0.8494801,-0.50000566,-0.4277038872241974,-0.17405827343463898,0.2536456137895584
