,intel_male,intel_female,tuple,average_male,average_female,female-male
61,-0.70764565,-0.4267661,"('rational', 'irrational')",-0.7076456546783447,-0.4267660975456238,0.28087955713272095
37,0.70214826,0.48942882,"('good', 'evil')",0.7021482586860657,0.4894288182258606,-0.21271944046020508
33,-0.70160615,-0.84959584,"('softhearted', 'hardhearted')",-0.7016061544418335,-0.849595844745636,-0.1479896903038025
94,0.6957867,0.9425752,"('aggressive', 'submissive')",0.695786714553833,0.942575216293335,0.24678850173950195
39,-0.6559571,-0.5868477,"('right', 'wrong')",-0.6559571027755737,-0.586847722530365,0.06910938024520874
69,-0.65011054,-0.6513926,"('wise', 'foolish')",-0.6501105427742004,-0.6513925790786743,-0.001282036304473877
52,0.6396924,1.1012995,"('competitive', 'uncompetitive')",0.6396924257278442,1.101299524307251,0.46160709857940674
4,-0.63407904,-0.5132695,"('likable', 'unlikable')",-0.6340790390968323,-0.5132694840431213,0.12080955505371094
7,-0.61497766,-0.88128173,"('outgoing', 'distant')",-0.6149776577949524,-0.8812817335128784,-0.266304075717926
79,0.5778437,0.59023666,"('determined', 'doubtful')",0.5778437256813049,0.5902366638183594,0.012392938137054443
14,0.56796944,0.8151709,"('supportive', 'unsupportive')",0.5679694414138794,0.8151708841323853,0.24720144271850586
83,0.5593954,0.7541324,"('energetic', 'lethargic')",0.5593953728675842,0.7541323900222778,0.1947370171546936
93,0.5310936,0.7014479,"('dominating', 'dominated')",0.5310935974121094,0.7014479041099548,0.17035430669784546
2,0.521284,0.7041315,"('friendly', 'unfriendly')",0.5212839841842651,0.7041314840316772,0.1828474998474121
43,-0.5052244,-0.3432783,"('genuine', 'fake')",-0.5052244067192078,-0.34327828884124756,0.1619461178779602
71,-0.4822814,-0.32857233,"('efficient', 'inefficient')",-0.4822813868522644,-0.3285723328590393,0.1537090539932251
29,-0.46302962,-0.57644886,"('honest', 'immoral')",-0.4630296230316162,-0.5764488577842712,-0.11341923475265503
60,-0.45769885,-0.16612014,"('educated', 'uneducated')",-0.45769885182380676,-0.16612014174461365,0.2915787100791931
64,-0.44630763,-0.17191952,"('clever', 'incompetent')",-0.44630762934684753,-0.17191952466964722,0.2743881046772003
76,0.4350223,0.66958356,"('secure', 'insecure')",0.4350222945213318,0.6695835590362549,0.2345612645149231
74,-0.42825955,-0.46003687,"('insightful', 'unperceptive')",-0.42825955152511597,-0.46003687381744385,-0.03177732229232788
9,-0.42032972,-0.5056113,"('sensitive', 'insensitive')",-0.4203297197818756,-0.5056113004684448,-0.08528158068656921
90,0.41834202,0.45014393,"('motivated', 'unmotivated')",0.4183420240879059,0.4501439332962036,0.03180190920829773
109,0.41760284,0.72868806,"('conservative', 'liberal')",0.4176028370857239,0.7286880612373352,0.31108522415161133
108,0.41760284,0.72868806,"('conservative', 'liberal')",0.4176028370857239,0.7286880612373352,0.31108522415161133
80,0.41630897,0.38513377,"('independent', 'dependent')",0.4163089692592621,0.3851337730884552,-0.031175196170806885
87,-0.39441448,0.06703332,"('dedicated', 'undedicated')",-0.394414484500885,0.0670333206653595,0.4614478051662445
78,0.37081122,0.17556766,"('active', 'inactive')",0.37081122398376465,0.1755676567554474,-0.19524356722831726
105,-0.3515862,-0.27628884,"('conventional', 'modern')",-0.3515861928462982,-0.27628883719444275,0.07529735565185547
0,0.31043702,0.75974774,"('sociable', 'unsociable')",0.31043702363967896,0.7597477436065674,0.4493107199668884
65,-0.30814773,-0.08701581,"('practical', 'impractical')",-0.30814772844314575,-0.08701580762863159,0.22113192081451416
42,-0.28256232,-0.1435771,"('amicable', 'hostile')",-0.2825623154640198,-0.14357709884643555,0.13898521661758423
22,0.27393758,0.44688225,"('welcoming', 'disagreeable')",0.2739375829696655,0.4468822479248047,0.17294466495513916
23,-0.26036674,-0.43075448,"('hospitable', 'inhospitable')",-0.2603667378425598,-0.43075448274612427,-0.17038774490356445
20,0.2521829,0.18603161,"('popular', 'unpopular')",0.25218290090560913,0.18603160977363586,-0.06615129113197327
30,-0.23349151,-0.049247324,"('honest', 'dishonest')",-0.23349151015281677,-0.04924732446670532,0.18424418568611145
67,-0.2321353,-0.036809675,"('discriminating', 'undiscriminating')",-0.23213529586791992,-0.03680967539548874,0.19532562047243118
92,-0.22821014,-0.3430373,"('unwavering', 'wavering')",-0.22821013629436493,-0.34303730726242065,-0.11482717096805573
85,-0.21380393,-0.3848192,"('ambitious', 'unambitious')",-0.21380393207073212,-0.3848192095756531,-0.17101527750492096
5,0.19178347,0.15114066,"('pleasant', 'repellent')",0.19178347289562225,0.15114066004753113,-0.040642812848091125
25,-0.18853402,0.016734272,"('moral', 'immoral')",-0.18853402137756348,0.016734272241592407,0.20526829361915588
18,0.1873006,0.6029186,"('social', 'asocial')",0.18730059266090393,0.6029186248779297,0.41561803221702576
110,0.17982715,0.088183224,"('narrow-minded', 'open-minded')",0.17982715368270874,0.08818322420120239,-0.09164392948150635
59,0.17838784,0.24171281,"('skillful', 'clumsy')",0.1783878356218338,0.2417128086090088,0.06332497298717499
106,-0.1644972,0.037004113,"('conventional', 'unconventional')",-0.16449719667434692,0.03700411319732666,0.20150130987167358
17,0.14754967,0.43114495,"('social', 'antisocial')",0.14754967391490936,0.43114495277404785,0.2835952788591385
41,0.13778245,-0.014566541,"('incorrupt', 'corrupt')",0.13778245449066162,-0.014566540718078613,-0.15234899520874023
101,-0.13613556,-0.21608558,"('successful', 'unsuccessful')",-0.13613556325435638,-0.21608558297157288,-0.07995001971721649
49,-0.09429556,-0.015339375,"('responsible', 'irresponsible')",-0.09429556131362915,-0.015339374542236328,0.07895618677139282
91,-0.08217772,-0.040841345,"('resilient', 'nonresilient')",-0.08217772096395493,-0.040841344743967056,0.04133637621998787
12,-0.06484473,0.14174807,"('sympathetic', 'unsympathetic')",-0.06484472751617432,0.1417480707168579,0.20659279823303223
81,-0.046154797,-0.26707888,"('industrious', 'lazy')",-0.046154797077178955,-0.26707887649536133,-0.22092407941818237
47,-0.038733914,0.2438853,"('forgiving', 'unforgiving')",-0.038733914494514465,0.24388529360294342,0.2826192080974579
19,-0.024184883,0.16258973,"('funny', 'boring')",-0.024184882640838623,0.16258972883224487,0.1867746114730835
82,-0.015207171,-0.078974366,"('industrious', 'meek')",-0.015207171440124512,-0.07897436618804932,-0.0637671947479248
70,0.009248376,0.021084651,"('wise', 'unwise')",0.00924837589263916,0.021084651350975037,0.011836275458335876
