,c_male,c_female,tuple,b_male,b_female,r_male,r_female,e_male,e_female,group_male,group_female,average_male,average_female,female-male
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-0.18287301,-0.08201641,-0.37680084,-0.29770994,0.11933881,0.10787016,-0.6158573,-0.5000367,-0.46125144958496095,-0.3422254085540771,0.11902604103088382
70,1.2195585,0.9981952,"('wise', 'unwise')",0.90705657,0.7309036,1.0339942,1.0525231,1.812319,1.7025363,1.4460618,1.4543662,1.2837980270385743,1.1877049446105956,-0.09609308242797865
94,1.2003536,0.8591554,"('aggressive', 'submissive')",-0.1956662,-0.11453688,-0.67477906,-0.67090726,-0.24531892,-0.11303413,-0.23002794,-0.15579748,-0.029087698459625243,-0.039024066925048825,-0.009936368465423583
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",0.905868,0.68216586,1.0689139,0.9533297,1.2706186,1.2553072,0.23018403,-0.03547913,0.9334634780883789,0.7681137084960937,-0.1653497695922852
72,-1.188091,-1.1853313,"('logical', 'illogical')",-1.09387,-0.9319147,-1.3066187,-1.162188,-1.1366557,-0.9728108,-0.8196918,-0.51261544,-1.108985424041748,-0.9529720306396484,0.15601339340209963
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",-0.050380886,-0.23653877,0.5634799,0.47224465,-0.2850331,-0.26608208,0.77678156,0.5511234,-0.03660781383514404,-0.023476362228393555,0.013131451606750486
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-0.5203739,-0.6052388,-0.371147,-0.3978505,-0.22074127,-0.36823127,-0.7391451,-0.56725574,-0.6065922260284424,-0.6355557918548584,-0.028963565826416016
88,1.1574445,1.3646767,"('impulsive', 'meek')",1.0969106,0.9630625,1.4210994,1.3855665,0.7375781,0.72075915,2.2571058,2.0581946,1.3340276718139648,1.2984519004821777,-0.03557577133178702
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-2.919357,-2.841398,-2.864157,-2.7873993,-2.0689445,-1.9565793,-2.1762795,-2.3006935,-2.2371578216552734,-2.3395586013793945,-0.1024007797241211
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-1.0783403,-1.1104263,-1.2602549,-1.3189692,-0.572955,-0.5603525,-1.3231671,-1.3260179,-1.0736070632934571,-1.1601367950439454,-0.08652973175048828
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-1.415171,-1.3988961,-1.9530535,-1.9021465,-1.0464435,-0.84522456,-1.4139347,-1.3145158,-1.3883580207824706,-1.389085578918457,-0.0007275581359864614
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-1.1524792,-1.0277016,-1.1529554,-0.9628501,-1.2192688,-0.7696264,-1.0314844,-0.7394237,-1.1273931503295898,-0.9449892044067383,0.18240394592285147
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-1.3950016,-1.0939951,-1.5366907,-1.227913,-1.3308265,-1.1523113,-1.7366168,-1.5679417,-1.410661506652832,-1.2691360473632813,0.14152545928955074
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",-0.18619193,-0.14431787,-0.22065347,-0.26261806,-0.10693437,-0.15497234,-0.797673,-0.87591875,-0.46737160682678225,-0.4767354965209961,-0.009363889694213867
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-0.5407717,-0.42633662,-0.9299782,-0.7012042,-0.3316942,-0.4795007,-1.6960933,-1.4237908,-0.9010217666625977,-0.8091111183166504,0.09191064834594731
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-1.5985622,-1.5442379,-1.0047952,-0.97407115,-1.3597871,-1.0344529,-1.0340345,-0.81662524,-1.1943153381347655,-1.0936134338378907,0.10070190429687487
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",1.4726729,1.5054833,1.7536148,1.7993945,1.151466,1.239507,1.6210029,1.6867807,1.3915449142456056,1.583719825744629,0.19217491149902344
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",-0.83592534,-1.0284861,-0.16061237,-0.2903478,0.083364174,0.04847014,0.9237452,0.6020702,-0.1891119360923767,-0.2934496164321899,-0.10433768033981322
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-0.55104315,-0.24545383,-0.38095683,-0.14821336,-0.14039028,0.0012286603,-1.3525063,-1.2682215,-0.672146987915039,-0.5322679042816162,0.13987908363342283
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-0.42337245,-0.36233056,-0.40794873,-0.2816605,-0.3375905,-0.33514547,-0.9549765,-0.8100181,-0.611170482635498,-0.5336109161376953,0.07755956649780271
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",-0.47633043,-0.2731191,-0.050702006,0.19798887,-0.22799382,0.20849167,-0.20041429,0.0846716,-0.3763299465179443,-0.08189305067062377,0.2944368958473206
7,0.8960694,0.969167,"('outgoing', 'distant')",0.77852696,0.45304936,1.1658508,0.795208,1.207668,0.8537705,1.2472475,0.8397579,1.059072494506836,0.7821905612945557,-0.2768819332122803
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",0.0023189783,-0.39748672,-0.46883762,-0.7213829,0.4206066,0.4457124,0.1419695,0.14157754,0.19657846689224243,-0.013684868812561035,-0.21026333570480346
96,0.859948,0.8614838,"('powerful', 'powerless')",0.4201415,0.50990546,0.22954178,0.39549822,0.122916475,0.42524377,-0.18959212,0.002394706,0.2885911226272583,0.4389051914215088,0.15031406879425052
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-1.562226,-1.5833604,-1.3271606,-1.2288857,-0.9337743,-0.9133437,-1.6465073,-1.5502472,-1.2476741790771484,-1.2906238555908203,-0.042949676513671875
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-1.5819976,-1.5012579,-1.5768903,-1.5474977,-1.155514,-1.1543107,-2.1645157,-2.230853,-1.4449075698852538,-1.5406252861022949,-0.09571771621704106
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-1.3879737,-1.3041875,-1.344444,-1.3169491,-0.64120436,-0.51378745,-0.29718047,-0.34872067,-0.8765810966491699,-0.8834035873413086,-0.006822490692138694
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-0.9851281,-0.68479824,-1.5162221,-1.2417101,-0.74160546,-0.3899954,-1.1833041,-0.83397424,-1.02590970993042,-0.8697988510131835,0.15611085891723642
82,0.6996217,0.9584702,"('industrious', 'meek')",1.3268371,1.2311803,1.4276853,1.4357574,0.36266106,0.42396438,1.5385609,1.6063236,1.0710731506347657,1.1311391830444335,0.06006603240966779
102,0.6910634,0.5920321,"('eminent', 'low')",-0.15280616,-0.18947878,-0.28220147,-0.3149167,-0.18952435,-0.11270507,0.32175678,0.4106063,0.07765763998031616,0.07710756063461303,-0.0005500793457031278
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",-0.9137445,-0.8541354,-1.3848639,-1.3508128,-0.1260463,-0.15338662,-0.75403845,-0.63169855,-0.772879695892334,-0.762962007522583,0.009917688369750932
59,0.67356026,0.68403023,"('skillful', 'clumsy')",-0.03958799,0.12415682,0.42438394,0.457255,-0.10608032,0.058310866,0.77878106,0.86766374,0.3462114095687866,0.4382833480834961,0.09207193851470952
46,0.67003673,1.3338847,"('generous', 'stingy')",1.4032638,1.5845408,2.102368,2.2674723,1.7146709,1.9424766,1.3247952,1.3744605,1.4430270195007324,1.7005670547485352,0.2575400352478028
69,0.62978756,0.793098,"('wise', 'foolish')",0.1529213,0.12814856,0.1245002,0.2212955,0.16039333,0.35275012,1.0712998,0.98728347,0.4277804374694824,0.4965151309967041,0.06873469352722167
37,0.6268013,1.0286651,"('good', 'evil')",2.2139683,2.238707,2.29557,2.286471,1.5384743,1.6174712,1.7279257,1.7371286,1.6805477142333984,1.7816884994506836,0.1011407852172852
18,0.61198914,0.2101991,"('social', 'asocial')",-0.8683249,-0.8030361,-1.3991891,-1.2886174,-0.8701274,-0.6494354,-1.0514355,-0.86090803,-0.7154175281524658,-0.6783595561981202,0.03705797195434568
56,0.6108488,1.0184989,"('intelligent', 'dumb')",1.0773711,1.1285052,0.6803543,0.67462134,0.15093748,0.50216246,1.733365,1.6238256,0.8505753517150879,0.9895227432250977,0.1389473915100098
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-0.87743187,-0.7447358,-1.4592249,-1.3129916,-0.6953666,-0.56856513,-0.7786321,-0.5827871,-0.8830567359924316,-0.8537089347839355,0.029347801208496116
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-0.5924959,-0.5502205,-1.3294761,-1.155217,0.0033078045,-0.12575221,-0.39181098,-0.37406296,-0.5828590393066406,-0.6315106868743896,-0.04865164756774898
92,0.57650375,0.5342548,"('unwavering', 'wavering')",-0.4898828,-0.70865226,0.41043442,0.19152169,-0.03983985,-0.02094774,1.0815783,0.86477125,0.3077587604522705,0.1721895456314087,-0.13556921482086182
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-1.122855,-1.172944,-0.7766986,-0.7038487,-0.38399684,-0.53792596,-0.33773977,-0.59370875,-0.41573567390441896,-0.5780211925506592,-0.16228551864624025
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",0.16321862,0.04654464,-0.14755212,-0.1409136,0.40009868,0.49394223,1.0082709,1.0216434,0.1906253695487976,0.2631878614425659,0.07256249189376829
35,0.4208792,0.70837677,"('fair', 'unfair')",0.8966235,0.95150924,0.42134112,0.63826513,1.0565133,1.3807638,0.48221785,0.76956576,0.6555150032043457,0.8896961212158203,0.23418111801147456
39,0.4132806,0.82795334,"('right', 'wrong')",0.3504072,0.28718835,0.3053809,0.28617004,-0.315285,0.04990089,0.3137683,0.48879585,0.21351041793823242,0.3880016803741455,0.1744912624359131
15,0.40780494,0.6102686,"('polite', 'impolite')",0.18000188,0.28670406,-0.28689027,-0.029371908,0.2117684,0.46960983,-0.04083036,0.21482044,0.0943709135055542,0.3104062080383301,0.21603529453277587
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.48615944,-0.47670433,-0.8078537,-0.83326316,-0.6572436,-0.6659491,-0.38389045,-0.46535423,-0.5460753440856934,-0.5535508632659912,-0.007475519180297874
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-0.7872126,-0.7292234,-0.5132973,-0.3683449,-0.80836433,-0.7588979,-0.8348314,-0.83987784,-0.6596616744995117,-0.6408716201782226,0.018790054321289107
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-2.6554272,-2.9271898,-1.9734893,-2.2427495,-1.069567,-1.4354624,-1.2650023,-1.4658844,-1.4617773056030274,-1.8537734985351562,-0.39199619293212873
76,0.33909023,-0.0422827,"('secure', 'insecure')",-0.35083777,-0.18886438,-0.761703,-0.53449583,-0.17861357,-0.029656626,-0.8066608,-0.61894083,-0.3517449855804443,-0.28284807205200196,0.06889691352844235
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-0.7360647,-0.7901373,-0.78717357,-0.87578416,-0.81985486,-0.88132906,-2.4651735,-2.4185734,-0.9022836685180664,-1.0148669242858888,-0.11258325576782235
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-1.7059805,-1.7051802,-1.7163599,-1.6003369,-1.1366103,-1.1421132,-2.043039,-2.0109487,-1.3726312637329101,-1.3849348068237304,-0.012303543090820268
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",0.35939875,0.22815424,0.06667578,-0.088091135,0.1305319,0.12744546,-0.565452,-0.3666001,0.049946165084838866,0.0063569903373718265,-0.04358917474746704
17,-0.24528581,-0.14136592,"('social', 'antisocial')",0.33157134,0.64470977,0.022711515,0.15872484,-0.07943356,0.30510688,-1.47078,-1.2230585,-0.28824329376220703,-0.051176583766937254,0.23706670999526977
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",-1.1501919,-1.2575928,-2.0267534,-2.0790608,-1.2161762,-1.4244823,-1.6916533,-1.684596,-1.1686835289001465,-1.4553300857543945,-0.286646556854248
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.35471374,0.41307446,-0.05233419,0.08161454,0.85384345,0.95775974,0.35079432,0.5369884,0.2571016550064087,0.41587815284729,0.15877649784088133
106,0.19553313,0.5629586,"('conventional', 'unconventional')",0.13079202,0.41825736,0.18668665,0.4503115,0.16434743,0.47212064,-0.8112285,-0.35909978,-0.026773858070373534,0.3089096784591675,0.335683536529541
89,-0.19426587,-0.25981832,"('daring', 'anxious')",-0.35284913,-0.2850413,-0.51452935,-0.6384046,-0.03978604,-0.1519059,-0.5957978,-0.5568205,-0.3394456386566162,-0.37839813232421876,-0.03895249366760256
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",0.21861994,-0.04126811,0.6540009,0.37159202,0.83773285,0.70839983,0.8936063,0.6695029,0.4828516960144043,0.3786354064941406,-0.10421628952026368
57,-0.18133612,-0.27067477,"('able', 'unable')",-0.31972033,-0.46208858,-0.09373465,-0.22763538,-0.030570105,-0.13352081,-0.17505473,-0.21569885,-0.16008317470550537,-0.2619236707687378,-0.10184049606323242
8,0.16235042,0.13326266,"('open', 'distant')",0.47173813,0.2775717,0.90309715,0.5884938,0.34971702,0.032984644,1.1023654,0.75858015,0.5978536128997802,0.35817861557006836,-0.23967499732971187
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",-0.55973744,-0.48547858,-0.51307434,-0.33856344,0.19413798,0.3949986,-0.3533585,-0.23793119,-0.21673812866210937,-0.1034032940864563,0.11333483457565308
109,0.13310389,0.09548203,"('conservative', 'liberal')",0.09888503,0.13363901,-0.26314762,-0.16381651,0.12050663,0.18566473,-1.1766788,-1.1526232,-0.2174661636352539,-0.1803307890892029,0.03713537454605101
108,0.13310389,0.09548203,"('conservative', 'liberal')",0.09888503,0.13363901,-0.26314762,-0.16381651,0.12050663,0.18566473,-1.1766788,-1.1526232,-0.2174661636352539,-0.1803307890892029,0.03713537454605101
77,-0.13295946,0.31945342,"('active', 'inactive')",1.2259475,1.3343909,0.80157644,0.9824271,0.9905505,1.3768481,1.0798613,1.1776149,0.7929952621459961,1.03814697265625,0.24515171051025386
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",0.44883958,0.3380797,0.3057918,0.25927255,0.033460826,0.17274392,-0.43305594,-0.3952307,0.04547799825668335,0.07600136995315551,0.030523371696472165
103,0.11335313,-0.09229265,"('traditional', 'modern')",0.391774,0.39344957,-0.7980172,-0.6409632,0.3154676,0.3218006,0.46084702,0.7360275,0.09668490886688233,0.1436043620109558,0.046919453144073475
107,0.10602379,-0.31630683,"('conventional', 'modern')",-0.5309595,-0.40021747,-0.26483452,-0.25445843,0.12997344,0.13000593,0.38715938,0.40438294,-0.03452748656272888,-0.0873187780380249,-0.05279129147529602
16,-0.10334571,-0.2632357,"('social', 'antisocial')",-0.083566815,0.10708791,-0.6668645,-0.42807254,-0.093696535,0.14279607,-1.141745,-0.8689836,-0.41784372329711916,-0.26208157539367677,0.1557621479034424
79,0.09141493,0.47716904,"('determined', 'doubtful')",0.40449,0.5444099,0.023052841,0.29368335,0.25246644,0.6551681,-0.38879615,-0.3186389,0.07652560472488404,0.33035829067230227,0.25383268594741826
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-1.0857369,-1.0297502,-1.1468859,-0.916372,-1.0304406,-0.70423937,-0.49386823,-0.49659815,-0.7339424133300781,-0.6697234153747559,0.06421899795532227
43,-0.074588075,-0.32946002,"('genuine', 'fake')",-0.42033017,-0.2589481,-0.43541825,-0.45702985,-0.0065683573,0.0055872053,-0.969697,-1.0235386,-0.3813203811645508,-0.41267786026000974,-0.03135747909545894
61,0.07032424,0.5773612,"('rational', 'irrational')",0.44435033,0.5396443,0.24376237,0.43184757,1.2114283,1.3815913,1.1793873,1.331265,0.6298504829406738,0.8523418426513671,0.22249135971069334
19,-0.048300505,0.26334304,"('funny', 'boring')",0.2834016,0.30653,0.23116416,0.26845172,0.17515013,0.25993946,0.2915444,0.2404201,0.1865919589996338,0.26773686408996583,0.08114490509033204
42,-0.033076882,0.6085647,"('amicable', 'hostile')",1.0376753,1.0743988,1.3348227,1.4744849,0.2943442,0.5666796,1.4234809,1.5795428,0.8114492416381835,1.0607340812683106,0.24928483963012704
68,-0.03172785,-0.5099127,"('clever', 'inept')",-0.95885164,-1.2028756,-0.80453247,-1.0925299,-0.42223817,-0.61740005,-0.7937468,-1.0387912,-0.6022193908691407,-0.8923019409179688,-0.2900825500488281
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",0.87979186,0.9348552,0.80267024,0.8156011,1.2486498,1.4857547,0.9713837,0.89815235,0.7856700897216797,0.9028801918029785,0.11721010208129878
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",-0.41855544,-0.36213514,-0.2873136,-0.29825777,0.20417017,0.16584536,0.18353903,0.075898826,-0.06664091348648071,-0.11412914991378784,-0.04748823642730712
