,medco_male,medco_female,tuple,health_male,health_female,solutions_male,solutions_female,average_male,average_female,female-male
13,-0.6598561,-0.699788,"('helpful', 'unhelpful')",-2.5496616,-2.3747358,-3.7341719,-3.8628292,-2.3145631154378257,-2.3124510447184243,0.0021120707194013377
31,-0.6486382,-0.5977688,"('altruistic', 'egoistic')",-0.68984944,-0.5384811,-0.86590135,-0.5672325,-0.7347963651021322,-0.5678274631500244,0.16696890195210778
99,-0.6204881,-0.53925014,"('prestigious', 'insignificant')",-1.6436543,-1.6355433,-0.07941863,-0.08573151,-0.7811870574951172,-0.7535083293914795,0.027678728103637695
79,0.60824406,0.6696662,"('determined', 'doubtful')",-0.08232443,-0.017518796,-0.13024133,-0.24231139,0.13189276059468588,0.13661198814709982,0.00471922755241394
104,-0.603967,-0.5586339,"('conventional', 'unconventional')",-1.3225999,-1.2225773,-1.1398655,-1.0403498,-1.0221441586812336,-0.9405203660329183,0.08162379264831532
15,0.5790049,0.57487667,"('polite', 'impolite')",0.095035076,0.319955,0.0071479976,0.1470899,0.22706266244252524,0.3473072052001953,0.12024454275767008
77,0.57452035,0.515048,"('active', 'inactive')",0.055617284,0.30866224,1.4668732,1.4362993,0.6990036169687907,0.753336509068807,0.05433289210001635
48,0.55151254,0.38174006,"('reliable', 'unreliable')",0.44011047,0.22584121,2.5179803,2.4115133,1.1698678334554036,1.0063648223876953,-0.16350301106770826
51,0.53914374,0.30221862,"('competent', 'incompetent')",-0.6798234,-0.7706415,-0.22152062,-0.37687877,-0.12073342005411784,-0.28176720937093097,-0.16103378931681311
21,0.53124464,0.24248719,"('nice', 'nasty')",-0.31113744,-0.49974453,0.38996488,0.23617613,0.2033573587735494,-0.007027069727579753,-0.21038442850112915
5,0.5172122,0.5000374,"('pleasant', 'repellent')",1.2511567,1.1655467,-0.38782343,-0.21938923,0.4601818323135376,0.48206496238708496,0.021883130073547363
87,-0.50194436,-0.37902582,"('dedicated', 'undedicated')",-0.7441966,-0.61692953,-1.1543174,-0.9594729,-0.8001527786254883,-0.6518094142278036,0.1483433643976847
3,0.4995609,0.50075006,"('likable', 'unlikable')",-0.24921621,-0.43149698,0.84390384,0.6387833,0.3647495110829671,0.2360121210416158,-0.1287373900413513
33,-0.4906475,-0.5026238,"('softhearted', 'hardhearted')",-1.1035854,-0.9978083,-1.3681096,-1.2031652,-0.9874474207560221,-0.9011990229288737,0.08624839782714844
88,0.4894679,0.45845872,"('impulsive', 'meek')",0.8347256,0.7062756,2.0248094,1.7005496,1.1163342793782551,0.9550946553548177,-0.1612396240234374
28,-0.48137346,-0.3996114,"('honest', 'dishonest')",-1.7860391,-1.6038765,-1.6518898,-1.5746472,-1.306434154510498,-1.1927116711934407,0.11372248331705737
71,0.48109326,0.21393123,"('efficient', 'inefficient')",0.15611482,0.027354062,-1.357975,-1.393271,-0.24025563398996988,-0.38399521509806317,-0.1437395811080933
8,-0.45810452,-0.59269273,"('open', 'distant')",-0.7783241,-0.91486627,-0.010272831,-0.28333503,-0.41556715965270996,-0.5969646771748861,-0.18139751752217614
24,0.4575941,0.5720353,"('thoughtful', 'rough')",-0.1360307,-0.00097356737,-1.4751341,-1.0802009,-0.38452359040578205,-0.16971306006113687,0.21481053034464517
36,-0.45668155,-0.31100535,"('tolerant', 'intolerant')",-0.90407175,-0.7740528,-1.8368715,-1.7090551,-1.0658748944600422,-0.9313710530598959,0.13450384140014637
64,0.44325286,0.38704294,"('clever', 'incompetent')",0.2654717,0.31174368,-0.9992455,-0.76056117,-0.09684032201766968,-0.020591517289479572,0.07624880472819011
43,0.43979225,0.46330422,"('genuine', 'fake')",-0.7065713,-0.44118544,-0.7192724,-0.64599824,-0.3286838134129842,-0.20795981089274088,0.12072400252024332
105,0.4120382,0.40490317,"('conventional', 'modern')",-0.13813181,0.0019459575,-0.67546284,-0.54685676,-0.1338521440823873,-0.046669205029805504,0.08718293905258179
96,0.3951761,0.41757265,"('powerful', 'powerless')",-0.9707962,-0.7548498,-0.12885591,0.044344082,-0.234825332959493,-0.09764434893925984,0.13718098402023315
98,-0.38191545,-0.3471179,"('prestigious', 'insignificant')",-0.68862516,-0.7458557,0.34330675,0.27795938,-0.24241129557291666,-0.2716714143753052,-0.02926011880238852
82,-0.37964246,-0.4078962,"('industrious', 'meek')",-0.07784504,-0.09193838,0.38221782,0.3689342,-0.025089889764785767,-0.043633451064427696,-0.01854356129964193
97,-0.37757653,-0.40269023,"('superior', 'inferior')",-1.5383914,-1.4796476,-1.2361615,-1.1234634,-1.0507098038991292,-1.0019337336222331,0.04877607027689601
14,-0.36968145,-0.6639635,"('supportive', 'unsupportive')",-1.7779613,-1.9478301,-0.09346634,-0.30864513,-0.7470362981160482,-0.9734795888264974,-0.22644329071044922
10,-0.3670557,-0.13623953,"('affectionate', 'unaffectionate')",-0.7824678,-0.5141061,0.13482732,0.121334225,-0.33823204040527344,-0.1763371229171753,0.16189491748809814
63,-0.33812627,-0.28559342,"('capable', 'incapable')",-0.5630629,-0.60277367,-0.5352,-0.7200387,-0.47879640261332196,-0.5361352761586508,-0.057338873545328795
49,0.32464862,0.15941532,"('responsible', 'irresponsible')",-1.7700028,-1.7971044,-1.6577958,-1.6684643,-1.0343832969665527,-1.1020510991414387,-0.067667802174886
41,0.32348257,0.36853677,"('incorrupt', 'corrupt')",1.2037035,1.2010957,0.38295168,0.44984943,0.6367126305898031,0.6731606324513754,0.036448001861572266
7,-0.31764385,-0.49407488,"('outgoing', 'distant')",-0.5084491,-0.7216088,0.2581184,-0.11854711,-0.18932485580444336,-0.4447435935338338,-0.25541873772939044
110,-0.30529633,-0.20756662,"('narrow-minded', 'open-minded')",1.2448905,1.1535525,0.6518864,0.63006765,0.5304934978485107,0.5253512064615885,-0.0051422913869222375
35,0.30343366,0.33596605,"('fair', 'unfair')",-0.19499594,-0.037010074,0.605288,0.81322646,0.23790858189264932,0.3707274595896403,0.132818877696991
46,0.29156798,0.3363877,"('generous', 'stingy')",1.2901579,1.3645164,1.1934513,1.335381,0.9250590006510416,1.012095053990682,0.08703605333964026
44,-0.28690222,-0.39079142,"('truthful', 'untruthful')",-1.7245742,-1.764328,-1.7884707,-1.8767247,-1.2666490872701008,-1.3439480463663738,-0.07729895909627293
18,-0.28177965,-0.12382002,"('social', 'asocial')",-1.3510923,-1.0426953,-0.288675,-0.15331952,-0.6405156453450521,-0.43994494279225665,0.20057070255279547
29,-0.27337888,-0.423031,"('honest', 'immoral')",-0.7596649,-0.79764986,-1.7709317,-1.6529703,-0.9346585273742676,-0.9578836758931478,-0.023225148518880245
62,0.25909063,0.2920888,"('creative', 'uncreative')",-0.55652684,-0.31732398,-0.61835843,-0.452155,-0.3052648703257243,-0.15913005669911703,0.14613481362660727
2,0.2575729,0.19959661,"('friendly', 'unfriendly')",-0.0947991,0.05524999,-1.1123329,-0.91047835,-0.31651971737543744,-0.21854392687479654,0.0979757905006409
60,-0.25204554,0.09153515,"('educated', 'uneducated')",-0.09207767,0.1986908,0.1899314,0.40570503,-0.05139727393786112,0.23197698593139648,0.2833742598692576
106,0.2396594,0.19866744,"('conventional', 'unconventional')",-0.32446018,-0.31585786,-0.5997373,-0.40281034,-0.22817935546239218,-0.17333358526229858,0.054845770200093596
20,-0.23134236,-0.16552162,"('popular', 'unpopular')",-1.1141539,-1.198606,0.22959438,0.21407738,-0.37196727593739826,-0.38335009415944415,-0.011382818222045898
91,-0.22558302,-0.5294633,"('resilient', 'nonresilient')",-0.774616,-1.0371796,-0.59713453,-0.6363063,-0.5324445565541586,-0.734316349029541,-0.20187179247538245
26,0.21851009,0.26507288,"('trustworthy', 'untrustworthy')",0.23877074,0.33719334,0.44541746,0.5344145,0.3008994261423747,0.37889357407887775,0.07799414793650306
59,-0.19496363,-0.12250143,"('skillful', 'clumsy')",-0.56161666,-0.6082072,0.7744876,0.7314805,0.005969107151031494,0.00025727351506551105,-0.005711833635965983
54,0.1829276,-0.1873119,"('smart', 'stupid')",-0.14820328,-0.21019888,0.3167688,0.01031664,0.11716437339782715,-0.12906470894813538,-0.24622908234596252
93,0.1763657,0.30632544,"('dominating', 'dominated')",0.5124577,0.6415347,-0.36419994,-0.15918842,0.10820784171422322,0.2628905773162842,0.15468273560206097
100,0.17509499,0.2724225,"('influential', 'uninfluential')",-0.67302394,-0.47555372,-0.322756,-0.094726026,-0.27356163660685223,-0.09928575158119202,0.17427588502566022
74,-0.17136614,-0.40923798,"('insightful', 'unperceptive')",-1.2591246,-1.3471044,-2.0266464,-2.0366266,-1.152379035949707,-1.2643229961395264,-0.11194396018981934
0,0.16189809,0.20462056,"('sociable', 'unsociable')",-0.7529859,-0.4982332,-0.88647467,-0.64068145,-0.492520809173584,-0.31143136819203693,0.18108944098154706
23,-0.16149317,-0.23863105,"('hospitable', 'inhospitable')",-0.5291748,-0.6246902,0.866865,0.7095669,0.05873233079910278,-0.05125145117441813,-0.1099837819735209
37,-0.1581727,-0.3473499,"('good', 'evil')",1.2034333,0.9964307,1.6943909,1.4805644,0.9132171471913656,0.7098817030588785,-0.20333544413248705
85,0.15793999,0.0626474,"('ambitious', 'unambitious')",-0.46731955,-0.37286136,0.028201431,0.009050772,-0.09372604886690776,-0.1003877321879069,-0.0066616833209991455
22,0.1499078,0.20090926,"('welcoming', 'disagreeable')",1.1644064,1.0863187,1.0173951,0.9812807,0.7772364616394043,0.7561695575714111,-0.021066904067993164
57,0.13909411,0.05931382,"('able', 'unable')",-1.1274769,-1.3473701,-0.5821646,-0.59321785,-0.523515780766805,-0.6270914077758789,-0.10357562700907386
19,-0.13896146,-0.06345701,"('funny', 'boring')",-0.051395297,-0.034152627,-0.18532377,-0.21709853,-0.12522684534390768,-0.10490272442499797,0.020324120918909713
73,-0.12921093,-0.3578078,"('brilliant', 'incompetent')",-0.60103947,-0.77768326,-1.7509587,-1.8401978,-0.8270696798960367,-0.9918963114420573,-0.1648266315460205
65,-0.12859088,-0.28274015,"('practical', 'impractical')",-1.5813189,-1.6230905,-1.052024,-1.0788726,-0.9206446011861166,-0.9949010213216146,-0.07425642013549805
42,0.11668575,0.2073588,"('amicable', 'hostile')",0.19701481,0.23131144,0.9471222,0.8298869,0.4202742576599121,0.42285239696502686,0.002578139305114746
102,-0.11647159,-0.02252984,"('eminent', 'low')",-0.45187816,-0.39602876,-1.0856733,-1.0581248,-0.5513410170873007,-0.49222779273986816,0.05911322434743249
55,0.10922463,0.0056988,"('intelligent', 'unintelligent')",-0.6278024,-0.57819885,-1.2910688,-1.2024137,-0.6032155354817709,-0.591637929280599,0.011577606201171875
78,0.09957142,-0.42701143,"('active', 'inactive')",-0.062600076,-0.37630087,1.6270366,1.4704411,0.5546693007151285,0.22237626711527506,-0.3322930335998535
47,-0.093754336,-0.10086274,"('forgiving', 'unforgiving')",-0.18803534,-0.25572985,-1.4823676,-1.4321564,-0.5880524317423502,-0.5962496598561605,-0.008197228113810295
58,0.08340647,0.28953952,"('able', 'clumsy')",-1.2081276,-1.0021365,-1.405871,-1.2277522,-0.8435307343800863,-0.6467830340067545,0.19674770037333178
92,0.06527278,-0.055683404,"('unwavering', 'wavering')",-0.78431773,-0.90768063,0.493016,0.25443804,-0.07534297307332356,-0.23630865414937338,-0.1609656810760498
34,0.058238626,0.24162033,"('loyal', 'disloyal')",-1.5515759,-1.2347744,-1.6132766,-1.5119933,-1.0355379581451416,-0.8350491523742676,0.20048880577087402
30,0.05485362,-0.08253299,"('honest', 'dishonest')",-1.8154736,-1.9421316,-0.9139097,-1.029035,-0.8915098508199056,-1.0178998311360676,-0.126389980316162
25,0.03551361,-0.023455754,"('moral', 'immoral')",-1.4245319,-1.4685546,-0.7410673,-0.72889996,-0.7100284894307455,-0.7403034369150797,-0.030274947484334236
72,-0.0217129,0.08642724,"('logical', 'illogical')",-1.0421026,-0.8203678,-2.1045094,-1.7280691,-1.0561083157857258,-0.8206698894500732,0.2354384263356526
61,-0.016570315,0.2043095,"('rational', 'irrational')",0.117359534,0.27313417,0.39338896,0.5054139,0.1647260586420695,0.32761919498443604,0.16289313634236655
68,-0.013136029,-0.30797082,"('clever', 'inept')",-0.48834527,-0.83918977,-1.0965662,-1.2814381,-0.5326824982961019,-0.809532880783081,-0.27685038248697913
56,-0.011981726,-0.14030509,"('intelligent', 'dumb')",-0.5796048,-0.55189574,1.4813108,1.4110413,0.29657477140426636,0.23961347341537476,-0.0569612979888916
