,ameren_male,ameren_female,tuple,average_male,average_female,female-male
51,1.5107286,1.5145434,"('competent', 'incompetent')",1.5107285976409912,1.5145434141159058,0.0038148164749145508
107,1.5083442,1.6264997,"('conventional', 'modern')",1.5083441734313965,1.6264996528625488,0.11815547943115234
33,-1.4298904,-1.2988149,"('softhearted', 'hardhearted')",-1.4298903942108154,-1.2988148927688599,0.13107550144195557
0,1.3366002,1.3598168,"('sociable', 'unsociable')",1.3366001844406128,1.3598167896270752,0.023216605186462402
12,1.3168061,1.2710048,"('sympathetic', 'unsympathetic')",1.3168060779571533,1.2710047960281372,-0.04580128192901611
63,-1.2393863,-1.0745877,"('capable', 'incapable')",-1.2393863201141357,-1.0745877027511597,0.16479861736297607
100,1.2376581,1.3164445,"('influential', 'uninfluential')",1.237658143043518,1.3164445161819458,0.07878637313842773
73,1.2183559,1.0241643,"('brilliant', 'incompetent')",1.2183558940887451,1.0241643190383911,-0.194191575050354
98,-1.2156562,-1.1525259,"('prestigious', 'insignificant')",-1.2156561613082886,-1.1525259017944336,0.06313025951385498
11,-1.1823584,-0.7112725,"('caring', 'unaffectionate')",-1.1823583841323853,-0.7112724781036377,0.47108590602874756
1,-1.123927,-0.8208836,"('friendly', 'unfriendly')",-1.1239269971847534,-0.820883572101593,0.3030434250831604
40,-1.1077902,-1.3828888,"('honorable', 'mean')",-1.107790231704712,-1.3828887939453125,-0.2750985622406006
17,1.0881398,1.3212738,"('social', 'antisocial')",1.0881397724151611,1.3212738037109375,0.23313403129577637
18,1.0794473,0.9398913,"('social', 'asocial')",1.0794472694396973,0.9398912787437439,-0.13955599069595337
19,-1.061683,-0.73118,"('funny', 'boring')",-1.0616830587387085,-0.7311800122261047,0.33050304651260376
109,1.0439329,0.98233426,"('conservative', 'liberal')",1.0439329147338867,0.9823342561721802,-0.06159865856170654
108,1.0439329,0.98233426,"('conservative', 'liberal')",1.0439329147338867,0.9823342561721802,-0.06159865856170654
50,1.0185771,0.6919036,"('unprejudiced', 'prejudiced')",1.0185770988464355,0.6919035911560059,-0.3266735076904297
81,-1.0181699,-1.1162034,"('industrious', 'lazy')",-1.01816987991333,-1.1162034273147583,-0.09803354740142822
36,1.0086577,0.78015065,"('tolerant', 'intolerant')",1.008657693862915,0.7801506519317627,-0.22850704193115234
53,-0.94941473,-1.1207807,"('smart', 'stupid')",-0.9494147300720215,-1.1207807064056396,-0.17136597633361816
83,0.9468764,0.8486607,"('energetic', 'lethargic')",0.9468764066696167,0.8486607074737549,-0.09821569919586182
89,0.92617196,0.67412525,"('daring', 'anxious')",0.9261719584465027,0.6741252541542053,-0.25204670429229736
60,0.9041112,1.1676459,"('educated', 'uneducated')",0.9041112065315247,1.1676459312438965,0.2635347247123718
7,-0.8794578,-0.6675149,"('outgoing', 'distant')",-0.8794577717781067,-0.6675149202346802,0.2119428515434265
92,-0.85794723,-0.61658716,"('unwavering', 'wavering')",-0.8579472303390503,-0.6165871620178223,0.24136006832122803
85,0.8481215,0.79161906,"('ambitious', 'unambitious')",0.8481215238571167,0.791619062423706,-0.056502461433410645
68,-0.8437562,-0.81401736,"('clever', 'inept')",-0.8437561988830566,-0.8140173554420471,0.02973884344100952
30,0.8409942,0.7134082,"('honest', 'dishonest')",0.8409941792488098,0.7134081721305847,-0.1275860071182251
6,0.8379301,1.1446016,"('liked', 'disliked')",0.8379300832748413,1.144601583480835,0.30667150020599365
55,0.8316406,0.78291583,"('intelligent', 'unintelligent')",0.8316406011581421,0.7829158306121826,-0.04872477054595947
28,0.82546866,0.7538378,"('honest', 'dishonest')",0.8254686594009399,0.7538378238677979,-0.07163083553314209
23,-0.8148509,-0.33450425,"('hospitable', 'inhospitable')",-0.814850926399231,-0.33450424671173096,0.4803466796875
88,-0.81042844,-0.51382303,"('impulsive', 'meek')",-0.8104284405708313,-0.5138230323791504,0.2966054081916809
105,-0.79977405,-0.6920909,"('conventional', 'modern')",-0.7997740507125854,-0.6920909285545349,0.10768312215805054
26,0.78107274,0.9069685,"('trustworthy', 'untrustworthy')",0.781072735786438,0.9069684743881226,0.12589573860168457
39,-0.761649,-0.5688398,"('right', 'wrong')",-0.7616490125656128,-0.5688397884368896,0.19280922412872314
82,-0.75077206,-0.66690147,"('industrious', 'meek')",-0.7507720589637756,-0.6669014692306519,0.08387058973312378
110,0.7302313,0.47058716,"('narrow-minded', 'open-minded')",0.7302312850952148,0.4705871641635895,-0.25964412093162537
14,0.6640228,0.8404269,"('supportive', 'unsupportive')",0.6640228033065796,0.8404269218444824,0.17640411853790283
31,-0.6607677,-0.58595026,"('altruistic', 'egoistic')",-0.660767674446106,-0.5859502553939819,0.07481741905212402
95,-0.65964425,-0.82174397,"('rich', 'poor')",-0.6596442461013794,-0.8217439651489258,-0.1620997190475464
4,-0.6341975,-0.77686286,"('likable', 'unlikable')",-0.634197473526001,-0.7768628597259521,-0.14266538619995117
58,0.6149701,0.35034853,"('able', 'clumsy')",0.6149700880050659,0.3503485321998596,-0.2646215558052063
9,0.6117331,0.5848497,"('sensitive', 'insensitive')",0.611733078956604,0.5848497152328491,-0.026883363723754883
20,-0.60324776,-0.35309535,"('popular', 'unpopular')",-0.6032477617263794,-0.3530953526496887,0.2501524090766907
49,0.56399673,0.42114758,"('responsible', 'irresponsible')",0.5639967322349548,0.42114758491516113,-0.1428491473197937
10,-0.5638432,-0.25874257,"('affectionate', 'unaffectionate')",-0.5638431906700134,-0.2587425708770752,0.30510061979293823
65,0.56070256,0.49582815,"('practical', 'impractical')",0.5607025623321533,0.49582815170288086,-0.06487441062927246
103,0.5375993,0.4525257,"('traditional', 'modern')",0.5375993251800537,0.45252570509910583,-0.08507362008094788
93,0.4897802,0.42350763,"('dominating', 'dominated')",0.4897801876068115,0.4235076308250427,-0.0662725567817688
78,0.48631918,0.4797643,"('active', 'inactive')",0.4863191843032837,0.47976431250572205,-0.0065548717975616455
27,-0.4833495,-0.5191351,"('sincere', 'insincere')",-0.4833495020866394,-0.5191351175308228,-0.03578561544418335
67,-0.4788316,-0.30259693,"('discriminating', 'undiscriminating')",-0.47883158922195435,-0.30259692668914795,0.1762346625328064
35,-0.44638336,-0.14466438,"('fair', 'unfair')",-0.44638335704803467,-0.14466437697410583,0.30171898007392883
74,-0.44533896,-0.11951104,"('insightful', 'unperceptive')",-0.4453389644622803,-0.11951103806495667,0.3258279263973236
96,0.44110706,0.42496723,"('powerful', 'powerless')",0.4411070644855499,0.4249672293663025,-0.016139835119247437
72,0.41250068,0.546509,"('logical', 'illogical')",0.41250067949295044,0.5465090274810791,0.13400834798812866
37,-0.39891234,-0.12721711,"('good', 'evil')",-0.39891234040260315,-0.1272171139717102,0.27169522643089294
38,0.38861734,0.31391677,"('kind', 'unkind')",0.3886173367500305,0.31391677260398865,-0.07470056414604187
79,0.38717252,0.46462637,"('determined', 'doubtful')",0.38717252016067505,0.46462637186050415,0.0774538516998291
62,-0.37332124,0.048097454,"('creative', 'uncreative')",-0.3733212351799011,0.04809745401144028,0.4214186891913414
32,-0.37229848,-0.5515353,"('benevolent', 'hardhearted')",-0.3722984790802002,-0.5515353083610535,-0.17923682928085327
101,0.3582183,0.32244205,"('successful', 'unsuccessful')",0.35821831226348877,0.32244205474853516,-0.03577625751495361
45,0.33951545,0.12560065,"('cooperative', 'exploitative')",0.33951544761657715,0.1256006509065628,-0.21391479671001434
56,-0.3367926,-0.2750418,"('intelligent', 'dumb')",-0.33679258823394775,-0.275041788816452,0.06175079941749573
70,0.32892072,0.6103442,"('wise', 'unwise')",0.32892072200775146,0.6103441715240479,0.2814234495162964
54,0.32445467,0.18941545,"('smart', 'stupid')",0.324454665184021,0.18941545486450195,-0.13503921031951904
66,0.3086273,0.6951126,"('imaginative', 'unimaginative')",0.30862730741500854,0.6951125860214233,0.3864852786064148
91,-0.30674434,-0.16114634,"('resilient', 'nonresilient')",-0.3067443370819092,-0.161146342754364,0.14559799432754517
59,-0.2931419,-0.18613872,"('skillful', 'clumsy')",-0.2931419014930725,-0.18613871932029724,0.10700318217277527
77,-0.26121986,-0.10914713,"('active', 'inactive')",-0.26121985912323,-0.10914713144302368,0.1520727276802063
48,0.25307685,0.32510602,"('reliable', 'unreliable')",0.25307685136795044,0.32510602474212646,0.07202917337417603
22,0.25065863,0.15788391,"('welcoming', 'disagreeable')",0.25065863132476807,0.1578839123249054,-0.09277471899986267
43,0.23857832,0.0027409345,"('genuine', 'fake')",0.23857831954956055,0.0027409344911575317,-0.23583738505840302
3,0.20411006,0.21874215,"('likable', 'unlikable')",0.2041100561618805,0.21874214708805084,0.014632090926170349
97,0.18382779,0.24454342,"('superior', 'inferior')",0.18382778763771057,0.2445434182882309,0.060715630650520325
84,-0.1638026,0.088300526,"('self-confident', 'diffident')",-0.1638025939464569,0.08830052614212036,0.25210312008857727
34,-0.16271916,-0.069088355,"('loyal', 'disloyal')",-0.16271916031837463,-0.06908835470676422,0.09363080561161041
46,-0.14554028,-0.06487802,"('generous', 'stingy')",-0.1455402821302414,-0.06487801671028137,0.08066226541996002
29,0.14138395,0.30673978,"('honest', 'immoral')",0.14138394594192505,0.30673977732658386,0.1653558313846588
13,-0.11538297,-0.006688863,"('helpful', 'unhelpful')",-0.11538296937942505,-0.006688863039016724,0.10869410634040833
102,0.11004987,0.1279367,"('eminent', 'low')",0.11004987359046936,0.1279367059469223,0.017886832356452942
24,-0.10040803,-0.2721156,"('thoughtful', 'rough')",-0.10040803253650665,-0.2721155881881714,-0.17170755565166473
106,-0.08315955,-0.2730028,"('conventional', 'unconventional')",-0.08315955102443695,-0.2730028033256531,-0.18984325230121613
80,-0.07527435,0.14447373,"('independent', 'dependent')",-0.07527434825897217,0.14447373151779175,0.21974807977676392
21,-0.049186707,-0.08491355,"('nice', 'nasty')",-0.04918670654296875,-0.08491355180740356,-0.035726845264434814
47,-0.04842311,0.014903516,"('forgiving', 'unforgiving')",-0.04842311143875122,0.014903515577316284,0.0633266270160675
57,-0.021505475,-0.026507288,"('able', 'unable')",-0.02150547504425049,-0.026507288217544556,-0.005001813173294067
87,0.020876825,0.023803502,"('dedicated', 'undedicated')",0.020876824855804443,0.023803502321243286,0.0029266774654388428
44,-0.0067298785,0.091503575,"('truthful', 'untruthful')",-0.006729878485202789,0.0915035754442215,0.09823345392942429
86,-0.004641846,0.042827435,"('self-reliant', 'helpless')",-0.0046418458223342896,0.042827434837818146,0.047469280660152435
