,precision_male,precision_female,tuple,castparts_male,castparts_female,average_male,average_female,female-male
17,-0.42691112,-0.14389351,"('social', 'antisocial')",-0.5627262,-0.1032908,-0.49481865763664246,-0.12359215319156647,0.371226504445076
89,-0.40725723,-0.95546186,"('daring', 'anxious')",-0.86481684,-0.4536871,-0.6360370516777039,-0.704574465751648,-0.06853741407394409
39,-0.39370313,0.4756608,"('right', 'wrong')",0.0037546158,-0.09177393,-0.19497425854206085,0.1919434368610382,0.38691769540309906
54,0.37320662,0.13092715,"('smart', 'stupid')",1.023007,0.8361938,0.6981068253517151,0.4835604727268219,-0.2145463526248932
52,-0.3706563,-0.91323036,"('competitive', 'uncompetitive')",-0.47671288,-0.145627,-0.42368459701538086,-0.5294286608695984,-0.10574406385421753
4,-0.36450264,0.110870555,"('likable', 'unlikable')",-0.38688755,-0.43128866,-0.3756951093673706,-0.160209059715271,0.2154860496520996
79,-0.3637117,0.22825477,"('determined', 'doubtful')",-0.57952726,-0.5858192,-0.47161948680877686,-0.17878220975399017,0.2928372770547867
76,-0.35569537,-0.67633367,"('secure', 'insecure')",-1.0415897,-0.4801143,-0.6986425518989563,-0.5782240033149719,0.12041854858398438
69,0.3309716,1.1601157,"('wise', 'foolish')",0.8770735,0.6957514,0.6040225625038147,0.9279335737228394,0.32391101121902466
5,0.29422686,-0.011106804,"('pleasant', 'repellent')",0.17871302,0.17439887,0.23646993935108185,0.08164603263139725,-0.1548239067196846
42,0.28789556,1.1827021,"('amicable', 'hostile')",1.7012138,1.3867911,0.9945546984672546,1.2847466468811035,0.2901919484138489
80,0.25992727,0.18161651,"('independent', 'dependent')",1.4859122,1.3273228,0.8729197382926941,0.7544696927070618,-0.11845004558563232
94,0.23580158,-0.049551845,"('aggressive', 'submissive')",-0.32053196,0.32768053,-0.042365193367004395,0.13906434178352356,0.18142953515052795
107,0.20766225,0.27190423,"('conventional', 'modern')",0.11248019,0.08402771,0.1600712239742279,0.17796596884727478,0.017894744873046875
15,0.15169045,0.13613622,"('polite', 'impolite')",-0.906016,-0.35044894,-0.37716275453567505,-0.10715635865926743,0.2700063958764076
109,0.13238806,-0.38126534,"('conservative', 'liberal')",-0.84335774,-0.30815753,-0.35548484325408936,-0.34471142292022705,0.010773420333862305
108,0.13238806,-0.38126534,"('conservative', 'liberal')",-0.84335774,-0.30815753,-0.35548484325408936,-0.34471142292022705,0.010773420333862305
91,-0.13166094,-0.59248435,"('resilient', 'nonresilient')",0.2361178,0.08771795,0.052228428423404694,-0.25238320231437683,-0.3046116307377815
98,-0.13001028,-0.123747185,"('prestigious', 'insignificant')",1.5479496,1.0205789,0.7089696526527405,0.4484158456325531,-0.2605538070201874
83,-0.07668921,-0.68191665,"('energetic', 'lethargic')",-0.5900182,-0.5045459,-0.3333536982536316,-0.5932313203811646,-0.25987762212753296
16,-0.06826335,0.0078053474,"('social', 'antisocial')",-0.7773637,-0.09235096,-0.4228135347366333,-0.04227280616760254,0.38054072856903076
92,0.056901038,0.020155132,"('unwavering', 'wavering')",1.1271503,0.60517174,0.592025637626648,0.3126634359359741,-0.27936220169067383
93,0.03069532,-0.22735605,"('dominating', 'dominated')",-0.4276608,0.21411768,-0.19848273694515228,-0.006619185209274292,0.191863551735878
110,0.016841471,0.12599778,"('narrow-minded', 'open-minded')",-0.0485871,0.03855864,-0.015872813761234283,0.08227820694446564,0.09815102070569992
23,0.013448954,0.38840634,"('hospitable', 'inhospitable')",1.3698783,0.9374771,0.6916636228561401,0.6629416942596436,-0.028721928596496582
19,0.0054579973,0.65281594,"('funny', 'boring')",-1.0950738,-0.99060625,-0.5448079109191895,-0.1688951551914215,0.37591275572776794
