,corning_male,corning_female,tuple,average_male,average_female,female-male
8,0.48510003,0.7319424,"('open', 'distant')",0.48510003089904785,0.7319424152374268,0.2468423843383789
19,-0.47650084,-0.14142013,"('funny', 'boring')",-0.47650083899497986,-0.1414201259613037,0.33508071303367615
12,-0.47444844,-0.20422888,"('sympathetic', 'unsympathetic')",-0.47444844245910645,-0.20422887802124023,0.2702195644378662
2,0.45806873,0.30188054,"('friendly', 'unfriendly')",0.45806872844696045,0.30188053846359253,-0.15618818998336792
105,-0.44747454,-0.2695101,"('conventional', 'modern')",-0.44747453927993774,-0.26951009035110474,0.177964448928833
15,0.4406129,0.41010362,"('polite', 'impolite')",0.44061291217803955,0.41010361909866333,-0.03050929307937622
93,-0.42829576,-0.450313,"('dominating', 'dominated')",-0.428295761346817,-0.450313001871109,-0.022017240524291992
43,-0.38533255,-0.3939231,"('genuine', 'fake')",-0.38533255457878113,-0.3939231038093567,-0.008590549230575562
45,-0.38482288,-1.1858678,"('cooperative', 'exploitative')",-0.38482287526130676,-1.1858677864074707,-0.8010449111461639
47,-0.36599055,-0.46081385,"('forgiving', 'unforgiving')",-0.365990549325943,-0.46081385016441345,-0.09482330083847046
98,-0.3505372,-0.2485843,"('prestigious', 'insignificant')",-0.3505372107028961,-0.2485843002796173,0.10195291042327881
54,0.3502061,0.118995816,"('smart', 'stupid')",0.3502061069011688,0.11899581551551819,-0.23121029138565063
41,-0.34355146,0.17754298,"('incorrupt', 'corrupt')",-0.3435514569282532,0.17754298448562622,0.5210944414138794
20,-0.34193778,0.21817058,"('popular', 'unpopular')",-0.341937780380249,0.21817058324813843,0.5601083636283875
18,0.34048676,0.14483184,"('social', 'asocial')",0.3404867649078369,0.1448318362236023,-0.19565492868423462
4,-0.33266538,-0.62429583,"('likable', 'unlikable')",-0.3326653838157654,-0.6242958307266235,-0.29163044691085815
36,-0.3225729,-0.9369976,"('tolerant', 'intolerant')",-0.32257288694381714,-0.9369975924491882,-0.6144247055053711
77,0.32161468,0.71828526,"('active', 'inactive')",0.32161468267440796,0.7182852625846863,0.3966705799102783
17,-0.30627495,-0.034793764,"('social', 'antisocial')",-0.306274950504303,-0.03479376435279846,0.2714811861515045
107,0.28966913,0.33815455,"('conventional', 'modern')",0.28966912627220154,0.33815455436706543,0.04848542809486389
86,0.28019845,0.2890543,"('self-reliant', 'helpless')",0.28019845485687256,0.2890543043613434,0.008855849504470825
56,-0.27586958,-0.08001825,"('intelligent', 'dumb')",-0.27586957812309265,-0.08001825213432312,0.19585132598876953
30,-0.2663975,-0.33522502,"('honest', 'dishonest')",-0.26639750599861145,-0.33522501587867737,-0.06882750988006592
33,-0.25683787,-0.099605724,"('softhearted', 'hardhearted')",-0.2568378746509552,-0.09960572421550751,0.1572321504354477
42,-0.24801242,0.5561014,"('amicable', 'hostile')",-0.24801242351531982,0.556101381778717,0.8041138052940369
51,-0.2375431,-0.29604155,"('competent', 'incompetent')",-0.23754310607910156,-0.2960415482521057,-0.05849844217300415
110,-0.22249007,-0.37598598,"('narrow-minded', 'open-minded')",-0.2224900722503662,-0.3759859800338745,-0.1534959077835083
26,0.21220525,0.31012052,"('trustworthy', 'untrustworthy')",0.21220524609088898,0.31012052297592163,0.09791527688503265
1,-0.20486555,0.20637202,"('friendly', 'unfriendly')",-0.20486554503440857,0.20637202262878418,0.41123756766319275
3,0.19108984,0.15367368,"('likable', 'unlikable')",0.19108983874320984,0.1536736786365509,-0.037416160106658936
85,0.19098946,0.38057828,"('ambitious', 'unambitious')",0.19098946452140808,0.38057827949523926,0.18958881497383118
73,0.1876474,-0.4613639,"('brilliant', 'incompetent')",0.18764740228652954,-0.46136391162872314,-0.6490113139152527
74,0.18681462,0.15319456,"('insightful', 'unperceptive')",0.18681462109088898,0.15319456160068512,-0.03362005949020386
100,0.18679285,0.3109979,"('influential', 'uninfluential')",0.18679285049438477,0.3109979033470154,0.12420505285263062
52,0.1724748,0.1815755,"('competitive', 'uncompetitive')",0.17247480154037476,0.18157550692558289,0.00910070538520813
101,-0.1685951,0.047110572,"('successful', 'unsuccessful')",-0.1685951054096222,0.04711057245731354,0.21570567786693573
82,0.160283,0.24395853,"('industrious', 'meek')",0.16028299927711487,0.24395853281021118,0.08367553353309631
60,0.15969233,0.011734523,"('educated', 'uneducated')",0.15969233214855194,0.011734522879123688,-0.14795780926942825
65,-0.1475393,-0.7389823,"('practical', 'impractical')",-0.14753930270671844,-0.7389823198318481,-0.5914430171251297
24,0.13596958,-0.107007146,"('thoughtful', 'rough')",0.13596957921981812,-0.10700714588165283,-0.24297672510147095
9,0.13476463,0.04225351,"('sensitive', 'insensitive')",0.1347646266222,0.042253509163856506,-0.0925111174583435
0,0.13200286,0.2684214,"('sociable', 'unsociable')",0.13200286030769348,0.2684214115142822,0.13641855120658875
49,-0.13135079,-0.45349735,"('responsible', 'irresponsible')",-0.1313507854938507,-0.45349735021591187,-0.32214656472206116
48,-0.13025269,-0.19083941,"('reliable', 'unreliable')",-0.1302526891231537,-0.19083940982818604,-0.06058672070503235
29,0.099208534,0.016470015,"('honest', 'immoral')",0.0992085337638855,0.016470015048980713,-0.08273851871490479
55,0.09383619,0.19076005,"('intelligent', 'unintelligent')",0.09383618831634521,0.1907600462436676,0.09692385792732239
57,0.07943535,0.017128676,"('able', 'unable')",0.07943534851074219,0.017128676176071167,-0.06230667233467102
64,0.07316962,-0.39877915,"('clever', 'incompetent')",0.07316961884498596,-0.39877915382385254,-0.4719487726688385
81,0.07280114,-0.06002535,"('industrious', 'lazy')",0.0728011429309845,-0.060025349259376526,-0.13282649219036102
106,-0.059554428,0.10463771,"('conventional', 'unconventional')",-0.05955442786216736,0.10463771224021912,0.16419214010238647
79,-0.0546581,-0.28842574,"('determined', 'doubtful')",-0.05465810000896454,-0.2884257435798645,-0.23376764357089996
62,-0.048187025,0.26997286,"('creative', 'uncreative')",-0.048187024891376495,0.26997286081314087,0.31815988570451736
23,-0.04684034,0.2799462,"('hospitable', 'inhospitable')",-0.04684033989906311,0.2799462080001831,0.3267865478992462
83,-0.039209127,-0.36509892,"('energetic', 'lethargic')",-0.03920912742614746,-0.3650989234447479,-0.32588979601860046
35,0.0324035,0.35889512,"('fair', 'unfair')",0.03240349888801575,0.35889512300491333,0.3264916241168976
88,-0.015071303,0.24250191,"('impulsive', 'meek')",-0.015071302652359009,0.24250191450119019,0.2575732171535492
87,-0.010335639,-0.2444781,"('dedicated', 'undedicated')",-0.010335639119148254,-0.24447810649871826,-0.23414246737957
92,0.00569582,0.55047,"('unwavering', 'wavering')",0.005695819854736328,0.5504699945449829,0.5447741746902466
