,motorola_male,motorola_female,tuple,solutions_male,solutions_female,average_male,average_female,female-male
26,1.5480489,1.6086476,"('trustworthy', 'untrustworthy')",0.44541746,0.5344145,0.9967331886291504,1.071531057357788,0.0747978687286377
103,1.5443296,1.5391574,"('traditional', 'modern')",0.7015065,0.81817853,1.1229181289672852,1.1786680221557617,0.05574989318847656
86,1.4745125,1.7597535,"('self-reliant', 'helpless')",3.1692505,2.979427,2.3218815326690674,2.3695902824401855,0.047708749771118164
83,1.3186456,1.1571937,"('energetic', 'lethargic')",-0.5047239,-0.42659986,0.4069608449935913,0.3652969002723694,-0.041663944721221924
80,1.2875926,1.406532,"('independent', 'dependent')",0.35803518,0.46153867,0.8228139281272888,0.9340353608131409,0.11122143268585205
32,-1.2537597,-1.1407771,"('benevolent', 'hardhearted')",-1.2886605,-1.1402441,-1.2712101936340332,-1.1405105590820312,0.13069963455200195
55,-1.2529452,-1.2645252,"('intelligent', 'unintelligent')",-1.2910688,-1.2024137,-1.2720069885253906,-1.2334694862365723,0.03853750228881836
38,-1.2478235,-1.2034338,"('kind', 'unkind')",-1.9260486,-1.8177879,-1.5869359970092773,-1.510610818862915,0.0763251781463623
10,-1.2296886,-1.0265725,"('affectionate', 'unaffectionate')",0.13482732,0.121334225,-0.5474306344985962,-0.45261913537979126,0.09481149911880493
62,-1.2270806,-1.0765029,"('creative', 'uncreative')",-0.61835843,-0.452155,-0.9227194786071777,-0.7643289566040039,0.15839052200317383
84,-1.2250364,-1.2231704,"('self-confident', 'diffident')",-1.003875,-1.2157393,-1.1144556999206543,-1.2194547653198242,-0.10499906539916992
44,-1.2098141,-1.2470963,"('truthful', 'untruthful')",-1.7884707,-1.8767247,-1.4991424083709717,-1.5619105100631714,-0.06276810169219971
102,-1.1780335,-1.1808351,"('eminent', 'low')",-1.0856733,-1.0581248,-1.1318533420562744,-1.1194798946380615,0.01237344741821289
104,-1.161508,-1.0291862,"('conventional', 'unconventional')",-1.1398655,-1.0403498,-1.1506867408752441,-1.0347681045532227,0.11591863632202148
36,-1.1183561,-1.1616051,"('tolerant', 'intolerant')",-1.8368715,-1.7090551,-1.4776138067245483,-1.4353301525115967,0.04228365421295166
97,-1.1009383,-0.9892881,"('superior', 'inferior')",-1.2361615,-1.1234634,-1.16854989528656,-1.0563757419586182,0.1121741533279419
100,-1.0987225,-0.77727437,"('influential', 'uninfluential')",-0.322756,-0.094726026,-0.710739254951477,-0.43600019812583923,0.2747390568256378
109,1.0942788,1.0656495,"('conservative', 'liberal')",-0.04979801,0.05260259,0.522240400314331,0.5591260194778442,0.036885619163513184
108,1.0942788,1.0656495,"('conservative', 'liberal')",-0.04979801,0.05260259,0.522240400314331,0.5591260194778442,0.036885619163513184
31,-1.087567,-1.0044361,"('altruistic', 'egoistic')",-0.86590135,-0.5672325,-0.9767341613769531,-0.7858343124389648,0.19089984893798828
16,1.0578946,1.1348648,"('social', 'antisocial')",0.24084222,0.36257103,0.649368405342102,0.7487179040908813,0.0993494987487793
65,-1.0445862,-1.0991167,"('practical', 'impractical')",-1.052024,-1.0788726,-1.0483050346374512,-1.0889946222305298,-0.04068958759307861
5,1.0433801,0.76652366,"('pleasant', 'repellent')",-0.38782343,-0.21938923,0.32777833938598633,0.27356719970703125,-0.05421113967895508
88,1.0414379,1.0280578,"('impulsive', 'meek')",2.0248094,1.7005496,1.5331236124038696,1.364303708076477,-0.16881990432739258
99,-1.0033284,-0.8448456,"('prestigious', 'insignificant')",-0.07941863,-0.08573151,-0.5413735508918762,-0.46528854966163635,0.07608500123023987
39,-0.98718727,-0.75688404,"('right', 'wrong')",-0.9638195,-0.84201837,-0.9755033850669861,-0.7994512319564819,0.17605215311050415
45,-0.9795923,-1.0067762,"('cooperative', 'exploitative')",-1.786047,-1.6544026,-1.382819652557373,-1.3305894136428833,0.052230238914489746
90,0.9230943,0.79660517,"('motivated', 'unmotivated')",0.034878224,-0.09070903,0.4789862632751465,0.35294806957244873,-0.12603819370269775
76,0.878759,0.95032847,"('secure', 'insecure')",0.247994,0.30686465,0.5633765459060669,0.6285965442657471,0.06521999835968018
24,-0.87344366,-1.0567085,"('thoughtful', 'rough')",-1.4751341,-1.0802009,-1.1742888689041138,-1.0684547424316406,0.10583412647247314
59,0.84670174,0.88827133,"('skillful', 'clumsy')",0.7744876,0.7314805,0.8105946779251099,0.8098759055137634,-0.0007187724113464355
33,-0.80149734,-0.874179,"('softhearted', 'hardhearted')",-1.3681096,-1.2031652,-1.0848034620285034,-1.0386720895767212,0.04613137245178223
68,-0.78830755,-0.96622854,"('clever', 'inept')",-1.0965662,-1.2814381,-0.9424368739128113,-1.1238332986831665,-0.18139642477035522
52,0.7696781,0.64858776,"('competitive', 'uncompetitive')",-0.14941895,-0.061728954,0.3101295828819275,0.2934294044971466,-0.016700178384780884
89,0.7518624,0.62635446,"('daring', 'anxious')",-0.12285259,0.0485954,0.3145049214363098,0.3374749422073364,0.02297002077102661
46,0.728131,0.9147693,"('generous', 'stingy')",1.1934513,1.335381,0.9607911109924316,1.125075101852417,0.16428399085998535
94,0.7174868,0.69356143,"('aggressive', 'submissive')",0.49778113,0.32363135,0.6076339483261108,0.5085964202880859,-0.0990375280380249
28,-0.7143018,-0.8372347,"('honest', 'dishonest')",-1.6518898,-1.5746472,-1.1830958127975464,-1.2059409618377686,-0.022845149040222168
74,-0.70857954,-0.79202557,"('insightful', 'unperceptive')",-2.0266464,-2.0366266,-1.3676129579544067,-1.4143260717391968,-0.04671311378479004
63,-0.7074587,-0.7724992,"('capable', 'incapable')",-0.5352,-0.7200387,-0.6213293075561523,-0.7462689876556396,-0.1249396800994873
7,-0.702636,-0.74081475,"('outgoing', 'distant')",0.2581184,-0.11854711,-0.2222588062286377,-0.4296809434890747,-0.207422137260437
51,0.6995381,0.5794456,"('competent', 'incompetent')",-0.22152062,-0.37687877,0.23900875449180603,0.10128341615200043,-0.1377253383398056
78,0.68124735,0.55261505,"('active', 'inactive')",1.6270366,1.4704411,1.154141902923584,1.0115280151367188,-0.14261388778686523
77,0.67712593,0.8548796,"('active', 'inactive')",1.4668732,1.4362993,1.0719995498657227,1.1455894708633423,0.07358992099761963
93,0.67084223,0.6681774,"('dominating', 'dominated')",-0.36419994,-0.15918842,0.15332114696502686,0.25449448823928833,0.10117334127426147
34,-0.6705905,-0.5204954,"('loyal', 'disloyal')",-1.6132766,-1.5119933,-1.141933560371399,-1.0162444114685059,0.12568914890289307
61,-0.6701168,-0.30933046,"('rational', 'irrational')",0.39338896,0.5054139,-0.13836391270160675,0.09804171323776245,0.2364056259393692
22,0.6604612,0.67839694,"('welcoming', 'disagreeable')",1.0173951,0.9812807,0.8389281630516052,0.8298388123512268,-0.009089350700378418
8,-0.6423386,-0.6576457,"('open', 'distant')",-0.010272831,-0.28333503,-0.32630568742752075,-0.47049036622047424,-0.1441846787929535
71,-0.64028656,-0.88202417,"('efficient', 'inefficient')",-1.357975,-1.393271,-0.9991307854652405,-1.1376476287841797,-0.1385168433189392
96,-0.6333699,-0.5634849,"('powerful', 'powerless')",-0.12885591,0.044344082,-0.3811129331588745,-0.2595704197883606,0.12154251337051392
37,0.62670195,0.70209,"('good', 'evil')",1.6943909,1.4805644,1.1605464220046997,1.09132719039917,-0.06921923160552979
91,-0.6220311,-0.6462829,"('resilient', 'nonresilient')",-0.59713453,-0.6363063,-0.609582781791687,-0.6412945985794067,-0.03171181678771973
18,-0.61708236,-0.42638147,"('social', 'asocial')",-0.288675,-0.15331952,-0.4528786838054657,-0.28985050320625305,0.16302818059921265
35,0.5875212,0.7374237,"('fair', 'unfair')",0.605288,0.81322646,0.5964046120643616,0.7753250598907471,0.1789204478263855
79,0.57663465,0.64148325,"('determined', 'doubtful')",-0.13024133,-0.24231139,0.22319665551185608,0.1995859295129776,-0.02361072599887848
12,-0.5754417,-0.6604076,"('sympathetic', 'unsympathetic')",-1.7466964,-1.7823384,-1.1610690355300903,-1.2213729619979858,-0.06030392646789551
72,-0.5387135,-0.2420399,"('logical', 'illogical')",-2.1045094,-1.7280691,-1.3216114044189453,-0.9850544929504395,0.33655691146850586
73,-0.4844482,-0.666775,"('brilliant', 'incompetent')",-1.7509587,-1.8401978,-1.1177034378051758,-1.2534863948822021,-0.13578295707702637
2,0.47727028,0.37823448,"('friendly', 'unfriendly')",-1.1123329,-0.91047835,-0.3175313472747803,-0.26612192392349243,0.05140942335128784
87,-0.476335,-0.38407892,"('dedicated', 'undedicated')",-1.1543174,-0.9594729,-0.8153262138366699,-0.6717759370803833,0.14355027675628662
106,-0.46262413,-0.5433916,"('conventional', 'unconventional')",-0.5997373,-0.40281034,-0.531180739402771,-0.4731009602546692,0.05807977914810181
67,-0.4461393,-0.30441833,"('discriminating', 'undiscriminating')",0.0075321496,0.10590458,-0.21930357813835144,-0.09925687313079834,0.1200467050075531
21,0.42370415,0.30400008,"('nice', 'nasty')",0.38996488,0.23617613,0.40683451294898987,0.2700881063938141,-0.13674640655517578
19,-0.40901482,-0.28330326,"('funny', 'boring')",-0.18532377,-0.21709853,-0.2971692979335785,-0.25020089745521545,0.04696840047836304
43,-0.3992766,-0.46104717,"('genuine', 'fake')",-0.7192724,-0.64599824,-0.5592744946479797,-0.5535227060317993,0.00575178861618042
82,-0.397622,-0.23897862,"('industrious', 'meek')",0.38221782,0.3689342,-0.007702082395553589,0.06497779488563538,0.07267987728118896
42,-0.39048302,-0.17088133,"('amicable', 'hostile')",0.9471222,0.8298869,0.2783195972442627,0.32950279116630554,0.05118319392204285
58,0.37287256,0.41850898,"('able', 'clumsy')",-1.405871,-1.2277522,-0.5164992213249207,-0.40462160110473633,0.11187762022018433
60,0.35742113,0.503287,"('educated', 'uneducated')",0.1899314,0.40570503,0.2736762762069702,0.45449602603912354,0.18081974983215332
20,0.35365736,0.33473277,"('popular', 'unpopular')",0.22959438,0.21407738,0.29162585735321045,0.2744050621986389,-0.017220795154571533
98,-0.3475558,-0.21199825,"('prestigious', 'insignificant')",0.34330675,0.27795938,-0.0021245181560516357,0.03298056125640869,0.03510507941246033
41,-0.33848703,-0.13417727,"('incorrupt', 'corrupt')",0.38295168,0.44984943,0.02223232388496399,0.15783607959747314,0.13560375571250916
54,-0.29859385,-0.48629242,"('smart', 'stupid')",0.3167688,0.01031664,0.009087473154067993,-0.23798789083957672,-0.24707536399364471
25,0.28097382,0.10737547,"('moral', 'immoral')",-0.7410673,-0.72889996,-0.23004673421382904,-0.3107622265815735,-0.08071549236774445
64,-0.2419653,-0.27904934,"('clever', 'incompetent')",-0.9992455,-0.76056117,-0.6206054091453552,-0.5198052525520325,0.10080015659332275
15,0.23047604,0.43050805,"('polite', 'impolite')",0.0071479976,0.1470899,0.11881201714277267,0.288798987865448,0.16998697072267532
57,-0.22883856,-0.24868411,"('able', 'unable')",-0.5821646,-0.59321785,-0.4055015742778778,-0.4209509789943695,-0.0154494047164917
105,-0.22745469,-0.23559333,"('conventional', 'modern')",-0.67546284,-0.54685676,-0.45145875215530396,-0.39122503995895386,0.0602337121963501
14,-0.2176174,-0.15359703,"('supportive', 'unsupportive')",-0.09346634,-0.30864513,-0.15554186701774597,-0.23112107813358307,-0.0755792111158371
49,-0.21013463,-0.40422267,"('responsible', 'irresponsible')",-1.6577958,-1.6684643,-0.9339652061462402,-1.0363434553146362,-0.102378249168396
0,0.20373654,0.3843385,"('sociable', 'unsociable')",-0.88647467,-0.64068145,-0.34136906266212463,-0.12817147374153137,0.21319758892059326
85,0.19838925,0.2752421,"('ambitious', 'unambitious')",0.028201431,0.009050772,0.11329533904790878,0.14214643836021423,0.02885109931230545
9,0.18156779,0.008102424,"('sensitive', 'insensitive')",-1.384469,-1.4773526,-0.6014506220817566,-0.7346251010894775,-0.13317447900772095
110,0.1801824,0.06262374,"('narrow-minded', 'open-minded')",0.6518864,0.63006765,0.41603440046310425,0.3463456928730011,-0.06968870759010315
47,-0.15327357,-0.21695155,"('forgiving', 'unforgiving')",-1.4823676,-1.4321564,-0.8178206086158752,-0.8245539665222168,-0.006733357906341553
23,-0.13351771,-0.21262789,"('hospitable', 'inhospitable')",0.866865,0.7095669,0.36667364835739136,0.2484695017337799,-0.11820414662361145
81,0.113024,0.12753856,"('industrious', 'lazy')",0.72981596,0.5459504,0.42141997814178467,0.336744487285614,-0.08467549085617065
101,-0.0890888,-0.124971986,"('successful', 'unsuccessful')",-0.81762874,-0.8605837,-0.4533587694168091,-0.49277785420417786,-0.039419084787368774
30,-0.07563032,-0.2099851,"('honest', 'dishonest')",-0.9139097,-1.029035,-0.49476999044418335,-0.6195100545883179,-0.12474006414413452
17,0.054623596,0.18800218,"('social', 'antisocial')",-0.15506111,-0.0172977,-0.05021875724196434,0.08535224199295044,0.13557099923491478
70,-0.04902284,0.13190506,"('wise', 'unwise')",0.75300676,0.6708133,0.3519919514656067,0.4013592004776001,0.04936724901199341
29,0.04147719,-0.11131272,"('honest', 'immoral')",-1.7709317,-1.6529703,-0.864727258682251,-0.8821415305137634,-0.01741427183151245
4,-0.024805486,-0.08020973,"('likable', 'unlikable')",-0.79215384,-0.8905184,-0.4084796607494354,-0.48536407947540283,-0.07688441872596741
69,0.016552985,0.20079055,"('wise', 'foolish')",-0.36308914,-0.41341493,-0.17326807975769043,-0.10631218552589417,0.06695589423179626
92,0.013591707,0.09628779,"('unwavering', 'wavering')",0.493016,0.25443804,0.2533038556575775,0.17536291480064392,-0.0779409408569336
