,bard_male,bard_female,tuple,c_male,c_female,r_male,r_female,average_male,average_female,female-male
8,-0.58521986,-1.0016279,"('open', 'distant')",0.16235042,0.13326266,0.90309715,0.5884938,0.16007590293884277,-0.0932904879252116,-0.2533663908640544
56,0.5759495,0.648506,"('intelligent', 'dumb')",0.6108488,1.0184989,0.6803543,0.67462134,0.622384230295817,0.7805420557657877,0.1581578254699707
16,0.5739241,0.63579035,"('social', 'antisocial')",-0.10334571,-0.2632357,-0.6668645,-0.42807254,-0.06542869408925374,-0.018505960702896118,0.04692273338635762
52,0.5595158,0.8359998,"('competitive', 'uncompetitive')",-0.60462826,-1.0594652,-1.4592249,-1.3129916,-0.5014458100001017,-0.512152353922526,-0.010706543922424316
35,0.5448004,0.43315846,"('fair', 'unfair')",0.4208792,0.70837677,0.42134112,0.63826513,0.46234023571014404,0.5932668050130209,0.13092656930287683
43,-0.51038396,-0.6160567,"('genuine', 'fake')",-0.074588075,-0.32946002,-0.43541825,-0.45702985,-0.340130090713501,-0.467515508333842,-0.127385417620341
101,0.50469524,0.62242585,"('successful', 'unsuccessful')",-0.97439796,-1.0986803,-1.0047952,-0.97407115,-0.49149930477142334,-0.4834418296813965,0.008057475090026855
77,0.46878558,0.4585302,"('active', 'inactive')",-0.13295946,0.31945342,0.80157644,0.9824271,0.3791341781616211,0.5868035952250162,0.20766941706339515
110,0.4611364,0.3696759,"('narrow-minded', 'open-minded')",-0.015044719,-0.151997,-0.2873136,-0.29825777,0.05292602380116781,-0.026859621206919353,-0.07978564500808716
55,-0.4423164,-0.43743062,"('intelligent', 'unintelligent')",-0.93196416,-0.87890005,-0.40794873,-0.2816605,-0.5940764347712199,-0.5326637427012125,0.061412692070007324
26,0.44060338,0.47226477,"('trustworthy', 'untrustworthy')",0.1483416,0.14995812,-0.51307434,-0.33856344,0.02529021104176839,0.09455315272013347,0.06926294167836508
0,-0.44015813,-0.18847483,"('sociable', 'unsociable')",-1.316535,-1.150953,-1.2008522,-0.79460233,-0.9858484268188477,-0.7113434473673502,0.27450497945149743
85,-0.4313293,-0.2601909,"('ambitious', 'unambitious')",-0.3546026,-0.508014,-0.5132973,-0.3683449,-0.4330764214197795,-0.37884994347890216,0.054226477940877316
66,0.4249883,0.4485522,"('imaginative', 'unimaginative')",2.1226792,2.0995133,1.4146926,1.3526969,1.320786714553833,1.3002541065216064,-0.020532608032226562
57,-0.422532,-0.52915967,"('able', 'unable')",-0.18133612,-0.27067477,-0.09373465,-0.22763538,-0.23253424962361655,-0.34248995780944824,-0.1099557081858317
9,-0.3736512,-0.5066129,"('sensitive', 'insensitive')",-1.1333177,-1.4849181,-1.2602549,-1.3189692,-0.9224079449971517,-1.1035000483194988,-0.18109210332234704
96,-0.35738164,-0.2650893,"('powerful', 'powerless')",0.859948,0.8614838,0.22954178,0.39549822,0.24403603871663412,0.3306309183438619,0.08659487962722776
70,-0.35574746,-0.27535558,"('wise', 'unwise')",1.2195585,0.9981952,1.0339942,1.0525231,0.6326017379760742,0.591787576675415,-0.04081416130065918
23,-0.34245843,-0.26990938,"('hospitable', 'inhospitable')",-0.18970156,0.18495023,0.6540009,0.37159202,0.04061363140741984,0.09554428855578105,0.05493065714836121
106,0.30381358,0.2647645,"('conventional', 'unconventional')",0.19553313,0.5629586,0.18668665,0.4503115,0.2286777893702189,0.42601152261098224,0.19733373324076334
71,0.301008,0.29663956,"('efficient', 'inefficient')",0.24135703,-0.8309188,-2.0267534,-2.0790608,-0.4947961171468099,-0.8711133003234863,-0.37631718317667645
73,-0.29946464,-0.44347376,"('brilliant', 'incompetent')",-0.34540123,-1.197581,-1.9734893,-2.2427495,-0.8727850914001465,-1.2946014404296875,-0.421816349029541
14,0.28253573,0.5063349,"('supportive', 'unsupportive')",1.1917329,0.9852448,1.0689139,0.9533297,0.8477275371551514,0.8149698575337728,-0.032757679621378544
60,-0.2816871,0.14660525,"('educated', 'uneducated')",-1.4678047,-1.0394053,-1.3673105,-1.0002425,-1.0389340718587239,-0.6310141881306967,0.40791988372802723
20,-0.27837908,-0.056940526,"('popular', 'unpopular')",-0.4709092,-0.10527739,-0.14755212,-0.1409136,-0.2989468177159627,-0.10104384024937947,0.19790297746658325
4,-0.25709748,-0.23772909,"('likable', 'unlikable')",-0.3952296,-0.32648358,-0.8078537,-0.83326316,-0.48672691980997723,-0.46582527955373126,0.020901640256245968
97,-0.24808544,-0.2513731,"('superior', 'inferior')",-1.2500647,-0.9392341,-0.37680084,-0.29770994,-0.6249836285909017,-0.49610571066538495,0.12887791792551678
30,-0.24175417,-0.08520594,"('honest', 'dishonest')",0.08721955,-0.20165718,-1.1468859,-0.916372,-0.4338068167368571,-0.4010783831278483,0.03272843360900879
89,-0.22175846,-0.19697613,"('daring', 'anxious')",-0.19426587,-0.25981832,-0.51452935,-0.6384046,-0.3101845582326253,-0.3650663693745931,-0.05488181114196777
90,0.21817124,-0.031809926,"('motivated', 'unmotivated')",0.88683486,0.4631554,-0.46883762,-0.7213829,0.21205615997314453,-0.09667915105819702,-0.30873531103134155
91,0.21801615,0.18827078,"('resilient', 'nonresilient')",0.25857636,0.13087648,0.06667578,-0.088091135,0.18108944098154703,0.07701870799064636,-0.10407073299090067
61,0.21233073,0.02445563,"('rational', 'irrational')",0.07032424,0.5773612,0.24376237,0.43184757,0.17547245820363364,0.3445548216501872,0.16908236344655356
45,0.20075414,-0.062127843,"('cooperative', 'exploitative')",0.29684842,-0.10851078,-0.78717357,-0.87578416,-0.09652367234230042,-0.34880757331848145,-0.25228390097618103
79,0.19663674,0.24468017,"('determined', 'doubtful')",0.09141493,0.47716904,0.023052841,0.29368335,0.10370150208473206,0.33851083119710285,0.2348093291123708
7,-0.19298327,-0.4820518,"('outgoing', 'distant')",0.8960694,0.969167,1.1658508,0.795208,0.6229789654413859,0.4274410406748454,-0.19553792476654047
84,-0.1908254,-0.19220483,"('self-confident', 'diffident')",-0.12764627,0.0051413774,0.3057918,0.25927255,-0.004226624965667725,0.02406969666481018,0.028296321630477905
83,0.1765559,0.27809465,"('energetic', 'lethargic')",-0.71210307,-0.93337345,-1.344444,-1.3169491,-0.6266637245814005,-0.6574093103408813,-0.03074558575948083
76,0.17227465,0.19469905,"('secure', 'insecure')",0.33909023,-0.0422827,-0.761703,-0.53449583,-0.08344604571660359,-0.12735982735951742,-0.04391378164291383
69,0.14322749,0.042929113,"('wise', 'foolish')",0.62978756,0.793098,0.1245002,0.2212955,0.2991717457771301,0.35244087378184,0.0532691280047099
42,-0.07315713,-0.1806423,"('amicable', 'hostile')",-0.033076882,0.6085647,1.3348227,1.4744849,0.4095295270284017,0.6341357628504435,0.2246062358220418
5,-0.04442036,-0.08260921,"('pleasant', 'repellent')",-0.6038201,-0.9523006,-1.3294761,-1.155217,-0.659238855044047,-0.730042298634847,-0.07080344359080004
25,-0.0352588,0.0380508,"('moral', 'immoral')",-1.1131876,-1.4846449,-1.9530535,-1.9021465,-1.0338332653045654,-1.1162468592325847,-0.08241359392801928
51,0.01093033,0.11008981,"('competent', 'incompetent')",-1.5719814,-1.7175635,-1.0679318,-0.9822061,-0.8763276735941569,-0.863226572672526,0.01310110092163086
