,f_male,f_female,tuple,5_male,5_female,average_male,average_female,female-male
7,0.3666997,0.10629092,"('outgoing', 'distant')",1.1058367,0.88527864,0.7362682223320007,0.49578478932380676,-0.24048343300819397
47,-0.35576966,-0.19765541,"('forgiving', 'unforgiving')",-1.566029,-1.5368896,-0.960899293422699,-0.8672724962234497,0.09362679719924927
19,0.34058046,0.4425345,"('funny', 'boring')",0.20447129,0.2191723,0.2725258767604828,0.3308534026145935,0.05832752585411072
62,-0.33317256,-0.4515459,"('creative', 'uncreative')",-0.35453826,-0.5400814,-0.3438554108142853,-0.49581363797187805,-0.15195822715759277
51,-0.31023973,-0.41703594,"('competent', 'incompetent')",-1.7148776,-1.6873518,-1.0125586986541748,-1.0521938800811768,-0.03963518142700195
5,-0.30792576,-0.3558881,"('pleasant', 'repellent')",-0.77047354,-0.7516829,-0.5391996502876282,-0.553785502910614,-0.01458585262298584
106,0.29415843,0.50343764,"('conventional', 'unconventional')",-0.11559802,0.3535133,0.08928020298480988,0.4284754693508148,0.33919526636600494
61,0.29145476,0.44195062,"('rational', 'irrational')",1.0360081,1.2855917,0.6637314558029175,0.8637712001800537,0.20003974437713623
52,-0.2885666,-0.22514105,"('competitive', 'uncompetitive')",-1.917072,-2.0160744,-1.1028193235397339,-1.1206077337265015,-0.017788410186767578
59,0.28694266,0.26732042,"('skillful', 'clumsy')",-0.13428211,-0.09629184,0.0763302743434906,0.08551429212093353,0.009184017777442932
4,-0.25630015,-0.24856773,"('likable', 'unlikable')",-0.59312075,-0.798999,-0.4247104525566101,-0.5237833857536316,-0.09907293319702148
39,0.22804788,0.32616198,"('right', 'wrong')",0.41967398,0.5243104,0.32386094331741333,0.42523619532585144,0.10137525200843811
43,-0.20692699,-0.2073636,"('genuine', 'fake')",-0.3616131,-0.23894896,-0.2842700481414795,-0.22315627336502075,0.06111377477645874
57,-0.20440544,-0.37178376,"('able', 'unable')",-0.7424519,-1.040926,-0.4734286665916443,-0.7063548564910889,-0.23292618989944458
90,0.20156026,0.019300312,"('motivated', 'unmotivated')",-0.25263268,-0.4683644,-0.02553620934486389,-0.22453203797340393,-0.19899582862854004
96,0.19743405,0.5117907,"('powerful', 'powerless')",-0.28351772,0.07726771,-0.043041832745075226,0.2945291996002197,0.33757103234529495
85,-0.17872384,-0.28872842,"('ambitious', 'unambitious')",-0.37532154,-0.23900583,-0.27702268958091736,-0.2638671398162842,0.013155549764633179
69,0.16147867,0.165748,"('wise', 'foolish')",0.53752595,0.704394,0.3495023250579834,0.4350709915161133,0.08556866645812988
93,0.15636665,0.24591953,"('dominating', 'dominated')",0.03391981,0.18258381,0.09514322876930237,0.21425166726112366,0.11910843849182129
55,-0.15069902,-0.12524301,"('intelligent', 'unintelligent')",-0.5376687,-0.50522,-0.34418386220932007,-0.3152315020561218,0.028952360153198242
94,0.12648392,0.09389132,"('aggressive', 'submissive')",-0.0073749423,0.12923107,0.059554487466812134,0.11156119406223297,0.05200670659542084
89,-0.117841125,-0.17796746,"('daring', 'anxious')",-0.670709,-0.32429403,-0.39427506923675537,-0.25113075971603394,0.14314430952072144
16,0.09582292,0.15494804,"('social', 'antisocial')",-1.1316928,-0.86162317,-0.5179349184036255,-0.3533375561237335,0.16459736227989197
110,-0.07812616,-0.09180698,"('narrow-minded', 'open-minded')",0.68870354,0.65654874,0.3052886724472046,0.2823708653450012,-0.02291780710220337
76,0.047311664,0.0069678426,"('secure', 'insecure')",-0.55211776,-0.43076923,-0.25240305066108704,-0.21190069615840912,0.04050235450267792
26,0.046001248,0.08425525,"('trustworthy', 'untrustworthy')",0.057480544,0.116387606,0.051740895956754684,0.10032142698764801,0.048580531030893326
17,0.023970187,0.2758165,"('social', 'antisocial')",-0.9873437,-0.7690099,-0.4816867709159851,-0.24659669399261475,0.23509007692337036
8,0.004786223,-0.12795387,"('open', 'distant')",1.209616,1.0166306,0.607201099395752,0.4443383812904358,-0.16286271810531616
20,0.0029391646,0.06251258,"('popular', 'unpopular')",0.10785599,-0.10677391,0.055397577583789825,-0.02213066816329956,-0.07752824574708939
