,american_male,american_female,tuple,airlines_male,airlines_female,group_male,group_female,average_male,average_female,female-male
15,1.2455684,1.6566074,"('polite', 'impolite')",-0.03442347,0.22984943,-0.04083036,0.21482044,0.3901048501332601,0.7004257837931315,0.3103209336598714
44,-1.2301975,-1.2855871,"('truthful', 'untruthful')",-0.7560171,-0.856914,-0.33773977,-0.59370875,-0.7746514479319254,-0.9120699564615885,-0.13741850852966309
94,1.2213848,1.635675,"('aggressive', 'submissive')",0.5400059,0.62528026,-0.23002794,-0.15579748,0.510454257329305,0.7017192840576172,0.19126502672831214
102,-1.1164575,-1.0636505,"('eminent', 'low')",-1.423877,-1.3291929,0.32175678,0.4106063,-0.7395258744557699,-0.6607456604639689,0.07878021399180102
33,-1.1113784,-1.121859,"('softhearted', 'hardhearted')",-0.93001306,-0.9294754,-1.077182,-0.89437354,-1.0395244757334392,-0.9819025993347168,0.057621876398722405
34,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-1.2140868,-0.9757494,-1.5511099,-1.3560905,-1.2904283205668132,-1.091065247853597,0.1993630727132163
11,-1.0996166,-1.2282249,"('caring', 'unaffectionate')",-1.4316468,-1.476099,-1.4942008,-1.4447865,-1.3418213526407878,-1.383036772410075,-0.04121541976928711
46,1.0852582,1.118042,"('generous', 'stingy')",1.6106696,1.5722533,1.3247952,1.3744605,1.3402411142985027,1.3549184799194336,0.014677365620930916
16,1.0467592,1.403033,"('social', 'antisocial')",0.07225126,0.28693777,-1.141745,-0.8689836,-0.007578174273173015,0.27366236845652264,0.2812405427296957
24,-0.9880574,-0.9420582,"('thoughtful', 'rough')",-0.20418465,-0.14851576,-1.6960933,-1.4237908,-0.9627784093221029,-0.8381215731302897,0.12465683619181323
92,-0.9820994,-1.3108232,"('unwavering', 'wavering')",0.7256165,0.63017154,1.0815783,0.86477125,0.27503178517023724,0.06137319405873617,-0.21365859111150107
45,-0.95328003,-0.85286707,"('cooperative', 'exploitative')",-0.7110857,-0.74453497,-2.4651735,-2.4185734,-1.376513163248698,-1.3386584917704265,0.037854671478271484
25,-0.95093334,-0.6597348,"('moral', 'immoral')",-0.6411726,-0.5433823,-1.4139347,-1.3145158,-1.0020135243733723,-0.8392109870910645,0.16280253728230787
60,-0.9334517,-0.551273,"('educated', 'uneducated')",-0.9792713,-0.6823573,-0.32826266,-0.075572595,-0.746995210647583,-0.4364009698232015,0.31059424082438153
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-1.4466498,-1.4698943,-1.4762433,-1.2522011,-1.2695209980010986,-1.2648808161417644,0.004640181859334236
63,-0.84916353,-1.0904806,"('capable', 'incapable')",-0.5030846,-0.58369005,-0.41913867,-0.4962123,-0.5904622872670492,-0.7234609921773275,-0.13299870491027832
58,-0.7962184,-0.60889924,"('able', 'clumsy')",-0.44613564,-0.25092036,-1.2572565,-1.2748418,-0.8332034746805826,-0.7115538120269775,0.1216496626536051
35,0.7951147,0.8794917,"('fair', 'unfair')",0.4094288,0.5771081,0.48221785,0.76956576,0.5622537930806478,0.7420551776885986,0.1798013846079508
0,0.7523543,1.0161762,"('sociable', 'unsociable')",-0.55062723,-0.307032,-1.1157601,-0.7282528,-0.30467766523361206,-0.006369531154632568,0.2983081340789795
79,0.7493828,0.74181044,"('determined', 'doubtful')",0.12388754,0.17657474,-0.38879615,-0.3186389,0.16149139404296875,0.19991540908813477,0.038424015045166016
84,-0.74656564,-0.9726409,"('self-confident', 'diffident')",-0.7330071,-0.84547496,-0.43305594,-0.3952307,-0.6375428835550944,-0.7377821604410807,-0.10023927688598633
52,0.72068316,0.9990907,"('competitive', 'uncompetitive')",-0.4196771,-0.25655097,-0.7786321,-0.5827871,-0.15920868515968323,0.05325086911519369,0.21245955427487692
14,0.7183439,0.72492,"('supportive', 'unsupportive')",0.58004,0.42141086,0.23018403,-0.03547913,0.5095226764678955,0.3702839215596517,-0.13923875490824383
90,0.6917201,0.70028526,"('motivated', 'unmotivated')",0.71383035,0.62383103,0.1419695,0.14157754,0.5158399740854899,0.48856457074483234,-0.027275403340657534
26,0.6869412,0.91323054,"('trustworthy', 'untrustworthy')",0.42766687,0.4851979,-0.3533585,-0.23793119,0.2537498474121094,0.38683239618937176,0.1330825487772624
20,0.67731255,0.49856648,"('popular', 'unpopular')",-0.8861197,-0.71656656,1.0082709,1.0216434,0.26648789644241333,0.2678811152776082,0.001393218835194887
67,-0.6623893,-0.6333669,"('discriminating', 'undiscriminating')",-0.47109196,-0.36748597,-1.3161902,-1.0050048,-0.8165571689605713,-0.6686191558837891,0.14793801307678223
68,-0.66051096,-0.99293125,"('clever', 'inept')",-1.0045377,-1.0039343,-0.7937468,-1.0387912,-0.8195985158284506,-1.0118855635325115,-0.1922870477040609
74,-0.6580763,-0.5082096,"('insightful', 'unperceptive')",-1.4484427,-1.41669,-1.6465073,-1.5502472,-1.2510087490081787,-1.158382256825765,0.09262649218241381
37,0.63822806,0.25493068,"('good', 'evil')",1.3156524,1.1993443,1.7279257,1.7371286,1.2272686958312988,1.0638011296590169,-0.16346756617228198
100,-0.61397076,-0.38942665,"('influential', 'uninfluential')",-1.5003068,-1.0806147,-1.0314844,-0.7394237,-1.0485873222351074,-0.7364883422851562,0.31209897994995117
17,0.60698164,0.85663664,"('social', 'antisocial')",-0.999899,-0.653064,-1.47078,-1.2230585,-0.6212324698766073,-0.33982861042022705,0.28140385945638025
103,0.60374653,0.7121521,"('traditional', 'modern')",1.5647459,1.662145,0.46084702,0.7360275,0.8764464060465494,1.0367748737335205,0.16032846768697107
43,0.6030249,0.62616533,"('genuine', 'fake')",-0.25284797,-0.12753499,-0.969697,-1.0235386,-0.20650668938954672,-0.17496941486994425,0.031537274519602476
42,0.5981049,0.24104035,"('amicable', 'hostile')",0.33418697,0.37479556,1.4234809,1.5795428,0.7852575778961182,0.7317929267883301,-0.053464651107788086
109,0.56688213,0.9412311,"('conservative', 'liberal')",-0.1085806,0.19377986,-1.1766788,-1.1526232,-0.23945907751719156,-0.005870739618937175,0.2335883378982544
108,0.56688213,0.9412311,"('conservative', 'liberal')",-0.1085806,0.19377986,-1.1766788,-1.1526232,-0.23945907751719156,-0.005870739618937175,0.2335883378982544
88,0.5658872,0.36432815,"('impulsive', 'meek')",0.5489022,0.5549107,2.2571058,2.0581946,1.1239651044209797,0.992477814356486,-0.13148729006449378
83,0.55825686,0.70206976,"('energetic', 'lethargic')",0.17418337,0.21224964,-0.29718047,-0.34872067,0.14508658647537231,0.18853290875752768,0.043446322282155364
36,-0.55515605,-0.3832142,"('tolerant', 'intolerant')",-1.0656593,-1.0405787,-0.75403845,-0.63169855,-0.7916178703308105,-0.6851638158162435,0.10645405451456702
51,0.553535,0.66019297,"('competent', 'incompetent')",-0.06518069,-0.022625506,-0.7016839,-0.645089,-0.07110986113548279,-0.002507170041402181,0.06860269109408061
70,0.55314064,0.4784389,"('wise', 'unwise')",0.8228227,0.7943298,1.4460618,1.4543662,0.9406750996907552,0.9090449810028076,-0.03163011868794763
87,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-1.1923691,-1.1656014,-1.7366168,-1.5679417,-1.158825953801473,-1.0557800928751628,0.10304586092631007
72,-0.54728395,-0.39952892,"('logical', 'illogical')",-0.75138295,-0.5662946,-0.8196918,-0.51261544,-0.7061195373535156,-0.49281299114227295,0.21330654621124268
110,0.5325699,0.48872197,"('narrow-minded', 'open-minded')",0.25354657,0.16298881,0.18353903,0.075898826,0.32321850458780926,0.24253652493158975,-0.08068197965621951
41,0.52731943,0.2553727,"('incorrupt', 'corrupt')",0.62312543,0.653682,1.6210029,1.6867807,0.9238158861796061,0.8652784824371338,-0.058537403742472294
59,0.5178311,0.5419079,"('skillful', 'clumsy')",0.43213,0.55088055,0.77878106,0.86766374,0.5762473742167155,0.653484066327413,0.0772366921106975
5,0.51579905,0.6461543,"('pleasant', 'repellent')",0.19276568,0.2322768,-0.39181098,-0.37406296,0.10558459162712097,0.16812270879745483,0.06253811717033386
65,-0.5117688,-0.3787496,"('practical', 'impractical')",-1.2960294,-1.3182931,-2.043039,-2.0109487,-1.2836124102274578,-1.2359971205393474,0.04761528968811035
38,-0.5103563,-0.26839733,"('kind', 'unkind')",-1.6078336,-1.3642454,-1.9359932,-1.716505,-1.3513943354288738,-1.1163825988769531,0.23501173655192065
97,-0.51001704,-0.4765666,"('superior', 'inferior')",-0.7189608,-0.5811349,-0.6158573,-0.5000367,-0.6149450937906901,-0.5192461013793945,0.09569899241129554
101,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-1.3858465,-1.3988944,-1.0340345,-0.81662524,-0.9667727947235107,-0.8779964447021484,0.0887763500213623
96,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.24727955,-0.11175875,-0.18959212,0.002394706,-0.3014306624730428,-0.172981858253479,0.12844880421956378
49,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-0.74857754,-0.8917402,-2.1645157,-2.230853,-1.1110979715983074,-1.1673002243041992,-0.05620225270589185
85,0.4096622,0.4455679,"('ambitious', 'unambitious')",-0.99411917,-1.0165167,-0.8348314,-0.83987784,-0.4730961322784424,-0.4702755610148112,0.0028205712636311664
105,-0.39314848,-0.45869023,"('conventional', 'modern')",-0.5902313,-0.6117564,-0.7391451,-0.56725574,-0.574174960454305,-0.5459007819493612,0.028274178504943848
62,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.64177155,-0.620358,-0.27544188,-0.40071613,-0.4336950381596883,-0.4884501298268636,-0.05475509166717529
56,0.3589375,0.3517047,"('intelligent', 'dumb')",0.73869276,0.702441,1.733365,1.6238256,0.9436651070912679,0.8926571210225424,-0.051007986068725586
39,-0.35524932,-0.45247453,"('right', 'wrong')",-0.43748927,-0.3159067,0.3137683,0.48879585,-0.15965675314267477,-0.09319513042767842,0.06646162271499635
54,0.327895,0.1670277,"('smart', 'stupid')",0.62353635,0.58542824,0.51124406,0.28450105,0.48755844434102374,0.34565234184265137,-0.14190610249837238
47,-0.319494,-0.2426702,"('forgiving', 'unforgiving')",-0.7443358,-0.66058004,-1.3525063,-1.2682215,-0.8054453531901041,-0.7238238652547201,0.08162148793538404
71,0.3191356,0.62584436,"('efficient', 'inefficient')",-0.32722747,-0.3919164,-1.6916533,-1.684596,-0.5665817260742188,-0.48355599244435626,0.08302573362986249
18,-0.31617606,-0.14265604,"('social', 'asocial')",-0.8003586,-0.8001815,-1.0514355,-0.86090803,-0.7226567268371582,-0.6012485027313232,0.12140822410583496
9,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-1.2929144,-1.2669744,-1.3231671,-1.3260179,-0.9755349159240723,-0.9109676678975424,0.06456724802652991
76,0.2980369,0.6513301,"('secure', 'insecure')",0.33090404,0.27492255,-0.8066608,-0.61894083,-0.05923994382222494,0.10243727763493855,0.16167722145716348
8,-0.27681118,-0.7798516,"('open', 'distant')",0.49490726,0.1722131,1.1023654,0.75858015,0.4401538372039795,0.05031388998031616,-0.38983994722366333
12,-0.2762956,-0.06766653,"('sympathetic', 'unsympathetic')",-0.62679815,-0.5741301,-1.5432942,-1.4397454,-0.8154626687367758,-0.6938473383585612,0.12161533037821459
81,0.26994592,-0.07709442,"('industrious', 'lazy')",1.2119199,1.0987457,1.9114699,1.8021244,1.1311119397481282,0.9412585894266764,-0.18985335032145179
64,0.2670999,0.47025537,"('clever', 'incompetent')",-0.35475752,-0.19466998,-1.4463694,-1.316491,-0.5113423665364584,-0.34696853160858154,0.16437383492787683
7,0.22268829,-0.22849806,"('outgoing', 'distant')",0.5330453,0.18590221,1.2472475,0.8397579,0.6676603953043619,0.2657206853230794,-0.40193970998128253
77,0.22040385,-0.024058402,"('active', 'inactive')",0.4262116,0.5407959,1.0798613,1.1776149,0.5754922231038412,0.5647841294606527,-0.010708093643188477
23,-0.20891948,-0.47907433,"('hospitable', 'inhospitable')",0.50898606,0.4403506,0.8936063,0.6695029,0.39789096514383954,0.2102597157160441,-0.18763124942779544
57,-0.1962331,-0.25588837,"('able', 'unable')",-0.46528476,-0.48290265,-0.17505473,-0.21569885,-0.2788575291633606,-0.31816327571868896,-0.03930574655532837
10,-0.18504524,-0.29475683,"('affectionate', 'unaffectionate')",-0.95492035,-0.95504576,-0.797673,-0.87591875,-0.6458795070648193,-0.7085738182067871,-0.06269431114196777
106,-0.18195622,-0.22400294,"('conventional', 'unconventional')",-0.47507325,-0.3554822,-0.8112285,-0.35909978,-0.48941930135091144,-0.3128616412480672,0.17655766010284424
93,0.17834194,0.50165564,"('dominating', 'dominated')",-0.12477958,-0.008581474,-0.2053335,-0.037721723,-0.050590381026268005,0.15178415179252625,0.20237453281879425
82,0.16926286,-0.009499103,"('industrious', 'meek')",0.38015753,0.3448774,1.5385609,1.6063236,0.6959937413533529,0.6472339630126953,-0.04875977834065759
61,0.15722631,0.036214054,"('rational', 'irrational')",0.35465685,0.40734294,1.1793873,1.331265,0.5637568235397339,0.5916073322296143,0.02785050868988037
89,0.13463295,0.31110084,"('daring', 'anxious')",0.27797714,0.30223912,-0.5957978,-0.5568205,-0.06106256445248922,0.018839816252390545,0.07990238070487976
4,-0.13429305,-0.1818851,"('likable', 'unlikable')",-0.6417242,-0.7292946,-0.38389045,-0.46535423,-0.3866359392801921,-0.4588446219762166,-0.07220868269602454
30,0.13135344,0.1729818,"('honest', 'dishonest')",-0.108400375,-0.1699388,-0.49386823,-0.49659815,-0.15697172284126282,-0.16451838612556458,-0.007546663284301758
2,0.12693083,0.5063859,"('friendly', 'unfriendly')",-0.121872306,0.063470006,-1.1833041,-0.83397424,-0.39274851481119794,-0.08803943792978923,0.3047090768814087
19,-0.10338849,-0.08062637,"('funny', 'boring')",-0.49936438,-0.4113052,0.2915444,0.2404201,-0.10373615225156148,-0.08383715152740479,0.019899000724156693
69,0.089770466,-0.0155572,"('wise', 'foolish')",0.35376292,0.24681199,1.0712998,0.98728347,0.5049444039662679,0.40617942810058594,-0.098764975865682
22,0.07515459,-0.065381624,"('welcoming', 'disagreeable')",0.44890946,0.4192816,0.9713837,0.89815235,0.4984825849533081,0.41735076904296875,-0.08113181591033936
21,0.07099223,0.002440691,"('nice', 'nasty')",0.37295783,0.40741837,1.1140192,0.8075779,0.5193230708440145,0.4058123429616292,-0.11351072788238531
73,0.07028872,0.07766551,"('brilliant', 'incompetent')",-0.7132876,-0.8095423,-1.2650023,-1.4658844,-0.636000394821167,-0.7325870990753174,-0.09658670425415039
91,-0.059883535,-0.107448414,"('resilient', 'nonresilient')",0.14623791,0.13846645,-0.565452,-0.3666001,-0.1596992015838623,-0.11186069250106812,0.04783850908279419
80,-0.05623904,0.038742453,"('independent', 'dependent')",0.09314735,0.30507237,0.35079432,0.5369884,0.12923421462376913,0.2936010758082072,0.16436686118443808
31,0.021996766,-0.07993385,"('altruistic', 'egoistic')",-1.1316562,-1.0986488,0.38379222,0.5512524,-0.24195573727289835,-0.2091100811958313,0.03284565607706705
