,versum_male,versum_female,tuple,materials_male,materials_female,average_male,average_female,female-male
3,0.47391564,0.35761943,"('likable', 'unlikable')",0.6361755,0.6460976,0.5550456047058105,0.5018585324287415,-0.05318707227706909
49,0.45649505,0.23220038,"('responsible', 'irresponsible')",-1.2311391,-1.2943279,-0.38732200860977173,-0.5310637354850769,-0.14374172687530518
77,0.45509565,0.43368697,"('active', 'inactive')",1.472129,1.6346161,0.9636123180389404,1.034151554107666,0.07053923606872559
34,-0.443608,0.11000268,"('loyal', 'disloyal')",-1.5595934,-1.0311772,-1.001600742340088,-0.4605872333049774,0.5410135090351105
105,-0.42552352,-0.18636236,"('conventional', 'modern')",0.6629019,0.60545075,0.11868917942047119,0.20954419672489166,0.09085501730442047
24,-0.42284516,-0.37551188,"('thoughtful', 'rough')",-0.5532105,-0.4733764,-0.48802781105041504,-0.42444413900375366,0.06358367204666138
45,-0.4209112,-0.7806032,"('cooperative', 'exploitative')",-0.40876272,-0.53204036,-0.41483694314956665,-0.6563217639923096,-0.24148482084274292
13,-0.41749132,-0.35509652,"('helpful', 'unhelpful')",-2.4254372,-2.103251,-1.421464204788208,-1.2291737794876099,0.19229042530059814
81,0.40032086,-0.010455534,"('industrious', 'lazy')",0.60823613,0.33094636,0.5042784810066223,0.16024541854858398,-0.34403306245803833
4,-0.39903978,-0.647534,"('likable', 'unlikable')",-0.8190812,-0.7058289,-0.6090604662895203,-0.6766814589500427,-0.06762099266052246
82,0.39184302,0.18721771,"('industrious', 'meek')",0.55735445,0.48412216,0.4745987355709076,0.33566993474960327,-0.13892880082130432
59,-0.39021322,-0.41562435,"('skillful', 'clumsy')",0.39553243,0.7509209,0.0026596039533615112,0.16764827072620392,0.1649886667728424
58,-0.38203913,-0.46555662,"('able', 'clumsy')",-1.7346098,-1.4729733,-1.0583244562149048,-0.9692649841308594,0.08905947208404541
44,0.37937972,0.3553819,"('truthful', 'untruthful')",-1.1845944,-0.9720378,-0.4026073217391968,-0.30832794308662415,0.09427937865257263
23,-0.3784395,-0.18798786,"('hospitable', 'inhospitable')",1.6230947,1.5873982,0.6223275661468506,0.6997051239013672,0.0773775577545166
47,-0.36264628,-0.13431263,"('forgiving', 'unforgiving')",-0.731074,-0.5819134,-0.5468600988388062,-0.35811302065849304,0.1887470781803131
0,0.3581046,0.63049823,"('sociable', 'unsociable')",-0.81090796,-0.5353059,-0.226401686668396,0.04759615659713745,0.27399784326553345
29,-0.3572079,-0.2655416,"('honest', 'immoral')",-1.101826,-0.9495473,-0.7295169234275818,-0.6075444221496582,0.12197250127792358
57,0.33111984,0.07168168,"('able', 'unable')",0.21174629,0.3252495,0.2714330554008484,0.19846558570861816,-0.07296746969223022
46,0.32536572,0.39775154,"('generous', 'stingy')",0.44792873,0.40374607,0.38664722442626953,0.4007487893104553,0.014101564884185791
64,0.32103306,0.30460137,"('clever', 'incompetent')",-1.2709842,-0.98994803,-0.4749755561351776,-0.34267333149909973,0.13230222463607788
101,-0.30516773,-0.15821505,"('successful', 'unsuccessful')",-1.4115824,-1.0451841,-0.858375072479248,-0.6016995906829834,0.25667548179626465
9,0.30281895,0.2564436,"('sensitive', 'insensitive')",-1.1069199,-1.0401325,-0.4020504653453827,-0.3918444514274597,0.010206013917922974
87,0.28192344,0.07613872,"('dedicated', 'undedicated')",-0.71767175,-0.584085,-0.21787415444850922,-0.253973126411438,-0.03609897196292877
80,0.27600273,0.37095177,"('independent', 'dependent')",1.2379084,1.2654593,0.7569555640220642,0.8182055354118347,0.06124997138977051
26,-0.2624242,-0.042805992,"('trustworthy', 'untrustworthy')",-0.24405389,-0.1425246,-0.2532390356063843,-0.09266529977321625,0.16057373583316803
79,-0.26059327,-0.60634696,"('determined', 'doubtful')",-0.9173019,-0.8671135,-0.588947594165802,-0.7367302179336548,-0.14778262376785278
88,0.2599296,0.20605925,"('impulsive', 'meek')",1.8347061,1.7863047,1.0473178625106812,0.9961819648742676,-0.051135897636413574
72,0.2575835,0.50168145,"('logical', 'illogical')",-1.207369,-0.8444947,-0.4748927354812622,-0.17140662670135498,0.3034861087799072
84,0.2554102,0.17202292,"('self-confident', 'diffident')",-0.77403617,-0.7594168,-0.2593129873275757,-0.29369693994522095,-0.034383952617645264
109,-0.2549607,-0.0551008,"('conservative', 'liberal')",-0.6269972,-0.55014956,-0.4409789443016052,-0.3026251792907715,0.13835376501083374
108,-0.2549607,-0.0551008,"('conservative', 'liberal')",-0.6269972,-0.55014956,-0.4409789443016052,-0.3026251792907715,0.13835376501083374
74,-0.24944368,-0.104466155,"('insightful', 'unperceptive')",-1.1229107,-0.93121815,-0.6861771941184998,-0.517842173576355,0.16833502054214478
52,0.24493718,0.6877367,"('competitive', 'uncompetitive')",-1.2455821,-0.99145734,-0.5003224611282349,-0.1518603265285492,0.34846213459968567
10,0.2241281,0.4132296,"('affectionate', 'unaffectionate')",0.08157459,0.1661889,0.15285134315490723,0.28970927000045776,0.13685792684555054
65,-0.21620823,-0.46219277,"('practical', 'impractical')",-2.0210795,-2.0385194,-1.118643879890442,-1.2503560781478882,-0.1317121982574463
73,0.21411754,-0.23639873,"('brilliant', 'incompetent')",-1.123727,-0.944502,-0.4548047184944153,-0.5904503464698792,-0.13564562797546387
92,0.2096555,0.17794088,"('unwavering', 'wavering')",0.9843692,1.0202999,0.5970123410224915,0.5991203784942627,0.0021080374717712402
20,-0.20911625,0.17060031,"('popular', 'unpopular')",0.77287793,1.0562512,0.28188085556030273,0.6134257316589355,0.3315448760986328
25,-0.20847982,-0.14635237,"('moral', 'immoral')",-2.0943427,-1.8162379,-1.1514112949371338,-0.9812951683998108,0.170116126537323
55,0.20600687,0.520285,"('intelligent', 'unintelligent')",-1.295738,-0.98507005,-0.5448655486106873,-0.23239251971244812,0.31247302889823914
69,-0.19520727,-0.12373709,"('wise', 'foolish')",0.67856866,0.69146043,0.24168069660663605,0.2838616669178009,0.042180970311164856
110,-0.19313264,-0.27933863,"('narrow-minded', 'open-minded')",0.44114846,0.34715867,0.12400791049003601,0.03391002118587494,-0.09009788930416107
68,-0.18374106,-0.54463243,"('clever', 'inept')",-0.32872167,-0.26917887,-0.2562313675880432,-0.4069056510925293,-0.15067428350448608
60,-0.16373175,0.27566245,"('educated', 'uneducated')",0.11538693,0.5687614,-0.024172410368919373,0.4222119450569153,0.44638435542583466
61,0.1475956,0.45094216,"('rational', 'irrational')",0.3114601,0.47187865,0.22952786087989807,0.46141040325164795,0.23188254237174988
56,0.14649579,0.27520865,"('intelligent', 'dumb')",0.993065,1.0428114,0.5697804093360901,0.6590100526809692,0.08922964334487915
28,-0.08476186,0.24562304,"('honest', 'dishonest')",-1.8570547,-1.6311138,-0.9709082841873169,-0.6927453875541687,0.2781628966331482
11,-0.0836287,0.120681405,"('caring', 'unaffectionate')",-0.86251736,-0.7134039,-0.4730730354785919,-0.2963612377643585,0.1767117977142334
86,0.07969038,0.08705011,"('self-reliant', 'helpless')",1.7975137,1.5546776,0.9386020302772522,0.8208638429641724,-0.11773818731307983
43,0.07731971,0.05542478,"('genuine', 'fake')",-0.6433848,-0.5940412,-0.28303253650665283,-0.2693082094192505,0.013724327087402344
62,-0.066095814,0.0070208833,"('creative', 'uncreative')",-0.938075,-1.0923911,-0.5020853877067566,-0.5426851511001587,-0.0405997633934021
83,0.063865155,-0.05813864,"('energetic', 'lethargic')",-0.38741958,-0.2881605,-0.16177721321582794,-0.17314957082271576,-0.011372357606887817
93,-0.04437715,-0.16128069,"('dominating', 'dominated')",-0.2822368,0.13875692,-0.16330698132514954,-0.011261887848377228,0.1520450934767723
102,0.041024953,-0.094229765,"('eminent', 'low')",-0.4556762,-0.070144504,-0.20732562243938446,-0.08218713104724884,0.12513849139213562
91,0.027358934,-0.06180618,"('resilient', 'nonresilient')",0.5183882,0.7048078,0.27287358045578003,0.3215008080005646,0.048627227544784546
48,-0.013746604,-0.15386735,"('reliable', 'unreliable')",1.5868609,1.3949678,0.786557137966156,0.6205502152442932,-0.1660069227218628
15,0.006653726,0.33617592,"('polite', 'impolite')",-0.55166703,-0.27748415,-0.2725066542625427,0.029345884919166565,0.3018525391817093
