,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,average_male,average_female,female-male
42,3.003581,3.5707574,"('amicable', 'hostile')",1.2466279,1.2420462,-0.32976496,0.30939353,1.3068146705627441,1.707399050394694,0.40058437983194994
52,-2.9688404,-3.0578284,"('competitive', 'uncompetitive')",-0.9857016,-0.8876085,-0.82586634,-1.0376148,-1.593469460805257,-1.6610172589619954,-0.06754779815673828
82,2.9423645,3.0420384,"('industrious', 'meek')",0.18420655,0.18704173,0.41123107,0.5308117,1.1792673269907634,1.2532973289489746,0.07403000195821119
41,2.8720722,3.1799283,"('incorrupt', 'corrupt')",1.6768501,1.6408122,1.4540485,1.7558688,2.000990390777588,2.1922032038370767,0.19121281305948878
58,-2.8704476,-2.2171404,"('able', 'clumsy')",-1.2137525,-1.0418144,-1.5454047,-1.5189018,-1.8765347798665364,-1.5926189422607422,0.2839158376057942
29,-2.7759018,-3.0247588,"('honest', 'immoral')",-1.0434756,-0.9648384,-0.9294262,-1.1125691,-1.5829345385233562,-1.700722058614095,-0.11778752009073878
60,-2.7667751,-2.6691456,"('educated', 'uneducated')",-0.87676656,-0.5710068,-0.0921645,-0.22334164,-1.2452354431152344,-1.154498020807902,0.09073742230733228
94,-2.6845946,-2.8720863,"('aggressive', 'submissive')",-0.9592843,-0.7676871,1.0055437,0.6737352,-0.8794450759887695,-0.9886794090270996,-0.10923433303833008
0,-2.6431305,-2.490657,"('sociable', 'unsociable')",-0.9862974,-0.83719254,-1.206371,-1.0564374,-1.611932913462321,-1.461428960164388,0.1505039532979331
99,2.5722406,3.0840564,"('prestigious', 'insignificant')",0.37500894,0.41950256,-0.059684515,0.16678897,0.9625216325124105,1.2234493096669514,0.2609276771545409
78,2.534916,1.7343456,"('active', 'inactive')",0.6132746,0.19267444,2.0034325,1.6672354,1.7172075907389324,1.1980851491292317,-0.5191224416097007
83,-2.5095947,-2.700594,"('energetic', 'lethargic')",-0.29610264,-0.2861843,-0.09390882,-0.3233249,-0.9665354092915853,-1.1033677260080974,-0.13683231671651208
36,-2.4982123,-2.6607466,"('tolerant', 'intolerant')",-1.1433845,-1.1615341,0.005364053,-0.5706418,-1.2120776176452637,-1.464307467142741,-0.2522298494974773
76,-2.4969268,-2.3923151,"('secure', 'insecure')",-0.040495455,0.008747637,0.1788646,0.074005246,-0.7861859003702799,-0.7698540687561035,0.016331831614176395
101,-2.4844143,-2.2125373,"('successful', 'unsuccessful')",-1.3625227,-1.072812,-1.5276442,-1.4628344,-1.7915271123250325,-1.5827279090881348,0.2087992032368977
9,-2.4822512,-2.8049946,"('sensitive', 'insensitive')",-0.84751534,-0.935288,-0.9660964,-1.2652956,-1.4319543838500977,-1.66852601369222,-0.23657162984212232
74,-2.4543045,-2.6332371,"('insightful', 'unperceptive')",-1.3449625,-1.2901673,-0.78907657,-0.9975692,-1.529447873433431,-1.640324592590332,-0.11087671915690112
49,-2.4410744,-2.5466392,"('responsible', 'irresponsible')",-1.2662762,-1.4292907,-0.8330772,-1.3490046,-1.513476053873698,-1.7749781608581543,-0.2615021069844563
93,-2.4109292,-2.4670968,"('dominating', 'dominated')",-0.8996748,-0.5242625,0.25575423,0.36015522,-1.0182832876841228,-0.877068042755127,0.14121524492899584
88,2.338087,2.4463592,"('impulsive', 'meek')",1.6534909,1.6421068,1.8094082,1.7794914,1.9336620966593425,1.95598570505778,0.0223236083984375
89,-2.2979589,-2.4403083,"('daring', 'anxious')",0.08283579,0.109204575,0.25907695,0.13843161,-0.6520154078801473,-0.7308907508850098,-0.07887534300486243
34,-2.2397442,-1.7509243,"('loyal', 'disloyal')",-1.5575418,-1.3338872,-2.4055333,-2.137713,-2.0676064491271973,-1.740841547648112,0.3267649014790852
15,-2.214978,-2.2724314,"('polite', 'impolite')",-1.0738705,-0.9574076,-0.23983097,-0.3141313,-1.1762264569600422,-1.1813233693440754,-0.005096912384033203
61,2.1705759,2.5933518,"('rational', 'irrational')",0.44741267,0.46184677,0.08739917,0.36244923,0.9017959435780843,1.1392159461975098,0.23742000261942542
87,-2.0740476,-1.8679312,"('dedicated', 'undedicated')",-0.8615372,-0.6766441,-0.75312495,-1.1143701,-1.229569911956787,-1.2196484406789143,0.009921471277872795
30,-1.9521087,-2.339798,"('honest', 'dishonest')",-0.8816924,-0.92865527,-0.13885379,-0.37553602,-0.9908850193023682,-1.214663028717041,-0.22377800941467285
28,-1.9401666,-2.566915,"('honest', 'dishonest')",-1.3443308,-1.3261604,-0.9264955,-1.0762553,-1.403664271036784,-1.6564435958862305,-0.25277932484944654
16,-1.8672686,-1.8264744,"('social', 'antisocial')",-0.50258327,-0.2539099,0.21890095,0.029725462,-0.7169836362202963,-0.6835529009501139,0.033430735270182366
10,1.7953806,1.3905593,"('affectionate', 'unaffectionate')",-0.73922247,-0.6180465,-1.3860799,-1.2233793,-0.10997394720713298,-0.15028882026672363,-0.04031487305959065
109,-1.7735747,-1.9565195,"('conservative', 'liberal')",0.24353635,0.35791874,1.0072769,0.85787463,-0.17425382137298584,-0.24690870443979898,-0.07265488306681314
108,-1.7735747,-1.9565195,"('conservative', 'liberal')",0.24353635,0.35791874,1.0072769,0.85787463,-0.17425382137298584,-0.24690870443979898,-0.07265488306681314
100,-1.7204084,-1.9123286,"('influential', 'uninfluential')",-0.89923096,-0.6034043,-0.35586044,-0.5515683,-0.9918332894643148,-1.0224336783091228,-0.03060038884480798
45,-1.7053654,-1.759766,"('cooperative', 'exploitative')",-0.5567924,-0.6260658,0.61539537,0.27593493,-0.5489208698272705,-0.7032989660898844,-0.1543780962626139
23,1.6881135,1.7763855,"('hospitable', 'inhospitable')",0.7619382,0.6163001,-0.1511687,-0.23021966,0.7662943204243978,0.7208220163981119,-0.04547230402628588
50,1.6758083,1.8264514,"('unprejudiced', 'prejudiced')",1.2708983,1.0871174,2.5158198,2.522132,1.8208421071370442,1.8119002978007,-0.008941809336344253
68,-1.6709539,-1.6716999,"('clever', 'inept')",-1.1240852,-1.1942208,-1.020341,-1.2062439,-1.2717933654785156,-1.357388178507487,-0.08559481302897143
47,-1.6634616,-1.4971776,"('forgiving', 'unforgiving')",-0.8056785,-0.6791479,-1.2801123,-1.1779584,-1.2497507731119792,-1.1180946032206218,0.13165616989135742
107,-1.6420273,-1.4323044,"('conventional', 'modern')",-0.012162849,0.1459499,-0.7707083,-0.68673444,-0.8082994620005289,-0.6576963265736898,0.15060313542683912
35,1.5973358,1.6270907,"('fair', 'unfair')",1.11766,1.0151814,0.47910273,0.67192173,1.0646994908650715,1.1047312418619792,0.0400317509969077
46,1.5971893,1.140979,"('generous', 'stingy')",1.7344666,1.4594162,2.106768,2.596901,1.8128080368041992,1.7324320475260417,-0.08037598927815748
55,-1.4808617,-1.616389,"('intelligent', 'unintelligent')",-1.5762868,-1.3793437,-0.29389274,-0.3788842,-1.1170137723286946,-1.124872366587321,-0.00785859425862645
1,1.478579,0.9009167,"('friendly', 'unfriendly')",-0.39044738,-0.4608666,-1.3394245,-1.4656895,-0.0837642749150594,-0.3418798049290975,-0.2581155300140381
18,-1.4532952,-2.229831,"('social', 'asocial')",-1.1136805,-1.0792179,-0.26310635,-0.46745935,-0.9433606465657552,-1.2588361104329426,-0.3154754638671874
102,-1.4222639,-0.84340584,"('eminent', 'low')",-0.92872924,-0.70540464,0.017654449,-0.14920038,-0.7777795791625977,-0.5660036404927572,0.21177593866984046
26,-1.3929287,-1.4793603,"('trustworthy', 'untrustworthy')",0.79963356,0.8124972,0.6357596,0.6458018,0.01415481170018514,-0.0070204536120096845,-0.021175265312194824
98,1.3437339,1.6597345,"('prestigious', 'insignificant')",0.45149136,0.44390336,-0.20871693,-0.15659139,0.5288360913594564,0.6490155061086019,0.12017941474914551
22,1.3357959,0.8923244,"('welcoming', 'disagreeable')",1.3480182,1.1759472,1.4312289,1.2811159,1.3716808954874675,1.1164625485738118,-0.25521834691365575
69,1.324274,1.7457594,"('wise', 'foolish')",-0.1454854,-0.20257473,0.27486777,0.23008922,0.4845521052678426,0.5910912752151489,0.10653916994730633
24,-1.3211198,-1.0774481,"('thoughtful', 'rough')",-0.44671518,-0.32616156,-0.2278354,-0.37031212,-0.6652234395345052,-0.5913072824478149,0.0739161570866903
39,1.3108075,1.5701838,"('right', 'wrong')",0.14040622,0.15890038,0.27665758,0.4291987,0.5759570995966593,0.7194275856018066,0.14347048600514734
3,1.2635632,1.3295846,"('likable', 'unlikable')",0.54113626,0.42578927,1.7426558,1.650138,1.1824517250061035,1.135170618693034,-0.04728110631306959
70,1.2613821,1.6314559,"('wise', 'unwise')",0.7569571,0.6684481,0.40818298,0.42269582,0.8088407516479492,0.9075332482655843,0.09869249661763513
77,1.2424011,1.6973106,"('active', 'inactive')",0.9613443,0.99929523,0.2892529,0.55719286,0.8309994538625082,1.084599494934082,0.25360004107157386
92,1.1933837,1.488831,"('unwavering', 'wavering')",0.4143613,0.2992949,-0.45145863,-0.20860714,0.3854287465413411,0.526506265004476,0.14107751846313482
72,-1.0249066,-1.1064413,"('logical', 'illogical')",-0.6348413,-0.4500849,-0.88816786,-0.8910955,-0.8493053118387858,-0.815873940785726,0.03343137105305982
104,0.99512017,0.76374537,"('conventional', 'unconventional')",-0.10049397,-0.025273561,-0.91905147,-0.5245677,-0.008141756057739258,0.07130136092503865,0.07944311698277791
85,-0.99446386,-1.1855632,"('ambitious', 'unambitious')",0.222043,0.44753116,-0.17758477,-0.18856311,-0.3166685501734416,-0.30886505047480267,0.007803499698638916
43,-0.9762025,-1.0084794,"('genuine', 'fake')",-0.9998681,-1.0155122,0.02807048,-0.012534857,-0.6493333975474039,-0.6788421471913656,-0.029508749643961663
67,-0.96638703,-0.56156087,"('discriminating', 'undiscriminating')",0.0316191,-0.03647718,-0.31191224,-0.5041611,-0.4155600865681966,-0.36739973227183026,0.04816035429636634
57,-0.88376737,-0.9477129,"('able', 'unable')",-0.7013254,-0.8198471,-0.50866926,-0.75631714,-0.6979206403096517,-0.8412923812866211,-0.14337174097696936
32,-0.8754599,-0.51356375,"('benevolent', 'hardhearted')",-0.96416533,-0.7369895,-1.868588,-1.906158,-1.2360711097717285,-1.0522370338439941,0.18383407592773438
17,-0.77719414,-0.723336,"('social', 'antisocial')",-1.029782,-0.86743355,-0.338871,-0.31545392,-0.7152824401855469,-0.6354078054428101,0.07987463474273682
56,0.76503974,0.47838885,"('intelligent', 'dumb')",0.6193683,0.44601464,1.2091229,1.1009086,0.8645102977752686,0.6751040617624918,-0.18940623601277673
21,0.6732988,1.1461165,"('nice', 'nasty')",0.110108376,0.011127353,0.38214362,0.5515066,0.388516902923584,0.5695834954579672,0.18106659253438318
31,0.66403985,0.9859584,"('altruistic', 'egoistic')",-0.6504826,-0.5379461,-1.2459042,-1.012976,-0.4107823371887207,-0.18832125266393027,0.22246108452479044
48,0.6566328,0.6926447,"('reliable', 'unreliable')",0.93384176,0.7003718,2.3755195,2.2887564,1.3219980398813884,1.2272576491038005,-0.09474039077758789
44,-0.6181829,-0.7862443,"('truthful', 'untruthful')",-1.5933437,-1.5910356,-0.87035567,-1.0245517,-1.0272940794626872,-1.1339438756306965,-0.10664979616800929
84,0.61270666,0.43810463,"('self-confident', 'diffident')",-0.8618829,-1.0098569,-0.1080997,-0.2347455,-0.11909198760986328,-0.26883260409037274,-0.14974061648050946
105,0.55947065,0.031025216,"('conventional', 'modern')",0.3447759,0.29805532,-1.5305231,-1.4803482,-0.20875883102416992,-0.3837559223175049,-0.17499709129333496
103,0.54548,0.5624995,"('traditional', 'modern')",2.3192997,2.3374743,1.5459793,1.5655406,1.4702529907226562,1.4885047276814778,0.01825173695882154
4,-0.51974285,-0.48698774,"('likable', 'unlikable')",-0.7045094,-0.64142287,0.2453162,-0.12205164,-0.32631200551986694,-0.4168207248051961,-0.09050871928532916
97,-0.5081728,-0.1772672,"('superior', 'inferior')",-0.38029778,-0.3641172,-0.5497626,-0.4815098,-0.4794110457102458,-0.34096471468607586,0.13844633102416992
63,-0.46655855,-0.72085077,"('capable', 'incapable')",-0.64423335,-0.60882366,-0.7563693,-1.0230281,-0.6223870913187662,-0.7842342058817545,-0.16184711456298828
96,-0.4534688,-0.13868284,"('powerful', 'powerless')",-0.38934195,-0.1621725,0.4188971,0.2420089,-0.14130455255508423,-0.01961548129717509,0.12168907125790913
20,0.44292647,0.92150176,"('popular', 'unpopular')",0.022610873,0.26209268,-1.0001873,-0.89781874,-0.17821665604909262,0.09525857369105022,0.2734752297401428
54,0.35424054,-0.19056928,"('smart', 'stupid')",-0.21872662,-0.53442997,1.0290767,0.44031137,0.38819686571757,-0.09489595890045166,-0.48309282461802167
33,-0.34002244,-0.61463535,"('softhearted', 'hardhearted')",-0.36431348,-0.36255044,-1.3654801,-1.0254226,-0.6899387041727701,-0.6675360997517904,0.022402604420979744
110,0.3389739,0.26568553,"('narrow-minded', 'open-minded')",0.03010875,0.051430225,-0.044318438,0.13659203,0.108254740635554,0.15123592813809714,0.042981187502543136
5,-0.33501536,-0.38914388,"('pleasant', 'repellent')",0.78838205,0.790492,0.12932444,-0.077174366,0.19423037767410278,0.1080579161643982,-0.08617246150970459
91,-0.3123653,-0.2794702,"('resilient', 'nonresilient')",-0.1788957,-0.096294716,-0.1872997,-0.07790445,-0.22618691126505533,-0.15122312307357788,0.07496378819147745
11,-0.30796304,-1.0515509,"('caring', 'unaffectionate')",-1.2864361,-1.2779669,-1.0650234,-1.1077436,-0.8864741325378418,-1.1457538604736328,-0.259279727935791
19,0.2525623,0.6936708,"('funny', 'boring')",-0.8032815,-0.7492503,-0.81756425,-0.7780454,-0.4560944636662801,-0.2778749664624532,0.1782194972038269
59,0.24782485,0.96828675,"('skillful', 'clumsy')",0.06375323,0.2556794,0.08612715,0.2845729,0.13256841897964478,0.5028463204701742,0.3702779014905294
106,0.23022132,0.3986549,"('conventional', 'unconventional')",-0.42243606,-0.3464944,-0.5426239,-0.49564844,-0.24494620164235434,-0.14782931407292685,0.09711688756942749
79,-0.22165379,0.4402836,"('determined', 'doubtful')",0.098391786,0.19304061,0.27229297,-0.036591947,0.04967698951562246,0.19891075293223062,0.14923376341660816
80,0.21714737,-0.08141036,"('independent', 'dependent')",0.69177616,0.5832804,1.3994838,1.2039466,0.7694691022237142,0.5686055421829224,-0.20086356004079187
90,-0.18314892,-0.38811398,"('motivated', 'unmotivated')",0.9561108,0.84708893,1.5645347,1.2019548,0.779165506362915,0.553643266359965,-0.22552224000295007
62,0.17264733,-0.26980615,"('creative', 'uncreative')",0.42568356,0.39341074,0.23725118,-0.05642526,0.27852733929951984,0.022393112381299336,-0.2561342269182205
66,0.10158008,0.45865065,"('imaginative', 'unimaginative')",1.2388039,1.0646868,1.8708141,1.9331273,1.0703993638356526,1.1521549224853516,0.08175555864969897
14,-0.04904148,-0.6659249,"('supportive', 'unsupportive')",0.09449524,-0.028669462,1.1361411,1.1068585,0.3938649495442708,0.1374213695526123,-0.2564435799916585
