,apple_male,apple_female,tuple,average_male,average_female,female-male
108,1.2846307,1.296916,"('conservative', 'liberal')",1.2846306562423706,1.2969160079956055,0.012285351753234863
72,-1.2453616,-0.92300767,"('logical', 'illogical')",-1.245361566543579,-0.9230076670646667,0.32235389947891235
94,1.2351066,1.1940236,"('aggressive', 'submissive')",1.2351065874099731,1.194023609161377,-0.04108297824859619
104,-1.1829013,-0.9876459,"('conventional', 'unconventional')",-1.1829012632369995,-0.9876459240913391,0.1952553391456604
34,-1.1612954,-0.93820816,"('loyal', 'disloyal')",-1.1612954139709473,-0.9382081627845764,0.22308725118637085
26,1.1512892,1.1712528,"('trustworthy', 'untrustworthy')",1.1512892246246338,1.1712528467178345,0.019963622093200684
29,-1.1244804,-1.109239,"('honest', 'immoral')",-1.1244803667068481,-1.1092389822006226,0.015241384506225586
90,1.0758235,0.88528717,"('motivated', 'unmotivated')",1.0758235454559326,0.8852871656417847,-0.19053637981414795
59,1.053739,1.089933,"('skillful', 'clumsy')",1.0537389516830444,1.0899330377578735,0.0361940860748291
100,-1.0211918,-0.7146531,"('influential', 'uninfluential')",-1.0211918354034424,-0.7146530747413635,0.30653876066207886
15,1.0140939,1.2099365,"('polite', 'impolite')",1.0140938758850098,1.209936499595642,0.19584262371063232
57,-1.0102532,-1.0581867,"('able', 'unable')",-1.0102531909942627,-1.058186650276184,-0.04793345928192139
101,-1.0039147,-1.0705196,"('successful', 'unsuccessful')",-1.003914713859558,-1.0705195665359497,-0.0666048526763916
38,-0.9864361,-0.879148,"('kind', 'unkind')",-0.986436128616333,-0.879148006439209,0.10728812217712402
99,-0.9453471,-0.98586035,"('prestigious', 'insignificant')",-0.9453470706939697,-0.9858603477478027,-0.04051327705383301
7,-0.9321071,-1.2636685,"('outgoing', 'distant')",-0.9321070909500122,-1.2636685371398926,-0.33156144618988037
83,0.88405085,0.8601208,"('energetic', 'lethargic')",0.8840508460998535,0.8601207733154297,-0.023930072784423828
102,-0.878885,-0.83785236,"('eminent', 'low')",-0.8788849711418152,-0.8378523588180542,0.041032612323760986
79,0.87765837,0.78581685,"('determined', 'doubtful')",0.8776583671569824,0.7858168482780457,-0.09184151887893677
24,-0.8558531,-0.7369931,"('thoughtful', 'rough')",-0.8558530807495117,-0.7369930744171143,0.11886000633239746
84,-0.8513533,-0.98777056,"('self-confident', 'diffident')",-0.8513532876968384,-0.9877705574035645,-0.13641726970672607
14,0.7553352,0.57197857,"('supportive', 'unsupportive')",0.7553352117538452,0.5719785690307617,-0.1833566427230835
89,0.73677105,0.63084686,"('daring', 'anxious')",0.7367710471153259,0.6308468580245972,-0.10592418909072876
5,0.72126234,0.7306392,"('pleasant', 'repellent')",0.7212623357772827,0.7306392192840576,0.009376883506774902
78,0.7145526,0.44678745,"('active', 'inactive')",0.7145525813102722,0.44678744673728943,-0.2677651345729828
98,-0.66218877,-0.5643214,"('prestigious', 'insignificant')",-0.6621887683868408,-0.5643213987350464,0.09786736965179443
110,0.65900445,0.55107933,"('narrow-minded', 'open-minded')",0.6590044498443604,0.5510793328285217,-0.10792511701583862
37,0.6375853,0.5092592,"('good', 'evil')",0.6375852823257446,0.5092592239379883,-0.12832605838775635
63,-0.6111415,-0.854563,"('capable', 'incapable')",-0.6111415028572083,-0.8545629978179932,-0.2434214949607849
73,-0.6009994,-0.7413297,"('brilliant', 'incompetent')",-0.6009994149208069,-0.7413297295570374,-0.14033031463623047
74,-0.5974399,-0.69729036,"('insightful', 'unperceptive')",-0.5974398851394653,-0.6972903609275818,-0.09985047578811646
93,0.586017,0.76229584,"('dominating', 'dominated')",0.5860170125961304,0.7622958421707153,0.17627882957458496
39,-0.5772364,-0.55320907,"('right', 'wrong')",-0.5772364139556885,-0.5532090663909912,0.024027347564697266
44,-0.5732309,-0.67923427,"('truthful', 'untruthful')",-0.5732309222221375,-0.6792342662811279,-0.10600334405899048
35,0.5710611,0.6642339,"('fair', 'unfair')",0.5710610747337341,0.664233922958374,0.09317284822463989
58,-0.5664643,-0.34868383,"('able', 'clumsy')",-0.5664643049240112,-0.34868383407592773,0.2177804708480835
88,0.5494157,0.3584239,"('impulsive', 'meek')",0.5494157075881958,0.3584238886833191,-0.1909918189048767
36,-0.54912615,-0.42170492,"('tolerant', 'intolerant')",-0.549126148223877,-0.4217049181461334,0.12742123007774353
97,-0.5489881,-0.4475006,"('superior', 'inferior')",-0.5489881038665771,-0.4475005865097046,0.10148751735687256
19,-0.5424326,-0.50092876,"('funny', 'boring')",-0.5424326062202454,-0.5009287595748901,0.041503846645355225
105,-0.520481,-0.45049807,"('conventional', 'modern')",-0.5204809904098511,-0.4504980742931366,0.06998291611671448
47,-0.5073238,-0.43535984,"('forgiving', 'unforgiving')",-0.5073238015174866,-0.4353598356246948,0.07196396589279175
52,0.47508526,0.58898693,"('competitive', 'uncompetitive')",0.4750852584838867,0.5889869332313538,0.11390167474746704
30,-0.4629773,-0.4717326,"('honest', 'dishonest')",-0.4629772901535034,-0.47173258662223816,-0.008755296468734741
96,-0.45005947,-0.36049974,"('powerful', 'powerless')",-0.4500594735145569,-0.3604997396469116,0.08955973386764526
69,-0.444514,-0.41597912,"('wise', 'foolish')",-0.4445140063762665,-0.4159791171550751,0.028534889221191406
42,-0.43746436,-0.36937547,"('amicable', 'hostile')",-0.4374643564224243,-0.36937546730041504,0.06808888912200928
20,-0.43457162,-0.54234457,"('popular', 'unpopular')",-0.43457162380218506,-0.5423445701599121,-0.10777294635772705
41,-0.4253078,-0.41308266,"('incorrupt', 'corrupt')",-0.4253078103065491,-0.41308265924453735,0.012225151062011719
71,-0.40125465,-0.39927214,"('efficient', 'inefficient')",-0.40125465393066406,-0.3992721438407898,0.0019825100898742676
51,0.40118688,0.39159834,"('competent', 'incompetent')",0.40118688344955444,0.39159834384918213,-0.009588539600372314
91,-0.3988147,-0.45455888,"('resilient', 'nonresilient')",-0.39881470799446106,-0.4545588791370392,-0.055744171142578125
82,-0.38772604,-0.5546472,"('industrious', 'meek')",-0.3877260386943817,-0.5546472072601318,-0.16692116856575012
80,0.378765,0.50852716,"('independent', 'dependent')",0.3787649869918823,0.5085271596908569,0.1297621726989746
22,0.36218554,0.2113492,"('welcoming', 'disagreeable')",0.362185537815094,0.21134920418262482,-0.15083633363246918
4,-0.3552236,-0.5522971,"('likable', 'unlikable')",-0.3552235960960388,-0.5522971153259277,-0.19707351922988892
81,0.34942642,0.0953182,"('industrious', 'lazy')",0.34942641854286194,0.09531819820404053,-0.2541082203388214
2,0.34447396,0.45954755,"('friendly', 'unfriendly')",0.3444739580154419,0.4595475494861603,0.11507359147071838
45,-0.33838764,-0.35879698,"('cooperative', 'exploitative')",-0.3383876383304596,-0.35879698395729065,-0.020409345626831055
77,0.31513935,0.35047847,"('active', 'inactive')",0.3151393532752991,0.35047847032546997,0.0353391170501709
12,-0.2883721,-0.21363711,"('sympathetic', 'unsympathetic')",-0.28837209939956665,-0.213637113571167,0.07473498582839966
18,0.2786475,0.3475209,"('social', 'asocial')",0.2786475121974945,0.3475208878517151,0.06887337565422058
54,-0.2551837,-0.48136568,"('smart', 'stupid')",-0.25518369674682617,-0.4813656806945801,-0.2261819839477539
87,-0.23631464,-0.078357935,"('dedicated', 'undedicated')",-0.23631463944911957,-0.07835793495178223,0.15795670449733734
60,0.23564893,0.3505716,"('educated', 'uneducated')",0.23564893007278442,0.3505716025829315,0.1149226725101471
85,0.2231031,0.20943296,"('ambitious', 'unambitious')",0.2231031060218811,0.2094329595565796,-0.013670146465301514
17,0.21872342,0.3426216,"('social', 'antisocial')",0.21872341632843018,0.3426215946674347,0.12389817833900452
23,-0.1843217,-0.40241498,"('hospitable', 'inhospitable')",-0.18432170152664185,-0.4024149775505066,-0.21809327602386475
65,-0.18021,-0.19642228,"('practical', 'impractical')",-0.18020999431610107,-0.196422278881073,-0.016212284564971924
9,-0.14945891,-0.1977458,"('sensitive', 'insensitive')",-0.14945891499519348,-0.19774580001831055,-0.048286885023117065
21,-0.13165861,-0.14367062,"('nice', 'nasty')",-0.1316586136817932,-0.14367061853408813,-0.012012004852294922
43,0.1057432,0.032405287,"('genuine', 'fake')",0.10574319958686829,0.03240528702735901,-0.07333791255950928
49,-0.10572487,-0.2085259,"('responsible', 'irresponsible')",-0.10572487115859985,-0.2085258960723877,-0.10280102491378784
61,-0.104586504,-0.09696126,"('rational', 'irrational')",-0.10458650439977646,-0.09696125984191895,0.007625244557857513
64,-0.09893739,-0.038201988,"('clever', 'incompetent')",-0.09893739223480225,-0.038201987743377686,0.06073540449142456
67,-0.07833052,0.15209927,"('discriminating', 'undiscriminating')",-0.07833051681518555,0.15209926664829254,0.2304297834634781
70,-0.07513647,-0.115531236,"('wise', 'unwise')",-0.0751364678144455,-0.11553123593330383,-0.04039476811885834
0,0.06641716,0.33957958,"('sociable', 'unsociable')",0.0664171576499939,0.33957958221435547,0.2731624245643616
25,-0.030511566,-0.1471177,"('moral', 'immoral')",-0.030511565506458282,-0.1471177041530609,-0.11660613864660263
106,0.026505888,0.11056116,"('conventional', 'unconventional')",0.026505887508392334,0.11056116223335266,0.08405527472496033
92,-0.0074180365,-0.20459712,"('unwavering', 'wavering')",-0.007418036460876465,-0.2045971155166626,-0.19717907905578613
