,gamestop_male,gamestop_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
56,1.0035925,0.91562057,"('intelligent', 'dumb')",1.6987584,1.7227203,0.690233,1.0119772,1.1308612823486328,1.2167727152506511,0.0859114329020183
105,-0.9347627,-0.93319404,"('conventional', 'modern')",-0.48005888,-0.4712868,0.8306431,0.5736888,-0.19472616910934448,-0.27693066994349164,-0.08220450083414715
22,0.92326766,0.83439386,"('welcoming', 'disagreeable')",1.6342537,1.9070294,0.5636344,0.47769773,1.0403852462768555,1.0730403264363606,0.032655080159505134
72,-0.9206113,-0.88660085,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.42463043,-0.11634571,-0.9174108505249023,-0.7797496318817139,0.13766121864318848
12,0.8976225,0.92058206,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,-1.2802973,-1.1208498,-0.578663190205892,-0.534354050954183,0.044309139251708984
2,0.87560344,0.96150285,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-1.6722184,-1.4798024,-0.7383596102396647,-0.6821287473042806,0.05623086293538404
68,-0.8724045,-0.9147442,"('clever', 'inept')",-0.914963,-0.89569235,-0.6454199,-0.8717228,-0.8109291394551595,-0.8940531412760416,-0.08312400182088209
37,0.86857486,0.6989286,"('good', 'evil')",1.9438914,2.0353565,2.5303283,2.428041,1.7809314727783203,1.7207752863566081,-0.060156186421712166
14,0.8480785,0.7313679,"('supportive', 'unsupportive')",1.4877679,1.4867378,-0.059206426,-0.05194989,0.7588799794514974,0.7220519383748373,-0.036828041076660156
85,0.83754826,0.83724594,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,0.013987601,0.106343,0.17777140935262045,0.1957732836405436,0.01800187428792316
57,-0.8055973,-0.9184668,"('able', 'unable')",-0.52577424,-0.47968864,-0.46497375,-0.62447196,-0.5987817446390787,-0.6742091178894043,-0.07542737325032556
31,-0.7861588,-0.79436004,"('altruistic', 'egoistic')",-0.277474,-0.047681987,0.63122517,0.40067068,-0.144135852654775,-0.147123783826828,-0.00298793117205301
76,0.7853946,0.84464157,"('secure', 'insecure')",-0.27963996,-0.35239786,-0.46814716,-0.3669712,0.01253583033879598,0.04175750414530436,0.029221673806508378
60,0.7779217,0.7746896,"('educated', 'uneducated')",-0.94098175,-0.8681323,-0.794942,-0.4889455,-0.3193340301513672,-0.19412938753763834,0.12520464261372885
84,-0.7639927,-0.9179137,"('self-confident', 'diffident')",0.04052466,0.12735969,-0.24383731,-0.37390593,-0.3224351207415263,-0.3881533145904541,-0.0657181938489278
83,0.7454235,0.82861215,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-0.80170095,-0.6726756,-0.14872435728708902,-0.11888460318247478,0.029839754104614244
16,0.70214105,0.7521503,"('social', 'antisocial')",-0.3652128,-0.106381685,-0.8021402,-0.50254613,-0.1550706426302592,0.04774083693822225,0.20281147956848145
97,-0.6904875,-0.5981924,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.99121296,-0.8188501,-0.9198309580485026,-0.8341380755106608,0.0856928825378418
10,-0.6856585,-0.75434345,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,0.7698784,0.8342984,0.010846197605133057,0.07488630215326945,0.0640401045481364
93,0.67066365,0.74389356,"('dominating', 'dominated')",-0.022973418,-0.17457613,-1.2408098,-0.70492834,-0.19770652055740356,-0.04520362615585327,0.1525028944015503
26,0.66675717,0.82150817,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,-0.7467338,-0.48269907,0.10218902428944905,0.2867366870244344,0.18454766273498535
62,-0.65261924,-0.7086134,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.56264377,-0.6173538,-0.5159993966420492,-0.49017707506815594,0.025822321573893248
103,0.64732945,0.7771517,"('traditional', 'modern')",0.6515223,0.51988685,0.68126935,0.61791956,0.6600403785705566,0.6383193731307983,-0.0217210054397583
89,0.6303774,0.67402387,"('daring', 'anxious')",-0.35680014,-0.5358988,-1.1694336,-1.3868266,-0.2986187736193339,-0.4162338574727376,-0.11761508385340369
99,-0.6231315,-0.7321112,"('prestigious', 'insignificant')",0.29116943,0.51564914,0.7842057,0.64763576,0.1507478654384613,0.14372456073760986,-0.00702330470085144
25,0.59706706,0.66449857,"('moral', 'immoral')",-1.5206175,-1.3253146,-1.4564099,-1.4396524,-0.793320099512736,-0.7001562118530273,0.09316388765970862
69,-0.56736636,-0.6441996,"('wise', 'foolish')",0.44740218,0.6480955,0.5438058,0.65526724,0.14128053188323975,0.21972103913625082,0.07844050725301108
8,-0.55675733,-0.7727131,"('open', 'distant')",1.4154859,1.2487043,1.1676544,0.7915691,0.6754609743754069,0.42252008120218915,-0.2529408931732177
52,0.5328734,0.71014744,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,-0.82447207,-0.5201275,-0.19491857290267944,-0.0832211176554362,0.11169745524724324
51,0.51685345,0.4975745,"('competent', 'incompetent')",-0.11847064,-0.098713234,0.07464939,0.2558064,0.1576774020989736,0.21822255849838257,0.06054515639940897
32,-0.49568695,-0.5303412,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-0.5565795,-0.20947967,-0.7914368311564127,-0.4983605941136678,0.29307623704274494
70,0.48790324,0.4956904,"('wise', 'unwise')",1.1597657,1.1573492,1.675778,1.6813757,1.1078156630198162,1.1114718119303386,0.003656148910522461
21,0.48319265,0.41178566,"('nice', 'nasty')",0.38468748,0.27212715,0.35453856,0.31382322,0.4074728886286418,0.3325786789258321,-0.07489420970280969
78,0.48115933,0.23866811,"('active', 'inactive')",2.3321204,1.9112912,1.6742909,1.1332293,1.4958569208780925,1.0943961938222249,-0.40146072705586766
47,0.47904193,0.51906955,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.45840046,-0.068962395,-0.26304952303568524,-0.02246008316675822,0.24058943986892703
98,-0.46005464,-0.55644417,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,0.27524158,0.15429056,-0.23089953263600668,-0.2834705114364624,-0.05257097880045572
106,-0.45208922,-0.4414521,"('conventional', 'unconventional')",-0.62033725,-0.33703667,1.2797227,0.963664,0.0690987507502238,0.061725080013275146,-0.007373670736948654
23,0.44958544,0.25292867,"('hospitable', 'inhospitable')",0.7526314,0.81820834,1.1858441,1.118948,0.7960203488667806,0.7300283114115397,-0.06599203745524096
38,-0.42574537,-0.40311515,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.1115729,-0.71509457,-1.3043586413065593,-1.007116158803304,0.29724248250325536
7,-0.42533448,-0.6469745,"('outgoing', 'distant')",1.2281502,1.04766,0.8801502,0.5827791,0.5609886646270752,0.3278215328852336,-0.23316713174184162
74,-0.42080122,-0.53085124,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.31318325,-0.21756577,-0.6594182650248209,-0.6892476081848145,-0.029829343159993527
49,0.41818243,0.290556,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-1.0568249,-1.0981494,-0.691723903020223,-0.6709952354431152,0.020728667577107784
59,-0.39646158,-0.43804812,"('skillful', 'clumsy')",0.07095654,0.19477667,1.3879981,1.4707971,0.35416436195373535,0.40917519728342694,0.05501083532969159
55,-0.39075375,-0.42859447,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.3138889,-0.4464134,-0.7429197629292806,-0.8135507901509603,-0.07063102722167969
58,-0.37198132,-0.2529273,"('able', 'clumsy')",-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.3917357126871746,-1.2189710934956868,0.17276461919148778
80,0.36269647,0.3671903,"('independent', 'dependent')",0.50642145,0.6569986,0.56695527,0.6444183,0.4786910613377889,0.5562024116516113,0.07751135031382245
65,-0.34483874,-0.35593224,"('practical', 'impractical')",-0.9191679,-0.87139773,-1.6388373,-1.5554767,-0.9676146507263184,-0.927602211634318,0.04001243909200036
5,0.33997977,0.31670013,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.097297505,-0.30082503,-0.3476549784342448,-0.43297719955444336,-0.08532222112019855
19,-0.33958638,-0.33157927,"('funny', 'boring')",0.41201538,0.5815117,-0.057115197,0.104435325,0.0051046013832092285,0.11812257766723633,0.1130179762840271
42,0.31145513,0.3049956,"('amicable', 'hostile')",1.0745797,1.3420484,1.8091202,1.8213055,1.0650517145792644,1.1561164855957031,0.09106477101643873
100,-0.29262966,-0.21010858,"('influential', 'uninfluential')",-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.48393356800079346,-0.4081075191497803,0.07582604885101318
36,0.2823004,0.3201906,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.8488381,-0.593192,-0.6378191312154134,-0.4792765776316325,0.15854255358378094
109,0.274447,0.427522,"('conservative', 'liberal')",-0.18954298,-0.3518635,-1.097023,-1.0688727,-0.3373730182647705,-0.331071396668752,0.006301621596018492
108,0.274447,0.427522,"('conservative', 'liberal')",-0.18954298,-0.3518635,-1.097023,-1.0688727,-0.3373730182647705,-0.331071396668752,0.006301621596018492
88,0.2724867,0.32293415,"('impulsive', 'meek')",1.447821,1.2792021,1.563556,1.8192687,1.094621181488037,1.1404682795206706,0.04584709803263354
81,0.26632845,0.17112178,"('industrious', 'lazy')",2.0935724,2.177915,2.0022373,2.030965,1.454046090443929,1.4600006739298503,0.005954583485921372
20,0.26371202,0.10247056,"('popular', 'unpopular')",-0.1849665,-0.17244402,1.8974743,1.6604376,0.6587399244308472,0.5301547050476074,-0.12858521938323975
33,-0.25346,-0.31563228,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-0.62816787,-0.6920396,-0.6361597379048666,-0.6448330481847128,-0.008673310279846191
28,-0.25118673,-0.22999308,"('honest', 'dishonest')",-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.2035520871480305,-1.07882825533549,0.12472383181254054
79,-0.25053656,-0.14895384,"('determined', 'doubtful')",0.44676286,0.76036924,0.31559122,0.37995023,0.1706058382987976,0.330455203851064,0.15984936555226642
71,-0.2500543,-0.17504603,"('efficient', 'inefficient')",-1.1294833,-1.2358482,-1.2771156,-1.4559102,-0.8855510552724203,-0.9556014537811279,-0.07005039850870765
101,-0.24751912,-0.29452196,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.6508886,-0.41667444,-0.728184700012207,-0.7254928747812907,0.002691825230916378
67,0.24244963,0.329835,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,0.70384866,0.7983501,-0.014481683572133383,0.11503471930821736,0.12951640288035074
35,0.23665403,0.22880806,"('fair', 'unfair')",0.6981856,0.740138,0.53877056,0.72886944,0.49120338757832843,0.5659384727478027,0.0747350851694743
9,0.227162,0.14815855,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.98445404,-0.92043555,-0.6190836429595947,-0.6112220287322998,0.007861614227294922
96,0.19444391,0.31322625,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.45298013,-0.42514718,-0.11759384473164876,-0.010464747746785482,0.10712909698486328
4,0.19222158,0.16704066,"('likable', 'unlikable')",-0.6973594,-0.49110615,0.38617718,0.37986428,-0.03965353965759277,0.018599589665730793,0.05825312932332356
64,-0.18300617,-0.14985204,"('clever', 'incompetent')",-1.1046457,-1.0655162,-1.4687406,-1.580534,-0.918797492980957,-0.9319674173990885,-0.013169924418131473
61,0.17117268,0.2316288,"('rational', 'irrational')",1.1557636,1.3685138,1.4804657,1.715029,0.9358006318410238,1.1050572395324707,0.1692566076914469
90,0.15643156,0.18556485,"('motivated', 'unmotivated')",0.5462045,0.32156423,-0.115985096,-0.5120882,0.1955503225326538,-0.0016530354817708333,-0.19720335801442465
45,-0.1276845,-0.008660793,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-1.0277846,-0.9165996,-0.7753111521402994,-0.6325775782267252,0.14273357391357422
44,0.12726285,0.09179053,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.3392055829366048,-0.3412623405456543,-0.0020567576090494977
92,-0.118290305,-0.22287983,"('unwavering', 'wavering')",0.30593115,0.17524163,1.0242958,0.81975317,0.4039789040883382,0.2573716640472412,-0.146607240041097
54,0.109913945,-0.014560044,"('smart', 'stupid')",0.42693397,0.34929267,0.84912705,0.60384494,0.46199166774749756,0.3128591775894165,-0.14913249015808105
91,0.10511306,-0.003586024,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,0.2389951,-0.08850193,0.06455828746159871,-0.09983134269714355,-0.16438963015874225
41,-0.10397601,-0.11071193,"('incorrupt', 'corrupt')",1.3548378,1.374502,2.200282,2.1927314,1.1503812472025554,1.1521738370259602,0.0017925898234047999
73,0.102742374,0.077794075,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-1.3390191,-1.6772346,-0.9290525913238525,-1.1384634971618652,-0.2094109058380127
82,-0.10161519,-0.13929269,"('industrious', 'meek')",1.0922787,1.2331986,1.3513242,1.312031,0.7806625366210938,0.8019789854685465,0.021316448847452762
110,-0.097649634,-0.056493938,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,-0.38863587,-0.16592145,-0.11038736502329509,0.007858763138453165,0.11824612816174826
24,0.08980163,0.09779974,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-0.80838597,-1.0449764,-0.7214730580647787,-0.7334411938985189,-0.011968135833740234
0,-0.07930952,0.0014454722,"('sociable', 'unsociable')",-0.78538966,-0.43198916,-0.76800233,-0.5637635,-0.5442338387171427,-0.33143572012583417,0.21279811859130854
30,0.0677554,0.07280487,"('honest', 'dishonest')",-0.7890542,-0.85744035,-0.46290857,-0.09674831,-0.39473581314086914,-0.29379459222157794,0.1009412209192912
43,-0.040623456,0.045908377,"('genuine', 'fake')",-0.23435366,-0.21506564,0.3768835,0.38788807,0.03396879633267721,0.07291026910146077,0.03894147276878356
18,0.033739865,0.11611526,"('social', 'asocial')",-0.15735155,-0.051664025,-1.5692225,-1.306341,-0.5642780462900797,-0.4139632781346639,0.15031476815541583
102,0.021194458,-0.030451834,"('eminent', 'low')",-0.53147554,-0.3426346,-0.2643765,-0.27766025,-0.2582192023595174,-0.21691556771596274,0.04130363464355466
39,0.0068318397,0.053840205,"('right', 'wrong')",0.6349007,0.8346789,0.26922962,0.41019645,0.3036540349324544,0.4329051971435547,0.12925116221110028
87,0.0054966807,0.028829545,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.47759008407592773,-0.315186341603597,0.16240374247233075
17,-0.0033842474,0.15523125,"('social', 'antisocial')",-0.2864834,0.066805124,-0.42820126,-0.10149157,-0.23935629924138388,0.04018160204092661,0.2795379012823105
