,diamondback_male,diamondback_female,tuple,energy_male,energy_female,average_male,average_female,female-male
4,-0.84456587,-1.1214035,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.1982821226119995,-1.2499207258224487,-0.05163860321044922
69,-0.8419565,-1.1209116,"('wise', 'foolish')",-0.658881,-0.558529,-0.7504187822341919,-0.8397203087806702,-0.08930152654647827
18,0.8338022,0.93824095,"('social', 'asocial')",-1.2283826,-1.0912683,-0.19729018211364746,-0.07651367783546448,0.12077650427818298
92,-0.8152654,-0.8596259,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.3481813371181488,-0.44056105613708496,-0.09237971901893616
21,0.8136867,0.7272336,"('nice', 'nasty')",0.40300232,0.26198947,0.608344554901123,0.494611531496048,-0.11373302340507507
33,0.7938362,0.9332861,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.09538200497627258,-0.1450434923171997,-0.049661487340927124
93,0.79381204,0.9574114,"('dominating', 'dominated')",0.13787365,0.3614059,0.4658428430557251,0.659408688545227,0.19356584548950195
82,-0.7788768,-0.9551848,"('industrious', 'meek')",0.16275325,0.31982812,-0.30806177854537964,-0.3176783323287964,-0.009616553783416748
32,-0.7706926,-0.60327655,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.9588144421577454,-0.7457507252693176,0.21306371688842773
54,0.74515563,0.46507233,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.12659552693367004,-0.37341365218162537,-0.24681812524795532
19,-0.7294346,-0.65290934,"('funny', 'boring')",0.16994846,0.32816315,-0.2797430753707886,-0.16237309575080872,0.11736997961997986
49,0.7022068,0.807407,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.5940091609954834,-0.6635938286781311,-0.0695846676826477
56,0.6945585,0.7206296,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.34389421343803406,0.36934202909469604,0.025447815656661987
65,0.68821377,0.8569298,"('practical', 'impractical')",-1.426974,-1.4531281,-0.3693801462650299,-0.298099160194397,0.07128098607063293
89,0.65684617,0.74998903,"('daring', 'anxious')",0.13400085,0.16464601,0.3954235017299652,0.4573175311088562,0.06189402937889099
107,0.63955635,0.9406892,"('conventional', 'modern')",1.303526,1.2869473,0.971541166305542,1.1138181686401367,0.14227700233459473
110,-0.63518703,-0.6618163,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.11206832528114319,0.12910962104797363,0.017041295766830444
34,-0.62570435,-0.31904012,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.9735153913497925,-0.7600255012512207,0.21348989009857178
83,0.61379635,0.97644114,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.16685190796852112,0.2684479355812073,0.10159602761268616
87,0.6084962,0.62370783,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,0.12800076603889465,0.09630399942398071,-0.03169676661491394
41,-0.590515,-0.6943663,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.423145592212677,0.32637277245521545,-0.09677281975746155
86,0.5844662,0.48604557,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.0719518661499023,1.0739346742630005,0.0019828081130981445
48,0.57195944,0.42893863,"('reliable', 'unreliable')",2.227078,2.157972,1.3995187282562256,1.2934553623199463,-0.1060633659362793
42,-0.56884825,-0.6275178,"('amicable', 'hostile')",0.94391453,1.2263803,0.18753314018249512,0.2994312644004822,0.11189812421798706
7,-0.55779475,-0.80058515,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.487763911485672,-0.815983235836029,-0.32821932435035706
55,0.55565315,0.5961103,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.451143354177475,-0.3768981397151947,0.07424521446228027
78,0.5478205,0.52455676,"('active', 'inactive')",0.79766953,0.32123488,0.6727449893951416,0.4228958189487457,-0.24984917044639587
39,-0.53128487,-0.69190276,"('right', 'wrong')",-0.4186951,-0.26159558,-0.47498998045921326,-0.4767491817474365,-0.0017592012882232666
62,-0.52147,-0.5401302,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.8510472774505615,-0.8537055253982544,-0.002658247947692871
53,-0.51905,-0.45940253,"('smart', 'stupid')",-4.7705526,-4.886426,-2.644801378250122,-2.6729142665863037,-0.02811288833618164
88,-0.5114097,-0.45103452,"('impulsive', 'meek')",0.9253155,1.0487615,0.20695289969444275,0.2988634705543518,0.09191057085990906
8,-0.5031785,-0.8654647,"('open', 'distant')",0.015616775,-0.39126012,-0.24378085136413574,-0.6283624172210693,-0.3845815658569336
97,-0.4862445,-0.31199554,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.5602980852127075,-0.5400434732437134,0.02025461196899414
61,-0.4799099,-0.78386366,"('rational', 'irrational')",0.15952143,0.42030174,-0.16019423305988312,-0.18178096413612366,-0.02158673107624054
79,0.34663993,0.17715077,"('determined', 'doubtful')",0.1727868,0.20599775,0.259713351726532,0.19157426059246063,-0.06813909113407135
52,0.32976598,0.64712375,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.06980162113904953,0.25376853346824646,0.18396691232919693
43,0.32956064,0.25916418,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.25197792053222656,-0.3342411518096924,-0.08226323127746582
47,0.32853177,0.57654774,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.25741368532180786,0.457470178604126,0.20005649328231812
20,-0.32652858,-0.5143901,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.21569792926311493,-0.27234020829200745,-0.05664227902889252
3,0.3265164,0.21864758,"('likable', 'unlikable')",0.73056227,0.7470579,0.5285392999649048,0.4828527569770813,-0.045686542987823486
46,0.3248998,0.3844971,"('generous', 'stingy')",1.5313028,1.6120057,0.9281013011932373,0.9982514381408691,0.07015013694763184
67,-0.323571,-0.103032604,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6431964635848999,-0.4329003691673279,0.21029609441757202
73,0.308419,0.29741675,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.4056868553161621,-0.4933324158191681,-0.08764556050300598
6,0.28890336,0.39548665,"('liked', 'disliked')",4.1148806,4.317058,2.2018918991088867,2.3562724590301514,0.15438055992126465
96,-0.25676626,-0.1815638,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.9279311895370483,-0.6834930181503296,0.24443817138671875
91,0.23565453,0.25527078,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.16721086204051971,0.09548824280500412,-0.0717226192355156
23,0.23062652,-0.10749513,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.3745523989200592,0.09021815657615662,-0.2843342423439026
68,0.23059174,0.14568372,"('clever', 'inept')",-0.8852843,-1.0242932,-0.3273462653160095,-0.43930473923683167,-0.11195847392082214
35,-0.21641243,-0.05799958,"('fair', 'unfair')",0.523046,0.5529777,0.15331679582595825,0.2474890500307083,0.09417225420475006
44,-0.21382296,-0.16044953,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.7524541020393372,-0.7455996870994568,0.006854414939880371
22,0.21122986,-0.041186273,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.7234827280044556,0.618356466293335,-0.1051262617111206
85,-0.18152893,-0.110380806,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.584296703338623,-0.4753006398677826,0.10899606347084045
57,0.18086807,0.16712254,"('able', 'unable')",-1.177836,-1.3267133,-0.49848392605781555,-0.5797953605651855,-0.08131143450737
36,0.16375384,0.25799382,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.6147976517677307,-0.5378368496894836,0.07696080207824707
59,0.16365975,0.089769006,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.05484408885240555,0.07042813301086426,0.01558404415845871
58,0.14051658,0.13448614,"('able', 'clumsy')",-1.61344,-1.5121055,-0.7364617586135864,-0.6888096332550049,0.04765212535858154
102,0.13491172,0.015226424,"('eminent', 'low')",-0.76265794,-0.798442,-0.3138731122016907,-0.39160779118537903,-0.07773467898368835
74,0.09138137,0.26941377,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.5109684467315674,-0.46545132994651794,0.04551711678504944
37,0.08723122,-0.14660215,"('good', 'evil')",2.0589266,1.8966541,1.0730788707733154,0.8750259876251221,-0.19805288314819336
38,0.06105368,0.17173257,"('kind', 'unkind')",-1.888413,-1.6632476,-0.9136796593666077,-0.745757520198822,0.16792213916778564
28,-0.053063273,-0.046593368,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.0326781272888184,-1.1305710077285767,-0.0978928804397583
77,-0.043405086,-0.1709594,"('active', 'inactive')",0.7957827,0.9051944,0.37618881464004517,0.3671174943447113,-0.009071320295333862
81,-0.042516768,-0.37015462,"('industrious', 'lazy')",0.8049395,0.81616807,0.38121137022972107,0.2230067253112793,-0.15820464491844177
101,0.041372582,0.053366303,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.6568652987480164,-0.620002806186676,0.03686249256134033
17,0.04035446,0.39100888,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.30801451206207275,-0.026977330446243286,0.28103718161582947
9,0.028337896,0.0889523,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.6070007085800171,-0.716599702835083,-0.10959899425506592
90,-0.016901374,-0.006765604,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.10660682618618011,0.10634323954582214,-0.0002635866403579712
