,linear_male,linear_female,tuple,technology_male,technology_female,average_male,average_female,female-male
62,-1.3174523,-0.94203925,"('creative', 'uncreative')",-1.3625846,-1.4616126,-1.3400185108184814,-1.2018258571624756,0.13819265365600586
9,-1.3109393,-1.52567,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-0.8754963874816895,-0.9618089199066162,-0.08631253242492676
38,-1.2171433,-1.1899102,"('kind', 'unkind')",-1.5604112,-1.1344793,-1.388777256011963,-1.1621947288513184,0.22658252716064453
55,-1.2065594,-0.9724228,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-1.3469215631484985,-1.1174732446670532,0.2294483184814453
44,-1.1892993,-0.9708467,"('truthful', 'untruthful')",-1.516903,-1.4649215,-1.3531012535095215,-1.2178840637207031,0.13521718978881836
41,1.1791214,1.3286619,"('incorrupt', 'corrupt')",0.8519176,0.960517,1.0155194997787476,1.1445894241333008,0.12906992435455322
46,1.1769744,1.5612711,"('generous', 'stingy')",1.9517844,1.8540387,1.5643794536590576,1.7076549530029297,0.14327549934387207
59,1.1667255,1.207866,"('skillful', 'clumsy')",-0.5408452,-0.39462352,0.31294015049934387,0.40662121772766113,0.09368106722831726
82,1.1664634,1.2222037,"('industrious', 'meek')",-1.3648094,-1.3840793,-0.09917300939559937,-0.08093780279159546,0.018235206604003906
12,-1.1507409,-1.5961983,"('sympathetic', 'unsympathetic')",-0.1506499,-0.05805701,-0.6506953835487366,-0.8271276950836182,-0.1764323115348816
84,-1.0435984,-0.8291936,"('self-confident', 'diffident')",-1.1378179,-1.1317556,-1.0907081365585327,-0.980474591255188,0.11023354530334473
37,1.0398483,1.4414821,"('good', 'evil')",1.5416927,1.4020371,1.2907705307006836,1.4217596054077148,0.13098907470703125
29,-1.0008557,-1.5738306,"('honest', 'immoral')",-0.12806076,0.101023376,-0.5644582509994507,-0.7364035844802856,-0.17194533348083496
14,0.969337,1.0110073,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,0.3447650671005249,0.3078300356864929,-0.03693503141403198
64,-0.9550371,-1.076293,"('clever', 'incompetent')",-0.3306148,-0.24608713,-0.6428259611129761,-0.6611900329589844,-0.0183640718460083
21,0.9189327,1.0451294,"('nice', 'nasty')",0.042473853,-0.057783782,0.4807032644748688,0.49367281794548035,0.012969553470611572
22,0.89998806,1.3084346,"('welcoming', 'disagreeable')",0.61840063,0.687772,0.7591943740844727,0.9981032609939575,0.23890888690948486
0,-0.8814719,-0.62404543,"('sociable', 'unsociable')",-0.3882349,-0.048843503,-0.6348533630371094,-0.3364444673061371,0.2984088957309723
107,0.86319804,1.2027044,"('conventional', 'modern')",1.6817865,1.7180911,1.2724922895431519,1.460397720336914,0.1879054307937622
25,-0.86297333,-1.0200601,"('moral', 'immoral')",-1.2544924,-1.0782573,-1.0587328672409058,-1.0491586923599243,0.009574174880981445
93,0.8362131,0.16720429,"('dominating', 'dominated')",-0.1464708,-0.11344978,0.3448711633682251,0.026877254247665405,-0.3179939091205597
19,-0.772059,0.027523458,"('funny', 'boring')",-0.57479155,-0.53433347,-0.6734253168106079,-0.25340500473976135,0.42002031207084656
89,0.758359,0.08573583,"('daring', 'anxious')",0.3615021,0.35871062,0.5599305629730225,0.2222232222557068,-0.3377073407173157
47,-0.7501602,-0.48137638,"('forgiving', 'unforgiving')",0.6328981,0.8192686,-0.058631062507629395,0.16894610226154327,0.22757716476917267
103,-0.6682489,0.03062693,"('traditional', 'modern')",2.5831323,2.6984918,0.9574416875839233,1.3645594120025635,0.40711772441864014
87,-0.65629613,-0.59383,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.584656298160553,-0.4796181917190552,0.1050381064414978
20,0.65553313,1.1129235,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.10174310207366943,0.3151928782463074,0.4169359803199768
71,-0.6527001,-1.4841344,"('efficient', 'inefficient')",-0.31770676,-0.5442336,-0.48520344495773315,-1.0141839981079102,-0.528980553150177
92,0.6400192,0.60292506,"('unwavering', 'wavering')",-0.18711257,0.0109604895,0.22645330429077148,0.30694276094436646,0.08048945665359497
101,-0.6152629,-0.53561807,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-1.2862718105316162,-1.1282169818878174,0.15805482864379883
33,-0.59402895,-0.87933934,"('softhearted', 'hardhearted')",0.37455022,0.4971432,-0.10973936319351196,-0.19109806418418884,-0.08135870099067688
91,0.5856035,0.35754994,"('resilient', 'nonresilient')",-0.37209406,-0.27801368,0.10675470530986786,0.03976812958717346,-0.0669865757226944
106,-0.5758142,-0.3564164,"('conventional', 'unconventional')",0.32939285,0.528706,-0.12321066856384277,0.08614480495452881,0.20935547351837158
7,0.5718114,0.37138203,"('outgoing', 'distant')",0.34490177,0.05879967,0.4583565592765808,0.21509084105491638,-0.24326571822166443
54,0.53870606,0.19924554,"('smart', 'stupid')",-0.6970398,-0.78281415,-0.07916685938835144,-0.29178428649902344,-0.212617427110672
31,-0.52854216,-0.21759474,"('altruistic', 'egoistic')",-0.6431649,-0.4272566,-0.5858535170555115,-0.3224256634712219,0.26342785358428955
10,-0.5112974,0.22298104,"('affectionate', 'unaffectionate')",-1.0886358,-0.9393084,-0.79996657371521,-0.3581636846065521,0.44180288910865784
4,0.48013142,0.7711158,"('likable', 'unlikable')",-1.3062067,-1.2714843,-0.41303765773773193,-0.25018423795700073,0.1628534197807312
100,-0.47970644,-0.3701098,"('influential', 'uninfluential')",-0.49089026,-0.21607703,-0.4852983355522156,-0.29309341311454773,0.19220492243766785
5,-0.46402514,-0.7584653,"('pleasant', 'repellent')",0.21540399,0.26363343,-0.12431057542562485,-0.2474159300327301,-0.12310535460710526
23,0.45762616,0.60010004,"('hospitable', 'inhospitable')",-0.08531925,0.06427309,0.18615345656871796,0.33218657970428467,0.1460331231355667
63,-0.45477122,-0.44666544,"('capable', 'incapable')",-1.6628137,-1.4045194,-1.0587924718856812,-0.9255924224853516,0.1332000494003296
18,-0.45316744,-0.6139174,"('social', 'asocial')",-0.8163118,-0.87338376,-0.6347396373748779,-0.7436505556106567,-0.10891091823577881
68,-0.44584075,-0.6397712,"('clever', 'inept')",-1.388596,-1.4264593,-0.9172183871269226,-1.033115267753601,-0.11589688062667847
15,0.4347124,0.80557615,"('polite', 'impolite')",0.30762345,0.43488568,0.371167927980423,0.6202309131622314,0.24906298518180847
98,0.41305363,0.5768275,"('prestigious', 'insignificant')",-1.1411144,-0.9472679,-0.3640303611755371,-0.18522018194198608,0.17881017923355103
52,-0.41217792,-0.43103594,"('competitive', 'uncompetitive')",0.14668304,0.1468715,-0.13274744153022766,-0.14208221435546875,-0.009334772825241089
79,-0.40156975,-0.26914614,"('determined', 'doubtful')",-0.12436968,-0.121964455,-0.2629697322845459,-0.19555529952049255,0.06741443276405334
102,-0.39273632,-0.32651818,"('eminent', 'low')",-1.7965981,-1.4153426,-1.0946671962738037,-0.8709303736686707,0.22373682260513306
61,-0.3731832,0.65627253,"('rational', 'irrational')",-0.26894647,-0.057297982,-0.321064829826355,0.29948726296424866,0.6205520927906036
2,-0.35648257,-0.9665679,"('friendly', 'unfriendly')",-0.6264745,-0.51075757,-0.4914785325527191,-0.7386627197265625,-0.24718418717384338
96,-0.35245368,-0.028192222,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.5559355616569519,-0.35944730043411255,0.19648826122283936
69,0.315898,0.66827047,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.17046523094177246,0.0741073489189148,0.24457257986068726
70,0.2968527,0.42264548,"('wise', 'unwise')",0.022350669,0.057751477,0.15960168838500977,0.24019847810268402,0.08059678971767426
16,0.287838,0.1867027,"('social', 'antisocial')",-1.2037413,-1.1298462,-0.4579516649246216,-0.47157174348831177,-0.013620078563690186
94,0.28729177,0.42509082,"('aggressive', 'submissive')",-0.4548814,-0.5782206,-0.08379481732845306,-0.07656489312648773,0.007229924201965332
51,-0.27390692,-0.37677774,"('competent', 'incompetent')",0.45988673,0.58984345,0.09298990666866302,0.10653285682201385,0.01354295015335083
85,0.2592342,-0.004196048,"('ambitious', 'unambitious')",-0.23258564,-0.21707225,0.013324275612831116,-0.11063414812088013,-0.12395842373371124
43,-0.24959734,-0.4790371,"('genuine', 'fake')",0.4185545,0.60420346,0.08447858691215515,0.06258317828178406,-0.021895408630371094
76,-0.22599077,-0.28811914,"('secure', 'insecure')",1.2798936,1.3546941,0.5269514322280884,0.533287525177002,0.006336092948913574
73,-0.21728206,-0.97253215,"('brilliant', 'incompetent')",-1.7893722,-1.7568744,-1.0033271312713623,-1.3647032976150513,-0.36137616634368896
60,0.21648958,0.56442976,"('educated', 'uneducated')",-0.8345183,-0.41875207,-0.30901437997817993,0.07283884286880493,0.38185322284698486
90,0.21293056,-0.29167658,"('motivated', 'unmotivated')",-0.20765167,-0.25183707,0.0026394426822662354,-0.2717568278312683,-0.27439627051353455
26,-0.19620883,0.057623677,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.4857996106147766,0.6174967288970947,0.13169711828231812
8,0.1961489,-0.06957173,"('open', 'distant')",0.63439524,0.41199297,0.415272057056427,0.1712106168270111,-0.2440614402294159
42,-0.1834239,0.93536353,"('amicable', 'hostile')",0.2423858,0.43354434,0.0294809490442276,0.6844539642333984,0.6549730151891708
110,0.14673442,0.24340832,"('narrow-minded', 'open-minded')",0.20431793,0.1552288,0.17552617192268372,0.1993185579776764,0.023792386054992676
83,0.11670114,-0.19283515,"('energetic', 'lethargic')",0.7165779,0.73327947,0.416639506816864,0.27022215723991394,-0.14641734957695007
35,0.104735106,0.23776212,"('fair', 'unfair')",0.88921356,1.0115821,0.4969743490219116,0.6246721148490906,0.12769776582717896
39,-0.104173124,0.3862931,"('right', 'wrong')",-1.3728108,-1.1553148,-0.7384920120239258,-0.3845108449459076,0.3539811670780182
17,-0.10369986,0.24511217,"('social', 'antisocial')",-0.90899944,-0.7850878,-0.5063496828079224,-0.2699878215789795,0.23636186122894287
99,-0.098568976,0.7607516,"('prestigious', 'insignificant')",-1.706446,-1.4715466,-0.9025075435638428,-0.3553975224494934,0.5471100211143494
57,0.09433955,-0.19674182,"('able', 'unable')",-0.7365061,-0.790146,-0.32108327746391296,-0.49344390630722046,-0.1723606288433075
109,0.0717811,-0.476184,"('conservative', 'liberal')",0.62105006,0.5297653,0.34641557931900024,0.026790648698806763,-0.3196249306201935
108,0.0717811,-0.476184,"('conservative', 'liberal')",0.62105006,0.5297653,0.34641557931900024,0.026790648698806763,-0.3196249306201935
80,0.025990993,-0.07262434,"('independent', 'dependent')",1.0961827,1.2505239,0.5610868334770203,0.5889497995376587,0.027862966060638428
30,0.0018889606,-0.1807455,"('honest', 'dishonest')",0.007945895,0.20352894,0.004917427897453308,0.011391721665859222,0.006474293768405914
