,wellcare_male,wellcare_female,tuple,health_male,health_female,plans_male,plans_female,average_male,average_female,female-male
28,-1.0181727,-1.0224807,"('honest', 'dishonest')",-1.7860391,-1.6038765,-1.9259808,-1.7728403,-1.5767308870951335,-1.4663991928100586,0.11033169428507494
12,-0.9885867,-1.0937834,"('sympathetic', 'unsympathetic')",-0.68323165,-0.6800346,-1.974582,-1.7450533,-1.215466817220052,-1.1729571024576824,0.042509714762369644
87,-0.96785295,-1.0043409,"('dedicated', 'undedicated')",-0.7441966,-0.61692953,-0.49867618,-0.53907275,-0.7369085947672526,-0.7201143900553385,0.016794204711914062
47,-0.96492106,-1.1517732,"('forgiving', 'unforgiving')",-0.18803534,-0.25572985,-0.7757886,-0.5682512,-0.6429150104522705,-0.6585847536722819,-0.015669743220011356
51,-0.9274074,-1.1701837,"('competent', 'incompetent')",-0.6798234,-0.7706415,-1.0026202,-0.8986151,-0.8699502944946289,-0.9464801152547201,-0.07652982076009118
62,0.9237463,0.91019547,"('creative', 'uncreative')",-0.55652684,-0.31732398,-0.9356381,-1.1176481,-0.1894728938738505,-0.17492554585138956,0.014547348022460938
61,0.9204653,1.079516,"('rational', 'irrational')",0.117359534,0.27313417,1.1629705,0.82110894,0.7335984706878662,0.7245863278706869,-0.009012142817179325
25,-0.91491884,-0.8860948,"('moral', 'immoral')",-1.4245319,-1.4685546,-1.7932465,-1.4662439,-1.3775657018025715,-1.2736310958862305,0.10393460591634107
73,-0.90111434,-1.070323,"('brilliant', 'incompetent')",-0.60103947,-0.77768326,-2.0308576,-1.9998803,-1.1776704788208008,-1.282628854115804,-0.10495837529500318
0,-0.8955687,-0.8871896,"('sociable', 'unsociable')",-0.7529859,-0.4982332,-0.9194046,-0.594453,-0.8559864362080892,-0.6599586009979248,0.19602783521016443
41,0.8826182,0.90744436,"('incorrupt', 'corrupt')",1.2037035,1.2010957,2.0117233,1.6998646,1.366015116373698,1.2694682280222576,-0.09654688835144043
43,-0.8163264,-0.8152531,"('genuine', 'fake')",-0.7065713,-0.44118544,-0.67901003,-0.8103083,-0.7339692115783691,-0.6889155705769857,0.04505364100138343
22,0.7790816,0.6711754,"('welcoming', 'disagreeable')",1.1644064,1.0863187,1.3706847,1.5064727,1.1047242482503254,1.0879890124003093,-0.016735235850016128
82,0.7619572,0.85605353,"('industrious', 'meek')",-0.07784504,-0.09193838,1.4494543,1.0566853,0.711188793182373,0.6069335142771403,-0.10425527890523278
77,0.74434316,0.678444,"('active', 'inactive')",0.055617284,0.30866224,1.1326498,0.89910734,0.6442034244537354,0.6287378470102946,-0.015465577443440792
90,0.743752,0.6511388,"('motivated', 'unmotivated')",1.2686154,1.0144014,-0.12851536,-0.19852477,0.6279506285985311,0.489005168279012,-0.1389454603195191
4,-0.73689306,-0.8317833,"('likable', 'unlikable')",-1.6040556,-1.6751798,-0.7282723,-0.8244405,-1.023073673248291,-1.1104679107666016,-0.08739423751831055
68,-0.73258835,-0.99975985,"('clever', 'inept')",-0.48834527,-0.83918977,-1.079711,-1.4146961,-0.766881545384725,-1.0845486323038738,-0.3176670869191488
1,-0.71028066,-1.0638988,"('friendly', 'unfriendly')",-1.9169028,-1.7155468,-1.4144186,-1.657182,-1.3472007115681965,-1.4788757960001628,-0.1316750844319663
18,-0.6876525,-0.5215632,"('social', 'asocial')",-1.3510923,-1.0426953,-1.6510795,-1.3547196,-1.2299415270487468,-0.972992738087972,0.2569487889607748
97,-0.6825595,-0.6414321,"('superior', 'inferior')",-1.5383914,-1.4796476,-0.4235204,-0.4522609,-0.8814903895060221,-0.8577802181243896,0.02371017138163245
57,-0.6775348,-0.85395914,"('able', 'unable')",-1.1274769,-1.3473701,0.06202443,-0.02198717,-0.5809957583745321,-0.7411054770151774,-0.16010971864064527
9,-0.65950805,-0.7416019,"('sensitive', 'insensitive')",-0.43903595,-0.46885306,-1.5112467,-1.6047971,-0.8699302673339844,-0.9384173552195231,-0.0684870878855387
69,-0.6559753,-0.748846,"('wise', 'foolish')",-1.902855,-1.7912683,0.5681304,0.25032613,-0.6635666290918986,-0.7632627487182617,-0.09969611962636316
67,0.641611,0.8686658,"('discriminating', 'undiscriminating')",0.18100889,0.43032214,-0.9160272,-0.7446,-0.031135777632395428,0.18479599555333456,0.21593177318572998
50,0.63175434,0.7355007,"('unprejudiced', 'prejudiced')",1.2077909,1.1025171,1.9415225,2.0782027,1.2603559494018555,1.305406888326009,0.04505093892415357
110,0.61920536,0.6694033,"('narrow-minded', 'open-minded')",1.2448905,1.1535525,0.9673721,0.89011467,0.9438226222991943,0.9043567975362142,-0.039465824762980106
20,0.58021855,0.43062243,"('popular', 'unpopular')",-1.1141539,-1.198606,1.0927055,0.8527507,0.18625672658284506,0.0282557209332784,-0.15800100564956665
79,-0.538598,-0.48298168,"('determined', 'doubtful')",-0.08232443,-0.017518796,-0.7311944,-0.54995257,-0.450705607732137,-0.3501510222752889,0.10055458545684814
15,-0.5308295,-0.4067747,"('polite', 'impolite')",0.095035076,0.319955,-0.92969835,-0.24023658,-0.45516427357991535,-0.10901876290639241,0.34614551067352295
46,0.5185301,0.48988295,"('generous', 'stingy')",1.2901579,1.3645164,1.415519,1.5137461,1.0747356414794922,1.12271515528361,0.04797951380411791
39,-0.510582,-0.65645945,"('right', 'wrong')",-0.74429923,-0.69493943,-0.31936476,-0.31660515,-0.5247486432393392,-0.556001345316569,-0.031252702077229744
101,-0.5096942,-0.4318192,"('successful', 'unsuccessful')",-1.4516706,-1.3761003,-0.5705687,-0.7159927,-0.8439778486887614,-0.8413040637969971,0.002673784891764286
105,-0.4944093,-0.40481701,"('conventional', 'modern')",-0.13813181,0.0019459575,-0.8976793,-1.0877618,-0.5100735028584799,-0.49687759081522626,0.0131959120432536
64,-0.48197615,-0.33002952,"('clever', 'incompetent')",0.2654717,0.31174368,-2.0714765,-1.5986454,-0.7626603444417318,-0.5389771064122518,0.22368323802947998
83,-0.46676558,-0.47370234,"('energetic', 'lethargic')",0.37844712,0.4734296,-1.3997939,-1.1904078,-0.49603744347890216,-0.3968935012817383,0.09914394219716388
104,-0.46652728,-0.44575697,"('conventional', 'unconventional')",-1.3225999,-1.2225773,-0.18978882,-0.30206007,-0.6596386432647705,-0.6567981243133545,0.0028405189514160156
48,0.46492273,0.14402159,"('reliable', 'unreliable')",0.44011047,0.22584121,2.0113897,2.1460595,0.9721409479777018,0.8386407693227133,-0.13350017865498853
63,-0.45833313,-0.51648533,"('capable', 'incapable')",-0.5630629,-0.60277367,-0.9797013,-1.2669086,-0.6670324007670084,-0.7953891754150391,-0.12835677464803064
91,-0.450642,-0.87693655,"('resilient', 'nonresilient')",-0.774616,-1.0371796,0.32311326,0.040540144,-0.300714910030365,-0.6245253483454386,-0.3238104383150736
8,-0.44036642,-0.9614992,"('open', 'distant')",-0.7783241,-0.91486627,1.085025,0.22970015,-0.0445551872253418,-0.5488884449005127,-0.5043332576751709
89,0.42573625,0.5919563,"('daring', 'anxious')",1.3428504,1.3478078,-0.6890207,-0.32254392,0.35985533396402997,0.5390733877817789,0.17921805381774897
45,-0.41885677,-0.12576102,"('cooperative', 'exploitative')",0.14125755,0.14770657,-0.988638,-0.9141558,-0.42207908630371094,-0.29740341504414874,0.12467567125956219
100,-0.41220772,-0.4522698,"('influential', 'uninfluential')",-0.67302394,-0.47555372,-1.1484395,-0.8467448,-0.7445570627848307,-0.5915227731068929,0.15303428967793775
56,-0.39666566,-0.6223922,"('intelligent', 'dumb')",-0.5796048,-0.55189574,1.0426365,1.1088283,0.02212202548980713,-0.02181986967722575,-0.04394189516703288
107,0.3524737,0.25644922,"('conventional', 'modern')",0.21655911,0.23631488,-0.28330404,-0.041951865,0.09524291753768921,0.15027075012524924,0.05502783258756003
81,0.3350019,0.15957832,"('industrious', 'lazy')",0.55058604,0.21933389,2.2377036,1.8047557,1.0410971641540527,0.7278892993927002,-0.31320786476135254
102,0.32893246,0.3706526,"('eminent', 'low')",-0.45187816,-0.39602876,-0.44093642,-0.27959064,-0.18796070416768393,-0.10165560245513916,0.08630510171254477
106,0.326851,0.3815862,"('conventional', 'unconventional')",-0.32446018,-0.31585786,-0.8518789,-0.6071666,-0.2831626733144124,-0.18047940731048584,0.10268326600392658
70,0.31461442,-0.008511424,"('wise', 'unwise')",-0.42888758,-0.37002724,0.7960129,0.4777424,0.22724656263987222,0.033067911863327026,-0.1941786507765452
26,-0.28277767,-0.18243837,"('trustworthy', 'untrustworthy')",0.23877074,0.33719334,-0.36758524,0.024634212,-0.13719739516576132,0.05979639291763306,0.19699378808339438
72,-0.2717302,-0.23486272,"('logical', 'illogical')",-1.0421026,-0.8203678,-1.6287076,-1.5382758,-0.9808468023935953,-0.8645021120707194,0.11634469032287598
93,-0.26147336,0.0108373165,"('dominating', 'dominated')",0.5124577,0.6415347,-0.56381875,-0.083091676,-0.10427812735239665,0.1897601087888082,0.29403823614120483
19,-0.25916696,-0.31033477,"('funny', 'boring')",-0.051395297,-0.034152627,0.22127199,0.19467247,-0.029763420422871906,-0.049938311179478966,-0.02017489075660706
86,0.25805646,0.26218286,"('self-reliant', 'helpless')",1.2920669,1.3106172,3.6218276,3.4182892,1.7239837646484375,1.6636964480082195,-0.060287316640218025
7,-0.25476196,-0.79493773,"('outgoing', 'distant')",-0.5084491,-0.7216088,1.207809,0.34312192,0.14819931983947754,-0.39114153385162354,-0.5393408536911011
52,0.25428742,0.24681711,"('competitive', 'uncompetitive')",-0.31884813,-0.2809866,-1.0720706,-0.6173253,-0.3788770834604899,-0.21716493368148804,0.1617121497790019
10,-0.23861073,-0.47284546,"('affectionate', 'unaffectionate')",-0.7824678,-0.5141061,-0.56038797,-0.79990196,-0.5271554787953695,-0.5956178506215414,-0.06846237182617188
99,0.23838809,0.12286587,"('prestigious', 'insignificant')",-1.6436543,-1.6355433,1.2894034,1.0181689,-0.038620948791503906,-0.16483616828918457,-0.12621521949768066
3,0.23771596,0.0018443912,"('likable', 'unlikable')",-0.24921621,-0.43149698,1.3123654,1.1979119,0.43362172444661456,0.25608642896016437,-0.1775352954864502
80,0.23558179,0.34426898,"('independent', 'dependent')",0.98865676,0.90286714,0.37204212,0.47021055,0.5320935249328613,0.5724488894144694,0.040355364481608036
59,-0.2309289,-0.33591437,"('skillful', 'clumsy')",-0.56161666,-0.6082072,0.6859671,0.54431474,-0.035526156425476074,-0.13326895236968994,-0.09774279594421387
55,-0.22949687,-0.22913006,"('intelligent', 'unintelligent')",-0.6278024,-0.57819885,-1.27031,-1.063981,-0.7092030843098959,-0.623769998550415,0.08543308575948083
76,0.20936948,0.57331383,"('secure', 'insecure')",0.83478814,0.91526175,-1.1752554,-0.6795445,-0.04369926452636719,0.2696770230929057,0.3133762876192729
24,-0.19109532,0.014702022,"('thoughtful', 'rough')",-0.1360307,-0.00097356737,-0.9173754,-0.9450172,-0.41483378410339355,-0.31042959292729694,0.10440419117609662
23,-0.18783054,-0.64376855,"('hospitable', 'inhospitable')",-0.5291748,-0.6246902,0.8318319,0.41326937,0.03827550013860067,-0.28506310780843097,-0.3233386079470316
85,-0.182837,-0.11318831,"('ambitious', 'unambitious')",-0.46731955,-0.37286136,-1.1913742,-1.015122,-0.6138435999552408,-0.5003905693689982,0.11345303058624268
16,-0.17496443,0.12763825,"('social', 'antisocial')",-0.50446117,-0.2570678,-1.3201802,-1.005989,-0.6665352582931519,-0.37847284475962323,0.2880624135335286
5,0.17006859,0.08742136,"('pleasant', 'repellent')",1.2511567,1.1655467,-0.9340023,-0.8594471,0.1624076763788859,0.1311736504236857,-0.031234025955200195
109,-0.16356632,0.16998994,"('conservative', 'liberal')",1.281525,1.2696396,-0.5265917,-0.034141406,0.19712231556574503,0.46849604447682697,0.2713737289110819
108,-0.16356632,0.16998994,"('conservative', 'liberal')",1.281525,1.2696396,-0.5265917,-0.034141406,0.19712231556574503,0.46849604447682697,0.2713737289110819
31,-0.1572254,-0.11613275,"('altruistic', 'egoistic')",-0.68984944,-0.5384811,-0.31537598,-0.44753206,-0.3874835968017578,-0.3673819700876872,0.02010162671407062
92,0.1482874,-0.1666548,"('unwavering', 'wavering')",-0.78431773,-0.90768063,0.8379901,0.3829291,0.06731992959976196,-0.23046878973642984,-0.2977887193361918
96,-0.14063129,0.17451763,"('powerful', 'powerless')",-0.9707962,-0.7548498,-0.25779623,-0.02563709,-0.45640794436136883,-0.20198975006739298,0.25441819429397583
98,-0.13158327,-0.25635663,"('prestigious', 'insignificant')",-0.68862516,-0.7458557,0.88714767,0.511081,0.02231307824452718,-0.1637104352315267,-0.1860235134760539
21,0.11155906,-0.14798245,"('nice', 'nasty')",-0.31113744,-0.49974453,0.43352532,0.21578729,0.07798231641451518,-0.14397990703582764,-0.22196222345034283
2,-0.11067283,0.08697597,"('friendly', 'unfriendly')",-0.0947991,0.05524999,-1.5778048,-1.1165216,-0.5944255987803141,-0.3247652053833008,0.2696603933970133
94,-0.08723731,0.08244911,"('aggressive', 'submissive')",0.8252401,0.88991225,-0.87046915,-0.3297146,-0.0441554586092631,0.21421557664871216,0.2583710352579753
78,0.06952569,-0.6082697,"('active', 'inactive')",-0.062600076,-0.37630087,1.2859609,0.70218074,0.43096216519673664,-0.09412993987401326,-0.5250921050707499
54,-0.06470379,-0.20600721,"('smart', 'stupid')",-0.14820328,-0.21019888,-0.14876899,-0.38353345,-0.12055868903795879,-0.26657984654108685,-0.14602115750312805
60,-0.062296554,0.20350364,"('educated', 'uneducated')",-0.09207767,0.1986908,-0.7790513,-0.29946667,-0.31114184856414795,0.034242590268452965,0.3453844388326009
17,-0.052397575,0.2704584,"('social', 'antisocial')",0.012103856,0.15492815,-0.904226,-0.7264017,-0.3148398995399475,-0.10033837954203288,0.2145015199979146
35,0.018556267,0.050158054,"('fair', 'unfair')",-0.19499594,-0.037010074,0.3230242,0.28562048,0.04886151353518168,0.09958948691685994,0.05072797338167826
