,macys_male,macys_female,tuple,average_male,average_female,female-male
109,1.327773,1.731578,"('conservative', 'liberal')",1.3277729749679565,1.73157799243927,0.4038050174713135
108,1.327773,1.731578,"('conservative', 'liberal')",1.3277729749679565,1.73157799243927,0.4038050174713135
103,1.3145047,1.5739899,"('traditional', 'modern')",1.3145047426223755,1.5739898681640625,0.259485125541687
76,1.2574531,1.7472745,"('secure', 'insecure')",1.2574530839920044,1.7472745180130005,0.4898214340209961
10,-1.238697,-1.5239096,"('affectionate', 'unaffectionate')",-1.2386970520019531,-1.523909568786621,-0.28521251678466797
107,1.1780066,1.1298149,"('conventional', 'modern')",1.178006649017334,1.129814863204956,-0.04819178581237793
38,-1.1458912,-1.1789733,"('kind', 'unkind')",-1.1458911895751953,-1.1789733171463013,-0.03308212757110596
90,1.1380057,1.1802125,"('motivated', 'unmotivated')",1.1380057334899902,1.1802124977111816,0.042206764221191406
26,1.1281357,1.3630247,"('trustworthy', 'untrustworthy')",1.1281356811523438,1.3630247116088867,0.23488903045654297
84,-1.115059,-1.5296948,"('self-confident', 'diffident')",-1.1150590181350708,-1.5296947956085205,-0.4146357774734497
3,1.0955623,1.020464,"('likable', 'unlikable')",1.0955623388290405,1.0204639434814453,-0.07509839534759521
87,-1.094613,-0.92107725,"('dedicated', 'undedicated')",-1.094612956047058,-0.9210772514343262,0.17353570461273193
80,1.0558466,1.1572258,"('independent', 'dependent')",1.0558465719223022,1.1572258472442627,0.10137927532196045
5,1.0373306,1.0572267,"('pleasant', 'repellent')",1.0373306274414062,1.0572266578674316,0.01989603042602539
74,-1.0369928,-1.1364377,"('insightful', 'unperceptive')",-1.0369927883148193,-1.1364376544952393,-0.09944486618041992
39,-0.961011,-1.0739595,"('right', 'wrong')",-0.9610109925270081,-1.073959469795227,-0.112948477268219
91,-0.9453037,-1.0339814,"('resilient', 'nonresilient')",-0.9453036785125732,-1.033981442451477,-0.08867776393890381
99,-0.94436187,-1.3856822,"('prestigious', 'insignificant')",-0.9443618655204773,-1.385682225227356,-0.44132035970687866
64,0.94293696,1.2874317,"('clever', 'incompetent')",0.9429369568824768,1.2874317169189453,0.3444947600364685
63,-0.9207498,-1.1215601,"('capable', 'incapable')",-0.9207497835159302,-1.1215600967407227,-0.20081031322479248
81,-0.89707685,-1.2018728,"('industrious', 'lazy')",-0.8970768451690674,-1.2018728256225586,-0.3047959804534912
23,-0.8810445,-1.2049413,"('hospitable', 'inhospitable')",-0.8810445070266724,-1.2049412727355957,-0.32389676570892334
22,0.8675946,0.68478215,"('welcoming', 'disagreeable')",0.8675945997238159,0.6847821474075317,-0.18281245231628418
31,-0.85837126,-1.1229224,"('altruistic', 'egoistic')",-0.8583712577819824,-1.122922420501709,-0.26455116271972656
2,0.84378326,1.3343287,"('friendly', 'unfriendly')",0.8437832593917847,1.3343286514282227,0.490545392036438
85,0.84207296,0.8343524,"('ambitious', 'unambitious')",0.8420729637145996,0.8343523740768433,-0.007720589637756348
8,-0.8366375,-1.4581785,"('open', 'distant')",-0.8366374969482422,-1.4581785202026367,-0.6215410232543945
54,0.8145018,0.6517401,"('smart', 'stupid')",0.8145018219947815,0.6517400741577148,-0.16276174783706665
58,0.7948287,1.2038028,"('able', 'clumsy')",0.7948287129402161,1.2038028240203857,0.4089741110801697
35,0.7841662,0.5974395,"('fair', 'unfair')",0.7841662168502808,0.5974395275115967,-0.18672668933868408
21,0.7755651,0.6542206,"('nice', 'nasty')",0.7755650877952576,0.6542205810546875,-0.12134450674057007
46,0.7738285,0.6180066,"('generous', 'stingy')",0.7738285064697266,0.6180065870285034,-0.15582191944122314
89,0.7392663,0.92937577,"('daring', 'anxious')",0.7392662763595581,0.9293757677078247,0.1901094913482666
45,-0.7341297,-0.49076167,"('cooperative', 'exploitative')",-0.7341297268867493,-0.4907616674900055,0.24336805939674377
82,-0.6912197,-0.84554094,"('industrious', 'meek')",-0.691219687461853,-0.8455409407615662,-0.15432125329971313
43,-0.65777504,-0.58304656,"('genuine', 'fake')",-0.6577750444412231,-0.583046555519104,0.07472848892211914
41,-0.64471316,-0.9025632,"('incorrupt', 'corrupt')",-0.6447131633758545,-0.902563214302063,-0.2578500509262085
37,0.6223501,0.038549304,"('good', 'evil')",0.6223500967025757,0.03854930400848389,-0.5838007926940918
72,-0.6153697,-0.528601,"('logical', 'illogical')",-0.6153696775436401,-0.5286009907722473,0.08676868677139282
51,0.5369765,0.6568967,"('competent', 'incompetent')",0.5369765162467957,0.656896710395813,0.11992019414901733
105,-0.5363422,-0.9463418,"('conventional', 'modern')",-0.536342203617096,-0.9463418126106262,-0.4099996089935303
86,0.5269966,0.53218293,"('self-reliant', 'helpless')",0.5269966125488281,0.5321829319000244,0.005186319351196289
34,-0.5149293,-0.45672482,"('loyal', 'disloyal')",-0.5149292945861816,-0.4567248225212097,0.058204472064971924
49,-0.5114864,-0.36076665,"('responsible', 'irresponsible')",-0.5114864110946655,-0.3607666492462158,0.1507197618484497
44,-0.5106379,-0.65399194,"('truthful', 'untruthful')",-0.5106378793716431,-0.6539919376373291,-0.14335405826568604
7,-0.50274396,-1.0086019,"('outgoing', 'distant')",-0.5027439594268799,-1.0086019039154053,-0.5058579444885254
56,0.49261492,0.5091165,"('intelligent', 'dumb')",0.4926149249076843,0.5091164708137512,0.016501545906066895
59,-0.4806832,-0.4981448,"('skillful', 'clumsy')",-0.48068320751190186,-0.49814480543136597,-0.01746159791946411
70,0.462907,0.1697489,"('wise', 'unwise')",0.46290698647499084,0.16974890232086182,-0.29315808415412903
73,0.46189782,0.6764237,"('brilliant', 'incompetent')",0.4618978202342987,0.6764237284660339,0.21452590823173523
29,-0.4568178,-0.28621536,"('honest', 'immoral')",-0.4568178057670593,-0.2862153649330139,0.1706024408340454
96,0.44771326,0.5707429,"('powerful', 'powerless')",0.4477132558822632,0.5707429051399231,0.12302964925765991
69,-0.41639262,-0.55821157,"('wise', 'foolish')",-0.41639262437820435,-0.5582115650177002,-0.14181894063949585
52,0.40530056,0.59241515,"('competitive', 'uncompetitive')",0.4053005576133728,0.5924151539802551,0.18711459636688232
61,-0.40365288,-0.52464396,"('rational', 'irrational')",-0.4036528766155243,-0.5246439576148987,-0.12099108099937439
28,-0.401423,-0.31308618,"('honest', 'dishonest')",-0.40142300724983215,-0.3130861818790436,0.08833682537078857
83,0.37765896,0.55462337,"('energetic', 'lethargic')",0.3776589632034302,0.5546233654022217,0.1769644021987915
17,0.376404,0.50283635,"('social', 'antisocial')",0.3764039874076843,0.5028363466262817,0.1264323592185974
65,-0.37372863,-0.26638493,"('practical', 'impractical')",-0.3737286329269409,-0.26638492941856384,0.10734370350837708
98,-0.33539,-0.4820425,"('prestigious', 'insignificant')",-0.33539000153541565,-0.48204249143600464,-0.146652489900589
20,-0.3320038,-0.7267363,"('popular', 'unpopular')",-0.33200380206108093,-0.726736307144165,-0.3947325050830841
36,0.32082492,0.65264225,"('tolerant', 'intolerant')",0.32082492113113403,0.6526422500610352,0.3318173289299011
13,-0.31557286,-0.1182376,"('helpful', 'unhelpful')",-0.3155728578567505,-0.11823759973049164,0.19733525812625885
14,-0.31372193,-0.51178396,"('supportive', 'unsupportive')",-0.3137219250202179,-0.5117839574813843,-0.19806203246116638
60,0.31186444,0.70711696,"('educated', 'uneducated')",0.31186443567276,0.707116961479187,0.395252525806427
100,-0.3098333,-0.097271025,"('influential', 'uninfluential')",-0.309833288192749,-0.09727102518081665,0.21256226301193237
24,-0.30939734,-0.3489292,"('thoughtful', 'rough')",-0.3093973398208618,-0.34892919659614563,-0.039531856775283813
67,0.30378777,0.2785995,"('discriminating', 'undiscriminating')",0.3037877678871155,0.27859950065612793,-0.02518826723098755
12,0.30131763,0.5006211,"('sympathetic', 'unsympathetic')",0.30131763219833374,0.5006210803985596,0.19930344820022583
15,0.30114365,0.63651323,"('polite', 'impolite')",0.3011436462402344,0.6365132331848145,0.3353695869445801
19,-0.282403,-0.30962414,"('funny', 'boring')",-0.28240299224853516,-0.3096241354942322,-0.02722114324569702
30,-0.27547067,-0.15946524,"('honest', 'dishonest')",-0.27547067403793335,-0.1594652384519577,0.11600543558597565
71,0.27442682,0.7718261,"('efficient', 'inefficient')",0.27442681789398193,0.7718260884284973,0.4973992705345154
42,-0.25372386,-0.83839107,"('amicable', 'hostile')",-0.2537238597869873,-0.8383910655975342,-0.5846672058105469
93,-0.24338008,0.28430712,"('dominating', 'dominated')",-0.2433800846338272,0.2843071222305298,0.527687206864357
79,0.23190151,0.36925226,"('determined', 'doubtful')",0.23190151154994965,0.3692522644996643,0.13735075294971466
97,-0.22063377,-0.18332702,"('superior', 'inferior')",-0.22063377499580383,-0.18332701921463013,0.037306755781173706
4,-0.21826905,-0.20051089,"('likable', 'unlikable')",-0.21826905012130737,-0.2005108892917633,0.017758160829544067
25,0.210053,0.43229693,"('moral', 'immoral')",0.2100529968738556,0.4322969317436218,0.22224393486976624
77,-0.20304722,-0.41695657,"('active', 'inactive')",-0.20304721593856812,-0.4169565737247467,-0.2139093577861786
92,-0.19851196,-0.49918866,"('unwavering', 'wavering')",-0.19851195812225342,-0.4991886615753174,-0.30067670345306396
0,-0.18410861,0.104224086,"('sociable', 'unsociable')",-0.18410861492156982,0.10422408580780029,0.2883327007293701
18,0.17069153,0.32076368,"('social', 'asocial')",0.17069153487682343,0.3207636773586273,0.1500721424818039
78,-0.15216151,-0.5602497,"('active', 'inactive')",-0.15216150879859924,-0.5602496862411499,-0.40808817744255066
68,-0.13846064,-0.23262377,"('clever', 'inept')",-0.13846063613891602,-0.23262377083301544,-0.09416313469409943
9,0.13240299,0.011573181,"('sensitive', 'insensitive')",0.13240298628807068,0.011573180556297302,-0.12082980573177338
47,-0.11275251,-0.32624108,"('forgiving', 'unforgiving')",-0.1127525120973587,-0.32624107599258423,-0.21348856389522552
62,0.08727905,-0.45565504,"('creative', 'uncreative')",0.0872790515422821,-0.455655038356781,-0.5429340898990631
110,0.043049246,0.07099748,"('narrow-minded', 'open-minded')",0.043049246072769165,0.07099747657775879,0.027948230504989624
57,-0.021589905,-0.051455617,"('able', 'unable')",-0.02158990502357483,-0.05145561695098877,-0.02986571192741394
55,-0.021197975,-0.10900366,"('intelligent', 'unintelligent')",-0.021197974681854248,-0.10900366306304932,-0.08780568838119507
102,-0.013638169,-0.0052902997,"('eminent', 'low')",-0.013638168573379517,-0.005290299654006958,0.008347868919372559
