,lamb_male,lamb_female,tuple,weston_male,weston_female,holdings_male,holdings_female,average_male,average_female,female-male
72,-0.4750587,-0.07260831,"('logical', 'illogical')",-0.46832982,-0.27394125,-1.4612262,-1.3648791,-0.8015382289886475,-0.570476214090983,0.23106201489766443
73,0.45934117,0.08430982,"('brilliant', 'incompetent')",0.08257565,-0.2906917,-2.0872397,-2.3778586,-0.5151076316833496,-0.8614134788513184,-0.34630584716796875
62,-0.44530892,-0.2722648,"('creative', 'uncreative')",-1.5097961,-1.2686868,-0.76439476,-0.64673364,-0.9064999421437582,-0.7292284170786539,0.17727152506510424
82,0.44473368,0.39629412,"('industrious', 'meek')",0.40986437,0.3962016,1.4596344,1.6289227,0.7714107831319174,0.8071394761403402,0.03572869300842285
30,-0.4328933,-0.46169043,"('honest', 'dishonest')",-0.020100772,-0.07179868,-0.9276968,-0.9717084,-0.4602303107579549,-0.5017325083414713,-0.04150219758351642
12,-0.42880082,-0.33356076,"('sympathetic', 'unsympathetic')",-0.57317835,-0.54009527,-2.2423363,-2.435833,-1.081438461939494,-1.1031630039215088,-0.0217245419820149
77,-0.41177794,-0.21049875,"('active', 'inactive')",-0.23094887,-0.10194546,0.6805561,0.88758045,0.012609779834747314,0.19171208143234253,0.17910230159759521
64,0.40929908,0.19056666,"('clever', 'incompetent')",-0.11981338,-0.18987712,-2.019369,-2.135729,-0.5766277313232422,-0.7116798559824625,-0.13505212465922034
9,-0.38967955,-0.5485202,"('sensitive', 'insensitive')",0.08493954,-0.043317243,-1.6883833,-1.8456318,-0.6643744309743246,-0.8124897480010986,-0.14811531702677405
88,0.37979996,0.3390135,"('impulsive', 'meek')",-0.27237603,-0.2138848,2.0203009,2.0743499,0.7092416286468506,0.7331595420837402,0.02391791343688965
7,-0.37589094,-0.44863796,"('outgoing', 'distant')",-0.31344807,-0.39453107,1.4993908,1.3998266,0.27001726627349854,0.18555253744125366,-0.08446472883224487
43,-0.37118283,-0.4472903,"('genuine', 'fake')",0.45778266,0.20801866,-1.1232972,-0.98662543,-0.3455657958984375,-0.4086323579152425,-0.063066562016805
91,-0.3558089,-0.37098134,"('resilient', 'nonresilient')",-0.11192812,0.22933027,-0.4052541,-0.6073829,-0.2909970283508301,-0.2496779759724935,0.04131905237833658
39,-0.35268298,-0.15183899,"('right', 'wrong')",-0.55618596,-0.29553646,0.5891806,0.95958763,-0.10656277338663737,0.1707373857498169,0.2773001591364543
93,0.3471102,0.4530658,"('dominating', 'dominated')",0.05215606,0.059283838,-0.84856683,-0.81774426,-0.14976685245831808,-0.10179819663365682,0.04796865582466127
69,-0.3448789,-0.29315174,"('wise', 'foolish')",-0.53291506,-0.3931586,1.0331184,1.1519731,0.051774799823760986,0.15522092580795288,0.1034461259841919
107,0.3369248,0.69720274,"('conventional', 'modern')",2.0476232,2.1923876,0.10567477,0.018637389,0.8300742308298746,0.9694092273712158,0.13933499654134118
0,0.3336134,0.67324096,"('sociable', 'unsociable')",-0.18453032,-0.014108181,-0.70911974,-0.61730325,-0.18667888641357422,0.013943175474802652,0.20062206188837686
56,0.28229314,0.31846377,"('intelligent', 'dumb')",0.009575054,0.101552665,1.1403407,1.1971219,0.4774029652277629,0.5390460888544718,0.06164312362670893
19,-0.25579965,-0.29217583,"('funny', 'boring')",-0.572775,-0.24540842,0.87662005,1.088836,0.016015132268269856,0.18375056982040405,0.1677354375521342
89,0.22889143,0.32099175,"('daring', 'anxious')",0.5450615,0.56859434,-1.0429957,-1.3931843,-0.08968091011047363,-0.16786607106526694,-0.0781851609547933
4,0.22801301,0.09502658,"('likable', 'unlikable')",-0.00557803,-0.33708638,-0.6982112,-0.484102,-0.15859206517537436,-0.24205394585927328,-0.08346188068389893
100,-0.22685859,-0.0046532154,"('influential', 'uninfluential')",-0.4166603,-0.14579865,-1.2892718,-1.0903666,-0.6442635854085287,-0.4136061668395996,0.23065741856892907
61,0.22183897,0.5452894,"('rational', 'irrational')",-0.62813926,-0.15478702,1.5563276,1.7502799,0.3833424250284831,0.713594118754069,0.3302516937255859
59,0.2169402,0.4512602,"('skillful', 'clumsy')",0.621891,0.6827372,0.20886241,0.08008616,0.34923120339711505,0.40469451745351154,0.055463314056396484
70,0.21603757,0.30562922,"('wise', 'unwise')",-0.107042976,0.20043041,1.4651623,1.5168192,0.5247189601262411,0.6742929617563883,0.14957400163014722
101,-0.19769464,-0.045898795,"('successful', 'unsuccessful')",-0.22733106,-0.19219789,-1.8813348,-2.034066,-0.7687868277231852,-0.7573875586191813,0.011399269104003906
67,-0.19118816,-0.119078055,"('discriminating', 'undiscriminating')",0.0077025145,-0.07749595,-0.95261633,-0.67132825,-0.37870065371195477,-0.28930075963338214,0.08939989407857263
23,-0.18528152,-0.30507743,"('hospitable', 'inhospitable')",0.20382851,0.057778418,1.2462822,1.134705,0.42160971959431964,0.2958019773165385,-0.12580774227778113
45,-0.15767194,-0.2736528,"('cooperative', 'exploitative')",-0.16828902,-0.5017766,-0.2448701,-0.18831658,-0.1902770201365153,-0.3212486505508423,-0.130971630414327
65,0.123284355,-0.124001235,"('practical', 'impractical')",0.26081097,-0.032211483,-1.6573434,-1.5400561,-0.4244160254796346,-0.5654229323069254,-0.14100690682729083
87,-0.119855285,0.049949646,"('dedicated', 'undedicated')",0.27844205,0.22323419,-0.9940319,-0.89585793,-0.27848172187805176,-0.2075580358505249,0.07092368602752686
21,0.11363137,0.17386049,"('nice', 'nasty')",-0.353336,-0.42375124,0.77133566,0.8175553,0.17721033096313477,0.18922152121861777,0.012011190255483
57,-0.10339418,-0.31607395,"('able', 'unable')",-0.5974653,-0.6654885,-0.6606281,-1.0480552,-0.45382916927337646,-0.6765391826629639,-0.2227100133895874
35,-0.09217125,0.086589545,"('fair', 'unfair')",-0.13523792,0.2510092,0.8743042,0.99464476,0.2156316637992859,0.4440811475118001,0.22844948371251422
20,0.08921009,0.41616654,"('popular', 'unpopular')",-0.9162438,-0.39961925,0.4957329,0.14628363,-0.11043359835942586,0.0542769730091095,0.16471057136853534
36,0.0853349,-0.17096141,"('tolerant', 'intolerant')",-0.68991435,-0.9737824,-1.5423541,-1.3843503,-0.7156445185343424,-0.8430314064025879,-0.12738688786824548
83,-0.08446854,-0.07394883,"('energetic', 'lethargic')",-0.3467942,-0.4782531,-1.1224997,-1.2530756,-0.5179208119710287,-0.6017591953277588,-0.0838383833567301
18,0.083101645,0.1998183,"('social', 'asocial')",-0.18976033,-0.18554091,-0.66804034,-0.44425464,-0.2582330107688904,-0.14332574605941772,0.11490726470947266
51,0.063694865,-0.0237585,"('competent', 'incompetent')",-0.62017584,-0.5369582,-1.2937353,-1.301471,-0.616738756497701,-0.6207292477289835,-0.003990491231282478
85,0.029692382,0.06543903,"('ambitious', 'unambitious')",-0.07212001,-0.09414554,-0.8545263,-0.6296688,-0.2989846467971802,-0.21945842107137045,0.07952622572580972
55,-0.013019979,-0.061385155,"('intelligent', 'unintelligent')",-0.43917274,-0.21349774,-1.2213461,-1.3420808,-0.5578463077545166,-0.538987914721171,0.018858393033345577
74,-0.00036217272,0.06544039,"('insightful', 'unperceptive')",-0.23742418,-0.13466944,-2.0934055,-2.1803398,-0.7770639260609945,-0.7498563130696615,0.027207612991333008
