,petsmart_male,petsmart_female,tuple,average_male,average_female,female-male
22,1.2497888,1.1674478,"('welcoming', 'disagreeable')",1.249788761138916,1.167447805404663,-0.08234095573425293
66,1.2321413,1.142791,"('imaginative', 'unimaginative')",1.2321412563323975,1.1427910327911377,-0.08935022354125977
2,1.2160298,1.2164265,"('friendly', 'unfriendly')",1.2160297632217407,1.2164264917373657,0.000396728515625
107,1.2000176,1.1476021,"('conventional', 'modern')",1.2000175714492798,1.1476020812988281,-0.05241549015045166
34,-1.1682944,-1.1697483,"('loyal', 'disloyal')",-1.1682944297790527,-1.169748306274414,-0.0014538764953613281
99,-1.1155419,-1.1003474,"('prestigious', 'insignificant')",-1.115541934967041,-1.1003473997116089,0.015194535255432129
46,1.0743403,1.0309995,"('generous', 'stingy')",1.0743403434753418,1.0309995412826538,-0.04334080219268799
69,-1.0610483,-1.1565504,"('wise', 'foolish')",-1.0610482692718506,-1.156550407409668,-0.09550213813781738
80,1.0388635,1.0931323,"('independent', 'dependent')",1.0388635396957397,1.0931322574615479,0.054268717765808105
32,-1.0342656,-1.050914,"('benevolent', 'hardhearted')",-1.0342656373977661,-1.0509140491485596,-0.016648411750793457
65,-1.0307245,-1.1144898,"('practical', 'impractical')",-1.0307245254516602,-1.1144897937774658,-0.08376526832580566
76,1.0201646,1.0853205,"('secure', 'insecure')",1.0201646089553833,1.0853204727172852,0.06515586376190186
23,-1.0106301,-1.1229482,"('hospitable', 'inhospitable')",-1.0106301307678223,-1.122948169708252,-0.11231803894042969
49,-0.99528855,-1.0531149,"('responsible', 'irresponsible')",-0.9952885508537292,-1.053114891052246,-0.057826340198516846
91,-0.95994973,-1.1196733,"('resilient', 'nonresilient')",-0.9599497318267822,-1.119673252105713,-0.15972352027893066
105,-0.9168991,-0.8972577,"('conventional', 'modern')",-0.9168990850448608,-0.8972576856613159,0.019641399383544922
104,-0.89776343,-0.8448855,"('conventional', 'unconventional')",-0.8977634310722351,-0.844885528087616,0.05287790298461914
52,0.89089185,1.0025861,"('competitive', 'uncompetitive')",0.8908918499946594,1.0025861263275146,0.11169427633285522
44,-0.8691645,-0.96246076,"('truthful', 'untruthful')",-0.8691645264625549,-0.9624607563018799,-0.09329622983932495
92,-0.85389215,-0.96648014,"('unwavering', 'wavering')",-0.8538921475410461,-0.9664801359176636,-0.11258798837661743
63,-0.78065556,-0.86695504,"('capable', 'incapable')",-0.780655562877655,-0.866955041885376,-0.08629947900772095
88,0.75142735,0.73233384,"('impulsive', 'meek')",0.7514273524284363,0.7323338389396667,-0.01909351348876953
68,-0.742511,-0.7845005,"('clever', 'inept')",-0.742510974407196,-0.7845004796981812,-0.04198950529098511
42,-0.6960418,-0.66405684,"('amicable', 'hostile')",-0.6960418224334717,-0.6640568375587463,0.03198498487472534
58,0.6865094,0.75598377,"('able', 'clumsy')",0.686509370803833,0.7559837698936462,0.06947439908981323
14,-0.6583555,-0.84421176,"('supportive', 'unsupportive')",-0.6583554744720459,-0.844211757183075,-0.18585628271102905
98,-0.64203626,-0.61195827,"('prestigious', 'insignificant')",-0.6420362591743469,-0.6119582653045654,0.030077993869781494
39,-0.6408158,-0.57762116,"('right', 'wrong')",-0.640815794467926,-0.5776211619377136,0.0631946325302124
83,0.6056119,0.5250844,"('energetic', 'lethargic')",0.6056119203567505,0.525084376335144,-0.08052754402160645
0,-0.59534407,-0.46791476,"('sociable', 'unsociable')",-0.595344066619873,-0.46791476011276245,0.1274293065071106
18,0.595122,0.7098217,"('social', 'asocial')",0.5951219797134399,0.7098217010498047,0.11469972133636475
101,-0.5907444,-0.56776357,"('successful', 'unsuccessful')",-0.5907443761825562,-0.5677635669708252,0.022980809211730957
89,0.58574307,0.6170651,"('daring', 'anxious')",0.5857430696487427,0.6170650720596313,0.03132200241088867
110,0.55606055,0.58500016,"('narrow-minded', 'open-minded')",0.5560605525970459,0.5850001573562622,0.02893960475921631
20,-0.54476506,-0.60823256,"('popular', 'unpopular')",-0.544765055179596,-0.6082325577735901,-0.06346750259399414
55,-0.54085344,-0.55836,"('intelligent', 'unintelligent')",-0.5408534407615662,-0.5583599805831909,-0.017506539821624756
62,-0.53537035,-0.5166049,"('creative', 'uncreative')",-0.5353703498840332,-0.5166049003601074,0.01876544952392578
74,-0.53081286,-0.6799393,"('insightful', 'unperceptive')",-0.5308128595352173,-0.679939329624176,-0.14912647008895874
29,-0.49736828,-0.49174494,"('honest', 'immoral')",-0.4973682761192322,-0.4917449355125427,0.005623340606689453
82,-0.48686066,-0.4326315,"('industrious', 'meek')",-0.4868606626987457,-0.4326314926147461,0.054229170083999634
97,-0.4750981,-0.36758283,"('superior', 'inferior')",-0.4750981032848358,-0.3675828278064728,0.10751527547836304
67,0.4585249,0.50403565,"('discriminating', 'undiscriminating')",0.4585249125957489,0.5040356516838074,0.04551073908805847
28,-0.45639396,-0.42067835,"('honest', 'dishonest')",-0.4563939571380615,-0.42067834734916687,0.03571560978889465
106,-0.4435507,-0.44832662,"('conventional', 'unconventional')",-0.443550705909729,-0.44832661747932434,-0.004775911569595337
12,0.43744865,0.31311655,"('sympathetic', 'unsympathetic')",0.437448650598526,0.31311655044555664,-0.12433210015296936
72,-0.43310893,-0.27308926,"('logical', 'illogical')",-0.433108925819397,-0.2730892598628998,0.1600196659564972
87,-0.43142638,-0.46503645,"('dedicated', 'undedicated')",-0.43142637610435486,-0.46503645181655884,-0.03361007571220398
31,-0.4094338,-0.36680734,"('altruistic', 'egoistic')",-0.4094338119029999,-0.36680734157562256,0.04262647032737732
51,0.3812564,0.25303024,"('competent', 'incompetent')",0.3812564015388489,0.2530302405357361,-0.1282261610031128
85,0.3810537,0.34538072,"('ambitious', 'unambitious')",0.3810536861419678,0.3453807234764099,-0.03567296266555786
100,-0.37554818,-0.3108296,"('influential', 'uninfluential')",-0.37554818391799927,-0.31082960963249207,0.0647185742855072
25,0.36971742,0.34939504,"('moral', 'immoral')",0.36971741914749146,0.3493950366973877,-0.02032238245010376
30,-0.35824534,-0.36578426,"('honest', 'dishonest')",-0.3582453429698944,-0.36578425765037537,-0.007538914680480957
56,0.3540447,0.24194847,"('intelligent', 'dumb')",0.35404470562934875,0.2419484704732895,-0.11209623515605927
60,0.34208956,0.3546047,"('educated', 'uneducated')",0.34208956360816956,0.35460469126701355,0.012515127658843994
24,0.34205288,0.39027262,"('thoughtful', 'rough')",0.3420528769493103,0.3902726173400879,0.04821974039077759
17,0.3397256,0.40037447,"('social', 'antisocial')",0.3397256135940552,0.40037447214126587,0.06064885854721069
81,0.28894418,0.25504732,"('industrious', 'lazy')",0.28894418478012085,0.2550473213195801,-0.03389686346054077
35,0.2816799,0.27565897,"('fair', 'unfair')",0.2816798985004425,0.2756589651107788,-0.006020933389663696
96,0.27617177,0.34991315,"('powerful', 'powerless')",0.2761717736721039,0.3499131500720978,0.0737413763999939
73,0.24765863,0.13820039,"('brilliant', 'incompetent')",0.2476586252450943,0.13820038735866547,-0.10945823788642883
61,-0.24716854,-0.19122224,"('rational', 'irrational')",-0.24716854095458984,-0.19122223556041718,0.05594630539417267
77,-0.24183258,-0.24203184,"('active', 'inactive')",-0.24183258414268494,-0.24203184247016907,-0.00019925832748413086
57,-0.23716749,-0.30691248,"('able', 'unable')",-0.23716749250888824,-0.30691248178482056,-0.06974498927593231
59,-0.22459938,-0.24168968,"('skillful', 'clumsy')",-0.22459937632083893,-0.24168968200683594,-0.01709030568599701
37,0.19961482,0.052910507,"('good', 'evil')",0.19961482286453247,0.05291050672531128,-0.1467043161392212
71,-0.19883329,-0.18930769,"('efficient', 'inefficient')",-0.19883328676223755,-0.18930768966674805,0.009525597095489502
43,-0.18872756,-0.1632986,"('genuine', 'fake')",-0.18872755765914917,-0.1632986068725586,0.025428950786590576
41,0.1873213,0.2196151,"('incorrupt', 'corrupt')",0.18732130527496338,0.21961510181427002,0.03229379653930664
15,0.18444747,0.260726,"('polite', 'impolite')",0.18444746732711792,0.2607260048389435,0.07627853751182556
4,0.1358,0.16585673,"('likable', 'unlikable')",0.13580000400543213,0.16585673391819,0.030056729912757874
47,-0.11615441,-0.15017763,"('forgiving', 'unforgiving')",-0.11615440994501114,-0.15017762780189514,-0.034023217856884
36,-0.10518777,-0.03510928,"('tolerant', 'intolerant')",-0.10518777370452881,-0.03510928153991699,0.07007849216461182
54,0.08072597,-0.059029937,"('smart', 'stupid')",0.08072596788406372,-0.05902993679046631,-0.13975590467453003
70,0.06964339,0.052299112,"('wise', 'unwise')",0.06964339315891266,0.05229911208152771,-0.01734428107738495
102,-0.05651045,-0.15754431,"('eminent', 'low')",-0.05651044845581055,-0.1575443148612976,-0.10103386640548706
45,-0.053059593,-0.043801457,"('cooperative', 'exploitative')",-0.053059592843055725,-0.043801456689834595,0.00925813615322113
64,-0.029807836,-0.03636536,"('clever', 'incompetent')",-0.029807835817337036,-0.036365360021591187,-0.00655752420425415
79,0.024659127,0.050333336,"('determined', 'doubtful')",0.02465912699699402,0.05033333599567413,0.025674208998680115
21,0.022391498,-0.13848442,"('nice', 'nasty')",0.02239149808883667,-0.1384844183921814,-0.16087591648101807
9,-0.0043473244,-0.18710867,"('sensitive', 'insensitive')",-0.004347324371337891,-0.18710866570472717,-0.18276134133338928
