,match_male,match_female,tuple,group_male,group_female,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
68,-1.1924075,-1.2197597,"('clever', 'inept')",-0.7937468,-1.0387912,-0.6262408,-0.85941315,-0.6454199,-0.8717228,-0.8144537210464478,-0.9974217414855957,-0.18296802043914795
0,-1.1890965,-0.68655735,"('sociable', 'unsociable')",-1.1157601,-0.7282528,0.068446994,0.23471743,-0.76800233,-0.5637635,-0.7511029839515686,-0.43596407771110535,0.31513890624046326
73,-1.1865804,-1.1784127,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-1.2511837,-1.3133317,-1.3390191,-1.6772346,-1.260446310043335,-1.408715844154358,-0.14826953411102295
44,-1.1472052,-1.283897,"('truthful', 'untruthful')",-0.33773977,-0.59370875,-0.3925819,-0.30680344,-0.44683415,-0.3493275,-0.5810902714729309,-0.6334341764450073,-0.052343904972076416
82,1.1423162,1.0830989,"('industrious', 'meek')",1.5385609,1.6063236,0.5020849,0.4451415,1.3513242,1.312031,1.1335716247558594,1.1116487979888916,-0.021922826766967773
7,1.1277936,0.81589603,"('outgoing', 'distant')",1.2472475,0.8397579,0.7761355,0.5116445,0.8801502,0.5827791,1.0078316926956177,0.687519371509552,-0.3203123211860657
3,1.0853624,1.304645,"('likable', 'unlikable')",1.2558029,1.1621326,2.201161,2.1894653,1.4871099,1.6269121,1.5073590278625488,1.5707887411117554,0.06342971324920654
22,1.0848157,1.1440912,"('welcoming', 'disagreeable')",0.9713837,0.89815235,1.4761021,1.4044716,0.5636344,0.47769773,1.0239839553833008,0.9811031818389893,-0.04288077354431152
63,-1.0828581,-1.2260524,"('capable', 'incapable')",-0.41913867,-0.4962123,-1.2111347,-1.1462419,-0.33474922,-0.53823125,-0.7619701623916626,-0.8516844511032104,-0.08971428871154785
41,1.074783,1.0831534,"('incorrupt', 'corrupt')",1.6210029,1.6867807,0.44234085,0.5492189,2.200282,2.1927314,1.3346022367477417,1.3779711723327637,0.04336893558502197
97,-1.070086,-1.0157883,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.8685728,-0.82522434,-0.99121296,-0.8188501,-0.8864322900772095,-0.7899748682975769,0.09645742177963257
54,1.0592699,0.8755708,"('smart', 'stupid')",0.51124406,0.28450105,0.24333084,0.120717674,0.84912705,0.60384494,0.6657429933547974,0.47115862369537354,-0.19458436965942383
12,-1.0363188,-0.94113797,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,-0.5738509,-0.48446804,-1.2802973,-1.1208498,-1.1084402799606323,-0.9965503215789795,0.11188995838165283
83,-1.0206428,-0.8567999,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.19563791,-0.2720304,-0.80170095,-0.6726756,-0.578790545463562,-0.5375566482543945,0.04123389720916748
42,1.0038972,0.9685145,"('amicable', 'hostile')",1.4234809,1.5795428,0.31362426,0.4431113,1.8091202,1.8213055,1.1375306844711304,1.2031185626983643,0.06558787822723389
64,-0.987228,-0.79479015,"('clever', 'incompetent')",-1.4463694,-1.316491,-0.21611145,-0.17537993,-1.4687406,-1.580534,-1.0296123027801514,-0.9667987823486328,0.06281352043151855
9,-0.9865828,-0.96619964,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.48028773,-0.4960956,-0.98445404,-0.92043555,-0.9436229467391968,-0.9271872043609619,0.016435742378234863
33,-0.9621098,-0.9398657,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-1.2179447,-1.1615895,-0.62816787,-0.6920396,-0.9713510870933533,-0.9219670295715332,0.04938405752182007
101,-0.92381716,-0.9763608,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.73952127,-0.8850286,-0.6508886,-0.41667444,-0.8370653986930847,-0.7736722826957703,0.06339311599731445
2,-0.90842265,-0.63543904,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,-0.308474,-0.26902443,-1.6722184,-1.4798024,-1.0181047916412354,-0.8045600056648254,0.2135447859764099
16,-0.86327237,-0.43690473,"('social', 'antisocial')",-1.141745,-0.8689836,0.5543021,0.54720175,-0.8021402,-0.50254613,-0.5632138252258301,-0.31530821323394775,0.24790561199188232
25,-0.8520432,-0.7007477,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.35382932,-0.41679206,-1.4564099,-1.4396524,-1.0190542936325073,-0.9679270386695862,0.05112725496292114
56,0.81780267,0.8996721,"('intelligent', 'dumb')",1.733365,1.6238256,1.8939482,1.6449747,0.690233,1.0119772,1.2838373184204102,1.2951123714447021,0.011275053024291992
90,0.81426704,0.80267686,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.5110009,0.47775382,-0.115985096,-0.5120882,0.3378130793571472,0.22748002409934998,-0.11033305525779724
47,-0.8092091,-0.68014634,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-0.41558483,-0.35652748,-0.45840046,-0.068962395,-0.758925199508667,-0.5934644341468811,0.1654607653617859
17,-0.79454625,-0.55447835,"('social', 'antisocial')",-1.47078,-1.2230585,0.18423264,0.27764946,-0.42820126,-0.10149157,-0.6273236870765686,-0.40034475922584534,0.22697892785072327
105,-0.78561354,-0.9249165,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.64386576,-0.51640195,0.8306431,0.5736888,-0.33449530601501465,-0.35872137546539307,-0.024226069450378418
70,0.77611756,0.7945833,"('wise', 'unwise')",1.4460618,1.4543662,-0.017931432,0.079595596,1.675778,1.6813757,0.9700064659118652,1.0024802684783936,0.03247380256652832
79,-0.772154,-0.4699288,"('determined', 'doubtful')",-0.38879615,-0.3186389,0.29388967,0.37061524,0.31559122,0.37995023,-0.13786733150482178,-0.009500548243522644,0.12836678326129913
23,0.7496433,0.55558467,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.045602858,-0.072576344,1.1858441,1.118948,0.7186741828918457,0.5678648352622986,-0.15080934762954712
71,-0.7275072,-0.70184374,"('efficient', 'inefficient')",-1.6916533,-1.684596,-0.70843303,-0.62070835,-1.2771156,-1.4559102,-1.1011772155761719,-1.1157646179199219,-0.01458740234375
84,-0.711821,-0.8819412,"('self-confident', 'diffident')",-0.43305594,-0.3952307,0.060128868,0.018382862,-0.24383731,-0.37390593,-0.3321463465690613,-0.40817371010780334,-0.07602736353874207
106,-0.6858526,-0.5960376,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.12009463,0.048060127,1.2797227,0.963664,-0.08436325192451477,0.014146685600280762,0.09850993752479553
10,-0.6680541,-0.7752512,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-0.21670184,-0.17171527,0.7698784,0.8342984,-0.22813764214515686,-0.24714672565460205,-0.01900908350944519
55,-0.6328836,-0.5326036,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-1.2016937,-1.0485995,-0.3138889,-0.4464134,-0.7758606672286987,-0.7094086408615112,0.0664520263671875
8,0.62850404,0.27991444,"('open', 'distant')",1.1023654,0.75858015,0.60052794,0.34504873,1.1676544,0.7915691,0.8747628927230835,0.5437780618667603,-0.33098483085632324
15,-0.6205665,-0.2937603,"('polite', 'impolite')",-0.04083036,0.21482044,1.210203,1.3912718,-0.60293305,-0.018667951,-0.013531714677810669,0.32341599464416504,0.3369477093219757
31,-0.58164895,-0.6611122,"('altruistic', 'egoistic')",0.38379222,0.5512524,-0.93047774,-0.76679194,0.63122517,0.40067068,-0.12427733838558197,-0.11899525672197342,0.005282081663608551
104,-0.5192352,-0.45032912,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.620734,-0.5084797,0.09214801,-0.08103579,-0.31205886602401733,-0.2387932538986206,0.07326561212539673
52,-0.48362678,-0.29185832,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,0.38248724,0.41615582,-0.82447207,-0.5201275,-0.42606091499328613,-0.24465426802635193,0.1814066469669342
43,-0.46239242,-0.48670414,"('genuine', 'fake')",-0.969697,-1.0235386,-0.025788724,0.03263986,0.3768835,0.38788807,-0.2702486515045166,-0.2724286913871765,-0.002180039882659912
102,-0.45992002,-0.5234961,"('eminent', 'low')",0.32175678,0.4106063,-0.9088626,-0.8886302,-0.2643765,-0.27766025,-0.3278505802154541,-0.31979507207870483,0.008055508136749268
93,-0.4492815,-0.21918671,"('dominating', 'dominated')",-0.2053335,-0.037721723,1.0385966,1.0270972,-1.2408098,-0.70492834,-0.21420705318450928,0.016315117478370667,0.23052217066287994
57,-0.42141497,-0.5797057,"('able', 'unable')",-0.17505473,-0.21569885,-0.48905984,-0.4069753,-0.46497375,-0.62447196,-0.3876258134841919,-0.4567129611968994,-0.06908714771270752
36,-0.41401744,-0.49231726,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-1.2572566,-1.1976933,-0.8488381,-0.593192,-0.8185376524925232,-0.7287253141403198,0.08981233835220337
14,0.4078457,0.6419027,"('supportive', 'unsupportive')",0.23018403,-0.03547913,1.4657954,1.3132231,-0.059206426,-0.05194989,0.5111546516418457,0.4669242203235626,-0.04423043131828308
110,0.382858,0.31245694,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,0.5399492,0.36804873,-0.38863587,-0.16592145,0.1794275939464569,0.1476207673549652,-0.0318068265914917
67,-0.3824556,-0.2543239,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.6435183,-0.44698924,0.70384866,0.7983501,-0.4095788598060608,-0.2269919514656067,0.1825869083404541
94,-0.37530324,-0.32339162,"('aggressive', 'submissive')",-0.23002794,-0.15579748,0.718829,0.68567276,-0.6174553,-0.32319823,-0.1259893774986267,-0.029178641736507416,0.0968107357621193
107,-0.3656962,-0.22055247,"('conventional', 'modern')",0.38715938,0.40438294,0.8527969,0.9750705,1.0958123,1.6039909,0.4925180971622467,0.6907229423522949,0.19820484519004822
85,-0.35495248,-0.30769637,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,0.30843267,0.3568042,0.013987601,0.106343,-0.21684090793132782,-0.17110675573349,0.04573415219783783
96,0.35450214,0.5012442,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.10113749,0.006606996,-0.45298013,-0.42514718,-0.0973019003868103,0.021274670958518982,0.11857657134532928
35,-0.34964955,-0.027879864,"('fair', 'unfair')",0.48221785,0.76956576,0.856666,0.95102876,0.53877056,0.72886944,0.38200122117996216,0.605396032333374,0.22339481115341187
89,0.33668312,0.2673213,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.24680209,-0.25916708,-1.1694336,-1.3868266,-0.4188375771045685,-0.48387324810028076,-0.06503567099571228
4,-0.29350755,-0.34656924,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.3510114,-0.3623963,0.38617718,0.37986428,-0.1605580449104309,-0.19861386716365814,-0.038055822253227234
21,0.2901668,0.48829997,"('nice', 'nasty')",1.1140192,0.8075779,0.17558306,0.08738363,0.35453856,0.31382322,0.4835769236087799,0.42427119612693787,-0.05930572748184204
5,0.2437443,0.23054089,"('pleasant', 'repellent')",-0.39181098,-0.37406296,-0.71238893,-0.63735604,-0.097297505,-0.30082503,-0.2394382804632187,-0.27042579650878906,-0.030987516045570374
26,-0.19292599,0.24649796,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,1.0786788,1.1523049,-0.7467338,-0.48269907,-0.053584858775138855,0.16954314708709717,0.22312800586223602
45,-0.19253948,-0.27900892,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.0656619,-1.0753219,-1.0277846,-0.9165996,-1.1877899169921875,-1.1723759174346924,0.015413999557495117
59,0.18073905,0.23634845,"('skillful', 'clumsy')",0.77878106,0.86766374,0.36367232,0.41915435,1.3879981,1.4707971,0.6777976155281067,0.7484909296035767,0.07069331407546997
20,-0.15593952,-0.21239668,"('popular', 'unpopular')",1.0082709,1.0216434,-0.43265462,-0.544796,1.8974743,1.6604376,0.5792877674102783,0.48122209310531616,-0.09806567430496216
19,-0.14838338,-0.06847012,"('funny', 'boring')",0.2915444,0.2404201,0.2134397,0.17407435,-0.057115197,0.104435325,0.07487138360738754,0.11261491477489471,0.03774353116750717
80,-0.122530416,0.041979864,"('independent', 'dependent')",0.35079432,0.5369884,0.4544888,0.5477525,0.56695527,0.6444183,0.31242698431015015,0.44278472661972046,0.1303577423095703
69,0.11211538,0.13815597,"('wise', 'foolish')",1.0712998,0.98728347,0.12908188,-0.020111531,0.5438058,0.65526724,0.4640756845474243,0.4401487708091736,-0.023926913738250732
24,-0.110169016,-0.07507285,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-1.4925218,-1.1946259,-0.80838597,-1.0449764,-1.0267925262451172,-0.9346164464950562,0.09217607975006104
62,0.101346865,0.122766346,"('creative', 'uncreative')",-0.27544188,-0.40071613,-1.0346447,-0.8341708,-0.56264377,-0.6173538,-0.44284588098526,-0.43236860632896423,0.010477274656295776
92,0.096778035,0.036595106,"('unwavering', 'wavering')",1.0815783,0.86477125,-0.35777384,-0.49932325,1.0242958,0.81975317,0.46121954917907715,0.30544906854629517,-0.15577048063278198
91,-0.09216063,-0.059526518,"('resilient', 'nonresilient')",-0.565452,-0.3666001,0.16637044,0.10501,0.2389951,-0.08850193,-0.06306176632642746,-0.1024046316742897,-0.039342865347862244
99,0.09077972,-0.18147963,"('prestigious', 'insignificant')",0.77678156,0.5511234,-0.7684872,-0.946124,0.7842057,0.64763576,0.22081993520259857,0.017788872122764587,-0.20303106307983398
109,-0.07565832,0.14620411,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.24487284,0.32331946,-1.097023,-1.0688727,-0.5261218547821045,-0.4379930794239044,0.08812877535820007
108,-0.07565832,0.14620411,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.24487284,0.32331946,-1.097023,-1.0688727,-0.5261218547821045,-0.4379930794239044,0.08812877535820007
98,0.058431715,-0.114861205,"('prestigious', 'insignificant')",0.9237452,0.6020702,-0.79852724,-0.9195298,0.27524158,0.15429056,0.11472281068563461,-0.06950755417346954,-0.18423036485910416
39,-0.03655885,-0.029120281,"('right', 'wrong')",0.3137683,0.48879585,0.47954395,0.5493243,0.26922962,0.41019645,0.25649577379226685,0.3547990620136261,0.09830328822135925
76,-0.0041819885,0.21549909,"('secure', 'insecure')",-0.8066608,-0.61894083,0.83827037,0.84754825,-0.46814716,-0.3669712,-0.11017988622188568,0.019283831119537354,0.12946371734142303
