,moodys_male,moodys_female,tuple,average_male,average_female,female-male
19,0.5151833,0.5632426,"('funny', 'boring')",0.5151833295822144,0.5632426142692566,0.048059284687042236
54,0.5031546,0.2799006,"('smart', 'stupid')",0.5031545758247375,0.27990061044692993,-0.22325396537780762
51,0.5019807,0.44594422,"('competent', 'incompetent')",0.501980721950531,0.445944219827652,-0.05603650212287903
16,0.49984148,0.5271653,"('social', 'antisocial')",0.49984148144721985,0.5271652936935425,0.027323812246322632
86,0.49631706,0.48622242,"('self-reliant', 'helpless')",0.496317058801651,0.48622241616249084,-0.010094642639160156
47,-0.4849601,-0.47282624,"('forgiving', 'unforgiving')",-0.4849601089954376,-0.4728262424468994,0.012133866548538208
14,-0.4840535,-0.5019306,"('supportive', 'unsupportive')",-0.48405349254608154,-0.5019305944442749,-0.01787710189819336
5,0.4587231,0.37217426,"('pleasant', 'repellent')",0.4587230980396271,0.3721742630004883,-0.0865488350391388
98,-0.43773013,-0.43612254,"('prestigious', 'insignificant')",-0.4377301335334778,-0.4361225366592407,0.0016075968742370605
69,-0.4337566,-0.4172844,"('wise', 'foolish')",-0.43375658988952637,-0.41728439927101135,0.016472190618515015
46,0.42936075,0.46424103,"('generous', 'stingy')",0.4293607473373413,0.46424102783203125,0.03488028049468994
2,0.4269123,0.55780685,"('friendly', 'unfriendly')",0.4269123077392578,0.5578068494796753,0.13089454174041748
22,0.41392362,0.45603594,"('welcoming', 'disagreeable')",0.41392362117767334,0.45603594183921814,0.0421123206615448
44,-0.3914616,-0.36467683,"('truthful', 'untruthful')",-0.3914616107940674,-0.364676833152771,0.026784777641296387
56,0.39006165,0.36253628,"('intelligent', 'dumb')",0.3900616466999054,0.3625362813472748,-0.027525365352630615
93,0.38957673,0.53792655,"('dominating', 'dominated')",0.3895767331123352,0.5379265546798706,0.1483498215675354
31,-0.38325495,-0.5254959,"('altruistic', 'egoistic')",-0.3832549452781677,-0.5254958868026733,-0.14224094152450562
26,0.37993062,0.48860085,"('trustworthy', 'untrustworthy')",0.37993061542510986,0.48860085010528564,0.10867023468017578
20,0.37710297,0.27782246,"('popular', 'unpopular')",0.37710297107696533,0.27782246470451355,-0.09928050637245178
64,0.37627387,0.33867046,"('clever', 'incompetent')",0.37627387046813965,0.3386704623699188,-0.037603408098220825
42,0.37393004,0.33322752,"('amicable', 'hostile')",0.37393003702163696,0.3332275152206421,-0.04070252180099487
81,-0.3487084,-0.45884204,"('industrious', 'lazy')",-0.3487083911895752,-0.45884203910827637,-0.11013364791870117
55,0.3477053,0.38110045,"('intelligent', 'unintelligent')",0.34770530462265015,0.38110044598579407,0.03339514136314392
25,0.32429665,0.29967886,"('moral', 'immoral')",0.32429665327072144,0.29967886209487915,-0.024617791175842285
13,-0.3204439,-0.22496739,"('helpful', 'unhelpful')",-0.32044389843940735,-0.22496739029884338,0.09547650814056396
8,-0.31998283,-0.4456786,"('open', 'distant')",-0.3199828267097473,-0.44567859172821045,-0.12569576501846313
28,-0.3183679,-0.27435806,"('honest', 'dishonest')",-0.3183678984642029,-0.2743580639362335,0.04400983452796936
70,0.3167511,0.29124048,"('wise', 'unwise')",0.316751092672348,0.29124048352241516,-0.02551060914993286
0,-0.31535798,-0.2620148,"('sociable', 'unsociable')",-0.3153579831123352,-0.26201480627059937,0.05334317684173584
30,-0.30101332,-0.32581556,"('honest', 'dishonest')",-0.301013320684433,-0.3258155584335327,-0.02480223774909973
106,0.2962053,0.18948053,"('conventional', 'unconventional')",0.2962053120136261,0.18948052823543549,-0.10672478377819061
41,-0.28275883,-0.30410746,"('incorrupt', 'corrupt')",-0.28275883197784424,-0.3041074573993683,-0.021348625421524048
97,-0.27387387,-0.23093513,"('superior', 'inferior')",-0.27387386560440063,-0.23093512654304504,0.04293873906135559
9,-0.27111286,-0.3224482,"('sensitive', 'insensitive')",-0.271112859249115,-0.322448194026947,-0.05133533477783203
100,-0.25605202,-0.156769,"('influential', 'uninfluential')",-0.25605201721191406,-0.1567690074443817,0.09928300976753235
96,-0.25191522,-0.21571657,"('powerful', 'powerless')",-0.25191521644592285,-0.21571657061576843,0.03619864583015442
83,0.24141417,0.28172898,"('energetic', 'lethargic')",0.2414141744375229,0.28172898292541504,0.04031480848789215
43,-0.23310623,-0.32488018,"('genuine', 'fake')",-0.23310622572898865,-0.3248801827430725,-0.09177395701408386
82,-0.20131981,-0.27498275,"('industrious', 'meek')",-0.20131981372833252,-0.274982750415802,-0.07366293668746948
52,0.19524318,0.2620712,"('competitive', 'uncompetitive')",0.19524317979812622,0.2620711922645569,0.06682801246643066
71,0.19374841,0.12751538,"('efficient', 'inefficient')",0.19374841451644897,0.12751537561416626,-0.06623303890228271
7,-0.18121362,-0.28504002,"('outgoing', 'distant')",-0.1812136173248291,-0.285040020942688,-0.10382640361785889
90,0.17545497,0.056214064,"('motivated', 'unmotivated')",0.1754549741744995,0.05621406435966492,-0.1192409098148346
72,-0.17264006,-0.069224924,"('logical', 'illogical')",-0.17264005541801453,-0.06922492384910583,0.10341513156890869
85,0.1663676,0.13768713,"('ambitious', 'unambitious')",0.16636760532855988,0.13768713176250458,-0.028680473566055298
12,0.13794847,0.13571268,"('sympathetic', 'unsympathetic')",0.13794846832752228,0.13571268320083618,-0.002235785126686096
36,-0.13314077,-0.093017936,"('tolerant', 'intolerant')",-0.13314077258110046,-0.09301793575286865,0.04012283682823181
77,-0.1310049,-0.14358559,"('active', 'inactive')",-0.13100489974021912,-0.14358559250831604,-0.012580692768096924
59,-0.12568922,-0.09871274,"('skillful', 'clumsy')",-0.12568922340869904,-0.0987127423286438,0.026976481080055237
58,-0.11322734,-0.04700476,"('able', 'clumsy')",-0.11322733759880066,-0.047004759311676025,0.06622257828712463
17,0.100252606,0.2566673,"('social', 'antisocial')",0.10025260597467422,0.25666728615760803,0.1564146801829338
73,0.08970097,0.014320403,"('brilliant', 'incompetent')",0.08970096707344055,0.014320403337478638,-0.07538056373596191
62,0.08783606,0.04956186,"('creative', 'uncreative')",0.08783605694770813,0.04956185817718506,-0.03827419877052307
79,0.08778389,0.025830194,"('determined', 'doubtful')",0.08778388798236847,0.025830194354057312,-0.06195369362831116
61,0.07553968,0.08431244,"('rational', 'irrational')",0.07553967833518982,0.08431243896484375,0.00877276062965393
57,-0.056687526,-0.0819088,"('able', 'unable')",-0.056687526404857635,-0.08190879970788956,-0.02522127330303192
110,-0.05401878,-0.10211077,"('narrow-minded', 'open-minded')",-0.0540187805891037,-0.10211077332496643,-0.04809199273586273
60,0.05076103,0.20767292,"('educated', 'uneducated')",0.05076102912425995,0.20767292380332947,0.15691189467906952
67,-0.0263021,-0.003260538,"('discriminating', 'undiscriminating')",-0.026302099227905273,-0.0032605379819869995,0.023041561245918274
92,-0.012933657,-0.12791246,"('unwavering', 'wavering')",-0.012933656573295593,-0.1279124617576599,-0.11497880518436432
