,teleflex_male,teleflex_female,tuple,average_male,average_female,female-male
8,-0.883647,-0.86601245,"('open', 'distant')",-0.8836470246315002,-0.866012454032898,0.017634570598602295
90,0.86069864,0.8247645,"('motivated', 'unmotivated')",0.8606986403465271,0.8247644901275635,-0.03593415021896362
98,-0.8495623,-0.7991255,"('prestigious', 'insignificant')",-0.8495622873306274,-0.7991254925727844,0.05043679475784302
47,0.79822016,0.83071303,"('forgiving', 'unforgiving')",0.798220157623291,0.8307130336761475,0.032492876052856445
20,-0.75916797,-0.74417883,"('popular', 'unpopular')",-0.7591679692268372,-0.744178831577301,0.014989137649536133
89,0.7559556,0.65067846,"('daring', 'anxious')",0.7559555768966675,0.6506784558296204,-0.10527712106704712
103,0.73661315,0.8816929,"('traditional', 'modern')",0.7366131544113159,0.8816928863525391,0.14507973194122314
7,-0.73583806,-0.7491919,"('outgoing', 'distant')",-0.7358380556106567,-0.7491918802261353,-0.013353824615478516
70,0.7118003,0.7761198,"('wise', 'unwise')",0.7118002772331238,0.7761198282241821,0.06431955099105835
4,-0.7104871,-0.71764815,"('likable', 'unlikable')",-0.7104871273040771,-0.7176481485366821,-0.0071610212326049805
80,0.69319934,0.79625285,"('independent', 'dependent')",0.6931993365287781,0.7962528467178345,0.1030535101890564
48,0.6842768,0.5370908,"('reliable', 'unreliable')",0.684276819229126,0.5370907783508301,-0.1471860408782959
93,0.6375319,0.6448414,"('dominating', 'dominated')",0.6375318765640259,0.6448413729667664,0.0073094964027404785
72,0.61298376,0.7055853,"('logical', 'illogical')",0.612983763217926,0.7055853009223938,0.09260153770446777
67,0.61000115,0.6569025,"('discriminating', 'undiscriminating')",0.6100011467933655,0.6569024920463562,0.04690134525299072
29,0.6028078,0.63427126,"('honest', 'immoral')",0.6028078198432922,0.6342712640762329,0.031463444232940674
17,0.60213506,0.7059068,"('social', 'antisocial')",0.6021350622177124,0.7059068083763123,0.10377174615859985
44,0.5928729,0.6361495,"('truthful', 'untruthful')",0.5928729176521301,0.636149525642395,0.04327660799026489
37,-0.5926641,-0.58069533,"('good', 'evil')",-0.5926641225814819,-0.5806953310966492,0.011968791484832764
104,-0.58705616,-0.38618642,"('conventional', 'unconventional')",-0.5870561599731445,-0.386186420917511,0.20086973905563354
78,0.58209693,0.4394312,"('active', 'inactive')",0.5820969343185425,0.43943119049072266,-0.14266574382781982
33,0.56705797,0.52875876,"('softhearted', 'hardhearted')",0.5670579671859741,0.5287587642669678,-0.03829920291900635
87,0.5659843,0.5502052,"('dedicated', 'undedicated')",0.565984308719635,0.5502051711082458,-0.01577913761138916
10,0.5581949,0.6659204,"('affectionate', 'unaffectionate')",0.5581948757171631,0.6659203767776489,0.10772550106048584
39,-0.5459738,-0.40313444,"('right', 'wrong')",-0.5459737777709961,-0.40313443541526794,0.14283934235572815
18,0.5326445,0.55224556,"('social', 'asocial')",0.532644510269165,0.552245557308197,0.019601047039031982
54,0.5176497,0.42784595,"('smart', 'stupid')",0.5176497101783752,0.42784595489501953,-0.08980375528335571
22,0.50861007,0.47668684,"('welcoming', 'disagreeable')",0.5086100697517395,0.47668683528900146,-0.03192323446273804
3,0.49949923,0.5763637,"('likable', 'unlikable')",0.49949923157691956,0.5763636827468872,0.07686445116996765
43,0.4904197,0.5085679,"('genuine', 'fake')",0.4904196858406067,0.5085679292678833,0.01814824342727661
95,-0.48106125,-0.5864147,"('rich', 'poor')",-0.48106124997138977,-0.5864146947860718,-0.105353444814682
1,0.47809702,0.6416187,"('friendly', 'unfriendly')",0.47809702157974243,0.6416187286376953,0.16352170705795288
21,0.46260285,0.41426075,"('nice', 'nasty')",0.4626028537750244,0.41426074504852295,-0.048342108726501465
34,0.4598821,0.58834875,"('loyal', 'disloyal')",0.45988211035728455,0.5883487462997437,0.1284666359424591
56,0.43039903,0.31586733,"('intelligent', 'dumb')",0.4303990304470062,0.3158673346042633,-0.11453169584274292
77,-0.39678168,-0.34151134,"('active', 'inactive')",-0.39678168296813965,-0.3415113389492035,0.05527034401893616
45,-0.3926665,-0.44511816,"('cooperative', 'exploitative')",-0.3926664888858795,-0.44511815905570984,-0.05245167016983032
102,0.37322408,0.36412978,"('eminent', 'low')",0.37322407960891724,0.36412978172302246,-0.009094297885894775
110,-0.36745036,-0.41558218,"('narrow-minded', 'open-minded')",-0.3674503564834595,-0.41558218002319336,-0.04813182353973389
53,-0.35937694,-0.4843244,"('smart', 'stupid')",-0.3593769371509552,-0.4843243956565857,-0.1249474585056305
106,-0.31647742,-0.17703612,"('conventional', 'unconventional')",-0.3164774179458618,-0.1770361214876175,0.13944129645824432
6,0.312303,0.36524194,"('liked', 'disliked')",0.31230300664901733,0.3652419447898865,0.05293893814086914
65,0.28404415,0.24615449,"('practical', 'impractical')",0.28404414653778076,0.24615448713302612,-0.03788965940475464
105,-0.26099575,-0.11789875,"('conventional', 'modern')",-0.2609957456588745,-0.11789874732494354,0.14309699833393097
57,0.25213706,0.192,"('able', 'unable')",0.25213706493377686,0.19200000166893005,-0.0601370632648468
97,0.24869907,0.2811652,"('superior', 'inferior')",0.24869906902313232,0.281165212392807,0.03246614336967468
38,0.24659547,0.26527974,"('kind', 'unkind')",0.24659547209739685,0.26527974009513855,0.0186842679977417
35,0.24551287,0.36573422,"('fair', 'unfair')",0.24551287293434143,0.3657342195510864,0.120221346616745
24,0.22784328,0.2967739,"('thoughtful', 'rough')",0.2278432846069336,0.29677391052246094,0.06893062591552734
62,0.21863942,0.26384795,"('creative', 'uncreative')",0.21863941848278046,0.2638479471206665,0.04520852863788605
79,-0.19834803,-0.18906897,"('determined', 'doubtful')",-0.1983480304479599,-0.1890689730644226,0.009279057383537292
86,-0.18920761,-0.1731737,"('self-reliant', 'helpless')",-0.18920761346817017,-0.1731736958026886,0.016033917665481567
85,0.17991829,0.13664941,"('ambitious', 'unambitious')",0.1799182891845703,0.13664941489696503,-0.043268874287605286
68,-0.17404176,-0.16875325,"('clever', 'inept')",-0.1740417629480362,-0.1687532514333725,0.005288511514663696
101,-0.15945733,-0.21712735,"('successful', 'unsuccessful')",-0.15945732593536377,-0.21712735295295715,-0.057670027017593384
59,-0.14202797,-0.13742979,"('skillful', 'clumsy')",-0.14202797412872314,-0.13742978870868683,0.004598185420036316
23,0.10727039,0.12253672,"('hospitable', 'inhospitable')",0.10727038979530334,0.12253671884536743,0.015266329050064087
84,0.10657175,0.07955617,"('self-confident', 'diffident')",0.1065717488527298,0.0795561671257019,-0.027015581727027893
46,0.07896733,0.14262831,"('generous', 'stingy')",0.07896733283996582,0.14262831211090088,0.06366097927093506
63,0.052150965,0.1778248,"('capable', 'incapable')",0.05215096473693848,0.17782479524612427,0.1256738305091858
96,0.044059306,0.105278015,"('powerful', 'powerless')",0.044059306383132935,0.10527801513671875,0.061218708753585815
32,0.025295258,0.026113719,"('benevolent', 'hardhearted')",0.025295257568359375,0.02611371874809265,0.0008184611797332764
40,-0.016169384,-0.14268637,"('honorable', 'mean')",-0.016169384121894836,-0.1426863670349121,-0.12651698291301727
