,ball_male,ball_female,tuple,average_male,average_female,female-male
28,-1.2817676,-1.3373485,"('honest', 'dishonest')",-1.2817676067352295,-1.337348461151123,-0.055580854415893555
103,1.2136105,1.0403403,"('traditional', 'modern')",1.2136105298995972,1.0403403043746948,-0.17327022552490234
78,1.1837374,0.9474326,"('active', 'inactive')",1.1837373971939087,0.9474325776100159,-0.23630481958389282
13,-1.17853,-1.475748,"('helpful', 'unhelpful')",-1.178529977798462,-1.4757479429244995,-0.2972179651260376
71,1.1710204,0.43563867,"('efficient', 'inefficient')",1.1710203886032104,0.4356386661529541,-0.7353817224502563
98,-1.1393276,-0.9540322,"('prestigious', 'insignificant')",-1.1393276453018188,-0.9540321826934814,0.1852954626083374
15,1.1202042,0.92696697,"('polite', 'impolite')",1.120204210281372,0.9269669651985168,-0.19323724508285522
58,-1.119982,-1.2404934,"('able', 'clumsy')",-1.1199820041656494,-1.2404934167861938,-0.12051141262054443
46,1.1140672,1.5163924,"('generous', 'stingy')",1.1140671968460083,1.5163923501968384,0.4023251533508301
92,-1.0798979,-0.7469927,"('unwavering', 'wavering')",-1.0798978805541992,-0.7469927072525024,0.3329051733016968
94,1.078992,0.72582,"('aggressive', 'submissive')",1.0789920091629028,0.725820004940033,-0.3531720042228699
76,1.0578978,0.85454166,"('secure', 'insecure')",1.0578978061676025,0.8545416593551636,-0.20335614681243896
99,-1.0370315,-0.68923366,"('prestigious', 'insignificant')",-1.0370315313339233,-0.689233660697937,0.34779787063598633
31,-0.9341806,-0.79291934,"('altruistic', 'egoistic')",-0.9341806173324585,-0.7929193377494812,0.1412612795829773
81,0.9322511,1.3146036,"('industrious', 'lazy')",0.9322510957717896,1.314603567123413,0.38235247135162354
67,-0.89010125,-0.5985597,"('discriminating', 'undiscriminating')",-0.8901012539863586,-0.5985596776008606,0.29154157638549805
54,0.8627226,0.46452928,"('smart', 'stupid')",0.8627225756645203,0.46452927589416504,-0.3981932997703552
52,0.78422445,0.6823814,"('competitive', 'uncompetitive')",0.7842244505882263,0.6823813915252686,-0.10184305906295776
26,0.78070056,0.9626546,"('trustworthy', 'untrustworthy')",0.7807005643844604,0.9626545906066895,0.181954026222229
70,0.7703181,0.9995556,"('wise', 'unwise')",0.7703180909156799,0.9995555877685547,0.22923749685287476
25,0.76777804,0.09364912,"('moral', 'immoral')",0.7677780389785767,0.09364911913871765,-0.674128919839859
56,0.7560408,1.0367148,"('intelligent', 'dumb')",0.7560408115386963,1.036714792251587,0.2806739807128906
21,0.7048322,0.82890826,"('nice', 'nasty')",0.7048321962356567,0.8289082646369934,0.12407606840133667
80,0.6876864,0.5245393,"('independent', 'dependent')",0.6876863837242126,0.5245392918586731,-0.16314709186553955
79,0.64148813,0.6103252,"('determined', 'doubtful')",0.6414881348609924,0.6103252172470093,-0.031162917613983154
47,-0.6403016,-0.36615992,"('forgiving', 'unforgiving')",-0.6403015851974487,-0.36615991592407227,0.27414166927337646
89,0.62313455,0.35283977,"('daring', 'anxious')",0.6231345534324646,0.35283976793289185,-0.27029478549957275
68,-0.6226428,-0.8998654,"('clever', 'inept')",-0.6226428151130676,-0.8998653888702393,-0.27722257375717163
45,0.5998385,0.13600737,"('cooperative', 'exploitative')",0.5998384952545166,0.1360073685646057,-0.4638311266899109
8,-0.5954488,-0.29328984,"('open', 'distant')",-0.5954487919807434,-0.29328984022140503,0.3021589517593384
22,0.5929389,0.4892066,"('welcoming', 'disagreeable')",0.5929388999938965,0.48920661211013794,-0.10373228788375854
84,-0.5809734,-0.4008056,"('self-confident', 'diffident')",-0.5809733867645264,-0.40080559253692627,0.1801677942276001
5,0.5578273,0.33694327,"('pleasant', 'repellent')",0.5578272938728333,0.33694326877593994,-0.2208840250968933
107,0.5468875,0.5703534,"('conventional', 'modern')",0.5468875169754028,0.5703533887863159,0.023465871810913086
37,0.53051263,0.9516343,"('good', 'evil')",0.5305126309394836,0.9516342878341675,0.42112165689468384
60,0.52393335,0.33458346,"('educated', 'uneducated')",0.5239333510398865,0.33458346128463745,-0.18934988975524902
18,-0.51899636,-0.512287,"('social', 'asocial')",-0.5189963579177856,-0.5122870206832886,0.00670933723449707
87,-0.51480687,-0.37269127,"('dedicated', 'undedicated')",-0.514806866645813,-0.37269127368927,0.14211559295654297
83,-0.5079321,-0.5936512,"('energetic', 'lethargic')",-0.5079321265220642,-0.5936511754989624,-0.0857190489768982
62,-0.50249827,-0.3075295,"('creative', 'uncreative')",-0.5024982690811157,-0.3075295090675354,0.19496876001358032
44,-0.49385035,-0.5523275,"('truthful', 'untruthful')",-0.49385035037994385,-0.5523275136947632,-0.058477163314819336
38,-0.4857138,-0.5549923,"('kind', 'unkind')",-0.48571380972862244,-0.5549923181533813,-0.06927850842475891
19,-0.4798956,-0.1865809,"('funny', 'boring')",-0.47989559173583984,-0.18658089637756348,0.29331469535827637
91,0.45568895,0.4861862,"('resilient', 'nonresilient')",0.4556889533996582,0.4861862063407898,0.030497252941131592
23,-0.4513241,-0.3446567,"('hospitable', 'inhospitable')",-0.45132410526275635,-0.34465670585632324,0.1066673994064331
42,-0.44709653,0.16212302,"('amicable', 'hostile')",-0.4470965266227722,0.16212302446365356,0.6092195510864258
97,-0.44082418,-0.31408167,"('superior', 'inferior')",-0.4408241808414459,-0.31408166885375977,0.12674251198768616
7,-0.4389907,-0.26751715,"('outgoing', 'distant')",-0.4389907121658325,-0.2675171494483948,0.17147356271743774
100,-0.421762,-0.24097979,"('influential', 'uninfluential')",-0.42176198959350586,-0.24097979068756104,0.18078219890594482
9,-0.40029296,-0.493159,"('sensitive', 'insensitive')",-0.4002929627895355,-0.4931589961051941,-0.09286603331565857
59,0.3644179,0.48440188,"('skillful', 'clumsy')",0.3644179105758667,0.4844018816947937,0.119983971118927
2,0.35609198,0.115089804,"('friendly', 'unfriendly')",0.3560919761657715,0.11508980393409729,-0.2410021722316742
93,0.35047206,0.41228136,"('dominating', 'dominated')",0.3504720628261566,0.4122813642024994,0.06180930137634277
96,0.3481813,0.28532115,"('powerful', 'powerless')",0.3481813073158264,0.2853211462497711,-0.0628601610660553
41,-0.33618093,0.30743706,"('incorrupt', 'corrupt')",-0.3361809253692627,0.30743706226348877,0.6436179876327515
17,-0.32138062,-0.04230553,"('social', 'antisocial')",-0.321380615234375,-0.04230552911758423,0.27907508611679077
24,0.3169423,0.17493495,"('thoughtful', 'rough')",0.3169423043727875,0.17493495345115662,-0.14200735092163086
39,-0.31234896,-0.0010041595,"('right', 'wrong')",-0.31234896183013916,-0.0010041594505310059,0.31134480237960815
30,0.29969466,0.34775776,"('honest', 'dishonest')",0.29969465732574463,0.3477577567100525,0.04806309938430786
16,0.28794375,0.12744972,"('social', 'antisocial')",0.2879437506198883,0.12744972109794617,-0.16049402952194214
0,-0.2798683,-0.13458627,"('sociable', 'unsociable')",-0.27986830472946167,-0.13458627462387085,0.14528203010559082
88,0.27519578,0.47397155,"('impulsive', 'meek')",0.27519577741622925,0.47397154569625854,0.1987757682800293
101,-0.27056378,-0.21519703,"('successful', 'unsuccessful')",-0.2705637812614441,-0.21519702672958374,0.05536675453186035
20,0.26634032,0.3138397,"('popular', 'unpopular')",0.26634031534194946,0.31383970379829407,0.047499388456344604
72,-0.25490516,0.013391763,"('logical', 'illogical')",-0.25490516424179077,0.013391762971878052,0.2682969272136688
49,-0.25013274,-0.58098555,"('responsible', 'irresponsible')",-0.2501327395439148,-0.5809855461120605,-0.33085280656814575
64,0.24922466,-0.14064032,"('clever', 'incompetent')",0.24922466278076172,-0.14064031839370728,-0.389864981174469
36,-0.24912137,-0.7264107,"('tolerant', 'intolerant')",-0.24912136793136597,-0.7264106869697571,-0.4772893190383911
65,0.23787609,-0.21792349,"('practical', 'impractical')",0.23787608742713928,-0.21792349219322205,-0.45579957962036133
102,0.23564085,0.05478409,"('eminent', 'low')",0.23564085364341736,0.05478408932685852,-0.18085676431655884
29,-0.23235324,-0.5518262,"('honest', 'immoral')",-0.23235324025154114,-0.5518261790275574,-0.31947293877601624
35,0.23182806,0.7788979,"('fair', 'unfair')",0.23182806372642517,0.7788978815078735,0.5470698177814484
55,-0.21356624,-0.4236924,"('intelligent', 'unintelligent')",-0.21356624364852905,-0.42369240522384644,-0.21012616157531738
82,0.20908946,0.67813295,"('industrious', 'meek')",0.209089457988739,0.678132951259613,0.469043493270874
57,-0.20017286,-0.49889582,"('able', 'unable')",-0.20017285645008087,-0.4988958239555359,-0.298722967505455
4,0.19071957,-0.11926016,"('likable', 'unlikable')",0.1907195746898651,-0.11926016211509705,-0.30997973680496216
43,-0.17930417,-0.4011913,"('genuine', 'fake')",-0.17930416762828827,-0.4011912941932678,-0.22188712656497955
73,-0.14401346,-0.8807684,"('brilliant', 'incompetent')",-0.14401346445083618,-0.8807684183120728,-0.7367549538612366
61,0.13102122,0.693961,"('rational', 'irrational')",0.13102121651172638,0.6939610242843628,0.5629398077726364
106,-0.12550262,0.0040391386,"('conventional', 'unconventional')",-0.12550261616706848,0.004039138555526733,0.12954175472259521
85,-0.08378956,-0.117577225,"('ambitious', 'unambitious')",-0.08378955721855164,-0.11757722496986389,-0.033787667751312256
69,0.056009352,0.17174667,"('wise', 'foolish')",0.05600935220718384,0.17174667119979858,0.11573731899261475
51,0.03445685,0.14685765,"('competent', 'incompetent')",0.034456849098205566,0.14685764908790588,0.11240079998970032
110,-0.032898217,0.13822787,"('narrow-minded', 'open-minded')",-0.03289821743965149,0.13822786509990692,0.1711260825395584
12,-0.018188417,-0.20379734,"('sympathetic', 'unsympathetic')",-0.018188416957855225,-0.2037973403930664,-0.18560892343521118
77,0.012090445,0.513323,"('active', 'inactive')",0.012090444564819336,0.5133230090141296,0.5012325644493103
74,-0.008287832,-0.14740984,"('insightful', 'unperceptive')",-0.008287832140922546,-0.1474098414182663,-0.13912200927734375
