,kellogg_male,kellogg_female,tuple,average_male,average_female,female-male
21,0.68300164,0.70615077,"('nice', 'nasty')",0.6830016374588013,0.7061507701873779,0.02314913272857666
69,-0.6795327,-0.5474458,"('wise', 'foolish')",-0.6795327067375183,-0.5474457740783691,0.13208693265914917
58,-0.6737995,-0.3514658,"('able', 'clumsy')",-0.6737995147705078,-0.35146579146385193,0.3223337233066559
82,-0.6628599,-0.7863506,"('industrious', 'meek')",-0.6628599166870117,-0.7863506078720093,-0.12349069118499756
41,-0.6526369,-0.5972061,"('incorrupt', 'corrupt')",-0.6526368856430054,-0.5972061157226562,0.05543076992034912
34,-0.65226483,-0.46628934,"('loyal', 'disloyal')",-0.6522648334503174,-0.46628934144973755,0.18597549200057983
30,0.64383334,0.52558684,"('honest', 'dishonest')",0.643833339214325,0.5255868434906006,-0.11824649572372437
22,0.6308424,0.5557574,"('welcoming', 'disagreeable')",0.630842387676239,0.5557574033737183,-0.07508498430252075
9,0.6282644,0.5033159,"('sensitive', 'insensitive')",0.6282644271850586,0.5033159255981445,-0.12494850158691406
74,-0.6263989,-0.59443545,"('insightful', 'unperceptive')",-0.6263989210128784,-0.594435453414917,0.031963467597961426
60,0.58315825,0.8627815,"('educated', 'uneducated')",0.5831582546234131,0.8627815246582031,0.27962327003479004
78,0.58124363,0.3052336,"('active', 'inactive')",0.581243634223938,0.30523359775543213,-0.27601003646850586
28,-0.560803,-0.51178753,"('honest', 'dishonest')",-0.5608029961585999,-0.5117875337600708,0.04901546239852905
100,-0.5423323,-0.32142526,"('influential', 'uninfluential')",-0.5423322916030884,-0.32142525911331177,0.2209070324897766
93,0.5414915,0.65415066,"('dominating', 'dominated')",0.5414915084838867,0.654150664806366,0.11265915632247925
23,-0.5412134,-0.65357476,"('hospitable', 'inhospitable')",-0.5412133932113647,-0.6535747647285461,-0.1123613715171814
77,-0.51933753,-0.353693,"('active', 'inactive')",-0.51933753490448,-0.35369300842285156,0.16564452648162842
68,-0.499041,-0.94412506,"('clever', 'inept')",-0.49904099106788635,-0.9441250562667847,-0.4450840651988983
18,0.4634087,0.6221236,"('social', 'asocial')",0.4634087085723877,0.6221235990524292,0.1587148904800415
29,-0.45954362,-0.4957454,"('honest', 'immoral')",-0.4595436155796051,-0.49574539065361023,-0.03620177507400513
106,-0.44524664,-0.44272876,"('conventional', 'unconventional')",-0.4452466368675232,-0.44272875785827637,0.002517879009246826
44,-0.43140817,-0.4754037,"('truthful', 'untruthful')",-0.431408166885376,-0.47540369629859924,-0.04399552941322327
43,-0.42564654,-0.37204763,"('genuine', 'fake')",-0.4256465435028076,-0.37204763293266296,0.05359891057014465
84,-0.41159552,-0.57113934,"('self-confident', 'diffident')",-0.41159552335739136,-0.5711393356323242,-0.15954381227493286
85,0.37444523,0.3169762,"('ambitious', 'unambitious')",0.37444522976875305,0.3169761896133423,-0.05746904015541077
81,-0.35105133,-0.5460518,"('industrious', 'lazy')",-0.35105133056640625,-0.5460518002510071,-0.19500046968460083
59,0.3394577,0.315049,"('skillful', 'clumsy')",0.3394576907157898,0.3150489926338196,-0.024408698081970215
79,0.33929917,0.45904404,"('determined', 'doubtful')",0.33929917216300964,0.45904403924942017,0.11974486708641052
65,0.30319345,0.19199342,"('practical', 'impractical')",0.30319344997406006,0.19199341535568237,-0.11120003461837769
45,-0.2979192,-0.36869413,"('cooperative', 'exploitative')",-0.29791921377182007,-0.36869412660598755,-0.07077491283416748
0,0.26382357,0.5049788,"('sociable', 'unsociable')",0.26382356882095337,0.5049787759780884,0.241155207157135
38,-0.25849095,-0.21421257,"('kind', 'unkind')",-0.2584909498691559,-0.214212566614151,0.04427838325500488
49,-0.23743886,-0.38329113,"('responsible', 'irresponsible')",-0.2374388575553894,-0.3832911252975464,-0.14585226774215698
20,0.22417367,0.022162318,"('popular', 'unpopular')",0.2241736650466919,0.022162318229675293,-0.2020113468170166
67,0.21924949,0.31230643,"('discriminating', 'undiscriminating')",0.21924948692321777,0.3123064339160919,0.09305694699287415
72,0.20938468,0.20591027,"('logical', 'illogical')",0.20938467979431152,0.20591026544570923,-0.003474414348602295
36,0.19041973,0.29328728,"('tolerant', 'intolerant')",0.1904197335243225,0.2932872772216797,0.10286754369735718
4,0.17862761,-0.059123673,"('likable', 'unlikable')",0.178627610206604,-0.05912367254495621,-0.2377512827515602
96,0.14725348,0.11616513,"('powerful', 'powerless')",0.14725348353385925,0.11616513133049011,-0.03108835220336914
57,-0.13133442,-0.41294146,"('able', 'unable')",-0.13133442401885986,-0.41294145584106445,-0.2816070318222046
73,0.12710822,-0.08742583,"('brilliant', 'incompetent')",0.12710821628570557,-0.0874258279800415,-0.21453404426574707
37,0.12503439,-0.003026247,"('good', 'evil')",0.1250343918800354,-0.003026247024536133,-0.12806063890457153
54,0.1209515,-0.05948934,"('smart', 'stupid')",0.12095150351524353,-0.05948933959007263,-0.18044084310531616
101,-0.09575014,-0.25566715,"('successful', 'unsuccessful')",-0.09575013816356659,-0.25566715002059937,-0.15991701185703278
70,-0.06387091,-0.025756061,"('wise', 'unwise')",-0.06387090682983398,-0.02575606107711792,0.038114845752716064
87,0.0256719,0.18769588,"('dedicated', 'undedicated')",0.02567189931869507,0.18769587576389313,0.16202397644519806
12,-0.008805513,0.13137758,"('sympathetic', 'unsympathetic')",-0.008805513381958008,0.13137757778167725,0.14018309116363525
