,broadridge_male,broadridge_female,tuple,financial_male,financial_female,solutns_male,solutns_female,average_male,average_female,female-male
102,1.0525784,0.82893395,"('eminent', 'low')",-0.82969594,-0.63240534,-0.057374537,0.18689513,0.05516932408014933,0.12780791521072388,0.07263859113057455
5,0.95589364,0.6668855,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.5781448,0.4321324,0.3706648349761963,0.2786782185236613,-0.09198661645253497
1,-0.9136398,-0.7128894,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.0616686,-0.88914037,-1.1290828386942546,-1.000851313273112,0.12823152542114258
55,0.911855,0.9906873,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,0.48109442,0.56262547,0.20206966002782187,0.2751081585884094,0.07303849856058756
85,0.9093039,0.8341182,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,1.0958177,1.2486014,0.4901021321614583,0.5357678333918253,0.045665701230367006
8,-0.86554646,-0.86095476,"('open', 'distant')",0.9203807,0.47761202,0.2440643,0.07739687,0.09963284929593404,-0.10198195775349934,-0.20161480704943338
2,0.8533132,0.6987403,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,1.6503532,1.7590415,0.5165291229883829,0.5038952430089315,-0.012633879979451423
33,-0.83881485,-0.6684197,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,0.40489492,0.5383739,-0.17181801795959473,-0.035009920597076416,0.1368080973625183
98,-0.83504707,-0.951671,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,-0.6407769,-0.5602743,-0.8427268664042155,-0.8477299213409424,-0.005003054936726925
99,-0.81605774,-0.7909572,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-1.0943023,-0.99830383,-0.9245365460713705,-0.8613622983296713,0.06317424774169922
46,0.8071228,0.9819342,"('generous', 'stingy')",1.3553939,1.3051666,0.27741367,0.28214872,0.8133100668589274,0.8564165433247884,0.04310647646586108
11,-0.7940945,-0.72665703,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-0.36187324,-0.12705378,-1.1674310366312664,-1.063490390777588,0.10394064585367846
14,0.7786809,0.72495544,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,1.0301397,1.0924016,0.4942864576975505,0.48108847935994464,-0.013197978337605831
43,-0.77720654,-0.8287485,"('genuine', 'fake')",-0.3293779,-0.31277126,0.28722996,0.41986457,-0.27311815818150836,-0.24055174986521402,0.03256640831629434
50,0.7674159,0.8466406,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.16728258,0.22164038,0.7740516662597656,0.8095835049947103,0.0355318387349447
28,-0.7535105,-0.60501564,"('honest', 'dishonest')",-1.7372087,-1.9361333,0.24684244,0.38822642,-0.7479589780171713,-0.7176407972971598,0.030318180720011467
63,-0.74975085,-0.67998195,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.71967953,-0.5385034,-0.973556121190389,-0.9046719074249268,0.06888421376546228
110,-0.7192527,-0.8024419,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,-0.4107805,-0.5514866,-0.24924753109614053,-0.3033546606699626,-0.05410712957382205
67,-0.71413636,-0.8740622,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,0.97936,1.022929,-0.2865643898646037,-0.30709294478098553,-0.020528554916381836
38,0.70049214,0.7210701,"('kind', 'unkind')",-2.1656148,-1.9688854,-0.35913083,-0.0020097494,-0.608084519704183,-0.41660837332407635,0.19147614638010663
10,-0.69613206,-0.37812692,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.76509655,-0.43238634,-0.8373619715372721,-0.6091716289520264,0.22819034258524573
79,0.6937063,0.5381115,"('determined', 'doubtful')",0.04192637,0.03153926,-0.6802876,-0.8350906,0.018448352813720703,-0.08847993612289429,-0.10692828893661499
42,-0.68753785,-0.32672957,"('amicable', 'hostile')",0.24520785,0.40468812,-0.74861753,-0.5737858,-0.39698251088460285,-0.16527574261029562,0.23170676827430722
59,0.6551595,0.79274905,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.037728414,0.20462692,0.002994641661643982,0.21016941467920938,0.2071747730175654
62,-0.6537372,-0.4895691,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.33040136,-0.27605635,-0.7271761099497477,-0.6873536109924316,0.039822498957316044
4,0.64322674,0.401626,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.47735286,-0.5216661,-0.6108854611714681,-0.7199467817942301,-0.10906132062276197
0,0.6343436,0.65197897,"('sociable', 'unsociable')",-0.49766597,-0.25845647,0.8564656,0.8704666,0.3310477336247762,0.42132969697316486,0.09028196334838867
92,-0.6023929,-0.45118642,"('unwavering', 'wavering')",0.033091843,-0.013285071,-0.27971575,-0.32259408,-0.28300559520721436,-0.2623551885286967,0.02065040667851764
35,-0.59429723,-0.42837614,"('fair', 'unfair')",0.7520225,0.7645439,0.65583026,0.69937754,0.27118517955144245,0.34518178304036456,0.07399660348892212
89,0.58667743,0.45377854,"('daring', 'anxious')",-0.0013864785,0.034223408,0.9047344,0.8794439,0.4966750939687093,0.45581527551015216,-0.04085981845855713
24,-0.5275681,-0.6567556,"('thoughtful', 'rough')",-0.6148404,-0.5680883,0.47636625,0.5415685,-0.22201406955718994,-0.22775848706563315,-0.005744417508443206
101,-0.52122223,-0.8013077,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,0.6649637,0.89340746,-0.7231386502583822,-0.6526849667231241,0.07045368353525805
64,0.51221955,0.4148811,"('clever', 'incompetent')",-0.41508973,-0.34799978,0.7237715,0.59628123,0.27363377809524536,0.22105419635772705,-0.05257958173751831
72,-0.5105853,-0.4197809,"('logical', 'illogical')",-1.9052674,-1.7653806,0.9247872,1.04011,-0.49702175458272296,-0.38168386618296307,0.11533788839975989
20,-0.50043565,-0.22585744,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.10719976,0.10683036,-0.41149842739105225,-0.15431024630864462,0.2571881810824076
84,-0.49902582,-0.6629299,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-0.83661467,-0.7917871,-0.8391425609588623,-0.8727341492970785,-0.03359158833821618
7,-0.4875306,-0.61883634,"('outgoing', 'distant')",0.36679423,-0.065151036,-0.07019183,-0.20318447,-0.06364273031552632,-0.2957239548365275,-0.23208122452100122
51,-0.47655874,-0.41795403,"('competent', 'incompetent')",-0.32605952,-0.20157084,1.0595065,0.8926786,0.08562942345937093,0.09105126063028972,0.005421837170918792
66,0.45591187,0.7569874,"('imaginative', 'unimaginative')",1.8801548,1.9107065,0.6222223,0.6567465,0.9860963821411133,1.1081468264261882,0.12205044428507494
34,-0.4486493,-0.3237421,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-0.105606824,0.019009441,-0.8525261084238688,-0.7093060811360677,0.14322002728780103
52,0.437028,0.5740598,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,1.8620296,1.9701605,0.38696837425231934,0.5169685284296671,0.13000015417734778
36,0.4203049,0.23406374,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.36941993,-0.40455312,-0.21898919343948364,-0.2986258665720622,-0.07963667313257855
26,-0.4088056,-0.14730778,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.39355648,0.4540038,0.1762309471766154,0.25254352887471515,0.07631258169809976
44,-0.40291297,-0.4813351,"('truthful', 'untruthful')",-2.1728292,-2.1084945,0.40867823,0.47423115,-0.7223546504974365,-0.7051994800567627,0.017155170440673828
80,0.40211165,0.3084907,"('independent', 'dependent')",1.9702308,1.9234314,1.1525114,1.1957161,1.1749513149261475,1.1425460974375408,-0.0324052174886067
31,-0.38484472,-0.14245436,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-1.2533622,-1.2640024,-0.5829439957936605,-0.502688487370809,0.08025550842285156
56,-0.3767757,-0.305367,"('intelligent', 'dumb')",0.60544145,0.4226772,0.47999346,0.6555444,0.2362197240193685,0.2576181888580322,0.021398464838663728
45,-0.37213013,-0.77806795,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-0.3594452,-0.5364082,-0.31024642785390216,-0.5295509497324625,-0.21930452187856037
82,0.3519559,0.30711085,"('industrious', 'meek')",-0.22502798,-0.11935708,-0.2522158,-0.40482038,-0.04176263014475504,-0.07235553860664368,-0.030592908461888633
97,-0.3515122,-0.34278437,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.16186774,0.07650405,-0.4564672311147054,-0.39557623863220215,0.06089099248250324
47,-0.33536088,-0.30971974,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,0.14913848,0.11196191,-0.4398104747136434,-0.37727852662404376,0.06253194808959961
93,-0.33174527,-0.359385,"('dominating', 'dominated')",-0.5142864,-0.3563665,0.56689394,0.76375633,-0.09304591019948323,0.016001602013905842,0.10904751221338907
17,0.30993107,0.22848234,"('social', 'antisocial')",-0.87001455,-0.6542443,0.6649009,0.6377868,0.03493913014729818,0.07067494591077168,0.035735815763473504
88,-0.30432212,-0.15028621,"('impulsive', 'meek')",0.9819785,0.9248072,-0.34687352,-0.23807213,0.11026094357172649,0.17881627877553305,0.06855533520380656
69,-0.30350077,-0.16291592,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.7656234,-0.6589592,-0.440623680750529,-0.3268452485402425,0.1137784322102865
106,-0.2897439,-0.49873394,"('conventional', 'unconventional')",-0.81909794,-0.69171935,0.07428844,0.012230456,-0.34485113620758057,-0.39274096488952637,-0.0478898286819458
48,0.27919874,0.2851326,"('reliable', 'unreliable')",2.0770977,1.8447592,-0.21789277,-0.24610993,0.7128011385599772,0.627927303314209,-0.08487383524576819
54,0.26806843,0.05232597,"('smart', 'stupid')",-0.5628548,-0.754314,1.2807696,1.104385,0.32866106430689496,0.13413232564926147,-0.19452873865763348
30,-0.2619911,-0.4427699,"('honest', 'dishonest')",-1.5377133,-1.5823097,0.9463785,0.8928,-0.2844419678052266,-0.37742658456166583,-0.09298461675643921
100,0.25376707,0.32999936,"('influential', 'uninfluential')",-0.78758425,-0.62363636,0.97813284,0.945587,0.14810522397359213,0.21731666723887125,0.06921144326527912
73,0.25041714,-0.123209074,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,1.0149213,0.9140091,-0.02494923273722331,-0.23049171765645346,-0.20554248491923016
23,-0.23670724,-0.25129086,"('hospitable', 'inhospitable')",0.11622083,0.091177136,-0.046659082,-0.061503828,-0.05571516354878744,-0.07387251655260722,-0.018157353003819786
18,0.23591304,0.24089657,"('social', 'asocial')",-1.0819926,-1.1901453,-0.07337822,-0.020061508,-0.30648593107859295,-0.323103388150533,-0.016617457071940067
77,-0.2327641,-0.25566727,"('active', 'inactive')",-0.32856435,-0.20723772,1.2951477,1.2711302,0.24460641543070474,0.2694084048271179,0.024801989396413177
74,-0.22322541,-0.31454664,"('insightful', 'unperceptive')",-1.8477361,-1.822809,1.0769044,1.2107453,-0.3313523530960083,-0.3088700771331787,0.02248227596282959
81,0.21663228,0.17618753,"('industrious', 'lazy')",1.0838627,1.0081307,-0.10220748,-0.35324448,0.3994291623433431,0.2770245671272278,-0.1224045952161153
12,0.19038132,0.19018075,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,1.8401618,1.9396253,0.420137882232666,0.4348636468251546,0.014725764592488588
58,-0.16324005,0.03845021,"('able', 'clumsy')",-1.242275,-1.0715499,-0.27502376,-0.15984336,-0.5601796309153239,-0.3976476589838664,0.16253197193145746
86,0.14519951,-0.045851707,"('self-reliant', 'helpless')",1.7163142,1.6114154,0.0037307069,0.26506022,0.621748129526774,0.6102079550425211,-0.01154017448425293
9,0.142216,-0.07033568,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,1.3114495,1.3769455,0.04670155048370361,-0.007225354512532552,-0.05392690499623617
21,0.13524711,0.040967047,"('nice', 'nasty')",0.27870905,0.2795707,0.67305446,0.41841605,0.3623368740081787,0.24631794293721518,-0.11601893107096353
78,0.13495201,0.18499225,"('active', 'inactive')",1.3243184,0.9712157,2.15587,2.053292,1.205046812693278,1.0698333581288655,-0.13521345456441258
37,-0.12860218,-0.030067593,"('good', 'evil')",1.9444005,1.7661407,0.503336,0.28217125,0.7730448246002197,0.6727480888366699,-0.1002967357635498
32,-0.12623774,-0.08234654,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.4744226,-1.4817326,-1.1121948560078938,-1.0787930488586426,0.03340180714925123
57,-0.12272465,-0.22168219,"('able', 'unable')",-0.08470417,-0.07861462,0.23049465,-0.05634457,0.007688611745834351,-0.11888046065966289,-0.12656907240549725
83,-0.10428554,-0.0658277,"('energetic', 'lethargic')",-0.29508966,-0.3657441,0.8871756,0.8840314,0.16260013977686563,0.15081986784934998,-0.011780271927515656
19,0.101818144,0.22617215,"('funny', 'boring')",-0.15019345,-0.07388365,-1.2833383,-1.130287,-0.4439045588175456,-0.3259995182355245,0.11790504058202111
39,0.09206845,0.19609773,"('right', 'wrong')",-0.5942092,-0.5015377,-1.2260596,-1.02916,-0.576066772143046,-0.4448666572570801,0.13120011488596595
49,0.08546293,-0.013061583,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,1.0674081,1.0847721,-0.09011749426523845,-0.1359729766845703,-0.045855482419331864
61,0.07779387,0.53440034,"('rational', 'irrational')",0.43739763,0.61849916,-0.16764301,-0.05621311,0.11584949493408203,0.36556212107340497,0.24971262613932294
13,-0.06633839,-0.12938891,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,0.5875433,0.84785575,-0.994233767191569,-0.9159386157989502,0.07829515139261878
29,-0.05709608,-0.18145335,"('honest', 'immoral')",-1.2774396,-1.3277235,0.5163938,0.48188972,-0.27271397908528644,-0.3424290418624878,-0.06971506277720135
65,-0.056936562,-0.387224,"('practical', 'impractical')",-1.2109118,-1.1767757,-0.061547786,-0.294114,-0.4431320031483968,-0.619371215502421,-0.17623921235402423
87,-0.050633244,-0.2458034,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,0.16451824,0.025631297,-0.21634223063786825,-0.29813124736150104,-0.08178901672363278
70,-0.038872242,0.3131366,"('wise', 'unwise')",1.4481149,1.4712377,0.6904605,0.71838224,0.6999010245005289,0.8342521985371908,0.13435117403666186
96,0.036786884,-0.15382677,"('powerful', 'powerless')",-0.9281831,-0.77820474,0.22284797,0.1942957,-0.2228494087855021,-0.24591193596522012,-0.023062527179718018
91,0.033723205,0.053424478,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,1.0469046,1.0079708,0.16092304388682047,0.198386549949646,0.03746350606282553
