,joy_male,joy_female,tuple,global_male,global_female,average_male,average_female,female-male
20,0.34319282,0.13963678,"('popular', 'unpopular')",-0.5567451,-0.6025311,-0.1067761480808258,-0.23144714534282684,-0.12467099726200104
79,0.32502508,0.6625743,"('determined', 'doubtful')",-0.16983424,-0.19454342,0.07759542018175125,0.23401543498039246,0.1564200147986412
71,-0.31143832,-0.3260157,"('efficient', 'inefficient')",-1.0462694,-1.0293167,-0.6788538694381714,-0.677666187286377,0.0011876821517944336
102,-0.3095705,-0.46252665,"('eminent', 'low')",-1.1528592,-1.0051938,-0.7312148809432983,-0.7338602542877197,-0.0026453733444213867
97,-0.2666257,-0.18194109,"('superior', 'inferior')",-1.6475449,-1.4972649,-0.9570852518081665,-0.8396029472351074,0.11748230457305908
59,0.24414903,0.20535545,"('skillful', 'clumsy')",-0.7075002,-0.6359755,-0.23167559504508972,-0.2153100073337555,0.01636558771133423
26,0.24181077,0.43134558,"('trustworthy', 'untrustworthy')",0.2154208,0.2527169,0.22861579060554504,0.34203124046325684,0.11341544985771179
67,0.23751502,0.5089323,"('discriminating', 'undiscriminating')",-0.78051805,-0.77309686,-0.2715015113353729,-0.1320822834968567,0.13941922783851624
107,0.22752358,0.6523673,"('conventional', 'modern')",1.6244078,1.6048081,0.9259656667709351,1.1285877227783203,0.20262205600738525
98,0.21706237,-0.036161184,"('prestigious', 'insignificant')",-0.6387486,-0.7067763,-0.21084311604499817,-0.37146875262260437,-0.1606256365776062
85,-0.20972863,0.12221128,"('ambitious', 'unambitious')",0.32034302,0.32407424,0.05530719459056854,0.22314275801181793,0.1678355634212494
62,-0.20942184,-0.18818246,"('creative', 'uncreative')",-1.0020894,-0.97822857,-0.605755627155304,-0.58320552110672,0.022550106048583984
68,-0.19791603,-0.7062367,"('clever', 'inept')",-1.6133531,-1.7522038,-0.9056345820426941,-1.2292202711105347,-0.3235856890678406
52,-0.17604488,0.18904066,"('competitive', 'uncompetitive')",-0.7913426,-0.7720394,-0.4836937487125397,-0.29149937629699707,0.1921943724155426
101,-0.16969083,-0.19580826,"('successful', 'unsuccessful')",-2.0802026,-1.9882942,-1.1249467134475708,-1.0920512676239014,0.032895445823669434
57,-0.16255148,-0.5795223,"('able', 'unable')",-1.0015137,-1.0354769,-0.5820326209068298,-0.8074996471405029,-0.2254670262336731
39,-0.15861717,-0.023264796,"('right', 'wrong')",-0.1641869,-0.05393243,-0.16140203177928925,-0.03859861195087433,0.12280341982841492
4,-0.12995002,-0.29985118,"('likable', 'unlikable')",-0.6182632,-0.6097731,-0.37410658597946167,-0.4548121392726898,-0.08070555329322815
17,0.10849884,0.33318886,"('social', 'antisocial')",-0.39805293,-0.29959124,-0.14477704465389252,0.01679880917072296,0.16157585382461548
19,-0.097949505,-0.23778999,"('funny', 'boring')",0.08563995,0.18183124,-0.006154775619506836,-0.027979373931884766,-0.02182459831237793
110,-0.092102826,0.0067687035,"('narrow-minded', 'open-minded')",0.8207758,0.81611335,0.3643364906311035,0.41144102811813354,0.04710453748703003
24,0.075660855,0.13648567,"('thoughtful', 'rough')",-1.3014001,-1.2579534,-0.6128696203231812,-0.5607338547706604,0.05213576555252075
31,0.061445266,-0.039032996,"('altruistic', 'egoistic')",0.09920502,0.2312575,0.08032514154911041,0.09611225128173828,0.01578710973262787
93,0.05688861,0.83222604,"('dominating', 'dominated')",-0.4180414,-0.3119111,-0.1805763989686966,0.2601574659347534,0.44073386490345
51,0.05053799,0.21450172,"('competent', 'incompetent')",-0.09449429,-0.21857513,-0.02197815105319023,-0.0020367056131362915,0.01994144544005394
89,-0.04980491,0.18489043,"('daring', 'anxious')",-0.8433038,-0.8537722,-0.44655436277389526,-0.3344408869743347,0.11211347579956055
69,-0.048835576,-0.06465426,"('wise', 'foolish')",-0.9263926,-0.86927396,-0.48761409521102905,-0.46696412563323975,0.020649969577789307
23,0.043499798,-0.5849853,"('hospitable', 'inhospitable')",-0.056301758,-0.12771893,-0.006400980055332184,-0.3563521206378937,-0.3499511405825615
109,0.0103483945,0.37731105,"('conservative', 'liberal')",0.06857437,0.15835458,0.03946138173341751,0.26783281564712524,0.22837143391370773
108,0.0103483945,0.37731105,"('conservative', 'liberal')",0.06857437,0.15835458,0.03946138173341751,0.26783281564712524,0.22837143391370773
15,-0.0036959648,0.46586195,"('polite', 'impolite')",0.36000407,0.5075154,0.17815405130386353,0.48668867349624634,0.3085346221923828
