,alliance_male,alliance_female,tuple,data_male,data_female,systems_male,systems_female,average_male,average_female,female-male
82,0.72594917,0.83728087,"('industrious', 'meek')",0.62675333,0.49505,0.56488574,0.45053512,0.6391960779825846,0.5942886670430502,-0.04490741093953443
90,0.7143734,0.41297573,"('motivated', 'unmotivated')",-0.16851059,-0.31114116,0.4794277,0.3891588,0.3417634963989258,0.1636644502480825,-0.1780990461508433
103,0.6845947,0.60982215,"('traditional', 'modern')",0.19989628,0.17108345,0.6318729,0.71251523,0.5054546197255453,0.49780694643656415,-0.007647673288981138
97,-0.68043196,-0.6833965,"('superior', 'inferior')",-1.6750259,-1.6081603,-1.3024662,-1.4937251,-1.2193079789479573,-1.2617606321970622,-0.042452653249104966
35,0.6475477,0.89748394,"('fair', 'unfair')",-0.28457505,-0.19033746,0.48153853,0.33995953,0.28150373697280884,0.3490353425343831,0.06753160556157428
21,0.6394886,0.55252284,"('nice', 'nasty')",-0.08475256,-0.3381659,0.38015062,0.1256333,0.31162887811660767,0.11333007613817851,-0.19829880197842914
2,-0.6250957,-0.5898277,"('friendly', 'unfriendly')",-0.3536393,-0.32339767,-0.77757883,-0.45792976,-0.5854379336039225,-0.45705171426137287,0.12838621934254962
94,0.61204326,0.49847162,"('aggressive', 'submissive')",0.37094128,0.31021607,0.4425624,0.8911377,0.47518229484558105,0.5666084686915079,0.09142617384592688
102,-0.6116313,-0.65447366,"('eminent', 'low')",-0.27360383,-0.20936616,-0.90762293,-0.52555805,-0.5976193348566691,-0.4631326198577881,0.13448671499888099
104,-0.60678065,-0.581669,"('conventional', 'unconventional')",-0.7973932,-0.5728237,-1.1249949,-1.1496155,-0.8430562019348145,-0.7680360476175944,0.07502015431722009
39,0.60490054,0.7600547,"('right', 'wrong')",-1.0263902,-1.0182605,-0.5248566,-0.69423294,-0.3154487609863281,-0.31747957070668537,-0.0020308097203572406
61,0.6012453,0.61047536,"('rational', 'irrational')",-0.36796537,-0.06840083,-0.6555582,-0.5020634,-0.1407594382762909,0.013337055842081705,0.1540964941183726
31,-0.5683056,-0.46586025,"('altruistic', 'egoistic')",-0.10299747,0.019858554,-0.69037884,-0.5741,-0.4538939793904622,-0.34003392855326336,0.11386005083719886
59,0.5642081,0.72493875,"('skillful', 'clumsy')",0.50152874,0.55867857,0.6491674,1.0337602,0.5716347297032675,0.7724591890970866,0.2008244593938191
72,-0.5122305,-0.287884,"('logical', 'illogical')",-2.6703587,-2.4490094,-1.6519148,-1.5572786,-1.6115013758341472,-1.4313907623291016,0.18011061350504565
42,0.47676557,0.3956347,"('amicable', 'hostile')",0.98023546,0.93088025,0.79490876,0.66364247,0.7506365776062012,0.66338578859965,-0.08725078900655114
0,-0.47516584,-0.24536316,"('sociable', 'unsociable')",-0.33790386,-0.15006438,-0.66018987,-0.37089673,-0.49108652273813885,-0.25544142723083496,0.2356450955073039
54,0.4589231,0.28805387,"('smart', 'stupid')",-0.6086941,-0.7167734,-0.3161048,-0.56964993,-0.15529192487398782,-0.3327898184458415,-0.17749789357185367
56,0.4450888,0.33987382,"('intelligent', 'dumb')",1.5652031,1.6259273,1.4388206,1.5549943,1.149704138437907,1.1735984484354656,0.023894309997558594
30,-0.43360686,-0.43413553,"('honest', 'dishonest')",-0.75216657,-0.8265642,0.039904386,-0.04771629,-0.3819563388824463,-0.43613866964975995,-0.05418233076731366
70,0.429308,0.39723817,"('wise', 'unwise')",0.3871533,0.39538932,0.5119717,0.38548365,0.4428110122680664,0.39270369211832684,-0.050107320149739565
76,-0.41826874,-0.40883815,"('secure', 'insecure')",-0.12268907,-0.009152234,-0.14348161,0.1209161,-0.22814647356669107,-0.0990247627099355,0.12912171085675556
4,-0.41684374,-0.51731235,"('likable', 'unlikable')",-0.93850684,-0.7933724,-1.3055096,-1.1795727,-0.8869533538818359,-0.8300857543945312,0.05686759948730469
85,-0.39926738,-0.3479753,"('ambitious', 'unambitious')",-0.37706652,-0.24475689,-0.28660846,-0.031114519,-0.354314128557841,-0.20794890324274698,0.14636522531509402
23,0.37438107,0.16497678,"('hospitable', 'inhospitable')",0.11329552,-0.00039114058,0.6403191,0.3922162,0.375998576482137,0.18560061852137247,-0.19039795796076456
110,0.37130088,0.29915473,"('narrow-minded', 'open-minded')",1.3668513,1.4174757,0.5151849,0.665655,0.7511123816172282,0.7940951983133951,0.04298281669616699
109,0.36474854,0.40775073,"('conservative', 'liberal')",-0.42082173,-0.33734405,0.07683696,0.114937305,0.006921256581942241,0.06178132692972819,0.05486007034778595
108,0.36474854,0.40775073,"('conservative', 'liberal')",-0.42082173,-0.33734405,0.07683696,0.114937305,0.006921256581942241,0.06178132692972819,0.05486007034778595
8,-0.3604886,-0.5729442,"('open', 'distant')",-0.26929343,-0.5973626,0.3727847,-0.2115382,-0.08566577235857646,-0.46061499913533527,-0.3749492267767588
47,-0.35163713,-0.30992967,"('forgiving', 'unforgiving')",-0.40509236,-0.26114863,-0.2896327,-0.18034562,-0.3487873872121175,-0.25047465165456134,0.09831273555755615
25,-0.32317048,-0.45724297,"('moral', 'immoral')",-1.5628846,-1.4347134,-1.345743,-1.0670695,-1.077265977859497,-0.9863419532775879,0.09092402458190918
60,-0.31598195,-0.08523658,"('educated', 'uneducated')",0.19454055,0.28551278,0.08373584,0.64586294,-0.012568523486455282,0.282046377658844,0.29461490114529926
15,0.30578902,0.59542924,"('polite', 'impolite')",0.24769734,0.3269235,0.5006707,0.6694215,0.3513856728871663,0.5305914084116617,0.17920573552449542
96,-0.28779525,-0.15277217,"('powerful', 'powerless')",-1.1940496,-1.0280209,-1.2285715,-1.0521195,-0.903472105662028,-0.7443041801452637,0.15916792551676429
91,-0.23666409,-0.23409784,"('resilient', 'nonresilient')",0.42521042,0.23489048,0.21916139,0.25030872,0.13590257366498312,0.0837004582087199,-0.05220211545626323
62,-0.23034787,-0.13433176,"('creative', 'uncreative')",-1.164731,-0.9453995,-1.2928656,-1.3340069,-0.8959814707438151,-0.8045794169108073,0.09140205383300781
101,0.22719792,0.22426936,"('successful', 'unsuccessful')",-1.3798246,-1.287348,-1.3414087,-0.9586401,-0.8313451608022054,-0.6739062468210856,0.15743891398111987
64,-0.20608288,-0.17318648,"('clever', 'incompetent')",-0.7550765,-0.6797441,-0.56886566,-0.13802385,-0.5100083351135254,-0.3303181529045105,0.1796901822090149
92,-0.17655063,-0.31588995,"('unwavering', 'wavering')",0.4754704,0.3801247,0.65889966,0.43380904,0.3192731539408366,0.16601459185282388,-0.15325856208801272
19,0.17591739,0.2515012,"('funny', 'boring')",0.09719682,0.012625217,-0.19304615,-0.11100304,0.026689350605010986,0.0510411262512207,0.024351775646209717
89,0.16998571,0.24550964,"('daring', 'anxious')",0.8178486,0.898996,0.93556416,1.2823048,0.6411328315734863,0.8089367548624674,0.16780392328898108
106,0.16922201,0.25958854,"('conventional', 'unconventional')",-0.4275428,-0.3698241,-0.68592376,-0.59780425,-0.3147481878598531,-0.23601327339808145,0.07873491446177164
93,-0.16157308,0.04122998,"('dominating', 'dominated')",-0.30611777,-0.15489739,-0.053565897,0.2123757,-0.17375224828720093,0.03290276229381561,0.20665501058101654
67,-0.1559456,-0.13120663,"('discriminating', 'undiscriminating')",-2.2737503,-2.2276828,-1.3010819,-1.2409439,-1.2435925801595051,-1.1999444961547852,0.04364808400471998
26,-0.14362583,-0.23992695,"('trustworthy', 'untrustworthy')",-0.19952555,-0.22419745,-0.21658473,-0.113443375,-0.18657871087392172,-0.1925225853919983,-0.0059438745180765695
69,-0.11981961,-0.10658252,"('wise', 'foolish')",-0.615863,-0.5040791,-0.20375082,-0.3081831,-0.3131444851557414,-0.30628156661987305,0.006862918535868345
52,-0.10857469,-0.06190926,"('competitive', 'uncompetitive')",-1.0444732,-0.99969864,-0.67125404,-0.4292133,-0.6081006129582723,-0.49694037437438965,0.11116023858388269
51,-0.10821572,-0.15420334,"('competent', 'incompetent')",-0.16170663,-0.2234491,0.02704838,0.21570212,-0.0809579888979594,-0.053983440001805626,0.02697454889615377
98,-0.09307453,-0.2084947,"('prestigious', 'insignificant')",-0.17562108,-0.22660528,-0.0555225,-0.14909232,-0.10807269811630249,-0.1947307586669922,-0.0866580605506897
7,0.089618206,-0.1476807,"('outgoing', 'distant')",-0.62694144,-0.9596132,0.44345784,-0.13334578,-0.031288464864095054,-0.4135465621948242,-0.3822580973307292
80,0.08417755,0.17109445,"('independent', 'dependent')",-0.09671135,-0.14638342,0.7277531,0.65272737,0.23840643962224325,0.22581279277801514,-0.012593646844228118
79,0.06908098,0.08722928,"('determined', 'doubtful')",-0.36771297,-0.26844424,-0.14677596,-0.21128964,-0.1484693189462026,-0.13083486755688986,0.017634451389312744
17,0.013519734,0.25089133,"('social', 'antisocial')",-0.88973117,-0.78164154,-0.84698236,-0.74540937,-0.5743979215621948,-0.4253865083058675,0.14901141325632733
16,0.005482435,0.14567542,"('social', 'antisocial')",-0.38664746,-0.39179128,-0.9135666,-0.60089254,-0.431577205657959,-0.2823361357053121,0.1492410699526469
99,0.004585147,-0.094486415,"('prestigious', 'insignificant')",-0.44981048,-0.29178706,-0.87294984,-0.8221425,-0.43939173221588135,-0.4028053283691406,0.03658640384674072
5,0.00053685904,0.02117972,"('pleasant', 'repellent')",-0.37051448,-0.46040344,-0.10520236,-0.13364913,-0.15839332342147827,-0.19095760583877563,-0.03256428241729736
