,metlife_male,metlife_female,tuple,average_male,average_female,female-male
27,-1.5296502,-1.5243673,"('sincere', 'insincere')",-1.5296502113342285,-1.524367332458496,0.005282878875732422
93,1.5205307,1.4665731,"('dominating', 'dominated')",1.5205307006835938,1.4665731191635132,-0.053957581520080566
77,-1.5204079,-1.3822181,"('active', 'inactive')",-1.5204079151153564,-1.3822181224822998,0.13818979263305664
95,-1.4877038,-1.4106765,"('rich', 'poor')",-1.487703800201416,-1.4106764793395996,0.0770273208618164
3,1.4673319,1.2688379,"('likable', 'unlikable')",1.467331886291504,1.2688379287719727,-0.19849395751953125
25,1.4609075,1.2616632,"('moral', 'immoral')",1.4609074592590332,1.2616631984710693,-0.19924426078796387
11,-1.4472487,-1.3049785,"('caring', 'unaffectionate')",-1.4472486972808838,-1.3049784898757935,0.14227020740509033
5,1.4253446,1.2553058,"('pleasant', 'repellent')",1.4253445863723755,1.2553057670593262,-0.17003881931304932
105,-1.3806887,-1.2463721,"('conventional', 'modern')",-1.3806886672973633,-1.246372103691101,0.1343165636062622
71,1.2872145,1.1310647,"('efficient', 'inefficient')",1.2872145175933838,1.1310646533966064,-0.15614986419677734
10,-1.2822533,-1.0618452,"('affectionate', 'unaffectionate')",-1.2822532653808594,-1.0618451833724976,0.22040808200836182
98,-1.2803308,-1.2646354,"('prestigious', 'insignificant')",-1.280330777168274,-1.264635443687439,0.01569533348083496
15,1.2614479,1.2204465,"('polite', 'impolite')",1.2614479064941406,1.2204464673995972,-0.04100143909454346
33,-1.2598355,-1.0088,"('softhearted', 'hardhearted')",-1.2598354816436768,-1.0088000297546387,0.2510354518890381
62,-1.1822221,-0.92628014,"('creative', 'uncreative')",-1.1822221279144287,-0.92628014087677,0.2559419870376587
48,1.1577663,0.9300209,"('reliable', 'unreliable')",1.157766342163086,0.9300209283828735,-0.2277454137802124
66,1.1353183,1.1788671,"('imaginative', 'unimaginative')",1.1353182792663574,1.1788671016693115,0.0435488224029541
31,-1.0945909,-0.9215717,"('altruistic', 'egoistic')",-1.0945909023284912,-0.921571671962738,0.17301923036575317
67,-1.0714009,-0.89977086,"('discriminating', 'undiscriminating')",-1.0714008808135986,-0.8997708559036255,0.17163002490997314
64,1.0299296,0.9710275,"('clever', 'incompetent')",1.0299296379089355,0.9710274934768677,-0.05890214443206787
51,1.0066428,0.8848344,"('competent', 'incompetent')",1.0066428184509277,0.8848344087600708,-0.12180840969085693
50,0.9650247,0.8193616,"('unprejudiced', 'prejudiced')",0.9650247097015381,0.8193616271018982,-0.1456630825996399
82,-0.9590487,-0.88335234,"('industrious', 'meek')",-0.9590486884117126,-0.8833523392677307,0.07569634914398193
41,-0.94734335,-0.7584706,"('incorrupt', 'corrupt')",-0.9473433494567871,-0.7584705948829651,0.18887275457382202
6,0.9059888,0.85910153,"('liked', 'disliked')",0.9059888124465942,0.8591015338897705,-0.04688727855682373
68,-0.905687,-1.0246338,"('clever', 'inept')",-0.9056869745254517,-1.024633765220642,-0.11894679069519043
83,0.8980694,0.86559355,"('energetic', 'lethargic')",0.8980693817138672,0.8655935525894165,-0.032475829124450684
92,-0.8951397,-0.84065527,"('unwavering', 'wavering')",-0.8951396942138672,-0.8406552672386169,0.054484426975250244
24,-0.86844283,-0.8002875,"('thoughtful', 'rough')",-0.8684428334236145,-0.8002874851226807,0.06815534830093384
89,0.83045936,0.70901823,"('daring', 'anxious')",0.8304593563079834,0.7090182304382324,-0.12144112586975098
37,-0.7876317,-0.7544819,"('good', 'evil')",-0.7876316905021667,-0.7544819116592407,0.033149778842926025
69,-0.7625146,-0.7963896,"('wise', 'foolish')",-0.762514591217041,-0.7963895797729492,-0.0338749885559082
63,-0.7338868,-0.75221276,"('capable', 'incapable')",-0.7338867783546448,-0.7522127628326416,-0.018325984477996826
86,0.70655376,0.636989,"('self-reliant', 'helpless')",0.7065537571907043,0.6369889974594116,-0.06956475973129272
17,0.6996409,0.8401488,"('social', 'antisocial')",0.6996409296989441,0.8401488065719604,0.14050787687301636
36,0.694373,0.6438777,"('tolerant', 'intolerant')",0.6943730115890503,0.6438776850700378,-0.05049532651901245
39,-0.6895889,-0.5982535,"('right', 'wrong')",-0.6895889043807983,-0.5982534885406494,0.09133541584014893
23,-0.68460274,-0.6630637,"('hospitable', 'inhospitable')",-0.6846027374267578,-0.6630637049674988,0.021539032459259033
61,-0.6647316,-0.5602378,"('rational', 'irrational')",-0.6647316217422485,-0.5602378249168396,0.10449379682540894
26,0.66153806,0.68507326,"('trustworthy', 'untrustworthy')",0.6615380644798279,0.6850732564926147,0.023535192012786865
30,0.64285016,0.5402218,"('honest', 'dishonest')",0.6428501605987549,0.5402218103408813,-0.10262835025787354
60,0.6276927,0.69818324,"('educated', 'uneducated')",0.627692699432373,0.6981832385063171,0.07049053907394409
96,-0.62356377,-0.6287739,"('powerful', 'powerless')",-0.6235637664794922,-0.6287739276885986,-0.005210161209106445
59,0.61726594,0.61642396,"('skillful', 'clumsy')",0.6172659397125244,0.6164239645004272,-0.000841975212097168
73,0.5772977,0.3303594,"('brilliant', 'incompetent')",0.5772976875305176,0.33035939931869507,-0.2469382882118225
80,0.55651534,0.6360502,"('independent', 'dependent')",0.5565153360366821,0.6360502243041992,0.07953488826751709
16,0.55649227,0.44952565,"('social', 'antisocial')",0.556492269039154,0.4495256543159485,-0.10696661472320557
38,-0.5511018,-0.47166044,"('kind', 'unkind')",-0.551101803779602,-0.47166043519973755,0.0794413685798645
106,-0.51132643,-0.45814648,"('conventional', 'unconventional')",-0.5113264322280884,-0.45814648270606995,0.05317994952201843
29,-0.50285244,-0.440767,"('honest', 'immoral')",-0.5028524398803711,-0.44076699018478394,0.06208544969558716
58,0.4673498,0.48495615,"('able', 'clumsy')",0.4673497974872589,0.48495614528656006,0.017606347799301147
19,-0.42975867,-0.37249076,"('funny', 'boring')",-0.4297586679458618,-0.3724907636642456,0.05726790428161621
45,-0.41214222,-0.41411057,"('cooperative', 'exploitative')",-0.41214221715927124,-0.41411057114601135,-0.0019683539867401123
55,0.40266138,0.46615404,"('intelligent', 'unintelligent')",0.40266138315200806,0.4661540389060974,0.06349265575408936
21,-0.40249878,-0.49246934,"('nice', 'nasty')",-0.4024987816810608,-0.49246934056282043,-0.08997055888175964
34,-0.39126867,-0.2562458,"('loyal', 'disloyal')",-0.39126867055892944,-0.25624579191207886,0.13502287864685059
9,0.38595355,0.28166953,"('sensitive', 'insensitive')",0.38595354557037354,0.2816695272922516,-0.10428401827812195
74,-0.38174218,-0.5047278,"('insightful', 'unperceptive')",-0.3817421793937683,-0.5047277808189392,-0.1229856014251709
14,0.35397857,0.1940281,"('supportive', 'unsupportive')",0.35397857427597046,0.1940280944108963,-0.15995047986507416
49,0.32636705,0.15529406,"('responsible', 'irresponsible')",0.326367050409317,0.15529406070709229,-0.17107298970222473
20,-0.31756425,-0.3104642,"('popular', 'unpopular')",-0.3175642490386963,-0.31046420335769653,0.007100045680999756
56,-0.3165276,-0.4557472,"('intelligent', 'dumb')",-0.3165276050567627,-0.45574718713760376,-0.13921958208084106
102,-0.30306476,-0.39911085,"('eminent', 'low')",-0.30306476354599,-0.3991108536720276,-0.0960460901260376
97,-0.2923044,-0.24937338,"('superior', 'inferior')",-0.2923043966293335,-0.24937337636947632,0.04293102025985718
46,0.28785056,0.45839912,"('generous', 'stingy')",0.287850558757782,0.45839911699295044,0.17054855823516846
44,-0.2818259,-0.31431192,"('truthful', 'untruthful')",-0.2818259000778198,-0.3143119215965271,-0.032486021518707275
4,-0.25547442,-0.34687498,"('likable', 'unlikable')",-0.25547441840171814,-0.34687498211860657,-0.09140056371688843
70,0.25447804,0.34007633,"('wise', 'unwise')",0.2544780373573303,0.3400763273239136,0.08559828996658325
88,0.24684885,0.2626047,"('impulsive', 'meek')",0.24684885144233704,0.2626047134399414,0.01575586199760437
0,0.24108931,0.2661693,"('sociable', 'unsociable')",0.24108931422233582,0.26616930961608887,0.025079995393753052
78,0.21473047,0.08636241,"('active', 'inactive')",0.21473047137260437,0.08636240661144257,-0.1283680647611618
79,0.19993763,0.03338778,"('determined', 'doubtful')",0.1999376267194748,0.03338778018951416,-0.16654984652996063
22,-0.19647208,-0.17238942,"('welcoming', 'disagreeable')",-0.19647207856178284,-0.172389417886734,0.024082660675048828
47,-0.18801174,-0.18074211,"('forgiving', 'unforgiving')",-0.18801173567771912,-0.18074211478233337,0.007269620895385742
101,-0.17567986,-0.28021595,"('successful', 'unsuccessful')",-0.17567986249923706,-0.28021594882011414,-0.10453608632087708
35,0.17511725,0.26018646,"('fair', 'unfair')",0.17511725425720215,0.26018646359443665,0.0850692093372345
110,0.13504992,0.06844452,"('narrow-minded', 'open-minded')",0.13504992425441742,0.06844452023506165,-0.06660540401935577
72,-0.12548763,0.12172052,"('logical', 'illogical')",-0.12548762559890747,0.12172052264213562,0.2472081482410431
65,-0.120916545,-0.35239756,"('practical', 'impractical')",-0.12091654539108276,-0.3523975610733032,-0.23148101568222046
54,-0.11647147,-0.18186286,"('smart', 'stupid')",-0.11647146940231323,-0.18186286091804504,-0.06539139151573181
87,-0.11278105,-0.03742604,"('dedicated', 'undedicated')",-0.11278104782104492,-0.03742603957653046,0.07535500824451447
100,0.10102376,0.24574658,"('influential', 'uninfluential')",0.10102376341819763,0.24574658274650574,0.1447228193283081
91,-0.09515591,-0.1259867,"('resilient', 'nonresilient')",-0.09515590965747833,-0.12598669528961182,-0.030830785632133484
57,0.091718614,0.027907908,"('able', 'unable')",0.09171861410140991,0.027907907962799072,-0.06381070613861084
85,-0.07731952,-0.12658298,"('ambitious', 'unambitious')",-0.07731951773166656,-0.12658298015594482,-0.04926346242427826
18,0.058225125,0.078718156,"('social', 'asocial')",0.0582251250743866,0.0787181556224823,0.020493030548095703
43,-0.038608015,-0.013667516,"('genuine', 'fake')",-0.038608014583587646,-0.0136675164103508,0.024940498173236847
28,-0.034651667,-0.009147406,"('honest', 'dishonest')",-0.03465166687965393,-0.009147405624389648,0.025504261255264282
13,0.013447344,-0.1501233,"('helpful', 'unhelpful')",0.013447344303131104,-0.15012329816818237,-0.16357064247131348
