,red_male,red_female,tuple,hat_male,hat_female,average_male,average_female,female-male
69,0.39801404,0.5823564,"('wise', 'foolish')",0.23971568,0.10532987,0.3188648521900177,0.34384313225746155,0.024978280067443848
24,-0.38309765,-0.4788007,"('thoughtful', 'rough')",-0.94813776,-0.9645718,-0.6656177043914795,-0.7216862440109253,-0.0560685396194458
59,0.37636867,0.39887357,"('skillful', 'clumsy')",0.75148755,0.92243385,0.5639281272888184,0.6606537103652954,0.09672558307647705
31,-0.33964065,-0.38735443,"('altruistic', 'egoistic')",-0.3223766,-0.4068388,-0.3310086131095886,-0.3970966339111328,-0.06608802080154419
72,-0.33940947,-0.21407282,"('logical', 'illogical')",-0.2611043,-0.093684316,-0.3002568781375885,-0.1538785696029663,0.1463783085346222
91,0.33327913,0.09956843,"('resilient', 'nonresilient')",0.91483784,0.788862,0.6240584850311279,0.44421520829200745,-0.17984327673912048
26,0.33034483,0.53997856,"('trustworthy', 'untrustworthy')",0.604039,1.0020282,0.4671919345855713,0.7710033655166626,0.3038114309310913
98,-0.3287182,-0.55487126,"('prestigious', 'insignificant')",0.057942897,-0.29708612,-0.13538764417171478,-0.4259786903858185,-0.2905910462141037
92,0.317918,-0.024453074,"('unwavering', 'wavering')",0.7379573,0.49243256,0.527937650680542,0.23398974537849426,-0.29394790530204773
103,0.29298285,0.11346874,"('traditional', 'modern')",0.97165024,1.028847,0.632316529750824,0.5711578726768494,-0.06115865707397461
99,0.2926346,-0.010874748,"('prestigious', 'insignificant')",-0.58591425,-0.9778242,-0.14663982391357422,-0.49434947967529297,-0.34770965576171875
54,0.24588998,-0.0922412,"('smart', 'stupid')",1.3448156,0.8312365,0.7953528165817261,0.3694976568222046,-0.4258551597595215
43,-0.23201138,-0.23281653,"('genuine', 'fake')",-0.07637912,-0.074674875,-0.15419524908065796,-0.15374571084976196,0.0004495382308959961
96,-0.19680423,-0.10245156,"('powerful', 'powerless')",-0.3221717,-0.2163319,-0.25948795676231384,-0.15939173102378845,0.10009622573852539
5,-0.17530817,-0.16819987,"('pleasant', 'repellent')",0.4889781,0.32463884,0.15683495998382568,0.07821948826313019,-0.0786154717206955
19,-0.14110947,0.048463285,"('funny', 'boring')",-0.7976417,-0.7416713,-0.4693755805492401,-0.34660401940345764,0.12277156114578247
79,0.12485033,0.34841603,"('determined', 'doubtful')",-0.11407873,0.101280294,0.005385801196098328,0.2248481661081314,0.21946236491203308
4,-0.10428405,-0.1658178,"('likable', 'unlikable')",0.06531152,-0.050292984,-0.019486263394355774,-0.10805539041757584,-0.08856912702322006
110,-0.100866765,0.0032017827,"('narrow-minded', 'open-minded')",-0.39115158,-0.2658202,-0.24600917100906372,-0.13130921125411987,0.11469995975494385
67,0.048643023,0.004160702,"('discriminating', 'undiscriminating')",-0.11032963,-0.042374194,-0.030843302607536316,-0.019106745719909668,0.011736556887626648
15,0.041606426,0.47347057,"('polite', 'impolite')",0.15962893,0.4472105,0.1006176769733429,0.4603405296802521,0.3597228527069092
107,0.033640042,0.23073648,"('conventional', 'modern')",0.057923645,0.6305138,0.04578184336423874,0.43062514066696167,0.38484329730272293
84,0.030935153,-0.062799186,"('self-confident', 'diffident')",-1.2904391,-1.4549532,-0.629751980304718,-0.7588762044906616,-0.1291242241859436
109,-0.01985012,0.098505884,"('conservative', 'liberal')",0.3917294,0.5534135,0.18593963980674744,0.3259596824645996,0.14002004265785217
108,-0.01985012,0.098505884,"('conservative', 'liberal')",0.3917294,0.5534135,0.18593963980674744,0.3259596824645996,0.14002004265785217
17,0.014463037,0.3471334,"('social', 'antisocial')",0.045246974,0.34733036,0.02985500544309616,0.3472318649291992,0.31737685948610306
51,-0.013154298,0.019637689,"('competent', 'incompetent')",0.25365567,0.25990027,0.12025068700313568,0.13976898789405823,0.019518300890922546
106,-0.0051520467,0.034940436,"('conventional', 'unconventional')",0.20226005,0.10785121,0.09855400025844574,0.07139582186937332,-0.027158178389072418
16,-0.0019663572,0.22755468,"('social', 'antisocial')",-0.06382218,0.16506055,-0.03289426863193512,0.19630761444568634,0.22920188307762146
