,carmax_male,carmax_female,tuple,average_male,average_female,female-male
22,0.906492,0.92473745,"('welcoming', 'disagreeable')",0.9064919948577881,0.9247374534606934,0.018245458602905273
65,-0.85909516,-0.9903493,"('practical', 'impractical')",-0.8590951561927795,-0.990349292755127,-0.1312541365623474
46,0.85391283,1.1175414,"('generous', 'stingy')",0.8539128303527832,1.1175414323806763,0.26362860202789307
62,0.85269916,0.74587953,"('creative', 'uncreative')",0.8526991605758667,0.7458795309066772,-0.10681962966918945
80,0.8220353,0.8088022,"('independent', 'dependent')",0.8220353126525879,0.8088021874427795,-0.01323312520980835
14,0.81236136,0.8201587,"('supportive', 'unsupportive')",0.8123613595962524,0.8201587200164795,0.007797360420227051
71,-0.7784611,-0.9090164,"('efficient', 'inefficient')",-0.7784610986709595,-0.9090163707733154,-0.13055527210235596
58,-0.7742433,-0.6793115,"('able', 'clumsy')",-0.7742432951927185,-0.6793115139007568,0.09493178129196167
45,-0.7643883,-0.64546204,"('cooperative', 'exploitative')",-0.7643883228302002,-0.6454620361328125,0.1189262866973877
32,-0.7635295,-0.5193385,"('benevolent', 'hardhearted')",-0.7635294795036316,-0.5193384885787964,0.2441909909248352
50,0.7325229,0.8309276,"('unprejudiced', 'prejudiced')",0.7325229048728943,0.8309276103973389,0.09840470552444458
23,0.7130282,0.4408385,"('hospitable', 'inhospitable')",0.7130281925201416,0.440838485956192,-0.2721897065639496
77,0.70803154,0.7317572,"('active', 'inactive')",0.7080315351486206,0.7317572236061096,0.023725688457489014
54,0.70141274,0.49636656,"('smart', 'stupid')",0.7014127373695374,0.49636656045913696,-0.2050461769104004
68,-0.69617367,-0.79737866,"('clever', 'inept')",-0.6961736679077148,-0.797378659248352,-0.10120499134063721
67,-0.6833244,-0.63899845,"('discriminating', 'undiscriminating')",-0.68332439661026,-0.6389984488487244,0.044325947761535645
55,-0.6563791,-0.6197117,"('intelligent', 'unintelligent')",-0.6563791036605835,-0.619711697101593,0.03666740655899048
107,0.6461458,0.5678942,"('conventional', 'modern')",0.6461458206176758,0.5678942203521729,-0.07825160026550293
101,-0.6444518,-0.65418017,"('successful', 'unsuccessful')",-0.6444517970085144,-0.6541801691055298,-0.00972837209701538
29,-0.6420677,-0.80925477,"('honest', 'immoral')",-0.6420676708221436,-0.8092547655105591,-0.16718709468841553
96,-0.6414976,-0.4946465,"('powerful', 'powerless')",-0.6414976119995117,-0.49464648962020874,0.14685112237930298
4,-0.638538,-0.56781894,"('likable', 'unlikable')",-0.6385380029678345,-0.5678189396858215,0.07071906328201294
64,-0.6378298,-0.58553624,"('clever', 'incompetent')",-0.6378297805786133,-0.5855362415313721,0.05229353904724121
81,0.63663983,0.6281593,"('industrious', 'lazy')",0.6366398334503174,0.6281592845916748,-0.008480548858642578
97,-0.6290791,-0.6149883,"('superior', 'inferior')",-0.6290791034698486,-0.6149883270263672,0.014090776443481445
87,-0.5871735,-0.5303914,"('dedicated', 'undedicated')",-0.5871735215187073,-0.5303913950920105,0.05678212642669678
39,-0.57913435,-0.49918568,"('right', 'wrong')",-0.5791343450546265,-0.4991856813430786,0.07994866371154785
63,-0.5737736,-0.57748747,"('capable', 'incapable')",-0.5737736225128174,-0.5774874687194824,-0.003713846206665039
3,0.55647326,0.8018069,"('likable', 'unlikable')",0.5564732551574707,0.8018069267272949,0.24533367156982422
90,0.5246831,0.39895213,"('motivated', 'unmotivated')",0.5246831178665161,0.3989521265029907,-0.1257309913635254
43,-0.5141399,-0.4620862,"('genuine', 'fake')",-0.5141398906707764,-0.46208620071411133,0.05205368995666504
82,0.47022888,0.49758863,"('industrious', 'meek')",0.4702288806438446,0.4975886344909668,0.027359753847122192
76,0.4574411,0.60521424,"('secure', 'insecure')",0.4574410915374756,0.6052142381668091,0.1477731466293335
10,-0.4405917,-0.40792,"('affectionate', 'unaffectionate')",-0.4405916929244995,-0.4079200029373169,0.03267168998718262
12,-0.4324265,-0.4825918,"('sympathetic', 'unsympathetic')",-0.4324265122413635,-0.48259180784225464,-0.05016529560089111
51,-0.43186396,-0.44127166,"('competent', 'incompetent')",-0.4318639636039734,-0.44127166271209717,-0.00940769910812378
78,0.42808396,0.11296259,"('active', 'inactive')",0.42808395624160767,0.11296258866786957,-0.3151213675737381
19,-0.42639142,-0.3157891,"('funny', 'boring')",-0.4263914227485657,-0.3157891035079956,0.11060231924057007
18,-0.42217493,-0.29958048,"('social', 'asocial')",-0.42217493057250977,-0.29958048462867737,0.1225944459438324
33,-0.4192415,-0.46743384,"('softhearted', 'hardhearted')",-0.4192414879798889,-0.4674338400363922,-0.048192352056503296
92,0.4033349,0.22729638,"('unwavering', 'wavering')",0.4033348858356476,0.227296382188797,-0.17603850364685059
52,-0.39163074,-0.22922854,"('competitive', 'uncompetitive')",-0.39163073897361755,-0.22922854125499725,0.1624021977186203
69,-0.3627032,-0.41862547,"('wise', 'foolish')",-0.36270320415496826,-0.41862547397613525,-0.05592226982116699
25,-0.3592075,-0.44367695,"('moral', 'immoral')",-0.35920751094818115,-0.4436769485473633,-0.08446943759918213
41,0.34311545,0.29240042,"('incorrupt', 'corrupt')",0.3431154489517212,0.29240041971206665,-0.05071502923965454
47,-0.3357134,-0.30514,"('forgiving', 'unforgiving')",-0.33571338653564453,-0.3051399886608124,0.030573397874832153
83,-0.3262635,-0.27105898,"('energetic', 'lethargic')",-0.3262634873390198,-0.27105897665023804,0.05520451068878174
0,-0.31950906,-0.19766939,"('sociable', 'unsociable')",-0.3195090591907501,-0.1976693868637085,0.12183967232704163
91,0.30596793,0.17449856,"('resilient', 'nonresilient')",0.30596792697906494,0.1744985580444336,-0.13146936893463135
20,0.2952337,0.1764853,"('popular', 'unpopular')",0.29523369669914246,0.17648530006408691,-0.11874839663505554
72,-0.28224558,-0.285565,"('logical', 'illogical')",-0.28224557638168335,-0.28556498885154724,-0.0033194124698638916
59,0.2707107,0.18590969,"('skillful', 'clumsy')",0.27071070671081543,0.1859096884727478,-0.08480101823806763
110,0.26501352,0.3006726,"('narrow-minded', 'open-minded')",0.26501351594924927,0.30067259073257446,0.035659074783325195
2,-0.25952792,-0.09730811,"('friendly', 'unfriendly')",-0.25952792167663574,-0.09730810672044754,0.1622198149561882
98,-0.24801414,-0.31039217,"('prestigious', 'insignificant')",-0.24801413714885712,-0.3103921711444855,-0.06237803399562836
105,-0.24579093,-0.3032211,"('conventional', 'modern')",-0.24579092860221863,-0.30322110652923584,-0.05743017792701721
57,0.24479365,0.042575955,"('able', 'unable')",0.24479365348815918,0.042575955390930176,-0.202217698097229
9,-0.24094595,-0.36633632,"('sensitive', 'insensitive')",-0.2409459501504898,-0.36633631587028503,-0.12539036571979523
17,-0.23026307,0.026186556,"('social', 'antisocial')",-0.23026306927204132,0.02618655562400818,0.2564496248960495
100,-0.22125907,-0.105169505,"('influential', 'uninfluential')",-0.22125907242298126,-0.10516950488090515,0.11608956754207611
106,-0.21922588,-0.2248908,"('conventional', 'unconventional')",-0.21922588348388672,-0.224890798330307,-0.005664914846420288
79,-0.21553493,-0.20265675,"('determined', 'doubtful')",-0.21553492546081543,-0.20265674591064453,0.012878179550170898
61,-0.19796084,-0.0017178357,"('rational', 'irrational')",-0.19796083867549896,-0.0017178356647491455,0.19624300301074982
74,-0.19039747,-0.29673022,"('insightful', 'unperceptive')",-0.1903974711894989,-0.2967302203178406,-0.10633274912834167
88,0.18343477,0.1779492,"('impulsive', 'meek')",0.18343476951122284,0.1779492050409317,-0.005485564470291138
85,0.1819105,0.1552597,"('ambitious', 'unambitious')",0.18191049993038177,0.15525969862937927,-0.026650801301002502
89,-0.18070996,-0.15056586,"('daring', 'anxious')",-0.18070995807647705,-0.15056586265563965,0.030144095420837402
99,-0.16763091,-0.2799402,"('prestigious', 'insignificant')",-0.16763091087341309,-0.2799401879310608,-0.1123092770576477
16,-0.15471703,0.024966449,"('social', 'antisocial')",-0.15471702814102173,0.024966448545455933,0.17968347668647766
94,0.14738673,0.23054664,"('aggressive', 'submissive')",0.14738672971725464,0.23054663836956024,0.0831599086523056
21,-0.14557678,-0.19028252,"('nice', 'nasty')",-0.14557677507400513,-0.19028252363204956,-0.044705748558044434
26,-0.1445935,0.11724645,"('trustworthy', 'untrustworthy')",-0.1445935070514679,0.11724644899368286,0.26183995604515076
24,-0.12613204,-0.124881804,"('thoughtful', 'rough')",-0.1261320412158966,-0.1248818039894104,0.001250237226486206
7,-0.10000946,-0.2786037,"('outgoing', 'distant')",-0.10000945627689362,-0.2786037027835846,-0.17859424650669098
102,-0.09591788,-0.1402881,"('eminent', 'low')",-0.09591788053512573,-0.1402880996465683,-0.044370219111442566
84,0.09346716,-0.1366052,"('self-confident', 'diffident')",0.09346716105937958,-0.13660520315170288,-0.23007236421108246
104,0.089043364,0.22702244,"('conventional', 'unconventional')",0.08904336392879486,0.2270224392414093,0.13797907531261444
60,0.08638357,0.088256426,"('educated', 'uneducated')",0.08638357371091843,0.08825642615556717,0.0018728524446487427
5,0.06125161,0.043933123,"('pleasant', 'repellent')",0.06125161051750183,0.04393312335014343,-0.0173184871673584
31,-0.057649106,-0.08538605,"('altruistic', 'egoistic')",-0.05764910578727722,-0.08538605272769928,-0.027736946940422058
35,0.037053406,0.08779317,"('fair', 'unfair')",0.03705340623855591,0.08779317140579224,0.05073976516723633
15,-0.033255443,0.092567205,"('polite', 'impolite')",-0.0332554429769516,0.09256720542907715,0.12582264840602875
93,0.015295297,0.07199919,"('dominating', 'dominated')",0.015295296907424927,0.071999192237854,0.05670389533042908
109,-0.009218559,0.10625687,"('conservative', 'liberal')",-0.009218558669090271,0.1062568724155426,0.11547543108463287
108,-0.009218559,0.10625687,"('conservative', 'liberal')",-0.009218558669090271,0.1062568724155426,0.11547543108463287
8,0.00225465,-0.14010842,"('open', 'distant')",0.0022546499967575073,-0.14010842144489288,-0.1423630714416504
