,sovereign_male,sovereign_female,tuple,bancorp_male,bancorp_female,average_male,average_female,female-male
81,0.64711946,0.5750327,"('industrious', 'lazy')",-0.41634762,-0.7273072,0.11538591980934143,-0.0761372447013855,-0.19152316451072693
49,-0.64565176,-0.74359745,"('responsible', 'irresponsible')",-0.19206995,-0.13209695,-0.41886085271835327,-0.43784719705581665,-0.01898634433746338
45,-0.6367712,-0.64142406,"('cooperative', 'exploitative')",-0.23562089,-0.134942,-0.4361960291862488,-0.38818302750587463,0.048013001680374146
39,-0.63122725,-0.4336883,"('right', 'wrong')",-0.79409707,-0.91028774,-0.7126621603965759,-0.6719880104064941,0.04067414999008179
37,0.6145268,0.30562395,"('good', 'evil')",0.51971114,0.32425177,0.5671190023422241,0.31493785977363586,-0.25218114256858826
93,0.5958494,0.9031237,"('dominating', 'dominated')",0.4660932,0.59975797,0.5309712886810303,0.7514408230781555,0.22046953439712524
23,-0.5554391,-0.58714485,"('hospitable', 'inhospitable')",0.44341585,0.2598485,-0.0560116320848465,-0.16364817321300507,-0.10763654112815857
5,0.5544775,0.53030646,"('pleasant', 'repellent')",0.68506104,0.7272531,0.619769275188446,0.6287797689437866,0.009010493755340576
7,-0.54983836,-0.7752647,"('outgoing', 'distant')",-0.88339996,-1.2195804,-0.7166191339492798,-0.9974225759506226,-0.2808034420013428
89,0.5459968,0.54262036,"('daring', 'anxious')",-0.038220227,0.06132877,0.2538882791996002,0.3019745647907257,0.04808628559112549
35,0.5360786,0.65713197,"('fair', 'unfair')",0.66243404,0.44880757,0.5992562770843506,0.552969753742218,-0.04628652334213257
31,-0.5279644,-0.61308396,"('altruistic', 'egoistic')",-0.9373328,-0.96123844,-0.7326486110687256,-0.7871612310409546,-0.054512619972229004
101,-0.52002025,-0.5170531,"('successful', 'unsuccessful')",-0.99354094,-0.99239254,-0.7567806243896484,-0.7547228336334229,0.002057790756225586
24,-0.49809718,-0.52717096,"('thoughtful', 'rough')",-0.054465026,-0.015405536,-0.27628111839294434,-0.2712882459163666,0.004992872476577759
106,-0.49097556,-0.5485374,"('conventional', 'unconventional')",-0.040573552,0.12501776,-0.26577454805374146,-0.2117598056793213,0.054014742374420166
56,0.46264854,0.48614198,"('intelligent', 'dumb')",1.3278823,1.1723036,0.8952654004096985,0.8292227983474731,-0.06604260206222534
54,0.4194702,0.08546677,"('smart', 'stupid')",-0.14175916,-0.34660947,0.13885551691055298,-0.13057135045528412,-0.2694268673658371
59,-0.4083619,-0.39028496,"('skillful', 'clumsy')",-0.40532738,-0.47181278,-0.4068446457386017,-0.4310488700866699,-0.024204224348068237
77,-0.40607035,-0.42933112,"('active', 'inactive')",-0.92270166,-1.0773954,-0.6643860340118408,-0.7533632516860962,-0.08897721767425537
74,-0.40463394,-0.49510533,"('insightful', 'unperceptive')",-0.82072175,-0.8485622,-0.612677812576294,-0.6718337535858154,-0.059155941009521484
83,0.39939976,0.33978754,"('energetic', 'lethargic')",0.47116673,0.55329096,0.43528324365615845,0.4465392529964447,0.011256009340286255
41,-0.39194703,-0.28815305,"('incorrupt', 'corrupt')",0.051015794,-0.08267462,-0.1704656183719635,-0.18541383743286133,-0.014948219060897827
82,-0.29167348,-0.3259306,"('industrious', 'meek')",-1.1096069,-1.3464766,-0.7006402015686035,-0.8362035751342773,-0.13556337356567383
73,0.28463566,0.03888738,"('brilliant', 'incompetent')",-0.40895966,-0.4992023,-0.062161996960639954,-0.23015746474266052,-0.16799546778202057
60,-0.25804573,-0.0030753613,"('educated', 'uneducated')",0.93551147,1.1226552,0.33873286843299866,0.5597898960113525,0.22105702757835388
65,0.25697,0.15284142,"('practical', 'impractical')",-0.744943,-0.5376449,-0.24398651719093323,-0.19240175187587738,0.05158476531505585
70,0.2452141,0.2823702,"('wise', 'unwise')",0.44202796,0.40752843,0.34362101554870605,0.34494930505752563,0.00132828950881958
30,0.2400929,0.21028301,"('honest', 'dishonest')",-0.5835436,-0.6452773,-0.1717253476381302,-0.21749715507030487,-0.04577180743217468
57,-0.23668998,-0.34184068,"('able', 'unable')",0.3705881,0.31311134,0.06694905459880829,-0.014364674687385559,-0.08131372928619385
61,0.21674532,0.33519986,"('rational', 'irrational')",-0.38672712,-0.44416922,-0.08499090373516083,-0.05448468029499054,0.030506223440170288
4,-0.18708885,-0.32715887,"('likable', 'unlikable')",-1.8678328,-1.8887656,-1.0274608135223389,-1.1079622507095337,-0.08050143718719482
85,-0.1825484,-0.29449403,"('ambitious', 'unambitious')",0.19836602,0.2759664,0.007908806204795837,-0.009263813495635986,-0.017172619700431824
22,0.16944316,0.119157284,"('welcoming', 'disagreeable')",0.7109407,0.6856879,0.44019192457199097,0.40242260694503784,-0.037769317626953125
72,-0.12365323,0.06281617,"('logical', 'illogical')",-0.42744637,-0.4251438,-0.2755497992038727,-0.18116381764411926,0.09438598155975342
12,-0.117004275,-0.14097077,"('sympathetic', 'unsympathetic')",0.5207514,0.6398504,0.2018735706806183,0.2494398057460785,0.047566235065460205
91,-0.09537123,-0.39210555,"('resilient', 'nonresilient')",-0.3865993,-0.53602874,-0.24098527431488037,-0.46406716108322144,-0.22308188676834106
55,0.093878746,-0.065784335,"('intelligent', 'unintelligent')",0.4417355,0.45895278,0.26780712604522705,0.19658422470092773,-0.07122290134429932
110,-0.087361485,-0.11721386,"('narrow-minded', 'open-minded')",0.19654855,0.25172764,0.0545935332775116,0.06725689023733139,0.012663356959819794
42,-0.08658779,-0.18029141,"('amicable', 'hostile')",-1.2470003,-1.2763395,-0.6667940616607666,-0.7283154726028442,-0.06152141094207764
96,-0.08028686,-0.16250813,"('powerful', 'powerless')",-0.8717902,-0.6984346,-0.47603851556777954,-0.43047136068344116,0.04556715488433838
100,0.055413246,0.22691089,"('influential', 'uninfluential')",0.2884032,0.5457975,0.17190822958946228,0.3863542079925537,0.21444597840309143
67,0.050488397,0.030443728,"('discriminating', 'undiscriminating')",-0.88570315,-0.8959999,-0.4176073670387268,-0.43277809023857117,-0.01517072319984436
20,0.03775707,-0.0054830313,"('popular', 'unpopular')",-0.4182053,-0.48459652,-0.19022411108016968,-0.24503977596759796,-0.054815664887428284
47,-0.034071684,-0.1253258,"('forgiving', 'unforgiving')",-0.80817056,-0.63535297,-0.42112112045288086,-0.3803393840789795,0.04078173637390137
18,-0.028615355,0.06732871,"('social', 'asocial')",-0.2884058,-0.14405504,-0.15851058065891266,-0.03836316615343094,0.12014741450548172
19,0.021625876,0.10469532,"('funny', 'boring')",-1.1941208,-1.1519969,-0.586247444152832,-0.5236507654190063,0.06259667873382568
79,-0.014992796,0.23506854,"('determined', 'doubtful')",-0.115576625,-0.006894514,-0.06528471410274506,0.11408701539039612,0.17937172949314117
