,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,average_male,average_female,female-male
20,0.40009868,0.49394223,"('popular', 'unpopular')",-0.8719247,-0.35330012,-0.6268598,-0.34390366,-0.3662285804748535,-0.0677538514137268,0.2984747290611267
44,-0.38399684,-0.53792596,"('truthful', 'untruthful')",-1.3178226,-1.2755756,-2.1728292,-2.1084945,-1.291549523671468,-1.3073320388793945,-0.015782515207926506
31,-0.36974052,-0.17211366,"('altruistic', 'egoistic')",-0.59497654,-0.5456163,-0.11062504,-0.10160872,-0.3584473530451457,-0.2731128931045532,0.08533445994059247
82,0.36266106,0.42396438,"('industrious', 'meek')",0.05041392,0.1474179,-0.22502798,-0.11935708,0.06268233060836792,0.15067506829897562,0.0879927376906077
8,0.34971702,0.032984644,"('open', 'distant')",1.7636349,1.2490945,0.9203807,0.47761202,1.0112441380818684,0.5865637063980103,-0.42468043168385816
55,-0.3375905,-0.33514547,"('intelligent', 'unintelligent')",-1.0666664,-0.8426126,-0.7867404,-0.7279883,-0.7303323745727539,-0.6352488199869791,0.09508355458577478
24,-0.3316942,-0.4795007,"('thoughtful', 'rough')",-0.9089807,-1.0952767,-0.6148404,-0.5680883,-0.6185051202774048,-0.7142885526021322,-0.09578343232472741
103,0.3154676,0.3218006,"('traditional', 'modern')",1.9069579,1.9571861,1.399895,1.4631424,1.2074401378631592,1.2473763624827068,0.0399362246195476
39,-0.315285,0.04990089,"('right', 'wrong')",0.14813083,0.26242262,-0.5942092,-0.5015377,-0.2537877957026164,-0.06307138999303182,0.1907164057095846
42,0.2943442,0.5666796,"('amicable', 'hostile')",0.61225337,0.86116385,0.24520785,0.40468812,0.3839351336161296,0.6108438571294149,0.22690872351328534
99,-0.2850331,-0.26608208,"('prestigious', 'insignificant')",0.80182743,0.8429516,-0.8632494,-0.7948258,-0.11548503239949544,-0.07265210151672363,0.042832930882771805
0,-0.25416508,0.25823593,"('sociable', 'unsociable')",-1.0650412,-0.8333069,-0.49766597,-0.25845647,-0.6056240797042847,-0.2778424819310506,0.32778159777323407
79,0.25246644,0.6551681,"('determined', 'doubtful')",-0.28698105,-0.25069964,0.04192637,0.03153926,0.002470587690671285,0.14533591270446777,0.14286532501379648
94,-0.24531892,-0.11303413,"('aggressive', 'submissive')",-0.21643484,-0.11277698,-0.19692457,-0.320441,-0.2195594310760498,-0.18208404382069907,0.03747538725535074
104,-0.22799382,0.20849167,"('conventional', 'unconventional')",0.07942275,0.41694897,-1.1656477,-1.1315076,-0.43807291984558105,-0.16868899265925089,0.2693839271863302
105,-0.22074127,-0.36823127,"('conventional', 'modern')",0.31043607,0.1907646,0.0159453,-0.040117204,0.03521336615085602,-0.07252795497576396,-0.10774132112661998
15,0.2117684,0.46960983,"('polite', 'impolite')",-0.8212383,-0.6912349,0.32956284,0.44540632,-0.0933023492495219,0.07459375262260437,0.16789610187212628
110,0.20417017,0.16584536,"('narrow-minded', 'open-minded')",-0.11767346,-0.0700379,0.3822906,0.44386452,0.15626243750254312,0.17989067236582437,0.02362823486328125
26,0.19413798,0.3949986,"('trustworthy', 'untrustworthy')",0.39614618,0.10327238,0.543942,0.4509346,0.37807536125183105,0.3164018591245015,-0.06167350212732953
102,-0.18952435,-0.11270507,"('eminent', 'low')",-1.0284669,-0.79439425,-0.82969594,-0.63240534,-0.6825624306996664,-0.513168215751648,0.16939421494801843
76,-0.17861357,-0.029656626,"('secure', 'insecure')",-0.51641965,-0.6796199,0.38334543,0.3470475,-0.10389592250188191,-0.12074301640192668,-0.01684709390004477
19,0.17515013,0.25993946,"('funny', 'boring')",-0.5761321,-0.6558384,-0.15019345,-0.07388365,-0.1837251583735148,-0.1565941870212555,0.02713097135225931
106,0.16434743,0.47212064,"('conventional', 'unconventional')",-0.45688987,-0.30019358,-0.81909794,-0.69171935,-0.370546817779541,-0.1732641061147054,0.1972827116648356
69,0.16039333,0.35275012,"('wise', 'foolish')",0.22313061,0.30589053,-0.25274688,-0.15866065,0.043592353661855064,0.1666599909464518,0.12306763728459674
62,-0.15366316,0.017862082,"('creative', 'uncreative')",0.20282592,-0.07771513,-1.1973898,-1.2964354,-0.38274236520131427,-0.4520961443583171,-0.0693537791570028
56,0.15093748,0.50216246,"('intelligent', 'dumb')",1.0563653,0.82426727,0.60544145,0.4226772,0.604248046875,0.5830356280008951,-0.021212418874104855
47,-0.14039028,0.0012286603,"('forgiving', 'unforgiving')",-0.49291635,-0.53059906,-1.133209,-0.93407774,-0.588838537534078,-0.487816055615743,0.10102248191833502
91,0.1305319,0.12744546,"('resilient', 'nonresilient')",-0.25709343,-0.10838577,-0.5978586,-0.46623564,-0.24147337675094604,-0.1490586499373118,0.09241472681363425
107,0.12997344,0.13000593,"('conventional', 'modern')",-0.07933705,0.00426203,0.70846087,0.8731865,0.25303242603937787,0.33581817150115967,0.0827857454617818
36,-0.1260463,-0.15338662,"('tolerant', 'intolerant')",-0.8165395,-1.2207271,-0.70785254,-0.7253882,-0.5501461029052734,-0.6998339494069418,-0.14968784650166833
96,0.122916475,0.42524377,"('powerful', 'powerless')",-0.5694269,-0.39951152,-0.9281831,-0.77820474,-0.4582311709721883,-0.25082417329152423,0.20740699768066406
109,0.12050663,0.18566473,"('conservative', 'liberal')",0.70367277,1.031405,0.013299957,0.1294553,0.2791597843170166,0.4488416910171509,0.16968190670013428
108,0.12050663,0.18566473,"('conservative', 'liberal')",0.70367277,1.031405,0.013299957,0.1294553,0.2791597843170166,0.4488416910171509,0.16968190670013428
97,0.11933881,0.10787016,"('superior', 'inferior')",-0.33272302,-0.39712924,-0.85602176,-0.9204483,-0.35646867752075195,-0.4032357931137085,-0.04676711559295654
10,-0.10693437,-0.15497234,"('affectionate', 'unaffectionate')",-0.61367637,-0.58343333,-1.0508572,-1.0170016,-0.5904893080393473,-0.5851357777913412,0.005353530248006111
59,-0.10608032,0.058310866,"('skillful', 'clumsy')",-0.9438574,-0.69717383,-0.60844713,-0.36686772,-0.5527949333190918,-0.33524354298909503,0.21755139032999676
16,-0.093696535,0.14279607,"('social', 'antisocial')",-1.1083057,-1.1282471,-1.1843174,-1.0039709,-0.795439879099528,-0.6631406545639038,0.13229922453562415
98,0.083364174,0.04847014,"('prestigious', 'insignificant')",0.6309192,0.726815,-1.0523567,-1.0312445,-0.11269110441207886,-0.0853197971979777,0.02737130721410115
17,-0.07943356,0.30510688,"('social', 'antisocial')",-0.51040137,-0.23620683,-0.87001455,-0.6542443,-0.48661649227142334,-0.1951147516568502,0.2915017406145731
93,0.054614663,0.34687802,"('dominating', 'dominated')",-1.0432439,-0.8465062,-0.5142864,-0.3563665,-0.5009718736012777,-0.2853315472602844,0.21564032634099328
92,-0.03983985,-0.02094774,"('unwavering', 'wavering')",0.35042202,0.44495437,0.033091843,-0.013285071,0.11455800135930379,0.1369071900844574,0.02234918872515361
89,-0.03978604,-0.1519059,"('daring', 'anxious')",-0.5506706,-0.6951528,-0.0013864785,0.034223408,-0.1972810427347819,-0.27094511191050213,-0.07366406917572024
84,0.033460826,0.17274392,"('self-confident', 'diffident')",-0.9171577,-0.9510918,-1.1817871,-1.1634855,-0.6884946823120117,-0.64727783203125,0.04121685028076172
57,-0.030570105,-0.13352081,"('able', 'unable')",-0.19776675,-0.31916916,-0.08470417,-0.07861462,-0.10434701045354207,-0.17710153261820474,-0.07275452216466267
43,-0.0065683573,0.0055872053,"('genuine', 'fake')",-0.4169621,-0.49676776,-0.3293779,-0.31277126,-0.2509694496790568,-0.26798393328984577,-0.017014483610788944
5,0.0033078045,-0.12575221,"('pleasant', 'repellent')",-0.33470616,-0.41881132,-0.4220439,-0.2629832,-0.25114742914835614,-0.2691822449366252,-0.018034815788269043
