,essex_male,essex_female,tuple,property_male,property_female,trust_male,trust_female,average_male,average_female,female-male
60,-0.15764648,0.0077993646,"('educated', 'uneducated')",-0.10819332,0.30185568,-0.974865,-0.70892084,-0.41356825828552246,-0.13308859864870706,0.2804796596368154
45,0.15437697,-0.2650402,"('cooperative', 'exploitative')",0.93502116,0.5315366,-1.5696155,-1.3864726,-0.1600724458694458,-0.3733253876368205,-0.2132529417673747
43,0.15110244,0.04611361,"('genuine', 'fake')",-0.82242453,-0.5687289,0.1587486,0.30040365,-0.17085782686869302,-0.07407055298487346,0.09678727388381957
89,0.14076453,-0.0018114597,"('daring', 'anxious')",0.21926004,0.10239658,-0.27039033,-0.1475879,0.029878079891204834,-0.015667592485745747,-0.04554567237695058
66,0.13714236,0.1428054,"('imaginative', 'unimaginative')",0.702456,0.69284284,0.8646885,1.3339225,0.5680956045786539,0.7231902281443278,0.15509462356567383
69,-0.13506556,-0.03541854,"('wise', 'foolish')",0.44865343,0.46481383,0.00017994642,0.11335412,0.10458927353223164,0.18091646830240884,0.0763271947701772
17,0.1307916,0.13293633,"('social', 'antisocial')",-0.9830721,-0.89405894,-0.25118387,-0.11430034,-0.36782145500183105,-0.2918076515197754,0.07601380348205566
77,-0.12815018,-0.0027719885,"('active', 'inactive')",-0.41256684,-0.11895052,0.6160903,0.7169043,0.025124430656433105,0.1983939210573832,0.1732694904009501
92,-0.12763381,0.08236852,"('unwavering', 'wavering')",-0.18028387,0.15763,-0.4307176,-0.60685265,-0.24621176719665527,-0.12228471040725708,0.1239270567893982
88,0.100278944,0.2617157,"('impulsive', 'meek')",0.6973114,0.621194,1.4436892,1.3121424,0.7470932006835938,0.7316840489705404,-0.015409151713053348
0,0.09807679,0.16468844,"('sociable', 'unsociable')",-0.43999553,-0.13314983,-0.7828243,-0.54790825,-0.37491432825724286,-0.17212321360905966,0.2027911146481832
102,-0.08839062,-0.12350854,"('eminent', 'low')",0.12263423,0.62197995,-0.26155052,-0.13094601,-0.07576896746953328,0.1225084662437439,0.19827743371327716
20,0.08706419,0.36847258,"('popular', 'unpopular')",-0.4171141,0.087767124,0.43045545,0.2752369,0.033468504746754967,0.24382553497950235,0.21035703023274738
2,0.07342768,-0.22271304,"('friendly', 'unfriendly')",0.20037991,0.3277799,-1.639309,-1.4703574,-0.45516713460286456,-0.4550968408584595,7.029374440509217e-05
96,0.070675254,-0.16764992,"('powerful', 'powerless')",-1.4940294,-1.1306792,-0.6861342,-0.65221894,-0.7031628290812174,-0.6501826842625936,0.05298014481862379
57,-0.07059747,-0.34389046,"('able', 'unable')",0.6019564,0.51936764,-0.7270771,-0.90171367,-0.0652393897374471,-0.24207882086435953,-0.17683943112691242
4,-0.0690299,-0.38975918,"('likable', 'unlikable')",-0.9979466,-1.0919856,-0.994311,-0.94143856,-0.6870958010355631,-0.8077278137207031,-0.12063201268514001
80,-0.05265911,-0.07303495,"('independent', 'dependent')",2.0751615,1.9786515,2.1851733,2.0050223,1.4025586446126301,1.3035462697347004,-0.09901237487792969
76,-0.04674439,-0.2642649,"('secure', 'insecure')",0.5960936,0.31460148,-1.371274,-1.1300025,-0.2739749352137248,-0.35988863309224445,-0.08591369787851966
106,0.046292618,0.13311239,"('conventional', 'unconventional')",0.44352522,0.66353834,0.13172714,-0.013609946,0.20718167225519815,0.26101358731587726,0.05383191506067911
52,0.038733155,-0.03297457,"('competitive', 'uncompetitive')",-0.8451113,-0.7249553,-1.2440869,-1.094659,-0.6834883689880371,-0.6175296306610107,0.06595873832702637
65,-0.03816825,-0.4722846,"('practical', 'impractical')",-1.3724298,-1.4863219,-2.262109,-1.9942425,-1.2242356936136882,-1.3176163037618,-0.09338061014811183
35,-0.03270477,0.12583537,"('fair', 'unfair')",1.355655,1.2104404,0.13965395,0.49668804,0.4875346819559733,0.6109879414240519,0.12345325946807856
41,-0.006469041,0.45892793,"('incorrupt', 'corrupt')",1.3899274,1.5108553,1.7730309,2.0024762,1.0521631240844727,1.3240865071614583,0.2719233830769856
