,affiliated_male,affiliated_female,tuple,computer_male,computer_female,services_male,services_female,average_male,average_female,female-male
98,-1.1065185,-1.2931366,"('prestigious', 'insignificant')",-0.7762458,-0.6554153,0.61983943,0.75111413,-0.4209749698638916,-0.3991459210713704,0.021829048792521177
101,-1.104675,-0.7988366,"('successful', 'unsuccessful')",-1.4620388,-1.2948793,-2.0649707,-1.9326594,-1.5438947677612305,-1.3421250979105632,0.20176966985066724
100,-1.0448573,-0.8494429,"('influential', 'uninfluential')",-0.9982408,-0.85898066,-1.5250447,-1.1469688,-1.1893808841705322,-0.9517974853515625,0.23758339881896973
65,-1.0147885,-0.89638144,"('practical', 'impractical')",-1.7195183,-1.9235985,-2.4160361,-2.4671054,-1.7167809804280598,-1.7623618443806965,-0.04558086395263672
55,-0.98827744,-0.93988705,"('intelligent', 'unintelligent')",-1.2480637,-1.0727361,-0.38401902,-0.29666188,-0.8734532992045084,-0.7697617212931315,0.10369157791137695
80,0.9836431,0.9509396,"('independent', 'dependent')",1.0119632,1.0005558,1.413011,1.2279449,1.136205832163493,1.059813419977824,-0.07639241218566895
70,0.9660549,0.8552743,"('wise', 'unwise')",0.2596687,0.20799845,-0.31059122,-0.1750297,0.30504413445790607,0.296081006526947,-0.008963127930959047
44,-0.94406354,-0.94550514,"('truthful', 'untruthful')",-1.7939968,-1.9231036,-1.5462222,-1.510973,-1.4280942281087239,-1.4598604838053386,-0.03176625569661473
36,-0.94076705,-0.8811199,"('tolerant', 'intolerant')",-1.3615879,-1.4323525,-0.96550846,-1.1262369,-1.0892877578735352,-1.146569808324178,-0.05728205045064283
68,-0.94012415,-1.1514475,"('clever', 'inept')",-0.90164363,-0.8763654,-0.4895923,-0.6943763,-0.777120033899943,-0.90739639600118,-0.13027636210123705
2,-0.9233001,-0.7461901,"('friendly', 'unfriendly')",0.02566588,-0.002362281,-1.0593194,-1.1071498,-0.6523178418477377,-0.6185673872629801,0.03375045458475756
12,-0.89012694,-0.89223754,"('sympathetic', 'unsympathetic')",-0.49145973,-0.6262941,-1.9088145,-1.9333892,-1.096800406773885,-1.1506402492523193,-0.05383984247843432
84,-0.8642086,-0.7713984,"('self-confident', 'diffident')",-0.95411533,-0.9951705,-0.53605795,-0.5163257,-0.7847939332326254,-0.7609648704528809,0.023829062779744503
4,-0.817945,-0.8389582,"('likable', 'unlikable')",-0.7859473,-0.7184806,-0.9260358,-1.0823387,-0.8433094024658203,-0.8799258867899576,-0.03661648432413733
35,0.81443554,0.8741145,"('fair', 'unfair')",0.4167757,0.4982332,1.1677848,1.1701752,0.7996652921040853,0.84750763575236,0.047842343648274666
73,-0.81079924,-0.8837416,"('brilliant', 'incompetent')",-1.1104615,-1.335699,-2.0486076,-2.3774662,-1.323289394378662,-1.5323022206624348,-0.2090128262837727
33,-0.8067471,-0.8692111,"('softhearted', 'hardhearted')",0.5223123,0.4815184,-1.3092768,-1.2866442,-0.5312372048695883,-0.5581123034159342,-0.026875098546345955
43,-0.7897875,-0.86909866,"('genuine', 'fake')",0.082796186,0.16675538,-1.0479928,-0.84337515,-0.5849947134653727,-0.5152394771575928,0.06975523630777991
0,-0.78217196,-0.42211956,"('sociable', 'unsociable')",-0.84754056,-0.6938095,-1.3884882,-1.2852043,-1.0060669581095378,-0.8003778457641602,0.20568911234537768
25,-0.75311184,-0.68876994,"('moral', 'immoral')",-1.1831218,-1.1964139,-0.8961438,-1.2077974,-0.9441258112589518,-1.0309937795003254,-0.08686796824137366
10,-0.736571,-0.79475504,"('affectionate', 'unaffectionate')",-0.72738993,-0.5864722,-0.8077186,-0.5886543,-0.7572264671325684,-0.6566271781921387,0.10059928894042969
104,-0.72935617,-0.7350436,"('conventional', 'unconventional')",0.1271902,0.46260226,-0.8149404,-0.47421986,-0.4723687966664632,-0.2488870620727539,0.2234817345937093
54,0.7062306,0.44179967,"('smart', 'stupid')",0.012792006,0.017340243,0.65464073,0.48676568,0.45788776874542236,0.3153018554051717,-0.14258591334025067
18,-0.692833,-0.78241926,"('social', 'asocial')",-0.7107867,-0.8471898,-0.6590699,-0.7895085,-0.6875632603963217,-0.8063725630442301,-0.11880930264790845
67,-0.6917173,-0.7215944,"('discriminating', 'undiscriminating')",-0.68577206,-0.68286765,-0.9224635,-0.7423264,-0.766650915145874,-0.7155961990356445,0.05105471611022949
42,0.6904502,0.80910325,"('amicable', 'hostile')",0.7787851,1.0228363,1.1196107,1.4477772,0.8629486560821533,1.0932389100392659,0.23029025395711256
31,-0.67459047,-0.45939243,"('altruistic', 'egoistic')",-0.46496105,-0.17180003,-1.0219456,-0.7399478,-0.7204990386962891,-0.4570467472076416,0.26345229148864746
21,0.6712915,0.7264045,"('nice', 'nasty')",-0.36209,-0.46254808,0.16534323,-0.123663425,0.15818156798680624,0.046730995178222656,-0.11145057280858359
105,-0.64820457,-0.876148,"('conventional', 'modern')",0.6470144,0.5292591,-0.77735245,-0.78339285,-0.2595142126083374,-0.3767605622609456,-0.11724634965260822
64,-0.6063691,-0.5787965,"('clever', 'incompetent')",-0.6004889,-0.60692483,-0.8080075,-0.90020484,-0.6716217994689941,-0.6953087647755941,-0.023686965306599972
8,0.6029377,0.055212483,"('open', 'distant')",0.6532097,0.58443713,0.31333464,0.23363805,0.5231606960296631,0.29109589258829754,-0.23206480344136554
89,-0.55305004,-0.53509676,"('daring', 'anxious')",0.995908,1.0142145,-0.445112,-0.6069782,-0.000751336415608724,-0.04262014230092367,-0.04186880588531494
51,-0.551108,-0.46532014,"('competent', 'incompetent')",-0.3239962,-0.45722902,-2.4274457,-2.407696,-1.100849946339925,-1.110081672668457,-0.009231726328531975
61,0.542844,0.71317744,"('rational', 'irrational')",-0.016049832,0.3820175,0.43222743,0.6733414,0.31967387596766156,0.5895121097564697,0.26983823378880817
59,-0.5385517,-0.26332694,"('skillful', 'clumsy')",-0.23062122,-0.07046479,-0.4595474,-0.22655314,-0.40957343578338623,-0.18678162495295206,0.22279181083043417
96,-0.5211993,-0.33567032,"('powerful', 'powerless')",-1.0978705,-1.0069895,-0.1624354,-0.001070708,-0.5938350756963094,-0.4479101896286011,0.14592488606770837
93,-0.504457,-0.2787133,"('dominating', 'dominated')",0.34342563,0.2990396,0.07901025,0.18167889,-0.027340372403462727,0.06733506917953491,0.09467544158299764
88,0.48875588,0.46760368,"('impulsive', 'meek')",0.37826747,0.40878332,1.7268286,1.7561195,0.8646173477172852,0.8775021235148112,0.012884775797526005
109,0.482201,0.5691469,"('conservative', 'liberal')",0.07088959,-0.05320193,0.34142748,0.17498583,0.29817267258961994,0.23031026124954224,-0.0678624113400777
108,0.482201,0.5691469,"('conservative', 'liberal')",0.07088959,-0.05320193,0.34142748,0.17498583,0.29817267258961994,0.23031026124954224,-0.0678624113400777
19,-0.4700302,-0.30649316,"('funny', 'boring')",-0.5716123,-0.38463998,0.3147037,0.63022786,-0.24231290817260742,-0.020301759243011475,0.22201114892959595
85,-0.45665485,-0.48366234,"('ambitious', 'unambitious')",0.44263947,0.47474366,-0.7095641,-0.58715844,-0.241193155447642,-0.1986923615137736,0.04250079393386841
92,-0.43014044,-0.5925678,"('unwavering', 'wavering')",-0.31253654,-0.1569013,-0.10814905,0.03664428,-0.28360867500305176,-0.237608273824056,0.04600040117899576
15,0.42120147,0.7862309,"('polite', 'impolite')",0.4662992,0.25849944,-0.5256987,-0.44617194,0.1206006407737732,0.1995194951693217,0.0789188543955485
14,0.41779864,0.28583208,"('supportive', 'unsupportive')",0.38152474,0.25489974,-0.5213933,-0.7508209,0.09264336029688518,-0.07002969582875569,-0.16267305612564087
72,-0.4154449,-0.23657238,"('logical', 'illogical')",-1.6338747,-1.4633192,-1.1651142,-0.99989367,-1.0714778900146484,-0.8999284108479818,0.17154947916666663
22,0.39690676,0.47056136,"('welcoming', 'disagreeable')",1.4007392,1.4569292,0.5179136,0.2493042,0.7718531290690104,0.7255982557932535,-0.046254873275756836
16,-0.36047277,-0.0249293,"('social', 'antisocial')",-0.6725105,-0.6088095,-0.6614632,-0.609051,-0.5648155212402344,-0.4142632484436035,0.15055227279663086
76,-0.35484123,-0.34866008,"('secure', 'insecure')",0.685933,0.59405226,0.59289813,0.37083387,0.30799663066864014,0.20540869235992432,-0.10258793830871582
79,-0.2871642,-0.27017868,"('determined', 'doubtful')",-0.5937991,-0.5439146,-0.2976708,-0.19567826,-0.39287805557250977,-0.3365905284881592,0.056287527084350586
82,0.2850436,0.44495907,"('industrious', 'meek')",-0.7861215,-0.5087007,0.7177563,0.80584574,0.07222612698872884,0.24736801783243814,0.1751418908437093
90,0.25319034,0.1980978,"('motivated', 'unmotivated')",0.4618484,0.42463654,1.1884143,0.8682842,0.6344843705495199,0.4970061779022217,-0.13747819264729821
103,0.20634793,0.23287012,"('traditional', 'modern')",1.2351847,1.3580098,1.4768981,1.3337245,0.9728102684020996,0.9748681386311849,0.0020578702290853235
106,-0.199469,-0.1972543,"('conventional', 'unconventional')",-0.19928855,-0.053908795,0.09993171,0.2746635,-0.09960861007372539,0.007833470900853476,0.10744208097457886
69,-0.1905748,-0.18093851,"('wise', 'foolish')",-0.8836749,-0.7044667,-0.3663699,-0.2541572,-0.48020656903584796,-0.37985412279764813,0.10035244623819983
110,0.18578452,0.124598086,"('narrow-minded', 'open-minded')",0.3809469,0.48694724,0.73476374,0.56126416,0.43383173147837323,0.3909364938735962,-0.04289523760477704
71,-0.18023372,-0.39613503,"('efficient', 'inefficient')",-0.58219075,-0.92638224,-1.900615,-2.408419,-0.8876798152923584,-1.2436453501383464,-0.35596553484598803
62,-0.17573291,-0.19043767,"('creative', 'uncreative')",-1.414541,-1.340487,-0.6111116,-0.5230752,-0.733795166015625,-0.684666633605957,0.04912853240966797
23,0.13685566,0.011447966,"('hospitable', 'inhospitable')",-0.58771634,-0.67154276,-0.033724457,-0.006697595,-0.16152837872505188,-0.22226413091023764,-0.06073575218518576
57,-0.12735015,-0.22105682,"('able', 'unable')",-0.37496886,-0.43281156,-0.3385276,-0.6865836,-0.2802821795145671,-0.4468173185984294,-0.1665351390838623
5,-0.117065966,0.013710767,"('pleasant', 'repellent')",-0.1459505,-0.12112606,0.041783758,-0.23327851,-0.07374423742294312,-0.11356460054715474,-0.039820363124211625
77,0.0921299,0.20270541,"('active', 'inactive')",0.7152085,0.9659093,0.08745322,0.4934262,0.2982638676961263,0.5540136496225992,0.25574978192647296
17,-0.08438867,0.28733552,"('social', 'antisocial')",-0.28312343,-0.13074452,-0.36428457,-0.17496297,-0.2439322272936503,-0.006123989820480347,0.23780823747316995
107,0.08302915,0.328552,"('conventional', 'modern')",0.57492983,0.30303523,-0.79804987,-1.051978,-0.04669696092605591,-0.14013024171193442,-0.09343328078587851
26,-0.080456264,-0.10640508,"('trustworthy', 'untrustworthy')",0.8490063,0.8192236,0.17425814,0.011281937,0.3142693837483724,0.24136682351430258,-0.0729025602340698
39,-0.07539122,0.22411805,"('right', 'wrong')",-0.3805736,-0.2687935,-0.22933482,-0.07671443,-0.22843321164449057,-0.04046328862508138,0.18796992301940918
94,-0.068638116,0.19021901,"('aggressive', 'submissive')",-0.32777274,-0.45358717,-0.60188913,-0.6885619,-0.33276665210723877,-0.31731001536051434,0.015456636746724428
91,0.053384274,-0.116170645,"('resilient', 'nonresilient')",0.40119174,0.3501686,0.03669171,-0.16346125,0.16375591357549033,0.023512229323387146,-0.14024368425210318
52,-0.046578765,0.02942866,"('competitive', 'uncompetitive')",0.26841676,0.0632264,-1.446533,-1.6353999,-0.4082316557566325,-0.5142482916514078,-0.10601663589477534
20,0.023171246,0.3439019,"('popular', 'unpopular')",-1.4670984,-1.3143374,-0.27997845,-0.19194782,-0.5746351877848307,-0.3874611059824626,0.1871740818023681
56,0.011780977,0.009089336,"('intelligent', 'dumb')",1.3005316,1.287904,0.055960193,0.034371868,0.45609092712402344,0.44378840923309326,-0.012302517890930176
