,honeywell_male,honeywell_female,tuple,international_male,international_female,average_male,average_female,female-male
56,0.46762407,0.518614,"('intelligent', 'dumb')",0.5737123,0.574834,0.5206681489944458,0.5467239618301392,0.02605581283569336
12,0.46499807,0.6327648,"('sympathetic', 'unsympathetic')",-1.2716076,-0.97232556,-0.403304785490036,-0.16978037357330322,0.2335244119167328
106,0.464432,0.35189247,"('conventional', 'unconventional')",-0.23191574,-0.030936249,0.11625812947750092,0.1604781150817871,0.044219985604286194
54,0.4550709,0.16539736,"('smart', 'stupid')",0.86132634,0.65840745,0.6581985950469971,0.41190239787101746,-0.24629619717597961
0,0.4514831,0.66069293,"('sociable', 'unsociable')",-1.2653099,-0.813823,-0.4069133996963501,-0.07656502723693848,0.3303483724594116
61,-0.44917524,-0.36219525,"('rational', 'irrational')",1.2416413,1.0383806,0.3962330222129822,0.3380926847457886,-0.058140337467193604
82,-0.43056047,-0.55268663,"('industrious', 'meek')",0.40768737,0.374795,-0.011436551809310913,-0.08894582092761993,-0.07750926911830902
72,-0.42664966,-0.3094373,"('logical', 'illogical')",-0.45527747,-0.2069935,-0.4409635663032532,-0.25821539759635925,0.18274816870689392
37,0.41606027,0.11296797,"('good', 'evil')",2.059823,1.710595,1.2379416227340698,0.9117814898490906,-0.32616013288497925
67,-0.3948604,-0.2606405,"('discriminating', 'undiscriminating')",-0.9257226,-0.8969815,-0.6602914929389954,-0.57881098985672,0.08148050308227539
57,0.3633513,0.056284875,"('able', 'unable')",-0.80721974,-0.8104011,-0.2219342291355133,-0.37705808877944946,-0.15512385964393616
70,0.35584185,0.4073903,"('wise', 'unwise')",1.1806103,1.0229962,0.7682260870933533,0.7151932716369629,-0.05303281545639038
4,-0.35148802,-0.52624345,"('likable', 'unlikable')",-0.82478666,-0.8439507,-0.5881373286247253,-0.6850970983505249,-0.09695976972579956
45,-0.33173782,-0.61551034,"('cooperative', 'exploitative')",-1.4416611,-1.3255475,-0.8866994380950928,-0.9705289006233215,-0.08382946252822876
102,0.31300238,0.31512672,"('eminent', 'low')",-1.8707274,-1.5728991,-0.7788625359535217,-0.6288862228393555,0.14997631311416626
62,-0.30209753,-0.13861866,"('creative', 'uncreative')",-0.098593056,-0.18771952,-0.20034529268741608,-0.16316908597946167,0.03717620670795441
92,-0.28942883,-0.47532934,"('unwavering', 'wavering')",-0.2225452,-0.460274,-0.2559870183467865,-0.46780169010162354,-0.21181467175483704
29,-0.28294158,-0.43036675,"('honest', 'immoral')",-1.0073829,-0.7803881,-0.6451622247695923,-0.6053774356842041,0.039784789085388184
52,0.28130847,0.43008393,"('competitive', 'uncompetitive')",-0.823648,-0.44145668,-0.2711697518825531,-0.005686372518539429,0.26548337936401367
49,0.27553028,0.2170552,"('responsible', 'irresponsible')",-1.7443471,-1.6050742,-0.7344083786010742,-0.6940094828605652,0.04039889574050903
24,0.26722968,0.2574494,"('thoughtful', 'rough')",-1.3453565,-1.2281961,-0.5390633940696716,-0.4853733777999878,0.05369001626968384
59,0.24758242,0.27659106,"('skillful', 'clumsy')",-0.2745158,-0.1149542,-0.013466693460941315,0.08081842958927155,0.09428512305021286
9,0.24618515,0.3427753,"('sensitive', 'insensitive')",-1.1136655,-0.8509408,-0.43374013900756836,-0.2540827691555023,0.17965736985206604
58,-0.23843619,-0.03702932,"('able', 'clumsy')",-1.60957,-1.3727579,-0.9240031242370605,-0.7048935890197754,0.21910953521728516
93,0.22519265,0.4406759,"('dominating', 'dominated')",-0.5671986,-0.32848465,-0.17100295424461365,0.056095629930496216,0.22709858417510986
96,0.20359528,0.23306483,"('powerful', 'powerless')",-0.87530464,-0.73072636,-0.3358546793460846,-0.24883076548576355,0.08702391386032104
88,-0.17657153,-0.034966946,"('impulsive', 'meek')",0.86245847,0.6638564,0.3429434597492218,0.31444472074508667,-0.028498739004135132
42,-0.16853651,-0.061166883,"('amicable', 'hostile')",0.34724063,0.20905173,0.08935205638408661,0.07394242286682129,-0.01540963351726532
100,0.13043094,0.41796747,"('influential', 'uninfluential')",-0.82501674,-0.46806818,-0.3472929000854492,-0.02505035698413849,0.32224254310131073
23,-0.12820193,-0.30992675,"('hospitable', 'inhospitable')",0.6887044,0.4909879,0.2802512049674988,0.09053057432174683,-0.18972063064575195
26,0.114669934,0.2701661,"('trustworthy', 'untrustworthy')",-0.26996118,-0.11237903,-0.07764562219381332,0.07889353483915329,0.1565391570329666
91,-0.095578775,-0.24379644,"('resilient', 'nonresilient')",-0.559612,-0.4650722,-0.32759538292884827,-0.3544343113899231,-0.02683892846107483
17,-0.08258898,0.05787736,"('social', 'antisocial')",0.03538558,0.2455725,-0.023601699620485306,0.1517249345779419,0.1753266341984272
35,0.072585,0.2076385,"('fair', 'unfair')",0.7962006,0.9641938,0.4343927800655365,0.5859161615371704,0.1515233814716339
38,-0.06634004,-0.00928209,"('kind', 'unkind')",-1.8160008,-1.3723699,-0.9411704540252686,-0.6908259987831116,0.250344455242157
65,-0.050743833,-0.1627729,"('practical', 'impractical')",-2.3834305,-2.0585659,-1.2170871496200562,-1.1106693744659424,0.10641777515411377
77,0.041410208,0.00084614754,"('active', 'inactive')",0.46500355,0.31371045,0.25320687890052795,0.15727829933166504,-0.09592857956886292
36,0.031061828,0.059025317,"('tolerant', 'intolerant')",-1.4221469,-1.1436408,-0.695542573928833,-0.5423077344894409,0.1532348394393921
18,0.02973868,0.15842028,"('social', 'asocial')",-0.7477702,-0.55296695,-0.3590157628059387,-0.1972733438014984,0.1617424190044403
21,-0.02404499,-0.25854865,"('nice', 'nasty')",1.0501921,1.0101808,0.5130735635757446,0.37581610679626465,-0.13725745677947998
20,0.022101924,-0.03569158,"('popular', 'unpopular')",-0.09411006,0.030417264,-0.036004066467285156,-0.002637159079313278,0.03336690738797188
73,-0.01706785,-0.20702478,"('brilliant', 'incompetent')",-1.6141058,-1.5568221,-0.8155868053436279,-0.8819234371185303,-0.06633663177490234
79,-0.0128623545,-0.057969213,"('determined', 'doubtful')",-0.31663656,-0.18557051,-0.16474945843219757,-0.12176986038684845,0.04297959804534912
74,0.0059856176,-0.09508938,"('insightful', 'unperceptive')",-1.8090441,-1.6322012,-0.9015292525291443,-0.8636453151702881,0.0378839373588562
