,c_male,c_female,tuple,s_male,s_female,x_male,x_female,average_male,average_female,female-male
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-1.3829374,-1.0389155,-0.6249975,-0.5652103,-1.0048354466756184,-0.8729496002197266,0.13188584645589185
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-0.65530014,-0.5862003,0.50992864,0.38245353,-0.3732564449310303,-0.4341423114140828,-0.06088586648305255
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",0.9504521,1.31418,1.4288058,1.3800437,1.1127419471740723,1.4605522155761719,0.3478102684020996
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",-0.16405134,-0.08335818,0.41896278,0.058149904,-0.23373995224634805,-0.27472082773844403,-0.040980875492095975
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-1.2650491,-0.9534594,-0.41243115,-0.045719765,-0.8711063067118326,-0.6666195392608643,0.2044867674509684
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-0.98545027,-0.771705,-0.7280334,-0.6150392,-0.8818159103393555,-0.7552146911621094,0.1266012191772461
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",-0.28433675,0.063726336,-0.6240351,-0.12618604,-0.6115270455678304,-0.22998599211374918,0.3815410534540813
7,0.8960694,0.969167,"('outgoing', 'distant')",0.5574417,0.43451837,1.7602589,1.197824,1.0712566375732422,0.8671697775522867,-0.20408686002095544
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",-0.0005043745,-0.19145304,1.2492404,0.94873226,0.711857000986735,0.40681155522664386,-0.3050454457600911
96,0.859948,0.8614838,"('powerful', 'powerless')",0.43924114,0.5093158,-0.6686467,-0.2849923,0.21018079916636148,0.36193573474884033,0.15175493558247885
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-0.8453063,-0.88046503,-0.2747809,-0.07325789,-0.6295965512593588,-0.7103350957234701,-0.08073854446411133
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-1.0167278,-0.87323254,-0.9383334,-0.73413765,-0.9002270698547363,-0.9588589668273926,-0.05863189697265625
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-0.67661047,-0.59648156,-0.4740972,-0.29172873,-0.6209369500478109,-0.6071945826212565,0.013742367426554436
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-0.81412303,-0.61274534,-0.57692504,-0.30249608,-0.6981123288472494,-0.7045860290527344,-0.006473700205484989
82,0.6996217,0.9584702,"('industrious', 'meek')",1.1333029,1.2656841,1.9244376,1.6935166,1.252454121907552,1.305890401204427,0.053436279296875
102,0.6910634,0.5920321,"('eminent', 'low')",-0.6899647,-0.69344366,-0.38220257,-0.6432402,-0.1270346244176229,-0.2482172648111979,-0.12118264039357501
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",-0.8750172,-1.063412,-0.81184167,-0.95264506,-0.7908548514048258,-0.9469445546468099,-0.15608970324198412
59,0.67356026,0.68403023,"('skillful', 'clumsy')",-0.031960517,-0.060613036,0.053325653,-0.00036364794,0.23164180914560953,0.20768451690673828,-0.023957292238871247
46,0.67003673,1.3338847,"('generous', 'stingy')",1.4678637,1.7226073,2.0024872,2.3436248,1.3801291783650715,1.8000389734903972,0.41990979512532567
69,0.62978756,0.793098,"('wise', 'foolish')",-0.23570237,0.032103956,0.012608737,0.1513248,0.13556464513142905,0.32550891240437824,0.1899442672729492
37,0.6268013,1.0286651,"('good', 'evil')",0.95270807,1.1125169,1.6917233,1.6909137,1.090410868326823,1.2773652076721191,0.18695433934529615
18,0.61198914,0.2101991,"('social', 'asocial')",-0.35912144,-0.37318996,-0.29268396,-0.43257236,-0.01327208677927653,-0.19852107763290405,-0.18524899085362753
56,0.6108488,1.0184989,"('intelligent', 'dumb')",0.983101,1.2694297,1.8621676,2.1305764,1.1520391305287678,1.4728349049886067,0.32079577445983887
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-0.16757125,-0.14376983,-0.5096517,-0.25597823,-0.42728376388549805,-0.4864044189453125,-0.05912065505981445
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-0.31704676,-0.58645505,-0.43061963,-0.22934142,-0.45049548149108887,-0.5893656810124716,-0.1388701995213827
92,0.57650375,0.5342548,"('unwavering', 'wavering')",-0.07373518,-0.2526112,-0.26012796,-0.31540817,0.08088020483652751,-0.011254856983820597,-0.09213506182034811
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-0.06648056,-0.38682705,-0.9517077,-1.0685024,-0.1585255265235901,-0.44566941261291504,-0.28714388608932495
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",0.14811808,0.27692991,1.0652848,0.6969518,0.24749791622161865,0.2895347674687703,0.042036851247151674
35,0.4208792,0.70837677,"('fair', 'unfair')",1.396543,1.6328251,1.4246361,1.5689967,1.080686092376709,1.3033994833628337,0.22271339098612475
39,0.4132806,0.82795334,"('right', 'wrong')",-0.02158305,0.16675487,0.85898226,0.8857373,0.4168932835261027,0.6268151601155599,0.2099218765894572
15,0.40780494,0.6102686,"('polite', 'impolite')",0.61787915,0.6943095,0.8477986,1.1593244,0.6244942347208658,0.8213008244832357,0.19680658976236987
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.93390405,-0.8977578,0.27070445,-0.16109845,-0.35280974706013996,-0.46177995204925537,-0.10897020498911542
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-0.40471986,-0.3345522,-0.45690835,-0.3956106,-0.4054102897644043,-0.41272560755411786,-0.00731531778971356
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-0.83561385,-1.3831921,-0.5652242,-1.0794322,-0.5820797284444174,-1.2200684547424316,-0.6379887262980143
76,0.33909023,-0.0422827,"('secure', 'insecure')",0.14434367,0.14524746,-0.43008822,-0.12733755,0.017781893412272137,-0.00812426209449768,-0.025906155506769817
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-0.69450045,-0.7318275,-0.02343645,-0.29953048,-0.14036282896995544,-0.3799562454223633,-0.23959341645240784
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-1.5140071,-1.4881842,-0.63940114,-0.5209437,-0.8048582077026367,-0.8250742753346761,-0.020216067632039425
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",0.008906066,-0.04220903,0.49794394,0.26931876,0.2551421324412028,0.11932873725891113,-0.13581339518229169
17,-0.24528581,-0.14136592,"('social', 'antisocial')",-0.042440183,0.1966954,0.95811766,0.87700695,0.22346389293670654,0.31077881654103595,0.08731492360432941
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",-0.98342305,-1.1852483,-0.65831095,-0.75552094,-0.46679234504699707,-0.9238959948221842,-0.45710364977518714
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.49290395,0.6838896,0.5411847,0.6070365,0.2708598772684733,0.4602932532628377,0.18943337599436438
106,0.19553313,0.5629586,"('conventional', 'unconventional')",0.16194272,0.39784598,0.2666818,0.5292794,0.20805255572001138,0.4966946442921956,0.2886420885721842
89,-0.19426587,-0.25981832,"('daring', 'anxious')",0.06113401,0.06003347,-0.3637204,-0.45013544,-0.16561741630236307,-0.2166400949160258,-0.05102267861366272
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",0.2982089,0.076487124,1.3387575,1.1724868,0.4824216365814209,0.47797473271687824,-0.004446903864542662
57,-0.18133612,-0.27067477,"('able', 'unable')",-0.3830642,-0.5276557,0.10939424,-0.14911444,-0.15166868766148886,-0.3158149719238281,-0.16414628426233926
8,0.16235042,0.13326266,"('open', 'distant')",-0.22062325,-0.14158443,0.61565965,0.33191663,0.1857956051826477,0.10786495606104533,-0.07793064912160237
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",0.53648925,0.5513491,1.0952268,0.9886971,0.5933525562286377,0.5633347829182943,-0.030017773310343387
109,0.13310389,0.09548203,"('conservative', 'liberal')",0.1587286,0.13655072,0.2103185,0.4320817,0.16738367080688477,0.2213714917500814,0.053987820943196624
108,0.13310389,0.09548203,"('conservative', 'liberal')",0.1587286,0.13655072,0.2103185,0.4320817,0.16738367080688477,0.2213714917500814,0.053987820943196624
77,-0.13295946,0.31945342,"('active', 'inactive')",0.47027308,0.9483801,1.1556754,1.5309763,0.4976630210876465,0.9329365889231364,0.43527356783548987
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",0.38500398,0.30177113,0.3743606,0.19547477,0.21057275931040445,0.167462428410848,-0.04311033089955646
103,0.11335313,-0.09229265,"('traditional', 'modern')",0.55123687,0.41182768,0.03246557,0.13159657,0.23235185941060385,0.1503771940867106,-0.08197466532389325
107,0.10602379,-0.31630683,"('conventional', 'modern')",0.09382111,-0.04821396,0.04762873,-0.17511645,0.08249120910962422,-0.1798790693283081,-0.2623702784379323
16,-0.10334571,-0.2632357,"('social', 'antisocial')",-0.32052603,-0.18526554,0.6761025,0.71663696,0.08407692114512126,0.08937857548395793,0.00530165433883667
79,0.09141493,0.47716904,"('determined', 'doubtful')",-0.11051378,0.3272677,-0.05631414,0.34738788,-0.025137662887573242,0.38394153118133545,0.4090791940689087
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-0.4211919,-0.2424391,-0.09477678,0.14285293,-0.1429163714249929,-0.10041444500287373,0.042501926422119155
43,-0.074588075,-0.32946002,"('genuine', 'fake')",-0.51376605,-0.3775317,-0.121711,0.18762648,-0.23668837547302246,-0.17312175035476685,0.06356662511825562
61,0.07032424,0.5773612,"('rational', 'irrational')",0.39002776,0.57449454,0.63324165,0.99626374,0.3645311991373698,0.7160398165384928,0.351508617401123
19,-0.048300505,0.26334304,"('funny', 'boring')",-0.49064285,-0.30788672,0.6153425,0.506567,0.02546638250350952,0.15400777260462442,0.1285413901011149
42,-0.033076882,0.6085647,"('amicable', 'hostile')",0.46996683,0.7285613,0.21175385,0.53102887,0.2162145972251892,0.6227182944615682,0.406503697236379
68,-0.03172785,-0.5099127,"('clever', 'inept')",-0.89377725,-1.1238291,-0.71467113,-0.9112598,-0.5467254320780436,-0.8483338356018066,-0.30160840352376306
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",0.13983181,0.39298332,0.9085143,0.9595085,0.35806699593861896,0.5775098005930582,0.21944280465443927
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",0.117494464,-0.2015568,0.52537954,0.25966492,0.20927643775939941,-0.03129629294077555,-0.24057273070017496
