,equifax_male,equifax_female,tuple,average_male,average_female,female-male
58,0.5375455,0.6700578,"('able', 'clumsy')",0.5375455021858215,0.6700577735900879,0.13251227140426636
88,-0.5262475,-0.41053763,"('impulsive', 'meek')",-0.526247501373291,-0.41053763031959534,0.11570987105369568
26,0.51540357,0.73220605,"('trustworthy', 'untrustworthy')",0.5154035687446594,0.7322060465812683,0.2168024778366089
59,-0.50716126,-0.6007129,"('skillful', 'clumsy')",-0.5071612596511841,-0.6007128953933716,-0.0935516357421875
31,-0.4985622,-0.6402255,"('altruistic', 'egoistic')",-0.49856218695640564,-0.6402255296707153,-0.1416633427143097
80,0.49079055,0.43398768,"('independent', 'dependent')",0.49079054594039917,0.43398767709732056,-0.05680286884307861
97,-0.48675746,-0.33943492,"('superior', 'inferior')",-0.48675745725631714,-0.3394349217414856,0.14732253551483154
46,-0.4855091,-0.39785364,"('generous', 'stingy')",-0.48550909757614136,-0.39785364270210266,0.0876554548740387
61,-0.45452505,-0.25985816,"('rational', 'irrational')",-0.45452505350112915,-0.2598581612110138,0.19466689229011536
11,0.45330495,0.54435927,"('caring', 'unaffectionate')",0.4533049464225769,0.5443592667579651,0.09105432033538818
84,-0.4195065,-0.67943364,"('self-confident', 'diffident')",-0.4195064902305603,-0.6794336438179016,-0.2599271535873413
24,-0.4160294,-0.38064152,"('thoughtful', 'rough')",-0.4160293936729431,-0.38064152002334595,0.03538787364959717
10,0.3836365,0.56121,"('affectionate', 'unaffectionate')",0.3836365044116974,0.5612099766731262,0.17757347226142883
28,0.3577476,0.39896226,"('honest', 'dishonest')",0.3577476143836975,0.39896225929260254,0.04121464490890503
23,0.35742345,0.13281837,"('hospitable', 'inhospitable')",0.35742345452308655,0.13281837105751038,-0.22460508346557617
54,0.34519285,-0.026274025,"('smart', 'stupid')",0.3451928496360779,-0.026274025440216064,-0.37146687507629395
96,0.329414,0.42975792,"('powerful', 'powerless')",0.3294140100479126,0.4297579228878021,0.10034391283988953
3,-0.3234903,-0.34001967,"('likable', 'unlikable')",-0.32349029183387756,-0.34001967310905457,-0.016529381275177002
56,-0.30712667,-0.34741732,"('intelligent', 'dumb')",-0.3071266710758209,-0.34741732478141785,-0.040290653705596924
57,0.2946895,0.15820718,"('able', 'unable')",0.29468950629234314,0.15820717811584473,-0.1364823281764984
87,0.26509926,0.23123395,"('dedicated', 'undedicated')",0.26509925723075867,0.23123395442962646,-0.0338653028011322
78,0.2524422,-0.28777534,"('active', 'inactive')",0.25244221091270447,-0.28777533769607544,-0.5402175486087799
105,-0.22690421,-0.16958806,"('conventional', 'modern')",-0.22690421342849731,-0.16958805918693542,0.05731615424156189
35,-0.1982424,-0.064248845,"('fair', 'unfair')",-0.1982423961162567,-0.06424884498119354,0.13399355113506317
40,-0.17941783,-0.3462007,"('honorable', 'mean')",-0.17941783368587494,-0.34620070457458496,-0.16678287088871002
95,0.1563735,0.15434963,"('rich', 'poor')",0.1563735008239746,0.15434962511062622,-0.0020238757133483887
1,0.15488416,0.21454948,"('friendly', 'unfriendly')",0.15488415956497192,0.2145494818687439,0.05966532230377197
38,0.14865334,0.26874858,"('kind', 'unkind')",0.14865334331989288,0.26874858140945435,0.12009523808956146
68,0.13173524,0.09225227,"('clever', 'inept')",0.13173523545265198,0.09225226938724518,-0.0394829660654068
106,0.0904098,0.07238889,"('conventional', 'unconventional')",0.09040980041027069,0.07238888740539551,-0.018020913004875183
21,0.07867855,-0.058602273,"('nice', 'nasty')",0.07867854833602905,-0.05860227346420288,-0.13728082180023193
102,0.0773384,-0.03151068,"('eminent', 'low')",0.07733839750289917,-0.03151068091392517,-0.10884907841682434
33,0.06581986,0.042887807,"('softhearted', 'hardhearted')",0.06581985950469971,0.04288780689239502,-0.022932052612304688
48,0.057417646,-0.017993726,"('reliable', 'unreliable')",0.057417646050453186,-0.017993725836277008,-0.0754113718867302
79,-0.043933034,-0.1259311,"('determined', 'doubtful')",-0.04393303394317627,-0.12593109905719757,-0.0819980651140213
19,-0.040593445,-0.12821679,"('funny', 'boring')",-0.04059344530105591,-0.12821678817272186,-0.08762334287166595
43,0.00466682,0.04988098,"('genuine', 'fake')",0.004666820168495178,0.0498809814453125,0.04521416127681732
