,tenet_male,tenet_female,tuple,healthcare_male,healthcare_female,average_male,average_female,female-male
88,0.081073314,-0.27256525,"('impulsive', 'meek')",1.1473999,0.994646,0.61423659324646,0.3610403835773468,-0.25319620966911316
93,-0.078182906,0.6280926,"('dominating', 'dominated')",-0.5855042,-0.33826944,-0.3318435549736023,0.14491157233715057,0.47675512731075287
69,-0.07720116,-0.27054557,"('wise', 'foolish')",-0.033236727,-0.069565535,-0.05521894246339798,-0.17005555331707,-0.11483661085367203
96,-0.06008835,0.003776446,"('powerful', 'powerless')",-0.94133806,-0.7163442,-0.5007132291793823,-0.35628387331962585,0.14442935585975647
52,-0.058063775,0.2920764,"('competitive', 'uncompetitive')",-0.5484712,-0.39852583,-0.3032674789428711,-0.05322471261024475,0.25004276633262634
2,-0.057313785,0.8724706,"('friendly', 'unfriendly')",-0.75635666,-0.5165638,-0.4068352282047272,0.17795342206954956,0.5847886502742767
33,-0.05677393,-0.1870929,"('softhearted', 'hardhearted')",-1.1720676,-1.0604784,-0.6144207715988159,-0.623785674571991,-0.009364902973175049
73,-0.053408206,0.033634096,"('brilliant', 'incompetent')",-1.2069702,-1.2674377,-0.6301891803741455,-0.6169018149375916,0.013287365436553955
105,0.043789566,-0.14902008,"('conventional', 'modern')",0.6163362,0.57472277,0.3300628960132599,0.21285134553909302,-0.11721155047416687
64,-0.02145058,0.54770964,"('clever', 'incompetent')",-0.6052747,-0.48088068,-0.31336262822151184,0.033414483070373535,0.3467771112918854
106,0.020109087,0.25157768,"('conventional', 'unconventional')",-0.26042983,-0.041193962,-0.12016037106513977,0.10519185662269592,0.2253522276878357
12,-0.01567334,0.77707565,"('sympathetic', 'unsympathetic')",-0.9376416,-0.8782182,-0.4766574800014496,-0.0505712628364563,0.4260862171649933
97,0.012207866,0.14144015,"('superior', 'inferior')",-1.2243531,-1.1324329,-0.6060726046562195,-0.49549639225006104,0.11057621240615845
