,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
41,-0.81573546,-0.6337882,"('incorrupt', 'corrupt')",1.9601249,1.537561,0.5721946954727173,0.4518864154815674,-0.1203082799911499
1,-0.81133336,-0.33009136,"('friendly', 'unfriendly')",-0.1874218,-0.2511655,-0.499377578496933,-0.29062843322753906,0.20874914526939392
98,-0.791945,-0.6826887,"('prestigious', 'insignificant')",0.2799405,0.012197316,-0.2560022473335266,-0.33524569869041443,-0.07924345135688782
76,0.78161716,0.55732775,"('secure', 'insecure')",-0.86589384,-0.41786432,-0.04213833808898926,0.0697317123413086,0.11187005043029785
38,-0.764382,-0.50424933,"('kind', 'unkind')",-2.687551,-2.1321988,-1.725966453552246,-1.3182240724563599,0.40774238109588623
3,0.7532934,0.8651112,"('likable', 'unlikable')",-0.3588913,-0.37566814,0.19720104336738586,0.24472151696681976,0.0475204735994339
60,0.7476242,0.8900413,"('educated', 'uneducated')",-1.1882002,-0.6640043,-0.2202880084514618,0.11301848292350769,0.3333064913749695
46,0.74755806,0.7500678,"('generous', 'stingy')",1.0148916,0.52411157,0.8812248706817627,0.6370896697044373,-0.24413520097732544
9,0.7413766,0.8296584,"('sensitive', 'insensitive')",-0.43162936,-0.5427275,0.15487360954284668,0.14346545934677124,-0.01140815019607544
61,-0.7313859,-0.5148409,"('rational', 'irrational')",0.6855774,0.8291844,-0.022904247045516968,0.15717175602912903,0.180076003074646
83,0.7248311,0.71819735,"('energetic', 'lethargic')",-0.2813034,-0.16612636,0.22176384925842285,0.27603548765182495,0.0542716383934021
106,0.7194804,0.7598211,"('conventional', 'unconventional')",-0.1474275,0.24068016,0.2860264480113983,0.5002506375312805,0.2142241895198822
49,0.6845492,0.61632013,"('responsible', 'irresponsible')",-2.170339,-1.9416924,-0.7428949475288391,-0.6626861095428467,0.08020883798599243
93,0.6788914,0.54320884,"('dominating', 'dominated')",-1.0491056,-0.69064176,-0.18510711193084717,-0.07371646165847778,0.11139065027236938
63,-0.6622452,-0.3744271,"('capable', 'incapable')",-0.86196816,-0.7741217,-0.7621066570281982,-0.5742744207382202,0.18783223628997803
54,0.66127264,0.43432838,"('smart', 'stupid')",0.30989218,0.18293053,0.4855824112892151,0.30862945318222046,-0.17695295810699463
40,-0.6586023,-0.73105013,"('honorable', 'mean')",-2.8049283,-2.6849022,-1.7317652702331543,-1.7079761028289795,0.023789167404174805
6,0.65267897,0.9212723,"('liked', 'disliked')",3.2327037,2.7426403,1.9426913261413574,1.8319562673568726,-0.11073505878448486
44,0.6200663,0.77316755,"('truthful', 'untruthful')",-1.1245456,-1.0435765,-0.2522396445274353,-0.1352044641971588,0.11703518033027649
96,0.61587024,0.54754406,"('powerful', 'powerless')",-0.31670994,0.06820938,0.14958015084266663,0.30787670612335205,0.15829655528068542
17,0.61213624,0.6366817,"('social', 'antisocial')",0.45368612,0.8113738,0.5329111814498901,0.7240277528762817,0.1911165714263916
33,-0.5875066,-0.43796143,"('softhearted', 'hardhearted')",-0.63008475,-0.88682914,-0.6087956428527832,-0.6623952984809875,-0.053599655628204346
20,-0.5793124,-0.17035884,"('popular', 'unpopular')",0.07130939,0.2558589,-0.2540014982223511,0.042750030755996704,0.2967515289783478
91,0.5388787,0.7664726,"('resilient', 'nonresilient')",-1.1172888,-1.4576769,-0.28920507431030273,-0.3456021547317505,-0.056397080421447754
80,0.5386229,0.45506424,"('independent', 'dependent')",0.14267358,0.25557873,0.34064823389053345,0.35532146692276,0.014673233032226562
84,0.53441477,0.6784332,"('self-confident', 'diffident')",-0.20423183,-0.7246922,0.16509146988391876,-0.023129522800445557,-0.18822099268436432
7,0.5137181,0.5121211,"('outgoing', 'distant')",1.2325276,0.44234085,0.8731228709220886,0.477230966091156,-0.3958919048309326
5,0.50403416,0.55004716,"('pleasant', 'repellent')",0.39806286,0.5338614,0.45104849338531494,0.5419542789459229,0.09090578556060791
102,-0.496984,-0.39274776,"('eminent', 'low')",-0.9368215,-0.3949622,-0.7169027328491211,-0.3938549757003784,0.3230477571487427
25,0.49190515,0.5872153,"('moral', 'immoral')",-2.1749635,-1.3710041,-0.841529130935669,-0.3918944001197815,0.44963473081588745
10,-0.47610715,-0.06556207,"('affectionate', 'unaffectionate')",0.14544606,-0.032817423,-0.16533054411411285,-0.049189746379852295,0.11614079773426056
87,0.4707171,0.37529448,"('dedicated', 'undedicated')",-0.86847985,-0.6732012,-0.1988813728094101,-0.1489533632993698,0.04992800951004028
24,-0.46237096,-0.40753362,"('thoughtful', 'rough')",-0.84738237,-0.4767738,-0.6548766493797302,-0.4421536922454834,0.21272295713424683
103,0.44837755,0.47145244,"('traditional', 'modern')",0.43358397,0.76800644,0.4409807622432709,0.6197294592857361,0.1787486970424652
35,-0.4319561,-0.11380282,"('fair', 'unfair')",0.9214754,0.9560223,0.24475964903831482,0.42110973596572876,0.17635008692741394
45,-0.4146731,-0.69615734,"('cooperative', 'exploitative')",-0.6902902,-0.56738985,-0.5524816513061523,-0.6317735910415649,-0.0792919397354126
39,-0.40075314,-0.13409482,"('right', 'wrong')",0.35151958,0.20032603,-0.024616777896881104,0.033115603029727936,0.05773238092660904
43,0.39440283,0.42756096,"('genuine', 'fake')",-0.7620935,-0.73228604,-0.18384532630443573,-0.15236254036426544,0.03148278594017029
58,-0.383568,-0.3492601,"('able', 'clumsy')",-1.9549696,-1.5196769,-1.1692688465118408,-0.9344685077667236,0.2348003387451172
36,0.38209927,0.1444811,"('tolerant', 'intolerant')",-1.072762,-0.55378765,-0.3453313708305359,-0.2046532779932022,0.14067809283733368
8,0.3674734,0.39631295,"('open', 'distant')",1.1419663,0.3868442,0.7547198534011841,0.3915785551071167,-0.3631412982940674
104,-0.36260062,-0.22038709,"('conventional', 'unconventional')",-0.22350387,-0.39400455,-0.2930522561073303,-0.3071958124637604,-0.014143556356430054
29,0.35939765,0.34151888,"('honest', 'immoral')",-0.9554448,-0.71947193,-0.2980235815048218,-0.18897652626037598,0.1090470552444458
59,-0.30575794,-0.20623629,"('skillful', 'clumsy')",-0.8460652,-0.7301117,-0.5759115815162659,-0.468174010515213,0.10773757100105286
13,0.30416426,0.39278615,"('helpful', 'unhelpful')",-3.1724882,-2.6293974,-1.4341620206832886,-1.1183056831359863,0.31585633754730225
105,-0.26677364,-0.15449886,"('conventional', 'modern')",0.9522253,0.85739344,0.34272584319114685,0.35144728422164917,0.00872144103050232
26,-0.254326,-0.11891129,"('trustworthy', 'untrustworthy')",-0.657083,-0.27649546,-0.4557044804096222,-0.19770337641239166,0.25800110399723053
79,0.23154421,0.27994,"('determined', 'doubtful')",0.052986123,0.32821065,0.1422651708126068,0.30407533049583435,0.16181015968322754
57,0.19969216,0.041110568,"('able', 'unable')",-1.2444987,-1.2066904,-0.5224032998085022,-0.582789957523346,-0.06038665771484375
48,0.19328344,0.13698342,"('reliable', 'unreliable')",0.31834054,0.25357562,0.25581198930740356,0.19527952373027802,-0.06053246557712555
92,0.1917237,0.30821103,"('unwavering', 'wavering')",0.752892,0.35812336,0.47230786085128784,0.3331671953201294,-0.13914066553115845
67,-0.16723594,-0.15811133,"('discriminating', 'undiscriminating')",-0.22063643,0.048291773,-0.19393618404865265,-0.054909780621528625,0.13902640342712402
27,-0.16674215,-0.12001282,"('sincere', 'insincere')",-4.129629,-3.6488132,-2.1481857299804688,-1.8844130039215088,0.26377272605895996
89,0.16106191,-0.02805221,"('daring', 'anxious')",-0.896568,-0.42594397,-0.3677530288696289,-0.22699809074401855,0.14075493812561035
82,0.16081,0.16880238,"('industrious', 'meek')",0.991548,0.6815946,0.576179027557373,0.425198495388031,-0.15098053216934204
81,-0.14208339,-0.29529697,"('industrious', 'lazy')",0.8123531,0.22735679,0.3351348340511322,-0.03397008776664734,-0.36910492181777954
97,-0.13889539,0.001311183,"('superior', 'inferior')",-0.27447608,-0.15665835,-0.20668573677539825,-0.07767358422279358,0.12901215255260468
88,-0.13535456,0.033618882,"('impulsive', 'meek')",1.2615474,1.233088,0.5630964636802673,0.6333534717559814,0.07025700807571411
11,0.12205772,0.53539056,"('caring', 'unaffectionate')",-0.719701,-1.0507531,-0.2988216280937195,-0.257681280374527,0.041140347719192505
68,-0.113348514,-0.17276728,"('clever', 'inept')",-1.1129041,-1.2091993,-0.613126277923584,-0.6909832954406738,-0.07785701751708984
22,-0.11232108,-0.12553254,"('welcoming', 'disagreeable')",-0.050986364,-0.18952297,-0.08165372163057327,-0.15752774477005005,-0.07587402313947678
34,0.111987576,0.39503306,"('loyal', 'disloyal')",-0.73880637,-0.16771683,-0.31340938806533813,0.1136581152677536,0.42706750333309174
86,-0.11146398,-0.09004671,"('self-reliant', 'helpless')",1.5091949,1.1797948,0.6988654136657715,0.5448740124702454,-0.15399140119552612
72,0.09397763,0.26230016,"('logical', 'illogical')",-0.5229753,-0.116963744,-0.2144988477230072,0.07266820967197418,0.2871670573949814
50,-0.08185151,-0.2789228,"('unprejudiced', 'prejudiced')",0.692775,0.6824944,0.3054617643356323,0.20178580284118652,-0.1036759614944458
56,0.07362023,0.14145268,"('intelligent', 'dumb')",-0.4487035,-0.5929564,-0.1875416338443756,-0.2257518768310547,-0.03821024298667908
47,0.061283365,0.18736105,"('forgiving', 'unforgiving')",-1.293273,-1.2397399,-0.6159948110580444,-0.5261894464492798,0.08980536460876465
64,0.03358549,0.07219663,"('clever', 'incompetent')",-1.6643583,-1.019495,-0.8153864145278931,-0.47364920377731323,0.34173721075057983
18,0.02150622,0.066254005,"('social', 'asocial')",-0.7539309,-0.29620057,-0.3662123680114746,-0.114973284304142,0.2512390837073326
28,-0.02083455,0.095192626,"('honest', 'dishonest')",-0.38839442,-0.044475913,-0.20461449027061462,0.025358356535434723,0.22997284680604935
37,0.019020021,0.03655559,"('good', 'evil')",2.5485811,1.9733262,1.2838006019592285,1.0049408674240112,-0.2788597345352173
101,0.004423633,0.032340944,"('successful', 'unsuccessful')",-1.3971187,-1.2586521,-0.6963475346565247,-0.6131556034088135,0.08319193124771118
62,-0.0031836927,0.3282466,"('creative', 'uncreative')",0.44164348,0.39870918,0.21922989189624786,0.363477885723114,0.14424799382686615
