,noble_male,noble_female,tuple,average_male,average_female,female-male
36,-1.5081408,-1.5954487,"('tolerant', 'intolerant')",-1.5081408023834229,-1.5954487323760986,-0.08730792999267578
1,-1.5058619,-1.4399068,"('friendly', 'unfriendly')",-1.5058618783950806,-1.4399068355560303,0.06595504283905029
12,-1.478882,-1.388459,"('sympathetic', 'unsympathetic')",-1.4788819551467896,-1.3884589672088623,0.09042298793792725
47,-1.3708893,-1.1746372,"('forgiving', 'unforgiving')",-1.3708893060684204,-1.1746371984481812,0.19625210762023926
3,1.3572614,1.4763772,"('likable', 'unlikable')",1.3572614192962646,1.476377248764038,0.11911582946777344
2,-1.3420252,-1.0770707,"('friendly', 'unfriendly')",-1.3420251607894897,-1.077070713043213,0.26495444774627686
63,-1.332665,-1.3088983,"('capable', 'incapable')",-1.332664966583252,-1.3088983297348022,0.023766636848449707
68,-1.2783948,-1.6023533,"('clever', 'inept')",-1.2783948183059692,-1.6023533344268799,-0.32395851612091064
74,-1.240549,-1.1997892,"('insightful', 'unperceptive')",-1.2405489683151245,-1.1997891664505005,0.04075980186462402
29,-1.2404617,-1.3631893,"('honest', 'immoral')",-1.2404617071151733,-1.3631893396377563,-0.12272763252258301
73,-1.2259227,-1.5945483,"('brilliant', 'incompetent')",-1.225922703742981,-1.5945483446121216,-0.3686256408691406
88,1.2191526,1.0542426,"('impulsive', 'meek')",1.219152569770813,1.0542426109313965,-0.1649099588394165
25,-1.215469,-1.248932,"('moral', 'immoral')",-1.2154690027236938,-1.2489320039749146,-0.0334630012512207
31,-1.2111231,-0.9668548,"('altruistic', 'egoistic')",-1.2111231088638306,-0.9668548107147217,0.2442682981491089
24,-1.2014215,-1.2338722,"('thoughtful', 'rough')",-1.2014214992523193,-1.2338721752166748,-0.03245067596435547
65,-1.1736302,-1.1756877,"('practical', 'impractical')",-1.1736302375793457,-1.1756876707077026,-0.0020574331283569336
99,-1.1224744,-1.0872324,"('prestigious', 'insignificant')",-1.1224744319915771,-1.0872323513031006,0.03524208068847656
49,-1.1221111,-1.3102498,"('responsible', 'irresponsible')",-1.1221110820770264,-1.3102498054504395,-0.18813872337341309
35,1.1189672,1.2939956,"('fair', 'unfair')",1.1189671754837036,1.2939956188201904,0.17502844333648682
102,-1.1104671,-0.6752976,"('eminent', 'low')",-1.1104670763015747,-0.6752976179122925,0.4351694583892822
98,-1.0734873,-1.0810337,"('prestigious', 'insignificant')",-1.0734872817993164,-1.081033706665039,-0.007546424865722656
56,1.050984,1.0153592,"('intelligent', 'dumb')",1.0509840250015259,1.0153591632843018,-0.03562486171722412
100,-1.0460362,-0.8623046,"('influential', 'uninfluential')",-1.0460362434387207,-0.8623046278953552,0.18373161554336548
33,-1.0396832,-0.97446066,"('softhearted', 'hardhearted')",-1.039683222770691,-0.9744606614112854,0.06522256135940552
45,-0.99890286,-1.0907636,"('cooperative', 'exploitative')",-0.9989028573036194,-1.0907635688781738,-0.09186071157455444
18,-0.99228466,-1.005583,"('social', 'asocial')",-0.9922846555709839,-1.0055830478668213,-0.013298392295837402
82,0.97312903,0.84715766,"('industrious', 'meek')",0.9731290340423584,0.8471576571464539,-0.12597137689590454
96,-0.9546203,-0.7490475,"('powerful', 'powerless')",-0.9546203017234802,-0.7490475177764893,0.20557278394699097
14,0.94539297,0.8162244,"('supportive', 'unsupportive')",0.9453929662704468,0.8162243962287903,-0.1291685700416565
87,-0.93637216,-0.7493908,"('dedicated', 'undedicated')",-0.9363721609115601,-0.7493907809257507,0.18698137998580933
71,-0.9167701,-1.3456991,"('efficient', 'inefficient')",-0.9167701005935669,-1.3456990718841553,-0.4289289712905884
54,0.89766896,0.37982768,"('smart', 'stupid')",0.8976689577102661,0.37982767820358276,-0.5178412795066833
80,0.890767,1.016158,"('independent', 'dependent')",0.890766978263855,1.0161579847335815,0.12539100646972656
77,0.8794345,0.99502915,"('active', 'inactive')",0.8794345259666443,0.9950291514396667,0.11559462547302246
4,-0.876004,-0.9888408,"('likable', 'unlikable')",-0.8760039806365967,-0.9888408184051514,-0.11283683776855469
57,-0.8503589,-0.97871184,"('able', 'unable')",-0.8503589034080505,-0.9787118434906006,-0.12835294008255005
90,0.8191576,0.6227859,"('motivated', 'unmotivated')",0.819157600402832,0.6227859258651733,-0.1963716745376587
43,-0.77833974,-0.842903,"('genuine', 'fake')",-0.7783397436141968,-0.8429030179977417,-0.06456327438354492
101,-0.7458848,-0.5189452,"('successful', 'unsuccessful')",-0.7458847761154175,-0.5189452171325684,0.22693955898284912
0,-0.7382308,-0.43223262,"('sociable', 'unsociable')",-0.73823082447052,-0.4322326183319092,0.30599820613861084
59,-0.72191596,-0.4593636,"('skillful', 'clumsy')",-0.7219159603118896,-0.4593636095523834,0.2625523507595062
89,-0.70447,-0.7654404,"('daring', 'anxious')",-0.7044699788093567,-0.7654404044151306,-0.060970425605773926
83,-0.69511795,-0.87224674,"('energetic', 'lethargic')",-0.6951179504394531,-0.8722467422485352,-0.17712879180908203
61,0.68678796,0.85745955,"('rational', 'irrational')",0.6867879629135132,0.857459545135498,0.17067158222198486
42,0.6732735,0.77759093,"('amicable', 'hostile')",0.673273503780365,0.7775909304618835,0.10431742668151855
70,0.6645996,0.70828605,"('wise', 'unwise')",0.664599597454071,0.7082860469818115,0.04368644952774048
105,-0.65317005,-0.72953975,"('conventional', 'modern')",-0.6531700491905212,-0.7295397520065308,-0.07636970281600952
22,0.6442239,0.6001049,"('welcoming', 'disagreeable')",0.6442239284515381,0.6001049280166626,-0.04411900043487549
62,-0.64299357,-0.774951,"('creative', 'uncreative')",-0.6429935693740845,-0.7749509811401367,-0.13195741176605225
84,-0.5900723,-0.42701685,"('self-confident', 'diffident')",-0.5900722742080688,-0.42701685428619385,0.163055419921875
85,-0.5862119,-0.6369182,"('ambitious', 'unambitious')",-0.5862119197845459,-0.6369181871414185,-0.05070626735687256
97,-0.5495306,-0.43136013,"('superior', 'inferior')",-0.5495306253433228,-0.431360125541687,0.11817049980163574
93,-0.537585,-0.29083005,"('dominating', 'dominated')",-0.5375850200653076,-0.2908300459384918,0.2467549741268158
76,-0.53093266,-0.48269576,"('secure', 'insecure')",-0.5309326648712158,-0.4826957583427429,0.0482369065284729
106,-0.52002925,-0.45821983,"('conventional', 'unconventional')",-0.5200292468070984,-0.45821982622146606,0.061809420585632324
19,-0.51811254,-0.41740364,"('funny', 'boring')",-0.5181125402450562,-0.4174036383628845,0.10070890188217163
52,-0.48301482,-0.4568326,"('competitive', 'uncompetitive')",-0.4830148220062256,-0.4568325877189636,0.026182234287261963
51,-0.4825846,-0.33957565,"('competent', 'incompetent')",-0.4825845956802368,-0.3395756483078003,0.14300894737243652
103,0.42772073,0.43425736,"('traditional', 'modern')",0.42772072553634644,0.4342573583126068,0.006536632776260376
110,-0.42355573,-0.3145069,"('narrow-minded', 'open-minded')",-0.42355573177337646,-0.3145068883895874,0.10904884338378906
21,-0.4118184,-0.507735,"('nice', 'nasty')",-0.41181838512420654,-0.507735013961792,-0.09591662883758545
5,-0.39464676,-0.22942889,"('pleasant', 'repellent')",-0.3946467638015747,-0.22942888736724854,0.16521787643432617
69,0.38260907,0.3541383,"('wise', 'foolish')",0.3826090693473816,0.3541383147239685,-0.028470754623413086
72,-0.37823135,-0.28597978,"('logical', 'illogical')",-0.37823134660720825,-0.2859797775745392,0.09225156903266907
15,-0.3486215,-0.25571153,"('polite', 'impolite')",-0.3486214876174927,-0.25571152567863464,0.09290996193885803
79,-0.33416393,-0.2600577,"('determined', 'doubtful')",-0.33416393399238586,-0.2600576877593994,0.07410624623298645
109,0.30660844,0.25721204,"('conservative', 'liberal')",0.3066084384918213,0.2572120428085327,-0.049396395683288574
108,0.30660844,0.25721204,"('conservative', 'liberal')",0.3066084384918213,0.2572120428085327,-0.049396395683288574
26,0.296611,0.35161456,"('trustworthy', 'untrustworthy')",0.2966110110282898,0.3516145646572113,0.05500355362892151
20,-0.29235005,0.019685209,"('popular', 'unpopular')",-0.29235005378723145,0.019685208797454834,0.3120352625846863
30,-0.28430602,-0.3520875,"('honest', 'dishonest')",-0.28430601954460144,-0.35208749771118164,-0.0677814781665802
17,0.22098714,0.55197525,"('social', 'antisocial')",0.22098714113235474,0.5519752502441406,0.3309881091117859
107,-0.18677324,-0.021728992,"('conventional', 'modern')",-0.18677324056625366,-0.021728992462158203,0.16504424810409546
104,-0.18511938,0.022113666,"('conventional', 'unconventional')",-0.1851193755865097,0.02211366593837738,0.20723304152488708
16,-0.17219329,0.056176506,"('social', 'antisocial')",-0.17219328880310059,0.056176505982875824,0.2283697947859764
94,0.16217127,0.24024364,"('aggressive', 'submissive')",0.16217127442359924,0.24024364352226257,0.07807236909866333
92,-0.16096961,-0.3129197,"('unwavering', 'wavering')",-0.16096961498260498,-0.3129197061061859,-0.15195009112358093
91,-0.084275335,-0.19186848,"('resilient', 'nonresilient')",-0.08427533507347107,-0.19186848402023315,-0.10759314894676208
23,0.067119926,0.069194645,"('hospitable', 'inhospitable')",0.06711992621421814,0.06919464468955994,0.002074718475341797
39,0.04419893,0.19762006,"('right', 'wrong')",0.04419893026351929,0.19762006402015686,0.15342113375663757
67,-0.005595252,-0.040391654,"('discriminating', 'undiscriminating')",-0.00559525191783905,-0.04039165377616882,-0.03479640185832977
