,ebay_male,ebay_female,tuple,average_male,average_female,female-male
80,1.4021266,1.3166096,"('independent', 'dependent')",1.4021265506744385,1.3166096210479736,-0.08551692962646484
5,1.3914464,1.2218895,"('pleasant', 'repellent')",1.3914463520050049,1.2218894958496094,-0.1695568561553955
42,-1.3482456,-1.3670422,"('amicable', 'hostile')",-1.348245620727539,-1.3670421838760376,-0.018796563148498535
1,-1.3439084,-1.2630645,"('friendly', 'unfriendly')",-1.343908429145813,-1.2630645036697388,0.08084392547607422
95,-1.3137858,-1.0767256,"('rich', 'poor')",-1.3137857913970947,-1.0767256021499634,0.23706018924713135
51,1.2448525,1.3386985,"('competent', 'incompetent')",1.2448525428771973,1.3386985063552856,0.09384596347808838
60,1.2261811,1.1181436,"('educated', 'uneducated')",1.226181149482727,1.1181435585021973,-0.10803759098052979
15,1.2183266,1.2368801,"('polite', 'impolite')",1.2183265686035156,1.2368800640106201,0.018553495407104492
58,1.2126662,1.471062,"('able', 'clumsy')",1.2126661539077759,1.4710619449615479,0.258395791053772
19,-1.1990421,-1.1313857,"('funny', 'boring')",-1.1990420818328857,-1.1313856840133667,0.06765639781951904
101,-1.1296533,-0.9399965,"('successful', 'unsuccessful')",-1.1296533346176147,-0.9399964809417725,0.18965685367584229
84,-1.115833,-1.1324443,"('self-confident', 'diffident')",-1.115833044052124,-1.1324442625045776,-0.016611218452453613
32,-1.0896525,-0.8042857,"('benevolent', 'hardhearted')",-1.0896525382995605,-0.8042857050895691,0.28536683320999146
36,1.0635804,1.0022826,"('tolerant', 'intolerant')",1.0635803937911987,1.0022826194763184,-0.06129777431488037
90,1.0458112,0.841109,"('motivated', 'unmotivated')",1.0458111763000488,0.8411089777946472,-0.2047021985054016
46,1.0423214,0.8876606,"('generous', 'stingy')",1.0423214435577393,0.8876606225967407,-0.15466082096099854
26,1.031348,1.2864404,"('trustworthy', 'untrustworthy')",1.0313479900360107,1.286440372467041,0.2550923824310303
20,-1.0298059,-1.2836864,"('popular', 'unpopular')",-1.0298058986663818,-1.2836863994598389,-0.25388050079345703
41,-1.0211875,-0.9545995,"('incorrupt', 'corrupt')",-1.0211875438690186,-0.9545994997024536,0.06658804416656494
6,0.9833788,0.7270894,"('liked', 'disliked')",0.9833788275718689,0.7270894050598145,-0.25628942251205444
11,-0.95750654,-0.85098565,"('caring', 'unaffectionate')",-0.957506537437439,-0.8509856462478638,0.1065208911895752
64,0.94195235,0.8530513,"('clever', 'incompetent')",0.9419523477554321,0.8530513048171997,-0.08890104293823242
104,-0.8927264,-0.6221203,"('conventional', 'unconventional')",-0.8927264213562012,-0.6221203207969666,0.2706061005592346
83,0.887884,0.9685087,"('energetic', 'lethargic')",0.8878840208053589,0.9685087203979492,0.08062469959259033
93,0.8804662,1.0839957,"('dominating', 'dominated')",0.8804662227630615,1.0839956998825073,0.2035294771194458
10,-0.87279624,-0.6956756,"('affectionate', 'unaffectionate')",-0.8727962374687195,-0.6956756114959717,0.1771206259727478
39,-0.864699,-0.9770567,"('right', 'wrong')",-0.8646990060806274,-0.9770566821098328,-0.11235767602920532
3,0.82643586,0.6092319,"('likable', 'unlikable')",0.8264358639717102,0.6092318892478943,-0.21720397472381592
31,-0.80807626,-0.76516575,"('altruistic', 'egoistic')",-0.8080762624740601,-0.7651657462120056,0.04291051626205444
0,0.80538124,0.8278276,"('sociable', 'unsociable')",0.8053812384605408,0.8278275728225708,0.02244633436203003
70,0.7918011,0.778278,"('wise', 'unwise')",0.7918010950088501,0.7782779932022095,-0.013523101806640625
85,0.78943473,0.7023495,"('ambitious', 'unambitious')",0.7894347310066223,0.7023494839668274,-0.08708524703979492
47,0.7192577,0.72658783,"('forgiving', 'unforgiving')",0.7192577123641968,0.7265878319740295,0.007330119609832764
14,0.69845086,0.48073477,"('supportive', 'unsupportive')",0.6984508633613586,0.48073476552963257,-0.21771609783172607
63,-0.6982435,-0.8158021,"('capable', 'incapable')",-0.6982434988021851,-0.8158020973205566,-0.11755859851837158
27,-0.69208646,-0.45207322,"('sincere', 'insincere')",-0.6920864582061768,-0.45207321643829346,0.2400132417678833
34,0.69037455,1.0614512,"('loyal', 'disloyal')",0.6903745532035828,1.0614511966705322,0.37107664346694946
65,0.690104,0.5461199,"('practical', 'impractical')",0.6901040077209473,0.5461199283599854,-0.14398407936096191
56,0.665109,0.6274715,"('intelligent', 'dumb')",0.6651089787483215,0.6274715065956116,-0.03763747215270996
71,0.64489067,0.5094284,"('efficient', 'inefficient')",0.6448906660079956,0.5094283819198608,-0.13546228408813477
81,-0.644685,-0.75626147,"('industrious', 'lazy')",-0.6446849703788757,-0.7562614679336548,-0.11157649755477905
61,-0.6437806,-0.4856654,"('rational', 'irrational')",-0.6437805891036987,-0.4856654107570648,0.1581151783466339
69,-0.63483095,-0.56650984,"('wise', 'foolish')",-0.6348309516906738,-0.5665098428726196,0.0683211088180542
9,0.6101594,0.5265697,"('sensitive', 'insensitive')",0.6101593971252441,0.5265697240829468,-0.08358967304229736
97,-0.59861344,-0.4337995,"('superior', 'inferior')",-0.598613440990448,-0.43379950523376465,0.16481393575668335
92,-0.5725616,-0.6175555,"('unwavering', 'wavering')",-0.5725616216659546,-0.6175554990768433,-0.04499387741088867
43,0.57232976,0.7553948,"('genuine', 'fake')",0.5723297595977783,0.7553948163986206,0.18306505680084229
73,0.54779154,0.36767334,"('brilliant', 'incompetent')",0.5477915406227112,0.3676733374595642,-0.18011820316314697
100,0.5353544,0.592771,"('influential', 'uninfluential')",0.5353543758392334,0.5927709937095642,0.05741661787033081
98,-0.5145269,-0.4712012,"('prestigious', 'insignificant')",-0.514526903629303,-0.47120121121406555,0.04332569241523743
35,0.5141627,0.43591514,"('fair', 'unfair')",0.5141627192497253,0.43591514229774475,-0.07824757695198059
110,0.4955743,0.66177034,"('narrow-minded', 'open-minded')",0.49557429552078247,0.6617703437805176,0.1661960482597351
105,-0.4580473,-0.46579632,"('conventional', 'modern')",-0.4580473005771637,-0.4657963216304779,-0.007749021053314209
68,-0.4445409,-0.47955605,"('clever', 'inept')",-0.4445408880710602,-0.47955605387687683,-0.03501516580581665
96,-0.42730156,-0.5363384,"('powerful', 'powerless')",-0.4273015558719635,-0.5363383889198303,-0.10903683304786682
55,0.4178629,0.38282007,"('intelligent', 'unintelligent')",0.4178628921508789,0.3828200697898865,-0.03504282236099243
88,-0.4177081,-0.5378127,"('impulsive', 'meek')",-0.4177080988883972,-0.5378127098083496,-0.12010461091995239
62,-0.39835766,-0.29229528,"('creative', 'uncreative')",-0.39835765957832336,-0.29229527711868286,0.1060623824596405
49,0.39390254,0.36379987,"('responsible', 'irresponsible')",0.3939025402069092,0.3637998700141907,-0.030102670192718506
23,0.3736096,0.23352763,"('hospitable', 'inhospitable')",0.37360960245132446,0.23352763056755066,-0.1400819718837738
54,0.372814,0.21606219,"('smart', 'stupid')",0.37281399965286255,0.21606218814849854,-0.156751811504364
67,-0.37108237,-0.3757022,"('discriminating', 'undiscriminating')",-0.3710823655128479,-0.3757022023200989,-0.0046198368072509766
87,0.35260263,0.3946753,"('dedicated', 'undedicated')",0.35260263085365295,0.3946753144264221,0.042072683572769165
79,0.35157686,0.23933196,"('determined', 'doubtful')",0.35157686471939087,0.23933196067810059,-0.11224490404129028
59,0.3345209,0.2965563,"('skillful', 'clumsy')",0.3345209062099457,0.296556293964386,-0.03796461224555969
38,0.30048928,0.3829971,"('kind', 'unkind')",0.30048927664756775,0.3829970955848694,0.08250781893730164
4,-0.2892235,-0.37672633,"('likable', 'unlikable')",-0.28922349214553833,-0.37672632932662964,-0.08750283718109131
52,0.28563267,0.4654047,"('competitive', 'uncompetitive')",0.2856326699256897,0.4654046893119812,0.1797720193862915
50,0.24877833,0.0994543,"('unprejudiced', 'prejudiced')",0.2487783282995224,0.09945429861545563,-0.14932402968406677
18,0.23743857,0.2503338,"('social', 'asocial')",0.23743857443332672,0.2503337860107422,0.012895211577415466
29,0.23700938,0.27109727,"('honest', 'immoral')",0.23700937628746033,0.2710972726345062,0.0340878963470459
74,-0.213074,-0.35320976,"('insightful', 'unperceptive')",-0.2130739986896515,-0.3532097637653351,-0.1401357650756836
102,0.20227921,0.09421621,"('eminent', 'low')",0.2022792100906372,0.09421621263027191,-0.1080629974603653
86,0.19990343,-0.1039052,"('self-reliant', 'helpless')",0.1999034285545349,-0.10390520095825195,-0.30380862951278687
57,0.1930969,0.15314925,"('able', 'unable')",0.19309690594673157,0.15314924716949463,-0.03994765877723694
77,-0.17727983,-0.06538597,"('active', 'inactive')",-0.17727982997894287,-0.06538596749305725,0.11189386248588562
13,-0.12647113,-0.026896805,"('helpful', 'unhelpful')",-0.1264711320400238,-0.026896804571151733,0.09957432746887207
45,0.12628543,0.15305185,"('cooperative', 'exploitative')",0.12628543376922607,0.15305185317993164,0.026766419410705566
24,-0.11920403,-0.20090011,"('thoughtful', 'rough')",-0.11920402944087982,-0.2009001076221466,-0.08169607818126678
78,0.11315304,-0.1722484,"('active', 'inactive')",0.11315304040908813,-0.17224839329719543,-0.28540143370628357
37,-0.11061221,-0.22902596,"('good', 'evil')",-0.11061221361160278,-0.2290259599685669,-0.11841374635696411
28,0.104460984,0.21606329,"('honest', 'dishonest')",0.10446098446846008,0.21606329083442688,0.1116023063659668
33,-0.103639275,-0.068796486,"('softhearted', 'hardhearted')",-0.10363927483558655,-0.06879648566246033,0.03484278917312622
44,-0.07157018,-0.16579956,"('truthful', 'untruthful')",-0.07157018035650253,-0.1657995581626892,-0.09422937780618668
21,0.06845856,-0.103475094,"('nice', 'nasty')",0.06845855712890625,-0.10347509384155273,-0.17193365097045898
72,-0.036695838,0.091778964,"('logical', 'illogical')",-0.03669583797454834,0.091778963804245,0.12847480177879333
17,0.03009212,0.042452782,"('social', 'antisocial')",0.03009212017059326,0.04245278239250183,0.01236066222190857
106,0.02921243,-0.05080627,"('conventional', 'unconventional')",0.029212430119514465,-0.05080626904964447,-0.08001869916915894
91,0.023703948,0.058303177,"('resilient', 'nonresilient')",0.02370394766330719,0.05830317735671997,0.03459922969341278
89,-0.007736087,-0.10005486,"('daring', 'anxious')",-0.007736086845397949,-0.10005486011505127,-0.09231877326965332
30,-0.0064457357,0.07593447,"('honest', 'dishonest')",-0.006445735692977905,0.07593446969985962,0.08238020539283752
