,valaris_male,valaris_female,tuple,average_male,average_female,female-male
47,-0.29867744,-0.31660494,"('forgiving', 'unforgiving')",-0.2986774444580078,-0.31660494208335876,-0.017927497625350952
1,-0.28245902,0.076147735,"('friendly', 'unfriendly')",-0.282459020614624,0.07614773511886597,0.35860675573349
67,-0.2734937,-0.28242278,"('discriminating', 'undiscriminating')",-0.2734937071800232,-0.2824227809906006,-0.008929073810577393
85,0.2681483,0.38912296,"('ambitious', 'unambitious')",0.2681483030319214,0.38912296295166016,0.12097465991973877
71,0.23877084,0.009897441,"('efficient', 'inefficient')",0.23877084255218506,0.009897440671920776,-0.22887340188026428
80,0.2384304,0.13322395,"('independent', 'dependent')",0.23843039572238922,0.13322395086288452,-0.1052064448595047
17,0.23576854,0.28491235,"('social', 'antisocial')",0.23576854169368744,0.2849123477935791,0.04914380609989166
72,-0.22742572,-0.2084299,"('logical', 'illogical')",-0.2274257242679596,-0.20842990279197693,0.018995821475982666
10,-0.21352866,0.16843978,"('affectionate', 'unaffectionate')",-0.21352866291999817,0.16843977570533752,0.3819684386253357
61,-0.20921835,-0.13414115,"('rational', 'irrational')",-0.2092183530330658,-0.13414114713668823,0.07507720589637756
100,0.207865,0.39176688,"('influential', 'uninfluential')",0.20786499977111816,0.39176687598228455,0.18390187621116638
97,-0.20482194,-0.05923432,"('superior', 'inferior')",-0.20482194423675537,-0.05923432111740112,0.14558762311935425
43,-0.20278797,-0.0965389,"('genuine', 'fake')",-0.20278796553611755,-0.09653890132904053,0.10624906420707703
89,0.19437543,0.038979277,"('daring', 'anxious')",0.1943754255771637,0.03897927701473236,-0.15539614856243134
52,-0.19291544,-0.087491184,"('competitive', 'uncompetitive')",-0.1929154396057129,-0.08749118447303772,0.10542425513267517
107,0.19049685,0.2820813,"('conventional', 'modern')",0.19049684703350067,0.2820813059806824,0.0915844589471817
93,0.1880669,0.1855753,"('dominating', 'dominated')",0.18806689977645874,0.18557530641555786,-0.002491593360900879
51,0.1701882,0.08945457,"('competent', 'incompetent')",0.17018820345401764,0.08945456892251968,-0.08073363453149796
49,0.1653494,0.14964381,"('responsible', 'irresponsible')",0.16534939408302307,0.14964380860328674,-0.015705585479736328
79,-0.16471693,-0.28556374,"('determined', 'doubtful')",-0.1647169291973114,-0.28556373715400696,-0.12084680795669556
64,-0.15512607,-0.25883353,"('clever', 'incompetent')",-0.15512606501579285,-0.25883352756500244,-0.1037074625492096
33,0.15257017,0.21959439,"('softhearted', 'hardhearted')",0.15257017314434052,0.21959438920021057,0.06702421605587006
104,-0.14057402,-0.02246166,"('conventional', 'unconventional')",-0.14057402312755585,-0.0224616602063179,0.11811236292123795
39,-0.13454749,0.13501483,"('right', 'wrong')",-0.13454748690128326,0.1350148320198059,0.2695623189210892
96,-0.11040817,-0.04650449,"('powerful', 'powerless')",-0.11040817201137543,-0.046504490077495575,0.06390368193387985
105,-0.100842886,-0.13723585,"('conventional', 'modern')",-0.10084288567304611,-0.1372358500957489,-0.03639296442270279
2,-0.09530616,-0.00085704774,"('friendly', 'unfriendly')",-0.0953061580657959,-0.0008570477366447449,0.09444911032915115
74,-0.09245126,-0.00095076114,"('insightful', 'unperceptive')",-0.09245125949382782,-0.0009507611393928528,0.09150049835443497
25,-0.08839816,-0.17053589,"('moral', 'immoral')",-0.08839815855026245,-0.1705358922481537,-0.08213773369789124
109,-0.0821287,-0.17852987,"('conservative', 'liberal')",-0.08212870359420776,-0.17852987349033356,-0.0964011698961258
108,-0.0821287,-0.17852987,"('conservative', 'liberal')",-0.08212870359420776,-0.17852987349033356,-0.0964011698961258
101,-0.079904765,-0.045443587,"('successful', 'unsuccessful')",-0.07990476489067078,-0.0454435870051384,0.03446117788553238
16,-0.06992677,-0.27133656,"('social', 'antisocial')",-0.06992676854133606,-0.27133655548095703,-0.20140978693962097
30,0.05813253,0.011991411,"('honest', 'dishonest')",0.05813252925872803,0.011991411447525024,-0.046141117811203
5,-0.04534883,-0.07882502,"('pleasant', 'repellent')",-0.04534883052110672,-0.07882501929998398,-0.03347618877887726
59,-0.044684157,0.36075044,"('skillful', 'clumsy')",-0.04468415677547455,0.3607504367828369,0.40543459355831146
15,-0.043363452,0.23113923,"('polite', 'impolite')",-0.04336345195770264,0.23113922774791718,0.2745026797056198
20,-0.039310217,0.26094192,"('popular', 'unpopular')",-0.03931021690368652,0.26094192266464233,0.30025213956832886
57,0.028875947,-0.14350016,"('able', 'unable')",0.02887594699859619,-0.1435001641511917,-0.1723761111497879
76,0.019086853,-0.1303834,"('secure', 'insecure')",0.01908685266971588,-0.13038340210914612,-0.149470254778862
22,-0.012724757,-0.04899299,"('welcoming', 'disagreeable')",-0.012724757194519043,-0.04899299144744873,-0.03626823425292969
68,-0.01220195,-0.28401577,"('clever', 'inept')",-0.012201949954032898,-0.2840157747268677,-0.2718138247728348
9,0.0007700026,0.12932307,"('sensitive', 'insensitive')",0.0007700026035308838,0.1293230652809143,0.12855306267738342
