,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
102,-1.215227,-0.88068247,"('eminent', 'low')",-1.5658542,-0.93375236,-0.53147554,-0.3426346,-0.2643765,-0.27766025,-0.8942332863807678,-0.60868239402771,0.28555089235305786
56,1.1519881,1.1020555,"('intelligent', 'dumb')",1.176399,1.1597656,1.6987584,1.7227203,0.690233,1.0119772,1.179344654083252,1.2491296529769897,0.06978499889373779
26,1.1112621,1.0617676,"('trustworthy', 'untrustworthy')",0.11078784,0.271455,0.38654366,0.5214009,-0.7467338,-0.48269907,0.21546494960784912,0.34298112988471985,0.12751618027687073
74,-0.99876034,-1.0211481,"('insightful', 'unperceptive')",-2.4355488,-2.3881207,-1.2442702,-1.3193259,-0.31318325,-0.21756577,-1.2479406595230103,-1.2365400791168213,0.011400580406188965
29,-0.9721533,-1.2247142,"('honest', 'immoral')",-1.1006663,-1.1217103,-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.4679453372955322,-1.5686575174331665,-0.10071218013763428
87,-0.9604757,-0.7490047,"('dedicated', 'undedicated')",-1.3924584,-1.198087,-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.9478002786636353,-0.730370044708252,0.2174302339553833
32,-0.92892903,-0.4743422,"('benevolent', 'hardhearted')",-1.8042684,-1.4515626,-1.3220441,-0.75526094,-0.5565795,-0.20947967,-1.1529552936553955,-0.7226613163948059,0.4302939772605896
21,0.9122592,0.8811036,"('nice', 'nasty')",1.0744433,1.0261405,0.38468748,0.27212715,0.35453856,0.31382322,0.681482195854187,0.6232985854148865,-0.05818361043930054
16,0.90834016,0.8142838,"('social', 'antisocial')",-1.3688847,-0.95662546,-0.3652128,-0.106381685,-0.8021402,-0.50254613,-0.4069743752479553,-0.18781736493110657,0.21915701031684875
42,0.89844763,1.1504835,"('amicable', 'hostile')",2.1055357,2.4002652,1.0745797,1.3420484,1.8091202,1.8213055,1.4719208478927612,1.678525686264038,0.20660483837127686
54,0.8912787,0.68402815,"('smart', 'stupid')",1.4092338,1.1695741,0.42693397,0.34929267,0.84912705,0.60384494,0.8941434025764465,0.7016849517822266,-0.19245845079421997
100,-0.85977346,-0.85302866,"('influential', 'uninfluential')",-1.7302446,-1.3726658,-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.9372972846031189,-0.809977114200592,0.12732017040252686
12,-0.85212755,-1.2800741,"('sympathetic', 'unsympathetic')",-1.6314898,-1.6240063,-1.3533148,-1.4027944,-1.2802973,-1.1208498,-1.2793073654174805,-1.356931209564209,-0.07762384414672852
70,0.8512553,1.0875641,"('wise', 'unwise')",1.1642945,0.9193434,1.1597657,1.1573492,1.675778,1.6813757,1.212773323059082,1.2114081382751465,-0.0013651847839355469
103,0.8497033,0.7778459,"('traditional', 'modern')",1.346504,1.512175,0.6515223,0.51988685,0.68126935,0.61791956,0.8822497725486755,0.8569568395614624,-0.025292932987213135
76,0.8411124,0.5734409,"('secure', 'insecure')",-0.6062285,-0.43247694,-0.27963996,-0.35239786,-0.46814716,-0.3669712,-0.12822580337524414,-0.1446012705564499,-0.01637546718120575
49,-0.8317001,-1.0923781,"('responsible', 'irresponsible')",-1.9980801,-2.2612357,-1.4365293,-1.2053922,-1.0568249,-1.0981494,-1.3307836055755615,-1.414288878440857,-0.08350527286529541
105,-0.81485355,-0.76176625,"('conventional', 'modern')",-0.17880529,-0.24775614,-0.48005888,-0.4712868,0.8306431,0.5736888,-0.16076864302158356,-0.22678010165691376,-0.0660114586353302
97,-0.81410587,-0.67825687,"('superior', 'inferior')",-1.4061673,-1.4751483,-1.0777923,-1.0853717,-0.99121296,-0.8188501,-1.072319507598877,-1.0144068002700806,0.05791270732879639
7,0.8061267,0.8179872,"('outgoing', 'distant')",1.7766476,0.86049885,1.2281502,1.04766,0.8801502,0.5827791,1.1727687120437622,0.8272313475608826,-0.34553736448287964
68,-0.7893075,-0.9946805,"('clever', 'inept')",-1.0390329,-1.115705,-0.914963,-0.89569235,-0.6454199,-0.8717228,-0.8471807837486267,-0.9694501161575317,-0.12226933240890503
82,0.77404714,0.9328837,"('industrious', 'meek')",1.3472912,1.3944726,1.0922787,1.2331986,1.3513242,1.312031,1.1412353515625,1.218146562576294,0.07691121101379395
73,-0.77175045,-1.1349719,"('brilliant', 'incompetent')",-2.1628385,-2.0347123,-1.5508811,-1.81595,-1.3390191,-1.6772346,-1.4561221599578857,-1.6657172441482544,-0.20959508419036865
88,0.7456006,1.084518,"('impulsive', 'meek')",1.9019166,1.799544,1.447821,1.2792021,1.563556,1.8192687,1.4147236347198486,1.4956331253051758,0.08090949058532715
33,-0.7159135,-0.91793483,"('softhearted', 'hardhearted')",-0.49205685,-0.7432373,-1.0268513,-0.9268272,-0.62816787,-0.6920396,-0.7157474160194397,-0.820009708404541,-0.10426229238510132
80,0.6676516,0.7869839,"('independent', 'dependent')",0.79031897,0.70190364,0.50642145,0.6569986,0.56695527,0.6444183,0.6328368186950684,0.697576105594635,0.06473928689956665
107,0.66714513,0.50415784,"('conventional', 'modern')",-0.2833681,0.21625403,0.41894037,0.40934473,1.0958123,1.6039909,0.4746324419975281,0.6834368705749512,0.2088044285774231
18,-0.6651732,-0.66341496,"('social', 'asocial')",-1.3005239,-1.3965144,-0.15735155,-0.051664025,-1.5692225,-1.306341,-0.9230677485466003,-0.8544836044311523,0.068584144115448
47,-0.66386676,-0.5027547,"('forgiving', 'unforgiving')",-1.5755084,-1.1505437,-0.80979,-0.5174874,-0.45840046,-0.068962395,-0.8768914341926575,-0.559937059879303,0.3169543743133545
41,0.6448247,0.93138367,"('incorrupt', 'corrupt')",2.8854227,2.8588696,1.3548378,1.374502,2.200282,2.1927314,1.7713418006896973,1.8393715620040894,0.06802976131439209
104,-0.6395395,-0.43750918,"('conventional', 'unconventional')",0.24804795,0.47681588,-0.7870131,-0.6860226,0.09214801,-0.08103579,-0.27158915996551514,-0.18193791806697845,0.08965124189853668
90,0.63733613,0.47170323,"('motivated', 'unmotivated')",0.20217496,0.1403636,0.5462045,0.32156423,-0.115985096,-0.5120882,0.3174326419830322,0.10538572072982788,-0.21204692125320435
36,-0.6259961,-0.85401416,"('tolerant', 'intolerant')",-1.723105,-1.7064362,-1.3469197,-1.1648283,-0.8488381,-0.593192,-1.1362147331237793,-1.0796176195144653,0.056597113609313965
64,-0.6143797,-0.7960974,"('clever', 'incompetent')",-2.0905075,-1.8596258,-1.1046457,-1.0655162,-1.4687406,-1.580534,-1.319568395614624,-1.3254432678222656,-0.0058748722076416016
31,-0.61055434,-0.22163929,"('altruistic', 'egoistic')",0.07855296,0.123419285,-0.277474,-0.047681987,0.63122517,0.40067068,-0.04456254839897156,0.06369216740131378,0.10825471580028534
62,-0.57096475,-0.48339045,"('creative', 'uncreative')",0.41518116,0.09519729,-0.33273518,-0.144564,-0.56264377,-0.6173538,-0.26279062032699585,-0.28752774000167847,-0.024737119674682617
25,-0.5505817,-0.7939452,"('moral', 'immoral')",-1.9144306,-1.7078562,-1.5206175,-1.3253146,-1.4564099,-1.4396524,-1.3605098724365234,-1.3166921138763428,0.043817758560180664
99,-0.5201786,-0.17314231,"('prestigious', 'insignificant')",0.14769629,0.12044737,0.29116943,0.51564914,0.7842057,0.64763576,0.17572319507598877,0.2776474952697754,0.10192430019378662
106,-0.51709837,-0.38558152,"('conventional', 'unconventional')",0.07830475,0.2628591,-0.62033725,-0.33703667,1.2797227,0.963664,0.05514794588088989,0.12597623467445374,0.07082828879356384
61,0.5025491,0.7771596,"('rational', 'irrational')",1.227988,1.1598575,1.1557636,1.3685138,1.4804657,1.715029,1.0916916131973267,1.2551400661468506,0.16344845294952393
93,0.46400166,0.28096914,"('dominating', 'dominated')",-1.5140837,-1.0870593,-0.022973418,-0.17457613,-1.2408098,-0.70492834,-0.5784662961959839,-0.4213986396789551,0.1570676565170288
84,-0.45145872,-0.3045343,"('self-confident', 'diffident')",-0.4301381,-0.35216296,0.04052466,0.12735969,-0.24383731,-0.37390593,-0.2712273597717285,-0.22581088542938232,0.04541647434234619
43,-0.42608482,-0.6161785,"('genuine', 'fake')",-0.7801075,-1.036486,-0.23435366,-0.21506564,0.3768835,0.38788807,-0.2659156024456024,-0.3699605166912079,-0.10404491424560547
71,-0.36236346,-0.73392314,"('efficient', 'inefficient')",-2.099409,-2.3564053,-1.1294833,-1.2358482,-1.2771156,-1.4559102,-1.217092752456665,-1.4455217123031616,-0.22842895984649658
15,0.35131133,0.2903244,"('polite', 'impolite')",-1.3371699,-1.1763473,0.51423466,0.6083,-0.60293305,-0.018667951,-0.2686392366886139,-0.07409770786762238,0.19454152882099152
8,0.34142518,0.31945047,"('open', 'distant')",2.2061002,1.3041941,1.4154859,1.2487043,1.1676544,0.7915691,1.2826664447784424,0.9159795045852661,-0.36668694019317627
85,-0.32739496,-0.31811857,"('ambitious', 'unambitious')",-0.5603056,-0.27712473,-0.31822163,-0.35626906,0.013987601,0.106343,-0.29798364639282227,-0.2112923562526703,0.08669129014015198
19,-0.30337638,-0.048363388,"('funny', 'boring')",-0.02256906,-0.13199115,0.41201538,0.5815117,-0.057115197,0.104435325,0.0072386860847473145,0.12639811635017395,0.11915943026542664
9,-0.30052045,-0.731817,"('sensitive', 'insensitive')",-1.9098008,-1.9310086,-1.0999589,-1.0613891,-0.98445404,-0.92043555,-1.073683500289917,-1.1611624956130981,-0.08747899532318115
17,0.2948048,0.40889317,"('social', 'antisocial')",-0.9750924,-0.603203,-0.2864834,0.066805124,-0.42820126,-0.10149157,-0.3487430810928345,-0.05724906921386719,0.2914940118789673
72,-0.2845134,-0.14568153,"('logical', 'illogical')",-0.9282777,-0.9679431,-1.4069908,-1.3363023,-0.42463043,-0.11634571,-0.761103093624115,-0.641568124294281,0.11953496932983398
109,0.26255554,0.18685421,"('conservative', 'liberal')",-0.45861012,-0.52092165,-0.18954298,-0.3518635,-1.097023,-1.0688727,-0.3706551492214203,-0.43870091438293457,-0.06804576516151428
108,0.26255554,0.18685421,"('conservative', 'liberal')",-0.45861012,-0.52092165,-0.18954298,-0.3518635,-1.097023,-1.0688727,-0.3706551492214203,-0.43870091438293457,-0.06804576516151428
4,-0.2598883,-0.12751989,"('likable', 'unlikable')",-1.002008,-0.87510777,-0.6973594,-0.49110615,0.38617718,0.37986428,-0.3932696282863617,-0.2784673571586609,0.1148022711277008
59,0.25347292,0.5382396,"('skillful', 'clumsy')",-0.21680218,0.33401334,0.07095654,0.19477667,1.3879981,1.4707971,0.37390634417533875,0.6344566345214844,0.26055029034614563
110,0.25165346,0.087331265,"('narrow-minded', 'open-minded')",0.19207859,0.35905406,0.15512341,0.24599168,-0.38863587,-0.16592145,0.0525549054145813,0.13161388039588928,0.07905897498130798
98,-0.25060588,-0.14416349,"('prestigious', 'insignificant')",0.058906674,0.07151821,-0.5078856,-0.44825798,0.27524158,0.15429056,-0.10608579963445663,-0.09165316820144653,0.014432631433010101
51,0.2427826,-0.023230165,"('competent', 'incompetent')",-2.3456862,-2.0891328,-0.11847064,-0.098713234,0.07464939,0.2558064,-0.5366812348365784,-0.48881739377975464,0.04786384105682373
83,-0.23847425,-0.6382353,"('energetic', 'lethargic')",-0.95799154,-0.97701657,-0.38989562,-0.51259035,-0.80170095,-0.6726756,-0.5970156192779541,-0.7001294493675232,-0.10311383008956909
24,-0.23458466,-0.25945702,"('thoughtful', 'rough')",-0.9896653,-0.82231116,-1.4458349,-1.2531471,-0.80838597,-1.0449764,-0.8696177005767822,-0.8449728488922119,0.024644851684570312
67,0.21787196,0.35175496,"('discriminating', 'undiscriminating')",-0.7405635,-0.9005479,-0.98974335,-0.78308094,0.70384866,0.7983501,-0.20214657485485077,-0.1333809494972229,0.06876562535762787
96,0.18150252,0.56850624,"('powerful', 'powerless')",-0.8781897,-0.32645202,-0.0942453,0.08052668,-0.45298013,-0.42514718,-0.31097814440727234,-0.02564156800508499,0.28533657640218735
23,0.17634314,0.19170424,"('hospitable', 'inhospitable')",1.0886381,0.9253392,0.7526314,0.81820834,1.1858441,1.118948,0.8008642196655273,0.7635499238967896,-0.03731429576873779
92,-0.16683775,-0.06425738,"('unwavering', 'wavering')",1.024914,1.0385026,0.30593115,0.17524163,1.0242958,0.81975317,0.5470758080482483,0.4923099875450134,-0.05476582050323486
57,-0.16339618,-0.43274868,"('able', 'unable')",-0.6166679,-0.53485584,-0.52577424,-0.47968864,-0.46497375,-0.62447196,-0.4427030086517334,-0.5179412961006165,-0.07523828744888306
5,-0.15480293,-0.4040633,"('pleasant', 'repellent')",-0.40812036,-0.05817309,-1.2856472,-1.3148067,-0.097297505,-0.30082503,-0.48646700382232666,-0.5194670557975769,-0.033000051975250244
60,-0.15455455,-0.092644006,"('educated', 'uneducated')",-1.568172,-0.92581767,-0.94098175,-0.8681323,-0.794942,-0.4889455,-0.8646625280380249,-0.5938848853111267,0.2707776427268982
94,0.13319331,-0.095660865,"('aggressive', 'submissive')",-1.0399144,-0.8260823,-0.09218556,-0.26384047,-0.6174553,-0.32319823,-0.4040904641151428,-0.37719544768333435,0.02689501643180847
30,-0.13111609,-0.250004,"('honest', 'dishonest')",-1.2654396,-1.3232968,-0.7890542,-0.85744035,-0.46290857,-0.09674831,-0.6621295809745789,-0.6318724155426025,0.03025716543197632
20,0.10185814,0.2001319,"('popular', 'unpopular')",-0.7611912,-0.11132544,-0.1849665,-0.17244402,1.8974743,1.6604376,0.26329368352890015,0.39419999718666077,0.13090631365776062
52,0.09325755,-0.18547851,"('competitive', 'uncompetitive')",-1.9709446,-1.7409456,-0.29315704,-0.43968332,-0.82447207,-0.5201275,-0.7488290071487427,-0.7215587496757507,0.027270257472991943
69,0.06435412,0.20343825,"('wise', 'foolish')",0.8458371,0.85323286,0.44740218,0.6480955,0.5438058,0.65526724,0.4753497838973999,0.5900084972381592,0.11465871334075928
0,0.05677128,0.08470482,"('sociable', 'unsociable')",-2.2229223,-1.8279779,-0.78538966,-0.43198916,-0.76800233,-0.5637635,-0.929885745048523,-0.6847563982009888,0.24512934684753418
45,-0.05085045,-0.15704979,"('cooperative', 'exploitative')",-1.391128,-1.3309007,-1.1704645,-0.9724724,-1.0277846,-0.9165996,-0.9100568890571594,-0.8442556262016296,0.06580126285552979
89,0.04381199,-0.11489926,"('daring', 'anxious')",-0.40551707,-0.32961032,-0.35680014,-0.5358988,-1.1694336,-1.3868266,-0.4719846844673157,-0.5918087363243103,-0.11982405185699463
91,0.041353047,0.046413034,"('resilient', 'nonresilient')",-0.270642,-0.08072191,-0.1504333,-0.20740606,0.2389951,-0.08850193,-0.035181790590286255,-0.08255421370267868,-0.047372423112392426
2,-0.03994608,-0.3129304,"('friendly', 'unfriendly')",-1.6027515,-1.2977842,-1.418464,-1.5280867,-1.6722184,-1.4798024,-1.1833449602127075,-1.1546509265899658,0.0286940336227417
39,0.029098399,0.38044345,"('right', 'wrong')",0.056069583,0.08101165,0.6349007,0.8346789,0.26922962,0.41019645,0.24732458591461182,0.42658260464668274,0.17925801873207092
101,0.0040796697,-0.18054767,"('successful', 'unsuccessful')",-2.6514003,-2.183633,-1.2861463,-1.4652822,-0.6508886,-0.41667444,-1.1460888385772705,-1.0615344047546387,0.08455443382263184
79,-0.0011978894,0.2189824,"('determined', 'doubtful')",-0.53642005,-0.5172734,0.44676286,0.76036924,0.31559122,0.37995023,0.056184038519859314,0.2105071097612381,0.15432307124137878
