,concho_male,concho_female,tuple,resources_male,resources_female,average_male,average_female,female-male
3,1.0921226,1.1218505,"('likable', 'unlikable')",0.014035553,-0.010949463,0.5530790686607361,0.5554504990577698,0.0023714303970336914
46,1.0810705,1.0723109,"('generous', 'stingy')",1.513957,1.2870555,1.297513723373413,1.1796832084655762,-0.11783051490783691
105,-1.0440606,-0.8768256,"('conventional', 'modern')",-0.11907725,-0.16315141,-0.5815688967704773,-0.519988477230072,0.06158041954040527
30,1.0302489,1.0875406,"('honest', 'dishonest')",-1.4244043,-1.373131,-0.1970776915550232,-0.14279520511627197,0.05428248643875122
21,1.0253425,0.886451,"('nice', 'nasty')",0.11167967,-0.20455301,0.5685110688209534,0.34094899892807007,-0.2275620698928833
93,0.99095404,1.0998825,"('dominating', 'dominated')",-0.24701726,0.067680314,0.3719683885574341,0.5837814211845398,0.2118130326271057
76,0.98967284,1.1515646,"('secure', 'insecure')",0.20437756,0.2514542,0.5970252156257629,0.701509416103363,0.1044842004776001
15,0.95098907,1.1097407,"('polite', 'impolite')",-0.268139,0.13830808,0.3414250314235687,0.6240243911743164,0.2825993597507477
90,0.934224,0.85359865,"('motivated', 'unmotivated')",0.09586626,-0.093879275,0.515045166015625,0.37985968589782715,-0.13518548011779785
0,0.8840692,1.0410511,"('sociable', 'unsociable')",-0.66163445,-0.32286233,0.11121737957000732,0.35909441113471985,0.24787703156471252
98,-0.875463,-1.0897267,"('prestigious', 'insignificant')",0.13828589,-0.029175848,-0.36858856678009033,-0.5594512820243835,-0.1908627152442932
32,-0.8551046,-0.9381368,"('benevolent', 'hardhearted')",-0.5641116,-0.34625396,-0.7096080780029297,-0.6421954035758972,0.06741267442703247
5,0.7862719,0.80114454,"('pleasant', 'repellent')",-0.87694836,-1.0969368,-0.045338213443756104,-0.14789614081382751,-0.10255792737007141
18,0.7857194,0.8256525,"('social', 'asocial')",-1.1440868,-0.9741014,-0.1791837215423584,-0.07422447204589844,0.10495924949645996
25,0.7829709,0.9234674,"('moral', 'immoral')",-1.6547971,-1.4519057,-0.4359130859375,-0.26421916484832764,0.17169392108917236
99,-0.7753802,-1.0216987,"('prestigious', 'insignificant')",0.26616198,0.44513875,-0.2546091079711914,-0.2882799804210663,-0.03367087244987488
61,-0.7550526,-0.52342504,"('rational', 'irrational')",0.84587604,0.960356,0.04541170597076416,0.21846547722816467,0.1730537712574005
81,0.75396264,0.110028744,"('industrious', 'lazy')",1.0046433,0.77684355,0.879302978515625,0.4434361457824707,-0.4358668327331543
26,0.7387442,1.0970604,"('trustworthy', 'untrustworthy')",0.44502515,0.29518753,0.5918846726417542,0.6961239576339722,0.10423928499221802
57,0.7347915,0.5874992,"('able', 'unable')",-0.3632466,-0.60116994,0.18577246367931366,-0.006835371255874634,-0.1926078349351883
27,-0.7060398,-0.30638736,"('sincere', 'insincere')",-6.0262527,-5.901689,-3.3661463260650635,-3.1040382385253906,0.26210808753967285
104,-0.7048012,-0.73935366,"('conventional', 'unconventional')",-0.46776637,-0.43952763,-0.586283802986145,-0.589440643787384,-0.0031568408012390137
86,0.68430054,0.36323738,"('self-reliant', 'helpless')",2.3280058,2.2369213,1.5061531066894531,1.300079345703125,-0.20607376098632812
91,0.6807767,0.8682865,"('resilient', 'nonresilient')",0.29654273,0.013955951,0.48865973949432373,0.4411212205886841,-0.04753851890563965
79,0.6767338,0.6069584,"('determined', 'doubtful')",-0.78867066,-0.6117121,-0.05596843361854553,-0.002376854419708252,0.05359157919883728
62,0.6749134,0.80197585,"('creative', 'uncreative')",-1.0071368,-1.1325917,-0.16611170768737793,-0.1653079390525818,0.0008037686347961426
19,-0.66388357,-0.61144876,"('funny', 'boring')",0.4761098,0.61236435,-0.09388688206672668,0.0004577934741973877,0.09434467554092407
59,0.61518776,0.66312635,"('skillful', 'clumsy')",0.17297369,0.35671055,0.3940807282924652,0.5099184513092041,0.11583772301673889
53,-0.6107226,-0.51739925,"('smart', 'stupid')",-3.7776918,-3.4075763,-2.194207191467285,-1.962487816810608,0.23171937465667725
68,0.6020821,0.37822703,"('clever', 'inept')",-0.54153156,-0.8312616,0.03027525544166565,-0.22651727497577667,-0.2567925304174423
107,0.5648594,0.9340704,"('conventional', 'modern')",0.6056191,0.98691165,0.5852392315864563,0.9604910612106323,0.375251829624176
74,0.56382394,0.75077736,"('insightful', 'unperceptive')",-2.1621559,-2.3151135,-0.7991659641265869,-0.7821680903434753,0.016997873783111572
29,0.5508344,0.7083256,"('honest', 'immoral')",-1.0410733,-1.4227939,-0.24511945247650146,-0.3572341203689575,-0.11211466789245605
31,-0.5257442,-0.79776317,"('altruistic', 'egoistic')",-0.5433754,-0.14745472,-0.5345597863197327,-0.4726089537143707,0.06195083260536194
65,0.5213315,0.5089103,"('practical', 'impractical')",-2.2913232,-2.2290378,-0.8849958181381226,-0.8600637316703796,0.02493208646774292
34,0.5121889,0.8169398,"('loyal', 'disloyal')",-1.5778465,-1.106109,-0.5328288078308105,-0.14458462595939636,0.3882441818714142
42,-0.48942423,-0.502807,"('amicable', 'hostile')",2.4751437,2.6175504,0.9928597211837769,1.0573716163635254,0.06451189517974854
11,0.48352298,0.556178,"('caring', 'unaffectionate')",-2.1491904,-2.605193,-0.8328337073326111,-1.0245075225830078,-0.19167381525039673
33,0.46390253,0.561517,"('softhearted', 'hardhearted')",-0.6705412,-1.1983527,-0.10331934690475464,-0.31841784715652466,-0.21509850025177002
80,0.43475115,0.40075448,"('independent', 'dependent')",1.5743489,1.2402191,1.0045499801635742,0.8204867839813232,-0.18406319618225098
36,-0.43358582,-0.31903243,"('tolerant', 'intolerant')",-1.9873987,-1.6690738,-1.2104922533035278,-0.9940531253814697,0.2164391279220581
13,0.42356563,0.67312884,"('helpful', 'unhelpful')",-3.6868136,-3.7102969,-1.6316239833831787,-1.5185840129852295,0.11303997039794922
22,0.41496322,0.22967473,"('welcoming', 'disagreeable')",1.5535852,1.3625666,0.9842742085456848,0.7961206436157227,-0.18815356492996216
23,0.40653133,0.43858954,"('hospitable', 'inhospitable')",0.87483895,0.5692904,0.6406851410865784,0.5039399862289429,-0.1367451548576355
63,-0.39087886,-0.15865819,"('capable', 'incapable')",-0.709195,-0.7496551,-0.5500369071960449,-0.45415666699409485,0.09588024020195007
10,0.38180628,0.40787745,"('affectionate', 'unaffectionate')",-0.33996487,-0.47188953,0.020920708775520325,-0.03200604021549225,-0.05292674899101257
20,-0.36940756,-0.3520152,"('popular', 'unpopular')",0.09146285,0.32965434,-0.13897235691547394,-0.01118043065071106,0.12779192626476288
45,0.36859673,-0.19664463,"('cooperative', 'exploitative')",-0.5448835,-0.76644325,-0.08814337849617004,-0.48154395818710327,-0.3934005796909332
101,0.35757178,0.23760282,"('successful', 'unsuccessful')",-1.457387,-1.0176461,-0.5499075651168823,-0.3900216221809387,0.1598859429359436
72,0.33722162,0.51149166,"('logical', 'illogical')",-1.5100167,-1.299058,-0.5863975286483765,-0.3937831521034241,0.1926143765449524
47,0.33491763,0.53816676,"('forgiving', 'unforgiving')",-1.020929,-0.78831315,-0.3430056571960449,-0.12507319450378418,0.21793246269226074
8,-0.30615968,-0.6399807,"('open', 'distant')",0.41853666,-0.30192277,0.056188493967056274,-0.47095173597335815,-0.5271402299404144
109,0.30523875,0.42603135,"('conservative', 'liberal')",-0.47206467,-0.16338602,-0.08341296017169952,0.13132266700267792,0.21473562717437744
108,0.30523875,0.42603135,"('conservative', 'liberal')",-0.47206467,-0.16338602,-0.08341296017169952,0.13132266700267792,0.21473562717437744
50,0.30103454,0.15700409,"('unprejudiced', 'prejudiced')",1.8678734,1.9601078,1.0844539403915405,1.0585559606552124,-0.025897979736328125
35,0.29626286,0.5483861,"('fair', 'unfair')",0.15453257,0.06313625,0.22539770603179932,0.3057611584663391,0.0803634524345398
39,-0.29030895,-0.32985395,"('right', 'wrong')",-0.77821964,-0.6620338,-0.534264326095581,-0.4959438741207123,0.038320451974868774
97,-0.2879867,-0.23232448,"('superior', 'inferior')",-1.3621635,-1.3954477,-0.8250751495361328,-0.8138861060142517,0.011189043521881104
67,0.2877827,0.42469734,"('discriminating', 'undiscriminating')",-0.81442094,-0.6517278,-0.26331913471221924,-0.1135152280330658,0.14980390667915344
17,0.27955282,0.49006033,"('social', 'antisocial')",-0.7346977,-0.4152136,-0.22757244110107422,0.037423357367515564,0.2649957984685898
92,-0.2580581,-0.08997375,"('unwavering', 'wavering')",-0.19622356,-0.4815452,-0.22714082896709442,-0.28575947880744934,-0.05861864984035492
44,-0.25505936,-0.00636138,"('truthful', 'untruthful')",-2.3941264,-2.2209668,-1.3245928287506104,-1.113664150238037,0.21092867851257324
24,0.23858967,0.17438674,"('thoughtful', 'rough')",-0.06714338,-0.035359934,0.0857231467962265,0.06951340287923813,-0.016209743916988373
37,0.23167735,-0.1609307,"('good', 'evil')",2.23053,1.7894824,1.2311036586761475,0.814275860786438,-0.4168277978897095
41,-0.19461274,-0.20250916,"('incorrupt', 'corrupt')",2.2095466,2.0796225,1.0074669122695923,0.9385566711425781,-0.06891024112701416
58,-0.19079918,0.1133624,"('able', 'clumsy')",-2.1053119,-1.8089547,-1.1480555534362793,-0.8477961421012878,0.30025941133499146
96,0.16619185,0.34761697,"('powerful', 'powerless')",-0.977757,-0.38304058,-0.4057825803756714,-0.017711803317070007,0.3880707770586014
82,0.16300529,-0.27508625,"('industrious', 'meek')",0.32573432,0.5059305,0.24436980485916138,0.11542211472988129,-0.1289476901292801
55,0.15205613,0.34558237,"('intelligent', 'unintelligent')",-0.26420367,-0.14805853,-0.05607376992702484,0.0987619161605835,0.15483568608760834
89,0.1502468,0.47617474,"('daring', 'anxious')",-0.29546517,-0.19111441,-0.07260918617248535,0.1425301730632782,0.21513935923576355
106,0.1496608,0.12886353,"('conventional', 'unconventional')",-0.08033939,0.18128529,0.034660704433918,0.15507441759109497,0.12041371315717697
102,-0.14280835,-0.10020822,"('eminent', 'low')",-0.6088449,-0.37910992,-0.3758265972137451,-0.23965907096862793,0.1361675262451172
103,-0.13449988,-0.002052255,"('traditional', 'modern')",1.3331188,1.1475779,0.5993094444274902,0.5727627873420715,-0.0265466570854187
88,-0.11643845,-0.11118832,"('impulsive', 'meek')",1.5522286,1.6567092,0.7178950309753418,0.7727604508399963,0.05486541986465454
28,0.11578488,0.34170067,"('honest', 'dishonest')",-2.2491686,-2.162925,-1.0666918754577637,-0.910612165927887,0.1560797095298767
1,-0.06989364,-0.09368873,"('friendly', 'unfriendly')",-1.2482449,-1.3571234,-0.6590692400932312,-0.7254060506820679,-0.06633681058883667
110,0.06754947,0.0009895265,"('narrow-minded', 'open-minded')",0.95344746,0.9608054,0.5104984641075134,0.4808974862098694,-0.029600977897644043
85,-0.06511587,0.20223671,"('ambitious', 'unambitious')",-0.8789687,-0.66698813,-0.4720422923564911,-0.23237571120262146,0.23966658115386963
84,0.05452481,-0.22398208,"('self-confident', 'diffident')",-1.2134504,-1.5114684,-0.5794628262519836,-0.8677252531051636,-0.28826242685317993
69,-0.041179895,-0.013327807,"('wise', 'foolish')",-0.5690764,-0.7576511,-0.30512815713882446,-0.38548946380615234,-0.08036130666732788
60,-0.040509343,0.4352367,"('educated', 'uneducated')",0.42127752,0.843037,0.19038408994674683,0.6391368508338928,0.448752760887146
38,0.03791085,0.4543097,"('kind', 'unkind')",-2.171727,-1.9262619,-1.0669080018997192,-0.7359760999679565,0.3309319019317627
87,0.035788387,0.16021045,"('dedicated', 'undedicated')",-1.4156171,-1.4625908,-0.689914345741272,-0.6511901617050171,0.03872418403625488
4,0.012553215,-0.1069037,"('likable', 'unlikable')",-1.087318,-0.660411,-0.5373823642730713,-0.3836573362350464,0.1537250280380249
7,0.012242645,-0.28794363,"('outgoing', 'distant')",0.027302772,-0.6263412,0.019772708415985107,-0.4571424126625061,-0.4769151210784912
