,windstream_male,windstream_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
105,-0.6535195,-0.69434536,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.5346663594245911,-0.5254805088043213,0.009185850620269775
0,0.6532024,0.7399669,"('sociable', 'unsociable')",-0.70911974,-0.61730325,-0.027958661317825317,0.06133183836936951,0.08929049968719482
73,0.64164466,0.4570752,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-0.7227975130081177,-0.9603917002677917,-0.23759418725967407
106,0.63305426,0.41972843,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.027607619762420654,-0.07733188569545746,-0.049724265933036804
47,0.6193798,0.5285883,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,0.1781376153230667,0.268582820892334,0.09044520556926727
14,0.59990126,0.32152295,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.6244678497314453,0.6549317836761475,0.03046393394470215
68,-0.58994216,-0.68883204,"('clever', 'inept')",-1.1536158,-1.3113605,-0.8717789649963379,-1.000096321105957,-0.12831735610961914
11,-0.58075356,-0.7751451,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-1.2407593727111816,-1.2542754411697388,-0.013516068458557129
58,-0.5534201,-0.55905354,"('able', 'clumsy')",-1.9926922,-2.0978327,-1.273056149482727,-1.3284430503845215,-0.055386900901794434
9,-0.5438714,-0.6636144,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-1.116127371788025,-1.2546231746673584,-0.1384958028793335
1,-0.5277336,-0.8373246,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-0.6860213279724121,-0.7839351296424866,-0.09791380167007446
85,0.52373934,0.44882244,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.16539347171783447,-0.09042316675186157,0.0749703049659729
101,-0.5206764,-0.4167574,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-1.2010055780410767,-1.2254116535186768,-0.024406075477600098
55,0.5189908,0.49065495,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-0.3511776626110077,-0.4257129430770874,-0.07453528046607971
26,0.49649987,0.5989082,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,0.45594024658203125,0.49798041582107544,0.04204016923904419
32,-0.4943865,-0.42578065,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-0.6704130172729492,-0.3799479901790619,0.29046502709388733
97,-0.49197435,-0.49450597,"('superior', 'inferior')",-0.78949255,-0.78319675,-0.6407334804534912,-0.6388513445854187,0.0018821358680725098
70,0.4822572,0.4651144,"('wise', 'unwise')",1.4651623,1.5168192,0.9737097024917603,0.990966796875,0.017257094383239746
64,0.46715122,0.46767837,"('clever', 'incompetent')",-2.019369,-2.135729,-0.7761088609695435,-0.8340253829956055,-0.05791652202606201
31,-0.4577604,-0.5858799,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.3448024094104767,-0.3828645646572113,-0.03806215524673462
29,-0.45578784,-0.63414294,"('honest', 'immoral')",-1.7887039,-2.2403114,-1.1222459077835083,-1.4372271299362183,-0.31498122215270996
89,-0.45094264,-0.32447606,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.7469691634178162,-0.8588302135467529,-0.11186105012893677
110,-0.44932982,-0.36561874,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,-0.03222866356372833,0.024303361773490906,0.05653202533721924
109,0.44657016,0.6504652,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.03586786985397339,-0.02590373158454895,0.009964138269424438
108,0.44657016,0.6504652,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.03586786985397339,-0.02590373158454895,0.009964138269424438
66,0.4331178,0.6908628,"('imaginative', 'unimaginative')",2.2398949,2.5875924,1.3365063667297363,1.6392276287078857,0.3027212619781494
38,-0.4308055,-0.38235375,"('kind', 'unkind')",-2.1110625,-2.1741424,-1.270933985710144,-1.2782480716705322,-0.007314085960388184
4,0.41413972,0.2149484,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.14203573763370514,-0.13457679748535156,0.007458940148353577
25,0.4122354,0.36064178,"('moral', 'immoral')",-1.6408509,-1.881067,-0.6143077611923218,-0.7602126598358154,-0.14590489864349365
72,-0.4095762,-0.3227511,"('logical', 'illogical')",-1.4612262,-1.3648791,-0.935401201248169,-0.8438150882720947,0.09158611297607422
5,0.37902188,0.2419396,"('pleasant', 'repellent')",-0.8428028,-1.1062654,-0.231890469789505,-0.43216291069984436,-0.20027244091033936
51,0.35075915,0.36002737,"('competent', 'incompetent')",-1.2937353,-1.301471,-0.4714880585670471,-0.4707218110561371,0.0007662475109100342
83,-0.3349771,-0.28579873,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-0.7287384271621704,-0.7694371938705444,-0.04069876670837402
91,0.3042115,0.21713626,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,-0.05052129924297333,-0.1951233148574829,-0.14460201561450958
104,-0.29826465,-0.48639542,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-0.47092950344085693,-0.5544723272323608,-0.0835428237915039
41,-0.29324466,-0.16537869,"('incorrupt', 'corrupt')",2.3518035,2.3175573,1.0292794704437256,1.0760893821716309,0.04680991172790527
45,-0.28831902,-0.26968622,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,-0.2665945589542389,-0.22900140285491943,0.03759315609931946
102,0.28346136,0.15078393,"('eminent', 'low')",-0.29962468,-0.47791386,-0.00808165967464447,-0.16356496512889862,-0.15548330545425415
69,-0.28111863,-0.4662785,"('wise', 'foolish')",1.0331184,1.1519731,0.3759998679161072,0.3428473174571991,-0.03315255045890808
100,-0.27572882,-0.29662728,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-0.7825003266334534,-0.6934969425201416,0.08900338411331177
28,-0.26393795,-0.4319896,"('honest', 'dishonest')",-1.9167614,-1.9680886,-1.0903496742248535,-1.2000391483306885,-0.10968947410583496
34,-0.25772005,-0.106188044,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.1525967121124268,-1.0906733274459839,0.06192338466644287
24,0.2513227,0.19701001,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.43725207448005676,-0.5314739346504211,-0.09422186017036438
99,-0.24919608,-0.46199852,"('prestigious', 'insignificant')",1.2655886,1.2435471,0.5081962943077087,0.39077427983283997,-0.11742201447486877
42,0.24689144,0.2278988,"('amicable', 'hostile')",2.034894,2.330525,1.140892744064331,1.2792118787765503,0.13831913471221924
98,-0.22647649,-0.42051104,"('prestigious', 'insignificant')",0.5292704,0.28390616,0.1513969600200653,-0.06830243766307831,-0.21969939768314362
8,0.21481328,-0.18467319,"('open', 'distant')",1.2482275,1.1591839,0.7315203547477722,0.487255334854126,-0.24426501989364624
76,0.21256638,0.40783376,"('secure', 'insecure')",-0.8251557,-0.9229028,-0.30629464983940125,-0.25753453373908997,0.04876011610031128
39,-0.20228964,-0.34560564,"('right', 'wrong')",0.5891806,0.95958763,0.19344547390937805,0.30699098110198975,0.1135455071926117
57,0.19653033,0.13544825,"('able', 'unable')",-0.6606281,-1.0480552,-0.2320488691329956,-0.4563034772872925,-0.22425460815429688
52,0.18016928,0.29744476,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-0.9966824054718018,-0.9498964548110962,0.046785950660705566
30,0.17076895,0.078377515,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.3784639239311218,-0.4466654658317566,-0.06820154190063477
10,-0.1650297,-0.2625537,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.33936724066734314,-0.1671433448791504,0.17222389578819275
18,0.16319934,0.15478848,"('social', 'asocial')",-0.66804034,-0.44425464,-0.25242048501968384,-0.14473307132720947,0.10768741369247437
92,-0.16309367,-0.30971628,"('unwavering', 'wavering')",0.9044592,0.6269298,0.3706827461719513,0.15860676765441895,-0.21207597851753235
93,0.15478426,0.37673706,"('dominating', 'dominated')",-0.84856683,-0.81774426,-0.34689128398895264,-0.22050359845161438,0.12638768553733826
20,0.14703757,0.020856857,"('popular', 'unpopular')",0.4957329,0.14628363,0.3213852345943451,0.08357024192810059,-0.2378149926662445
44,0.126117,0.04563512,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-0.348932683467865,-0.36538901925086975,-0.01645633578300476
96,0.11765809,0.20529045,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.33930185437202454,-0.12897753715515137,0.21032431721687317
49,-0.112169415,-0.2904309,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-0.9564667344093323,-1.0400173664093018,-0.08355063199996948
82,0.09432036,0.09947186,"('industrious', 'meek')",1.4596344,1.6289227,0.7769774198532104,0.8641972541809082,0.08721983432769775
77,-0.07450348,-0.20760237,"('active', 'inactive')",0.6805561,0.88758045,0.30302631855010986,0.33998903632164,0.03696271777153015
54,0.07303403,-0.20578437,"('smart', 'stupid')",-0.08050594,0.05355376,-0.003735952079296112,-0.07611530274152756,-0.07237935066223145
88,0.06942743,0.14171094,"('impulsive', 'meek')",2.0203009,2.0743499,1.0448641777038574,1.1080304384231567,0.06316626071929932
7,0.068944335,-0.28736794,"('outgoing', 'distant')",1.4993908,1.3998266,0.7841675877571106,0.5562293529510498,-0.2279382348060608
56,-0.057757378,-0.15717335,"('intelligent', 'dumb')",1.1403407,1.1971219,0.5412916541099548,0.5199742317199707,-0.02131742238998413
63,-0.055108413,-0.264641,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.38871559500694275,-0.6323940753936768,-0.243678480386734
17,-0.046559677,0.17884445,"('social', 'antisocial')",-0.89735305,-0.5213167,-0.47195637226104736,-0.17123612761497498,0.3007202446460724
80,-0.03597475,-0.12936606,"('independent', 'dependent')",0.57112694,0.26032668,0.26757609844207764,0.0654803141951561,-0.20209578424692154
59,-0.031753503,-0.113957375,"('skillful', 'clumsy')",0.20886241,0.08008616,0.08855445683002472,-0.01693560928106308,-0.1054900661110878
81,-0.02942875,-0.21557197,"('industrious', 'lazy')",2.638926,2.9089966,1.3047486543655396,1.346712350845337,0.04196369647979736
35,-0.021100342,0.050276965,"('fair', 'unfair')",0.8743042,0.99464476,0.42660191655158997,0.5224608778953552,0.09585896134376526
71,0.012413681,0.035761833,"('efficient', 'inefficient')",-2.176484,-2.4020324,-1.0820351839065552,-1.1831352710723877,-0.10110008716583252
79,0.010698199,-0.08602983,"('determined', 'doubtful')",-0.24506077,-0.03441322,-0.11718128621578217,-0.06022152304649353,0.056959763169288635
