,dover_male,dover_female,tuple,average_male,average_female,female-male
23,0.26851523,0.33925414,"('hospitable', 'inhospitable')",0.2685152292251587,0.33925414085388184,0.07073891162872314
85,-0.24650452,-0.30536705,"('ambitious', 'unambitious')",-0.2465045154094696,-0.30536705255508423,-0.058862537145614624
35,-0.22696224,-0.01300019,"('fair', 'unfair')",-0.22696223855018616,-0.013000190258026123,0.21396204829216003
36,-0.22688031,-0.36945724,"('tolerant', 'intolerant')",-0.22688031196594238,-0.3694572448730469,-0.1425769329071045
12,-0.2172806,-0.3362555,"('sympathetic', 'unsympathetic')",-0.21728059649467468,-0.3362554907798767,-0.11897489428520203
21,0.16521883,0.07837665,"('nice', 'nasty')",0.16521883010864258,0.0783766508102417,-0.08684217929840088
56,0.15600577,0.3349616,"('intelligent', 'dumb')",0.15600576996803284,0.33496159315109253,0.1789558231830597
17,-0.14822024,-0.10783249,"('social', 'antisocial')",-0.1482202410697937,-0.10783249139785767,0.040387749671936035
81,0.14357406,0.22728813,"('industrious', 'lazy')",0.143574059009552,0.2272881269454956,0.0837140679359436
26,-0.13716069,-0.09490132,"('trustworthy', 'untrustworthy')",-0.13716068863868713,-0.09490132331848145,0.04225936532020569
38,-0.12915461,-0.1408331,"('kind', 'unkind')",-0.12915460765361786,-0.14083309471607208,-0.011678487062454224
73,-0.12040311,-0.52818334,"('brilliant', 'incompetent')",-0.12040311098098755,-0.5281833410263062,-0.4077802300453186
96,0.09586105,0.0784826,"('powerful', 'powerless')",0.0958610475063324,0.07848259806632996,-0.01737844944000244
83,-0.06519979,-0.17961481,"('energetic', 'lethargic')",-0.06519979238510132,-0.1796148121356964,-0.11441501975059509
45,0.05752811,-0.47783458,"('cooperative', 'exploitative')",0.05752810835838318,-0.4778345823287964,-0.5353626906871796
49,-0.05540192,-0.23726714,"('responsible', 'irresponsible')",-0.05540192127227783,-0.2372671365737915,-0.18186521530151367
0,-0.05501604,0.10979974,"('sociable', 'unsociable')",-0.05501604080200195,0.10979974269866943,0.1648157835006714
37,0.053920746,0.22641504,"('good', 'evil')",0.053920745849609375,0.22641503810882568,0.1724942922592163
