,mcafee_male,mcafee_female,tuple,average_male,average_female,female-male
9,1.0687321,1.1314409,"('sensitive', 'insensitive')",1.0687321424484253,1.1314408779144287,0.06270873546600342
78,1.0569217,0.8825649,"('active', 'inactive')",1.0569217205047607,0.882564902305603,-0.17435681819915771
73,1.056721,1.0003681,"('brilliant', 'incompetent')",1.0567209720611572,1.0003681182861328,-0.056352853775024414
90,1.0352619,0.8661397,"('motivated', 'unmotivated')",1.035261869430542,0.8661397099494934,-0.16912215948104858
105,-0.9958533,-0.9797749,"('conventional', 'modern')",-0.9958533048629761,-0.9797748923301697,0.016078412532806396
88,-0.94430554,-0.8937604,"('impulsive', 'meek')",-0.9443055391311646,-0.8937603831291199,0.05054515600204468
85,0.9250142,0.992413,"('ambitious', 'unambitious')",0.9250141978263855,0.9924129843711853,0.0673987865447998
93,0.90202105,0.9767953,"('dominating', 'dominated')",0.902021050453186,0.9767953157424927,0.07477426528930664
65,0.89021605,0.9985673,"('practical', 'impractical')",0.890216052532196,0.9985672831535339,0.10835123062133789
32,-0.8783341,-0.8925766,"('benevolent', 'hardhearted')",-0.878334105014801,-0.8925765752792358,-0.014242470264434814
29,0.8776401,0.83375454,"('honest', 'immoral')",0.8776401281356812,0.8337545394897461,-0.04388558864593506
57,0.87442195,0.7664411,"('able', 'unable')",0.8744219541549683,0.7664411067962646,-0.10798084735870361
74,0.85516673,0.8881165,"('insightful', 'unperceptive')",0.8551667332649231,0.8881164789199829,0.032949745655059814
7,-0.8491397,-0.9852892,"('outgoing', 'distant')",-0.8491396903991699,-0.9852892160415649,-0.13614952564239502
102,0.84165263,0.74114525,"('eminent', 'low')",0.8416526317596436,0.7411452531814575,-0.10050737857818604
22,0.8076403,0.6888301,"('welcoming', 'disagreeable')",0.8076403141021729,0.6888300776481628,-0.11881023645401001
51,0.8063412,1.0134075,"('competent', 'incompetent')",0.8063411712646484,1.0134074687957764,0.20706629753112793
38,0.80112445,0.9622763,"('kind', 'unkind')",0.8011244535446167,0.9622762799263,0.16115182638168335
18,0.79732275,0.9376012,"('social', 'asocial')",0.7973227500915527,0.9376012086868286,0.14027845859527588
79,0.7804568,0.7020196,"('determined', 'doubtful')",0.7804567813873291,0.7020195722579956,-0.0784372091293335
4,-0.774882,-0.92151785,"('likable', 'unlikable')",-0.7748820185661316,-0.9215178489685059,-0.14663583040237427
48,0.75434417,0.6238352,"('reliable', 'unreliable')",0.7543441653251648,0.6238352060317993,-0.13050895929336548
86,-0.7305829,-0.73338723,"('self-reliant', 'helpless')",-0.7305828928947449,-0.7333872318267822,-0.0028043389320373535
70,0.70469904,0.7756227,"('wise', 'unwise')",0.7046990394592285,0.7756227254867554,0.07092368602752686
59,-0.70460415,-0.70675844,"('skillful', 'clumsy')",-0.7046041488647461,-0.706758439540863,-0.0021542906761169434
103,0.68027145,0.5956311,"('traditional', 'modern')",0.6802714467048645,0.5956311225891113,-0.08464032411575317
46,0.65632516,0.7144458,"('generous', 'stingy')",0.6563251614570618,0.7144458293914795,0.058120667934417725
96,0.65594983,0.6631774,"('powerful', 'powerless')",0.6559498310089111,0.6631773710250854,0.007227540016174316
58,0.64729726,0.6014264,"('able', 'clumsy')",0.6472972631454468,0.6014264225959778,-0.045870840549468994
80,0.62794155,0.6026952,"('independent', 'dependent')",0.6279415488243103,0.6026952266693115,-0.02524632215499878
26,0.61423254,0.82287276,"('trustworthy', 'untrustworthy')",0.6142325401306152,0.8228727579116821,0.2086402177810669
47,0.60969067,0.7208686,"('forgiving', 'unforgiving')",0.6096906661987305,0.7208685874938965,0.11117792129516602
62,0.60287106,0.6266751,"('creative', 'uncreative')",0.6028710603713989,0.6266751289367676,0.023804068565368652
91,0.54662305,0.58222985,"('resilient', 'nonresilient')",0.5466230511665344,0.5822298526763916,0.03560680150985718
10,-0.54430664,-0.40403122,"('affectionate', 'unaffectionate')",-0.5443066358566284,-0.4040312170982361,0.14027541875839233
72,0.54175705,0.6110257,"('logical', 'illogical')",0.5417570471763611,0.6110256910324097,0.06926864385604858
31,-0.5377309,-0.6328017,"('altruistic', 'egoistic')",-0.537730872631073,-0.6328017115592957,-0.09507083892822266
56,0.5207088,0.44960368,"('intelligent', 'dumb')",0.5207087993621826,0.4496036767959595,-0.07110512256622314
63,-0.5169555,-0.60909146,"('capable', 'incapable')",-0.5169554948806763,-0.6090914607048035,-0.0921359658241272
30,0.49910218,0.66384554,"('honest', 'dishonest')",0.4991021752357483,0.6638455390930176,0.1647433638572693
43,-0.4551726,-0.38896257,"('genuine', 'fake')",-0.455172598361969,-0.3889625668525696,0.06621003150939941
61,-0.43238026,-0.3928436,"('rational', 'irrational')",-0.4323802590370178,-0.3928436040878296,0.03953665494918823
27,0.43103594,0.6106655,"('sincere', 'insincere')",0.43103593587875366,0.610665500164032,0.17962956428527832
40,-0.35885254,-0.56267893,"('honorable', 'mean')",-0.3588525354862213,-0.5626789331436157,-0.2038263976573944
28,0.34486565,0.4366631,"('honest', 'dishonest')",0.3448656499385834,0.43666309118270874,0.09179744124412537
95,-0.3347121,-0.36346227,"('rich', 'poor')",-0.33471208810806274,-0.36346226930618286,-0.028750181198120117
34,0.30034468,0.41254413,"('loyal', 'disloyal')",0.30034467577934265,0.4125441312789917,0.11219945549964905
84,-0.28939337,-0.38757193,"('self-confident', 'diffident')",-0.2893933653831482,-0.38757193088531494,-0.09817856550216675
23,-0.2783099,-0.42493325,"('hospitable', 'inhospitable')",-0.2783099114894867,-0.4249332547187805,-0.14662334322929382
67,0.27818638,0.42525572,"('discriminating', 'undiscriminating')",0.2781863808631897,0.4252557158470154,0.14706933498382568
106,0.26527476,0.28853887,"('conventional', 'unconventional')",0.2652747631072998,0.2885388731956482,0.02326411008834839
19,-0.2601324,-0.13607943,"('funny', 'boring')",-0.26013240218162537,-0.13607943058013916,0.1240529716014862
6,-0.24844241,-0.26273727,"('liked', 'disliked')",-0.2484424114227295,-0.2627372741699219,-0.014294862747192383
17,0.22257346,0.38465488,"('social', 'antisocial')",0.22257345914840698,0.3846548795700073,0.16208142042160034
97,0.22055331,0.2521793,"('superior', 'inferior')",0.22055330872535706,0.2521792948246002,0.031625986099243164
33,0.21754095,0.33874583,"('softhearted', 'hardhearted')",0.2175409495830536,0.3387458324432373,0.12120488286018372
77,-0.19669896,-0.34136322,"('active', 'inactive')",-0.19669896364212036,-0.34136322140693665,-0.14466425776481628
101,-0.19497845,-0.16542584,"('successful', 'unsuccessful')",-0.19497844576835632,-0.1654258370399475,0.029552608728408813
11,-0.1491979,-0.025752842,"('caring', 'unaffectionate')",-0.14919790625572205,-0.02575284242630005,0.123445063829422
50,0.10964073,0.0019245744,"('unprejudiced', 'prejudiced')",0.10964073240756989,0.0019245743751525879,-0.1077161580324173
53,0.078395255,0.09155464,"('smart', 'stupid')",0.07839525490999222,0.09155464172363281,0.013159386813640594
68,-0.060783,-0.3552059,"('clever', 'inept')",-0.06078299880027771,-0.3552058935165405,-0.2944228947162628
35,0.060193963,0.26724535,"('fair', 'unfair')",0.06019396334886551,0.267245352268219,0.20705138891935349
45,-0.040252343,-0.17838697,"('cooperative', 'exploitative')",-0.04025234282016754,-0.17838697135448456,-0.13813462853431702
3,-0.03541846,-0.009911697,"('likable', 'unlikable')",-0.03541845828294754,-0.00991169735789299,0.02550676092505455
87,-0.03077206,0.014168635,"('dedicated', 'undedicated')",-0.03077206015586853,0.0141686350107193,0.04494069516658783
44,0.028909445,0.1509942,"('truthful', 'untruthful')",0.02890944480895996,0.1509941965341568,0.12208475172519684
20,0.018686146,-0.028542161,"('popular', 'unpopular')",0.018686145544052124,-0.028542160987854004,-0.04722830653190613
1,-0.014450252,0.08025265,"('friendly', 'unfriendly')",-0.014450252056121826,0.08025264739990234,0.09470289945602417
24,-0.004134625,-0.080876015,"('thoughtful', 'rough')",-0.004134625196456909,-0.08087601512670517,-0.07674138993024826
