,gallagher_male,gallagher_female,tuple,arthur_male,arthur_female,j_male,j_female,average_male,average_female,female-male
88,0.86573315,0.87236834,"('impulsive', 'meek')",1.0974642,1.0777395,1.7092361,1.6171185,1.224144458770752,1.1890754699707031,-0.03506898880004883
66,0.85817826,1.031139,"('imaginative', 'unimaginative')",1.8953075,2.0467348,2.6886628,2.5307288,1.8140494028727214,1.869534174601237,0.055484771728515625
79,0.8572763,0.9670482,"('determined', 'doubtful')",0.4482979,0.32070154,0.40430576,0.57237977,0.5699599583943685,0.6200431982676188,0.05008323987325025
62,-0.838266,-0.76535636,"('creative', 'uncreative')",0.08451998,0.25558093,-0.5868681,-0.62922364,-0.4468713601430257,-0.3796663284301758,0.06720503171284992
73,-0.8375013,-1.0313231,"('brilliant', 'incompetent')",-1.0829076,-1.1875708,-1.4274187,-1.7631568,-1.1159424781799316,-1.3273502985636394,-0.21140782038370776
30,-0.81925786,-0.7963351,"('honest', 'dishonest')",-0.3365693,-0.36853474,-0.87165606,-0.7074395,-0.6758277416229248,-0.6241030693054199,0.05172467231750488
20,0.8055815,0.79128164,"('popular', 'unpopular')",0.5507632,0.5291446,-0.60950154,-0.6159937,0.24894771973292032,0.2348108490308126,-0.014136870702107729
81,0.79468894,0.35619515,"('industrious', 'lazy')",1.5762943,1.3346204,2.1083624,1.9488888,1.4931151072184246,1.2132347424825032,-0.27988036473592137
38,-0.78274316,-0.50646996,"('kind', 'unkind')",-1.4945371,-1.2269812,-1.7319003,-1.3762896,-1.3363935152689617,-1.036580244700114,0.29981327056884766
16,0.71221113,0.84311056,"('social', 'antisocial')",0.78612864,0.94464403,0.31018537,0.41192698,0.6028416951497396,0.7332271734873453,0.13038547833760572
84,-0.62350893,-0.6672739,"('self-confident', 'diffident')",0.054925174,-0.046973288,0.0011095554,-0.13676065,-0.18915806214014688,-0.2836692730585734,-0.09451121091842654
47,-0.62266666,-0.66661257,"('forgiving', 'unforgiving')",-0.31114298,-0.21744153,-0.6700586,-0.5564056,-0.5346227486928304,-0.48015324274698895,0.05446950594584149
109,0.6196183,0.9721228,"('conservative', 'liberal')",0.86313087,0.9138565,0.23729813,0.19847897,0.573349118232727,0.694819450378418,0.12147033214569092
108,0.6196183,0.9721228,"('conservative', 'liberal')",0.86313087,0.9138565,0.23729813,0.19847897,0.573349118232727,0.694819450378418,0.12147033214569092
97,-0.5852208,-0.51674974,"('superior', 'inferior')",-0.80954933,-0.8490585,-0.47961745,-0.28274098,-0.6247958739598592,-0.5495163997014364,0.07527947425842285
5,0.5478245,0.3989656,"('pleasant', 'repellent')",0.44489688,0.36307785,-0.78812224,-0.6737645,0.06819971402486165,0.029426316420237224,-0.03877339760462442
8,-0.5384617,-0.9107292,"('open', 'distant')",0.19104043,0.008439347,-0.014424115,0.025948942,-0.12061512470245361,-0.29211364189783734,-0.17149851719538373
82,0.53019917,0.49473572,"('industrious', 'meek')",0.6219067,0.44150192,1.1905928,1.2586536,0.7808995246887207,0.7316304047902426,-0.04926911989847815
72,-0.50410175,-0.4317745,"('logical', 'illogical')",-0.18728498,0.007229641,-1.6195141,-1.469713,-0.7703002293904623,-0.6314192612965902,0.13888096809387207
102,-0.49784356,-0.66032207,"('eminent', 'low')",-0.44557828,-0.44372147,-0.052470088,-0.17696598,-0.3319639762242635,-0.4270031452178955,-0.09503916899363202
69,0.4960537,0.4274835,"('wise', 'foolish')",0.029190063,-0.15442973,0.33686703,0.36789474,0.2873702645301819,0.21364951133728027,-0.07372075319290161
14,-0.48997045,-0.4111486,"('supportive', 'unsupportive')",1.1700554,1.0987135,1.0811955,0.76381737,0.5870934724807739,0.48379409313201904,-0.10329937934875488
59,0.46453774,0.54174376,"('skillful', 'clumsy')",0.8714161,0.7875447,0.7445065,0.64628327,0.6934867699941,0.6585239171981812,-0.03496285279591882
76,0.39983916,0.52380717,"('secure', 'insecure')",0.21623209,0.15060243,0.33601618,0.4890862,0.3173624674479167,0.3878319263458252,0.07046945889790851
94,0.38070917,0.6139887,"('aggressive', 'submissive')",0.7606878,0.75963074,0.7046653,0.64178705,0.6153541008631388,0.6718022028605143,0.05644810199737549
37,0.3657989,0.090675816,"('good', 'evil')",1.8641604,1.888936,1.3909175,1.550813,1.2069589296976726,1.17680827776591,-0.030150651931762695
52,0.35433266,0.5668843,"('competitive', 'uncompetitive')",0.54319066,0.6386909,-0.61325645,-0.65377617,0.09475560983022054,0.18393301963806152,0.08917740980784099
41,0.3401122,0.29977274,"('incorrupt', 'corrupt')",0.40317756,0.42899024,0.62209064,0.7594095,0.4551268021265666,0.49605751037597656,0.040930708249409975
104,-0.33511442,-0.4928588,"('conventional', 'unconventional')",-0.89880085,-0.7623286,-0.8831358,-0.592151,-0.705683708190918,-0.6157794793446859,0.08990422884623206
39,-0.3320476,-0.3953833,"('right', 'wrong')",0.058867924,0.07580896,0.3536382,0.37615192,0.026819507280985515,0.018859187761942547,-0.007960319519042969
107,0.32765043,0.715859,"('conventional', 'modern')",0.9423236,1.0239176,-0.30173668,-0.22469789,0.3227457602818807,0.5050262610117594,0.18228050072987872
42,0.32095307,0.02821523,"('amicable', 'hostile')",0.38497573,0.40984887,0.7251836,0.7589539,0.4770374695460002,0.3990060091018677,-0.0780314604441325
7,-0.3199809,-0.60059166,"('outgoing', 'distant')",0.8592682,0.6109148,0.4731989,0.38115656,0.3374954064687093,0.1304932435353597,-0.20700216293334958
64,-0.28280553,-0.2574932,"('clever', 'incompetent')",-0.27030373,-0.21339089,-0.8546387,-0.8584427,-0.46924932797749835,-0.4431089560190837,0.026140371958414677
60,0.27742195,0.44072473,"('educated', 'uneducated')",0.09700617,0.14339611,-0.5563817,-0.3994161,-0.060651193062464394,0.061568260192871094,0.12221945325533548
18,-0.27680048,-0.034480453,"('social', 'asocial')",-0.7222594,-0.48871264,-0.7957493,-0.74457103,-0.5982697407404581,-0.4225880304972331,0.17568171024322504
35,0.24942681,0.44476485,"('fair', 'unfair')",1.4402862,1.4791411,0.67492706,0.99477226,0.7882133324941,0.9728927612304688,0.18467942873636878
101,-0.23861828,-0.081826806,"('successful', 'unsuccessful')",0.27926102,0.31483945,-1.5585631,-1.462275,-0.5059734582901001,-0.40975411732991535,0.09621934096018475
17,0.23377404,0.49668434,"('social', 'antisocial')",0.44649875,0.5824602,-0.03647557,0.092258155,0.21459909280141196,0.3904675642649333,0.17586847146352133
96,-0.22789639,-0.07265288,"('powerful', 'powerless')",0.044782877,0.22849745,0.5886022,0.82131016,0.13516288995742798,0.3257182439168294,0.19055535395940143
36,-0.22435889,-0.24331124,"('tolerant', 'intolerant')",-0.67107654,-0.70023227,0.30745906,0.21148391,-0.19599213202794394,-0.24401986598968506,-0.04802773396174112
58,-0.21459843,-0.22229558,"('able', 'clumsy')",-1.9238791,-1.8645351,-1.3677905,-1.3160226,-1.1687560081481934,-1.1342844168345134,0.03447159131367994
83,-0.2130342,-0.13039556,"('energetic', 'lethargic')",-0.22573102,-0.18274282,-0.8756627,-0.7579707,-0.4381426175435384,-0.3570363521575928,0.08110626538594562
57,-0.21297315,-0.24761003,"('able', 'unable')",0.08003022,0.050986737,0.09012309,-0.015129507,-0.01427328089872996,-0.0705842673778534,-0.056310986479123436
80,-0.20261446,-0.08625305,"('independent', 'dependent')",1.0388012,1.0488645,0.70096046,0.8918854,0.512382427851359,0.6181656122207642,0.10578318436940515
21,0.20154029,0.132173,"('nice', 'nasty')",0.4979887,0.45203924,0.46618402,0.28125644,0.38857102394104004,0.28848956028620404,-0.100081463654836
70,-0.18679407,-0.24252088,"('wise', 'unwise')",0.76667786,0.7148043,0.79471135,0.8210784,0.45819838841756183,0.4311206340789795,-0.02707775433858234
4,0.17566954,-0.01342801,"('likable', 'unlikable')",0.27578455,0.12927556,-0.2063405,-0.36528745,0.08170453210671742,-0.08314663171768188,-0.1648511638243993
2,-0.1695869,-0.0718627,"('friendly', 'unfriendly')",-0.20707744,0.028338969,-0.5280374,-0.41137904,-0.3015672564506531,-0.1516342560450236,0.14993300040562949
110,0.16261625,0.15149583,"('narrow-minded', 'open-minded')",0.23164879,0.0831103,0.22467887,0.17949474,0.2063146432240804,0.13803362846374512,-0.0682810147603353
55,-0.15879503,-0.1645838,"('intelligent', 'unintelligent')",-0.5444682,-0.47194347,-0.2127519,-0.37715444,-0.30533838272094727,-0.33789392312367755,-0.03255554040273029
43,-0.15159835,-0.11321106,"('genuine', 'fake')",-0.5448632,-0.6365058,-0.54297334,-0.38659817,-0.4131449858347575,-0.37877166271209717,0.03437332312266034
45,-0.12580946,-0.27633005,"('cooperative', 'exploitative')",-0.7987177,-0.76463574,-0.6572871,-0.7797463,-0.5272714296976725,-0.6069040298461914,-0.07963260014851892
25,0.12415823,0.16268586,"('moral', 'immoral')",-0.0029137433,-0.074844524,-1.0571727,-1.1833907,-0.3119760553042094,-0.36518311500549316,-0.053207059701283754
77,0.123942256,-0.039810836,"('active', 'inactive')",0.9171531,0.96226585,1.2726817,1.6313412,0.7712589899698893,0.8512654304504395,0.08000644048055017
26,0.122374564,0.31862497,"('trustworthy', 'untrustworthy')",0.9436544,1.0940125,0.19190232,0.21247692,0.4193104108174642,0.5417048136393229,0.1223944028218587
0,-0.1143989,0.2550273,"('sociable', 'unsociable')",-0.040038377,0.20781079,-0.9923867,-0.66322047,-0.38227466742197674,-0.06679412722587585,0.3154805401961009
51,-0.10284731,-0.18536901,"('competent', 'incompetent')",0.23855057,0.31637168,-0.97004414,-0.91669846,-0.27811362346013385,-0.26189859708150226,0.016215026378631592
31,-0.08671032,-0.005404681,"('altruistic', 'egoistic')",-0.2733085,-0.3583482,-0.79888344,-0.7853662,-0.3863007227579753,-0.3830396731694539,0.0032610495885213586
90,0.05458668,-0.16137287,"('motivated', 'unmotivated')",0.91970277,0.8561273,0.29616502,0.0697307,0.42348480224609375,0.25482839345932007,-0.16865640878677368
23,-0.054324687,-0.3271371,"('hospitable', 'inhospitable')",0.46110892,0.37491858,0.23384124,0.020419955,0.21354182561238608,0.02273380756378174,-0.19080801804860434
93,0.03991954,0.2846725,"('dominating', 'dominated')",0.5942537,0.7870028,0.048190713,0.175396,0.22745466232299805,0.41569042205810547,0.18823575973510742
19,-0.03806758,0.16718888,"('funny', 'boring')",0.22924745,0.23038697,0.3649938,0.4076658,0.18539122740427652,0.2684138814608256,0.0830226540565491
71,-0.03700757,0.17347407,"('efficient', 'inefficient')",-0.3549345,-0.4594066,-0.9456273,-1.0518491,-0.4458564519882202,-0.4459272225697835,-7.07705815632953e-05
89,-0.03225994,0.22247455,"('daring', 'anxious')",0.50881815,0.6030406,-0.013561934,0.026220828,0.1543320914109548,0.2839119831720988,0.129579891761144
103,-0.024478763,-0.04355234,"('traditional', 'modern')",0.37222254,0.43372047,-0.17776968,0.003079243,0.05665803452332815,0.13108245531717935,0.0744244207938512
