,perspecta_male,perspecta_female,tuple,average_male,average_female,female-male
22,0.54235035,0.23061733,"('welcoming', 'disagreeable')",0.5423503518104553,0.23061732947826385,-0.31173302233219147
39,-0.53287965,-0.3319294,"('right', 'wrong')",-0.532879650592804,-0.33192938566207886,0.2009502649307251
88,-0.52623165,-0.46901843,"('impulsive', 'meek')",-0.5262316465377808,-0.46901842951774597,0.05721321702003479
76,0.5002372,0.66731596,"('secure', 'insecure')",0.500237226486206,0.6673159599304199,0.16707873344421387
16,0.49763054,0.35811824,"('social', 'antisocial')",0.4976305365562439,0.3581182360649109,-0.139512300491333
20,0.48723924,0.67761207,"('popular', 'unpopular')",0.4872392416000366,0.6776120662689209,0.19037282466888428
93,0.4798811,0.6582872,"('dominating', 'dominated')",0.4798811078071594,0.6582872271537781,0.17840611934661865
58,-0.45648158,-0.0842646,"('able', 'clumsy')",-0.45648157596588135,-0.0842645987868309,0.37221697717905045
104,-0.44485617,-0.2228708,"('conventional', 'unconventional')",-0.4448561668395996,-0.22287079691886902,0.2219853699207306
99,-0.43250945,-0.5451535,"('prestigious', 'insignificant')",-0.4325094521045685,-0.5451534986495972,-0.11264404654502869
82,-0.39466557,-0.6780616,"('industrious', 'meek')",-0.39466556906700134,-0.6780616044998169,-0.28339603543281555
43,-0.3914995,-0.13218066,"('genuine', 'fake')",-0.39149948954582214,-0.13218066096305847,0.25931882858276367
110,-0.378994,-0.19914666,"('narrow-minded', 'open-minded')",-0.3789939880371094,-0.19914665818214417,0.1798473298549652
67,-0.35658988,-0.005727835,"('discriminating', 'undiscriminating')",-0.3565898835659027,-0.00572783499956131,0.3508620485663414
109,0.35351837,0.49157447,"('conservative', 'liberal')",0.35351836681365967,0.4915744662284851,0.13805609941482544
108,0.35351837,0.49157447,"('conservative', 'liberal')",0.35351836681365967,0.4915744662284851,0.13805609941482544
3,0.33774215,0.34302434,"('likable', 'unlikable')",0.3377421498298645,0.343024343252182,0.005282193422317505
33,-0.3356714,-0.39833963,"('softhearted', 'hardhearted')",-0.33567139506340027,-0.3983396291732788,-0.06266823410987854
54,0.33337283,0.13582534,"('smart', 'stupid')",0.3333728313446045,0.13582533597946167,-0.19754749536514282
56,-0.32178485,-0.3204252,"('intelligent', 'dumb')",-0.3217848539352417,-0.32042521238327026,0.0013596415519714355
47,0.32129174,0.56982124,"('forgiving', 'unforgiving')",0.3212917447090149,0.5698212385177612,0.24852949380874634
37,0.2976095,-0.13908556,"('good', 'evil')",0.29760950803756714,-0.1390855610370636,-0.43669506907463074
35,-0.29526085,-0.20404679,"('fair', 'unfair')",-0.29526084661483765,-0.20404678583145142,0.09121406078338623
28,0.29221746,0.5666604,"('honest', 'dishonest')",0.2922174632549286,0.5666604042053223,0.2744429409503937
92,0.2888419,0.3071026,"('unwavering', 'wavering')",0.2888419032096863,0.30710259079933167,0.018260687589645386
79,-0.27789766,-0.27597374,"('determined', 'doubtful')",-0.2778976559638977,-0.27597373723983765,0.0019239187240600586
59,-0.26863155,0.031336933,"('skillful', 'clumsy')",-0.26863154768943787,0.03133693337440491,0.2999684810638428
84,0.2606957,-0.08603689,"('self-confident', 'diffident')",0.2606956958770752,-0.08603689074516296,-0.34673258662223816
102,0.25670707,0.23899019,"('eminent', 'low')",0.2567070722579956,0.2389901876449585,-0.01771688461303711
98,-0.24863537,-0.34453428,"('prestigious', 'insignificant')",-0.24863536655902863,-0.3445342779159546,-0.09589891135692596
97,-0.23655865,0.012426376,"('superior', 'inferior')",-0.23655864596366882,0.012426376342773438,0.24898502230644226
24,-0.21656159,-0.16766334,"('thoughtful', 'rough')",-0.21656158566474915,-0.1676633358001709,0.04889824986457825
36,0.2119813,0.24138439,"('tolerant', 'intolerant')",0.21198129653930664,0.2413843870162964,0.029403090476989746
95,-0.21164358,-0.1026119,"('rich', 'poor')",-0.21164357662200928,-0.10261189937591553,0.10903167724609375
61,0.21062474,0.17919675,"('rational', 'irrational')",0.21062473952770233,0.17919674515724182,-0.03142799437046051
89,-0.20195794,-0.12529063,"('daring', 'anxious')",-0.20195794105529785,-0.1252906322479248,0.07666730880737305
101,0.18840915,0.22721368,"('successful', 'unsuccessful')",0.18840914964675903,0.22721368074417114,0.03880453109741211
17,0.18277349,0.238816,"('social', 'antisocial')",0.18277348577976227,0.23881599307060242,0.05604250729084015
42,-0.17782946,0.014389187,"('amicable', 'hostile')",-0.17782945930957794,0.014389187097549438,0.19221864640712738
29,0.16340268,0.26082182,"('honest', 'immoral')",0.16340267658233643,0.2608218193054199,0.0974191427230835
7,0.15860179,-0.45108998,"('outgoing', 'distant')",0.1586017906665802,-0.4510899782180786,-0.6096917688846588
38,-0.15446842,0.04874301,"('kind', 'unkind')",-0.15446841716766357,0.04874300956726074,0.20321142673492432
106,0.14126179,0.25961035,"('conventional', 'unconventional')",0.14126178622245789,0.2596103549003601,0.11834856867790222
63,0.1334322,0.18005276,"('capable', 'incapable')",0.13343219459056854,0.1800527572631836,0.04662056267261505
31,-0.13094912,-0.18484905,"('altruistic', 'egoistic')",-0.13094912469387054,-0.18484905362129211,-0.05389992892742157
96,-0.12841628,-0.19378272,"('powerful', 'powerless')",-0.1284162849187851,-0.1937827169895172,-0.06536643207073212
65,0.12323289,-0.11430217,"('practical', 'impractical')",0.1232328936457634,-0.11430217325687408,-0.23753506690263748
46,0.11805436,0.19830161,"('generous', 'stingy')",0.1180543601512909,0.19830161333084106,0.08024725317955017
8,0.117152125,-0.5017829,"('open', 'distant')",0.1171521246433258,-0.5017828941345215,-0.6189350187778473
87,0.11711288,-0.121758506,"('dedicated', 'undedicated')",0.11711288243532181,-0.12175850570201874,-0.23887138813734055
80,-0.108821034,-0.19390142,"('independent', 'dependent')",-0.10882103443145752,-0.1939014196395874,-0.08508038520812988
6,0.058428258,-0.023347378,"('liked', 'disliked')",0.05842825770378113,-0.02334737777709961,-0.08177563548088074
57,0.04452823,-0.2801714,"('able', 'unable')",0.044528231024742126,-0.28017139434814453,-0.32469962537288666
40,0.043246016,-0.18607494,"('honorable', 'mean')",0.04324601590633392,-0.18607494235038757,-0.2293209582567215
85,-0.038189843,-0.07954459,"('ambitious', 'unambitious')",-0.0381898432970047,-0.07954458892345428,-0.041354745626449585
45,-0.036642194,-0.34628388,"('cooperative', 'exploitative')",-0.03664219379425049,-0.346283882856369,-0.30964168906211853
68,0.016834848,-0.10339989,"('clever', 'inept')",0.016834847629070282,-0.10339988768100739,-0.12023473531007767
25,-0.0004682392,0.3086825,"('moral', 'immoral')",-0.0004682391881942749,0.30868250131607056,0.30915074050426483
