,best_male,best_female,tuple,buy_male,buy_female,average_male,average_female,female-male
34,-1.7122663,-1.664867,"('loyal', 'disloyal')",-2.3795571,-2.4159513,-2.0459117889404297,-2.0404090881347656,0.0055027008056640625
81,1.7075015,1.7656696,"('industrious', 'lazy')",2.6557004,2.9046683,2.181601047515869,2.3351688385009766,0.15356779098510742
82,1.6879492,1.8328452,"('industrious', 'meek')",1.2366431,1.5685762,1.4622961282730103,1.7007107734680176,0.23841464519500732
52,-1.5886258,-1.8910611,"('competitive', 'uncompetitive')",-0.55145067,-1.1910685,-1.0700381994247437,-1.541064739227295,-0.47102653980255127
89,-1.5810302,-1.4428215,"('daring', 'anxious')",-0.33007622,-0.7400388,-0.9555532336235046,-1.0914301872253418,-0.13587695360183716
14,1.4628873,1.15099,"('supportive', 'unsupportive')",1.681247,1.1978977,1.572067141532898,1.1744438409805298,-0.39762330055236816
2,-1.4436827,-1.5787969,"('friendly', 'unfriendly')",-1.4822452,-1.7839901,-1.4629639387130737,-1.6813935041427612,-0.2184295654296875
67,-1.4133701,-1.1371927,"('discriminating', 'undiscriminating')",-0.36726975,-0.582886,-0.8903199434280396,-0.8600393533706665,0.030280590057373047
46,1.405874,1.9021637,"('generous', 'stingy')",2.2311726,2.246241,1.8185232877731323,2.074202537536621,0.25567924976348877
13,-1.3940736,-1.71451,"('helpful', 'unhelpful')",-2.7766874,-3.228146,-2.0853805541992188,-2.471328020095825,-0.38594746589660645
45,1.3807235,1.1327034,"('cooperative', 'exploitative')",-0.6835122,-0.83707756,0.3486056327819824,0.14781293272972107,-0.20079270005226135
25,-1.379899,-1.7148434,"('moral', 'immoral')",-0.9186101,-1.638581,-1.149254560470581,-1.6767122745513916,-0.5274577140808105
61,1.3717312,1.354885,"('rational', 'irrational')",1.0054204,1.600654,1.1885757446289062,1.4777694940567017,0.2891937494277954
8,1.3364086,0.9291142,"('open', 'distant')",0.6872035,0.5827388,1.0118060111999512,0.7559264898300171,-0.2558795213699341
48,1.322441,1.1752777,"('reliable', 'unreliable')",2.6364365,2.455299,1.9794387817382812,1.8152883052825928,-0.16415047645568848
47,-1.2529181,-1.3309823,"('forgiving', 'unforgiving')",-1.0779684,-0.9369248,-1.1654431819915771,-1.13395357131958,0.03148961067199707
83,-1.2450445,-1.4852741,"('energetic', 'lethargic')",-1.1241493,-1.5452671,-1.1845968961715698,-1.5152705907821655,-0.3306736946105957
98,1.2318684,1.2606742,"('prestigious', 'insignificant')",0.5042256,0.37605548,0.8680469989776611,0.8183648586273193,-0.0496821403503418
96,1.2023189,1.0686394,"('powerful', 'powerless')",0.10471934,0.20361902,0.6535191535949707,0.6361292004585266,-0.017389953136444092
66,1.1857376,1.200468,"('imaginative', 'unimaginative')",2.6405377,2.7727427,1.913137674331665,1.9866054058074951,0.07346773147583008
87,-1.1799388,-1.3673465,"('dedicated', 'undedicated')",-0.545448,-0.7823702,-0.8626934289932251,-1.0748584270477295,-0.2121649980545044
21,1.1208894,1.2609496,"('nice', 'nasty')",0.5614235,0.8429001,0.8411564826965332,1.0519248247146606,0.21076834201812744
85,1.1032543,0.9738997,"('ambitious', 'unambitious')",-0.2743504,-0.0426268,0.4144519567489624,0.4656364619731903,0.051184505224227905
64,-1.0794351,-1.058902,"('clever', 'incompetent')",-1.2729124,-1.7364619,-1.1761736869812012,-1.3976819515228271,-0.22150826454162598
68,-1.0565683,-0.96279573,"('clever', 'inept')",-1.0432452,-1.4484693,-1.0499067306518555,-1.2056324481964111,-0.15572571754455566
88,1.0530082,1.095994,"('impulsive', 'meek')",1.9547038,2.150475,1.5038559436798096,1.623234510421753,0.11937856674194336
107,-1.0498748,-1.3144317,"('conventional', 'modern')",0.073780954,0.09591693,-0.48804691433906555,-0.6092573404312134,-0.12121042609214783
110,-1.0040636,-0.8949796,"('narrow-minded', 'open-minded')",-0.080284625,0.47659987,-0.5421741008758545,-0.20918986201286316,0.33298423886299133
49,-1.0038383,-1.5841666,"('responsible', 'irresponsible')",-1.5077525,-2.0012467,-1.2557954788208008,-1.7927067279815674,-0.5369112491607666
101,-0.98930097,-1.1845467,"('successful', 'unsuccessful')",-0.8749579,-1.2018536,-0.932129442691803,-1.1932001113891602,-0.2610706686973572
39,0.9881034,0.9601716,"('right', 'wrong')",0.57812583,0.89911145,0.7831146121025085,0.9296414852142334,0.14652687311172485
55,0.98168886,1.2795132,"('intelligent', 'unintelligent')",-0.70709455,-1.0432621,0.1372971534729004,0.1181255578994751,-0.019171595573425293
69,0.9594618,0.6661079,"('wise', 'foolish')",0.65518904,0.9540874,0.8073254227638245,0.8100976347923279,0.002772212028503418
35,0.9535989,1.1607976,"('fair', 'unfair')",0.68519306,1.0522449,0.8193960189819336,1.1065212488174438,0.28712522983551025
22,0.95258,0.7372933,"('welcoming', 'disagreeable')",0.61204994,0.60608566,0.7823149561882019,0.671689510345459,-0.11062544584274292
105,-0.943285,-0.99719584,"('conventional', 'modern')",-1.0556524,-0.963247,-0.9994686841964722,-0.9802213907241821,0.01924729347229004
9,-0.9244715,-1.0154653,"('sensitive', 'insensitive')",-1.1551166,-1.7509698,-1.0397939682006836,-1.3832175731658936,-0.34342360496520996
17,-0.9153532,-1.0285712,"('social', 'antisocial')",-0.42357892,-0.17109594,-0.6694660186767578,-0.599833607673645,0.06963241100311279
65,-0.9105379,-1.1658573,"('practical', 'impractical')",-1.0836549,-1.4554871,-0.9970964193344116,-1.3106722831726074,-0.3135758638381958
94,-0.9055717,-1.0123,"('aggressive', 'submissive')",-0.7632793,-1.0133636,-0.8344255089759827,-1.0128318071365356,-0.17840629816055298
99,0.8705406,1.072525,"('prestigious', 'insignificant')",0.9806545,1.2735877,0.9255975484848022,1.1730563640594482,0.247458815574646
15,-0.8693434,-1.1536036,"('polite', 'impolite')",-0.40873516,-0.74299574,-0.6390392780303955,-0.9482996463775635,-0.30926036834716797
28,-0.8680923,-1.3302066,"('honest', 'dishonest')",-2.2354407,-2.4310784,-1.5517665147781372,-1.8806425333023071,-0.3288760185241699
70,0.8419685,1.0012773,"('wise', 'unwise')",1.49857,1.6151342,1.170269250869751,1.3082058429718018,0.13793659210205078
74,-0.817167,-0.8644444,"('insightful', 'unperceptive')",-0.66428757,-1.5957776,-0.7407273054122925,-1.230111002922058,-0.4893836975097656
3,0.79127735,0.47713274,"('likable', 'unlikable')",2.5269105,2.281852,1.659093976020813,1.3794924020767212,-0.2796015739440918
92,-0.68337375,-0.59523,"('unwavering', 'wavering')",0.7388185,0.6572778,0.02772238850593567,0.031023919582366943,0.0033015310764312744
60,-0.68137276,-0.59187424,"('educated', 'uneducated')",-0.70457935,-0.92151797,-0.6929760575294495,-0.7566961050033569,-0.06372004747390747
80,-0.66920435,-0.6501142,"('independent', 'dependent')",0.6808679,0.2110672,0.005831778049468994,-0.21952348947525024,-0.22535526752471924
71,0.6632692,0.07190792,"('efficient', 'inefficient')",-1.3160753,-2.1505911,-0.32640305161476135,-1.0393415689468384,-0.712938517332077
79,0.6482977,0.68096805,"('determined', 'doubtful')",-0.03222637,0.078366786,0.308035671710968,0.37966740131378174,0.07163172960281372
41,0.62995446,1.1038797,"('incorrupt', 'corrupt')",1.5506471,2.1210256,1.0903007984161377,1.6124526262283325,0.5221518278121948
84,0.56359696,0.32462192,"('self-confident', 'diffident')",-0.42099828,-0.47024694,0.07129934430122375,-0.0728125125169754,-0.14411185681819916
10,0.543527,0.31861573,"('affectionate', 'unaffectionate')",-0.6564223,-0.113734156,-0.05644765496253967,0.10244078934192657,0.15888844430446625
31,-0.50232315,-0.33864754,"('altruistic', 'egoistic')",-0.19638014,-0.025105596,-0.3493516445159912,-0.18187656998634338,0.16747507452964783
18,0.4955976,0.13490687,"('social', 'asocial')",-0.98269784,-0.81247103,-0.2435501217842102,-0.33878207206726074,-0.09523195028305054
72,-0.49549252,-0.8329881,"('logical', 'illogical')",-0.81039625,-1.1197014,-0.6529443860054016,-0.9763447046279907,-0.3234003186225891
100,0.4880226,0.24673286,"('influential', 'uninfluential')",-0.76609325,-0.9166672,-0.13903532922267914,-0.3349671959877014,-0.19593186676502228
97,-0.457767,-0.5194026,"('superior', 'inferior')",-0.3876893,-0.43548775,-0.42272815108299255,-0.47744518518447876,-0.054717034101486206
4,-0.45710596,-0.98110485,"('likable', 'unlikable')",-0.01857689,0.083559275,-0.2378414273262024,-0.4487727880477905,-0.21093136072158813
5,-0.4451638,-0.5566453,"('pleasant', 'repellent')",0.110565424,-0.115737304,-0.16729918122291565,-0.3361912965774536,-0.16889211535453796
106,-0.40427634,-0.08299498,"('conventional', 'unconventional')",-0.22794682,-0.38835368,-0.31611156463623047,-0.23567432165145874,0.08043724298477173
50,0.40096495,0.47311962,"('unprejudiced', 'prejudiced')",1.593951,1.7355821,0.9974579811096191,1.1043508052825928,0.10689282417297363
23,0.39068344,0.22381166,"('hospitable', 'inhospitable')",1.1822679,0.8469712,0.786475658416748,0.5353914499282837,-0.25108420848846436
57,-0.3681519,-0.57538176,"('able', 'unable')",-0.52559686,-0.9209901,-0.44687438011169434,-0.748185932636261,-0.30131155252456665
76,-0.35156354,-0.2917049,"('secure', 'insecure')",-0.6495592,-0.6633222,-0.5005613565444946,-0.47751355171203613,0.023047804832458496
30,-0.3133087,-0.9349324,"('honest', 'dishonest')",-0.93222034,-1.2980597,-0.622764527797699,-1.1164960861206055,-0.4937315583229065
19,0.2922242,0.20502596,"('funny', 'boring')",0.042518914,0.35390353,0.16737155616283417,0.2794647514820099,0.11209319531917572
56,0.26209515,0.3333447,"('intelligent', 'dumb')",0.9917029,1.0869244,0.626899003982544,0.7101345658302307,0.08323556184768677
62,0.23669529,0.25030223,"('creative', 'uncreative')",-0.15122306,-0.28597027,0.04273611307144165,-0.017834022641181946,-0.060570135712623596
0,-0.23541202,-0.06360036,"('sociable', 'unsociable')",-0.57045305,-0.84446454,-0.4029325246810913,-0.45403245091438293,-0.051099926233291626
77,-0.21047086,-0.1494214,"('active', 'inactive')",1.0614733,1.3158906,0.4255011975765228,0.5832345485687256,0.15773335099220276
102,-0.19890289,-0.36343896,"('eminent', 'low')",-0.3617694,-0.42746186,-0.2803361415863037,-0.3954504132270813,-0.11511427164077759
32,-0.19568408,-0.07561517,"('benevolent', 'hardhearted')",-1.8421578,-1.1638362,-1.0189208984375,-0.6197257041931152,0.39919519424438477
59,-0.1954995,-0.14150986,"('skillful', 'clumsy')",0.49809188,0.3392859,0.1512961983680725,0.09888802468776703,-0.05240817368030548
54,-0.17052487,-0.41426998,"('smart', 'stupid')",0.36792034,0.05364883,0.0986977368593216,-0.18031057715415955,-0.27900831401348114
44,0.17036596,-0.20344728,"('truthful', 'untruthful')",-0.6725758,-1.0121559,-0.2511048913002014,-0.6078015565872192,-0.3566966652870178
104,-0.1605644,0.25437397,"('conventional', 'unconventional')",-0.6550512,-0.61103934,-0.40780776739120483,-0.17833268642425537,0.22947508096694946
93,0.15143871,-0.0122298,"('dominating', 'dominated')",-0.620353,-0.5318238,-0.2344571352005005,-0.27202680706977844,-0.037569671869277954
1,0.120007694,-0.26296163,"('friendly', 'unfriendly')",-1.6421157,-1.5155668,-0.7610540390014648,-0.8892642259597778,-0.128210186958313
16,-0.118312374,-0.008166626,"('social', 'antisocial')",-0.453639,-0.363633,-0.28597569465637207,-0.18589982390403748,0.1000758707523346
91,0.11727917,0.23128551,"('resilient', 'nonresilient')",0.5812093,0.30647987,0.34924423694610596,0.268882691860199,-0.08036154508590698
63,-0.114546776,-0.42720598,"('capable', 'incapable')",-1.4369586,-1.5324256,-0.7757526636123657,-0.9798158407211304,-0.20406317710876465
11,-0.11256842,-0.53427184,"('caring', 'unaffectionate')",-1.565901,-1.5764728,-0.8392347097396851,-1.0553722381591797,-0.21613752841949463
26,-0.105218485,-0.24825211,"('trustworthy', 'untrustworthy')",0.19146588,0.089420795,0.043123699724674225,-0.07941565662622452,-0.12253935635089874
20,0.09994334,0.2935773,"('popular', 'unpopular')",0.5440664,0.32408613,0.32200488448143005,0.30883172154426575,-0.013173162937164307
109,-0.086505726,-0.09725101,"('conservative', 'liberal')",0.052141108,-0.43817657,-0.017182309180498123,-0.2677137851715088,-0.25053147599101067
108,-0.086505726,-0.09725101,"('conservative', 'liberal')",0.052141108,-0.43817657,-0.017182309180498123,-0.2677137851715088,-0.25053147599101067
103,-0.057048246,0.1639214,"('traditional', 'modern')",1.1035426,0.8407072,0.5232471823692322,0.5023142695426941,-0.020932912826538086
24,0.054033965,0.29755032,"('thoughtful', 'rough')",-0.76112515,-0.8957079,-0.353545606136322,-0.2990787923336029,0.054466813802719116
73,-0.0152379945,-0.65030146,"('brilliant', 'incompetent')",-1.0867877,-1.9690695,-0.5510128736495972,-1.309685468673706,-0.7586725950241089
42,-0.0019218475,0.3806473,"('amicable', 'hostile')",1.3861984,1.7946045,0.6921382546424866,1.0876259803771973,0.3954877257347107
