,varex_male,varex_female,tuple,imaging_male,imaging_female,average_male,average_female,female-male
3,0.91394556,1.266969,"('likable', 'unlikable')",1.1827203,1.1010058,1.048332929611206,1.1839873790740967,0.13565444946289062
10,-0.8865427,-0.21664312,"('affectionate', 'unaffectionate')",-0.7493289,-0.7921933,-0.8179358243942261,-0.5044181942939758,0.31351763010025024
50,0.8613905,0.43481696,"('unprejudiced', 'prejudiced')",1.6240375,1.6665351,1.2427139282226562,1.0506761074066162,-0.19203782081604004
46,0.8496274,1.0017054,"('generous', 'stingy')",1.3363992,1.4126539,1.0930132865905762,1.2071796655654907,0.11416637897491455
16,0.8491085,0.6132735,"('social', 'antisocial')",0.00091287494,0.21464476,0.42501068115234375,0.4139591455459595,-0.011051535606384277
33,-0.84350157,-0.5915743,"('softhearted', 'hardhearted')",-0.81688154,-0.8186134,-0.8301915526390076,-0.7050938606262207,0.12509769201278687
104,-0.8392071,-0.52173436,"('conventional', 'unconventional')",-0.20655404,-0.003943965,-0.5228805541992188,-0.2628391683101654,0.26004138588905334
28,-0.837311,-0.59398,"('honest', 'dishonest')",-1.857382,-1.8664728,-1.347346544265747,-1.2302263975143433,0.11712014675140381
80,0.82911146,0.6694119,"('independent', 'dependent')",-0.11849159,0.08047827,0.35530993342399597,0.3749450743198395,0.019635140895843506
4,-0.82584184,-0.70680225,"('likable', 'unlikable')",-1.34129,-1.2461319,-1.0835659503936768,-0.9764670729637146,0.10709887742996216
70,0.8070406,1.2438035,"('wise', 'unwise')",0.4325336,0.41085467,0.6197870969772339,0.8273290991783142,0.20754200220108032
107,0.7799865,1.1848227,"('conventional', 'modern')",0.76264435,0.82010174,0.7713154554367065,1.0024621486663818,0.2311466932296753
77,0.76256096,0.95753115,"('active', 'inactive')",1.1216741,1.0931842,0.9421175122261047,1.025357723236084,0.08324021100997925
94,0.7491557,0.46769932,"('aggressive', 'submissive')",-0.6606555,-0.5781065,0.04425010085105896,-0.055203601717948914,-0.09945370256900787
103,0.74903095,0.5422897,"('traditional', 'modern')",0.87399256,1.0135045,0.811511754989624,0.7778971195220947,-0.0336146354675293
5,0.7073834,0.49277443,"('pleasant', 'repellent')",0.3508116,0.3026314,0.5290974974632263,0.3977029323577881,-0.13139456510543823
15,0.6708244,0.7972552,"('polite', 'impolite')",0.33942443,0.6722363,0.5051244497299194,0.7347457408905029,0.2296212911605835
43,-0.66261584,-0.3351469,"('genuine', 'fake')",-0.42353067,-0.43854108,-0.5430732369422913,-0.3868439793586731,0.15622925758361816
93,0.6481792,0.41807157,"('dominating', 'dominated')",-0.104670435,0.13892329,0.2717543840408325,0.2784974277019501,0.006743043661117554
109,0.6173844,0.1759667,"('conservative', 'liberal')",-0.059472144,0.1787031,0.2789561152458191,0.17733490467071533,-0.10162121057510376
108,0.6173844,0.1759667,"('conservative', 'liberal')",-0.059472144,0.1787031,0.2789561152458191,0.17733490467071533,-0.10162121057510376
29,-0.61179054,-0.7253482,"('honest', 'immoral')",-1.2791536,-1.3024874,-0.9454720616340637,-1.0139178037643433,-0.06844574213027954
52,0.59699273,0.33091974,"('competitive', 'uncompetitive')",-0.5676326,-0.48372078,0.014680057764053345,-0.0764005184173584,-0.09108057618141174
36,-0.57570577,-0.693309,"('tolerant', 'intolerant')",-1.2957506,-1.0931227,-0.9357281923294067,-0.8932158946990967,0.04251229763031006
2,0.57182014,0.35202056,"('friendly', 'unfriendly')",-0.21359712,-0.10955018,0.179111510515213,0.121235191822052,-0.05787631869316101
82,0.55251104,0.3345111,"('industrious', 'meek')",0.46630436,0.5425668,0.5094076991081238,0.43853893876075745,-0.07086876034736633
61,-0.5418146,-0.11517903,"('rational', 'irrational')",0.5593838,0.8638707,0.008784592151641846,0.3743458390235901,0.36556124687194824
69,-0.51924664,-0.12289741,"('wise', 'foolish')",0.1277447,0.20127487,-0.19575096666812897,0.03918873146176338,0.23493969812989235
83,0.5142677,0.52268374,"('energetic', 'lethargic')",-0.39295268,-0.5312995,0.060657501220703125,-0.004307866096496582,-0.06496536731719971
22,0.50928533,0.46151897,"('welcoming', 'disagreeable')",0.030879438,0.17841622,0.27008238434791565,0.3199675977230072,0.04988521337509155
87,-0.5027824,-0.4482494,"('dedicated', 'undedicated')",-0.96627605,-0.99429834,-0.7345292568206787,-0.7212738990783691,0.01325535774230957
97,-0.44627666,-0.35376388,"('superior', 'inferior')",-1.2319878,-1.2240014,-0.8391322493553162,-0.7888826131820679,0.05024963617324829
8,-0.42605203,-0.12324192,"('open', 'distant')",0.20665032,-0.106989324,-0.10970085859298706,-0.11511562019586563,-0.0054147616028785706
85,0.41085064,0.51250744,"('ambitious', 'unambitious')",-0.7915966,-0.8574742,-0.19037297368049622,-0.1724833846092224,0.017889589071273804
35,0.3959792,0.63901967,"('fair', 'unfair')",0.8163818,0.9113363,0.6061804890632629,0.7751779556274414,0.16899746656417847
9,0.39500615,0.29447478,"('sensitive', 'insensitive')",-1.1214998,-1.1085434,-0.3632467985153198,-0.407034307718277,-0.04378750920295715
54,0.39307123,-0.13652658,"('smart', 'stupid')",-0.17318729,-0.20599765,0.10994197428226471,-0.17126211524009705,-0.28120408952236176
91,0.38181803,0.3490541,"('resilient', 'nonresilient')",0.1641347,0.09106667,0.2729763686656952,0.22006037831306458,-0.052915990352630615
74,0.38009766,0.55969054,"('insightful', 'unperceptive')",-1.0705307,-1.1717684,-0.3452165126800537,-0.3060389459133148,0.03917756676673889
51,0.3726998,0.25835997,"('competent', 'incompetent')",-0.70395267,-0.81775475,-0.1656264364719391,-0.27969738841056824,-0.11407095193862915
47,-0.37087476,-0.20994633,"('forgiving', 'unforgiving')",-0.46088308,-0.44768643,-0.41587892174720764,-0.32881638407707214,0.0870625376701355
12,0.36394078,0.36606777,"('sympathetic', 'unsympathetic')",-0.77591014,-0.85120326,-0.2059846818447113,-0.2425677478313446,-0.0365830659866333
56,0.35489616,0.6365136,"('intelligent', 'dumb')",0.5608654,0.52613723,0.45788079500198364,0.5813254117965698,0.12344461679458618
81,0.3437218,0.10340011,"('industrious', 'lazy')",0.8884319,0.82374954,0.6160768270492554,0.4635748267173767,-0.15250200033187866
98,-0.31564033,-0.30862582,"('prestigious', 'insignificant')",-0.046361417,-0.028751463,-0.18100087344646454,-0.16868863999843597,0.012312233448028564
44,-0.30718008,0.12753528,"('truthful', 'untruthful')",-1.6053249,-1.6472695,-0.9562524557113647,-0.7598670721054077,0.19638538360595703
92,0.28225365,0.47245637,"('unwavering', 'wavering')",0.62409496,0.46616155,0.45317429304122925,0.4693089723587036,0.016134679317474365
88,0.28035504,0.4985377,"('impulsive', 'meek')",0.077295035,-0.030300125,0.1788250356912613,0.23411878943443298,0.05529375374317169
89,0.2726307,0.1363934,"('daring', 'anxious')",-0.2972982,-0.34176314,-0.01233375072479248,-0.1026848703622818,-0.09035111963748932
19,-0.2658205,0.11821085,"('funny', 'boring')",-0.8011017,-0.6704657,-0.5334610939025879,-0.276127427816391,0.2573336660861969
101,-0.26552808,-0.3363616,"('successful', 'unsuccessful')",-1.4171661,-1.1568248,-0.8413470983505249,-0.7465932369232178,0.09475386142730713
68,-0.2617613,-0.5411505,"('clever', 'inept')",-1.3163544,-1.3448879,-0.7890578508377075,-0.9430191516876221,-0.15396130084991455
24,-0.2593433,-0.5473436,"('thoughtful', 'rough')",-1.2025505,-1.1207168,-0.7309468984603882,-0.8340302109718323,-0.10308331251144409
102,-0.25466686,-0.17186081,"('eminent', 'low')",-1.3635938,-1.21851,-0.8091303110122681,-0.6951854228973389,0.1139448881149292
100,0.24826032,0.47635698,"('influential', 'uninfluential')",-1.3289461,-1.2011741,-0.5403429269790649,-0.3624085783958435,0.17793434858322144
45,-0.24446824,-0.48612547,"('cooperative', 'exploitative')",0.15608242,0.26862302,-0.04419291019439697,-0.10875122249126434,-0.06455831229686737
106,-0.21806726,-0.41303647,"('conventional', 'unconventional')",-0.23813628,-0.12121472,-0.22810176014900208,-0.26712560653686523,-0.03902384638786316
26,0.21201138,0.40036786,"('trustworthy', 'untrustworthy')",-0.3672521,-0.26513082,-0.07762036472558975,0.06761851906776428,0.14523888379335403
17,0.21018271,0.215097,"('social', 'antisocial')",-0.23893327,-0.0018091276,-0.014375276863574982,0.1066439300775528,0.12101920694112778
79,-0.20448661,-0.09221205,"('determined', 'doubtful')",-0.23383333,-0.25949365,-0.21915996074676514,-0.17585285007953644,0.0433071106672287
55,0.19334063,-0.036175847,"('intelligent', 'unintelligent')",-1.6610906,-1.4473047,-0.7338749766349792,-0.7417402863502502,-0.007865309715270996
42,-0.19225425,0.52837294,"('amicable', 'hostile')",1.0224414,1.2009311,0.4150935709476471,0.8646520376205444,0.44955846667289734
72,0.17969379,0.107658505,"('logical', 'illogical')",-1.4011222,-1.0206077,-0.6107141971588135,-0.4564746022224426,0.15423959493637085
84,-0.16118686,0.045122758,"('self-confident', 'diffident')",-0.7962646,-0.7770531,-0.47872573137283325,-0.36596518754959106,0.11276054382324219
7,0.138993,0.34713578,"('outgoing', 'distant')",0.38547003,0.12024626,0.2622315287590027,0.2336910218000412,-0.028540506958961487
23,0.13410339,0.64459014,"('hospitable', 'inhospitable')",0.37707028,0.23889455,0.2555868327617645,0.4417423605918884,0.1861555278301239
0,0.12872374,0.19929853,"('sociable', 'unsociable')",-0.21868098,-0.038704127,-0.04497861862182617,0.08029720187187195,0.12527582049369812
65,-0.12806067,-0.06170699,"('practical', 'impractical')",-1.0600538,-1.1229666,-0.5940572619438171,-0.5923368334770203,0.001720428466796875
20,-0.12253085,-0.02166456,"('popular', 'unpopular')",-0.2819674,-0.0559662,-0.20224912464618683,-0.03881537914276123,0.1634337455034256
64,-0.11622208,-0.40242153,"('clever', 'incompetent')",-0.89268005,-0.8064163,-0.5044510364532471,-0.6044188737869263,-0.0999678373336792
60,0.10749319,0.4698364,"('educated', 'uneducated')",-0.3385266,-0.044881493,-0.11551670730113983,0.21247746050357819,0.327994167804718
96,-0.10534653,-0.20425236,"('powerful', 'powerless')",-0.19671147,0.014133416,-0.15102899074554443,-0.09505946934223175,0.05596952140331268
25,0.10471031,-0.20586398,"('moral', 'immoral')",-1.1317533,-1.0458133,-0.5135214924812317,-0.6258386373519897,-0.11231714487075806
62,-0.10057548,0.45014238,"('creative', 'uncreative')",-0.8047294,-0.67202103,-0.4526524543762207,-0.11093932390213013,0.3417131304740906
59,0.07204093,0.2690429,"('skillful', 'clumsy')",-0.19218156,-0.022339031,-0.06007031351327896,0.12335193902254105,0.18342225253582
67,-0.060805432,0.046837643,"('discriminating', 'undiscriminating')",-1.1599948,-0.9944466,-0.6104001402854919,-0.4738044738769531,0.13659566640853882
49,-0.054893136,0.079559565,"('responsible', 'irresponsible')",-1.4577783,-1.752239,-0.7563357353210449,-0.8363397121429443,-0.08000397682189941
57,0.05352273,-0.37453407,"('able', 'unable')",-1.1746135,-1.1431673,-0.5605453848838806,-0.7588506937026978,-0.19830530881881714
41,0.04068017,0.42313254,"('incorrupt', 'corrupt')",0.67908657,0.795587,0.3598833680152893,0.6093597412109375,0.2494763731956482
18,0.025101423,0.42852068,"('social', 'asocial')",-0.3884216,-0.29506767,-0.18166008591651917,0.06672650575637817,0.24838659167289734
30,-0.01935035,-0.16191205,"('honest', 'dishonest')",-0.59913635,-0.64542013,-0.3092433512210846,-0.40366607904434204,-0.09442272782325745
110,0.009160116,-0.14473704,"('narrow-minded', 'open-minded')",0.9760572,0.8756509,0.4926086366176605,0.3654569387435913,-0.1271516978740692
73,-0.0032852888,-0.40252966,"('brilliant', 'incompetent')",-1.3315727,-1.4324739,-0.6674289703369141,-0.9175018072128296,-0.2500728368759155
