,nvent_male,nvent_female,tuple,electric_male,electric_female,average_male,average_female,female-male
11,-0.60593647,-0.3440743,"('caring', 'unaffectionate')",-1.0408335,-1.0621374,-0.8233850002288818,-0.7031058073043823,0.12027919292449951
76,0.5938606,0.29731423,"('secure', 'insecure')",-0.73223376,-0.94013304,-0.06918656826019287,-0.3214094042778015,-0.25222283601760864
87,-0.56058294,-0.7201621,"('dedicated', 'undedicated')",-0.65461063,-0.54288846,-0.607596755027771,-0.6315252780914307,-0.023928523063659668
4,-0.5579128,-0.4968089,"('likable', 'unlikable')",-1.1314971,-0.9842169,-0.8447049856185913,-0.7405129075050354,0.10419207811355591
21,0.55137306,0.69572455,"('nice', 'nasty')",0.8692769,0.877161,0.7103250026702881,0.786442756652832,0.07611775398254395
8,-0.5450157,-0.39726275,"('open', 'distant')",1.6629254,1.7208042,0.5589548349380493,0.6617707014083862,0.10281586647033691
29,-0.5356793,-0.5313228,"('honest', 'immoral')",-1.451717,-1.5939245,-0.9936981201171875,-1.0626236200332642,-0.06892549991607666
61,-0.5335351,-0.19018376,"('rational', 'irrational')",1.5533426,1.9155357,0.5099037289619446,0.8626759648323059,0.35277223587036133
101,-0.52789676,-0.6759233,"('successful', 'unsuccessful')",-0.47162458,-0.2034032,-0.4997606873512268,-0.43966323137283325,0.060097455978393555
46,0.5276998,0.5199684,"('generous', 'stingy')",1.4435571,1.8479671,0.9856284856796265,1.1839678287506104,0.1983393430709839
56,0.52282894,0.50663936,"('intelligent', 'dumb')",0.9686138,1.089139,0.7457213401794434,0.7978891730308533,0.05216783285140991
74,-0.5164415,-0.6701694,"('insightful', 'unperceptive')",-1.1178284,-1.1179101,-0.8171349763870239,-0.8940397500991821,-0.0769047737121582
16,0.5120592,-0.012574434,"('social', 'antisocial')",-1.2159823,-0.9364408,-0.35196155309677124,-0.4745076298713684,-0.12254607677459717
36,-0.5072872,-1.0242697,"('tolerant', 'intolerant')",-1.5138853,-1.5107276,-1.0105862617492676,-1.2674987316131592,-0.2569124698638916
107,0.50164485,0.71454,"('conventional', 'modern')",0.0036434531,-0.046415783,0.2526441514492035,0.3340620994567871,0.08141794800758362
37,0.48481247,0.5978071,"('good', 'evil')",3.1403596,3.3608801,1.8125860691070557,1.9793436527252197,0.16675758361816406
62,-0.4753888,-0.25098878,"('creative', 'uncreative')",-0.77787423,-0.73778284,-0.626631498336792,-0.49438580870628357,0.13224568963050842
72,-0.46154356,-0.55157876,"('logical', 'illogical')",-1.1130666,-0.8199434,-0.7873050570487976,-0.6857610940933228,0.10154396295547485
49,-0.45664334,-0.5229626,"('responsible', 'irresponsible')",-1.6990402,-1.8637085,-1.0778417587280273,-1.1933355331420898,-0.1154937744140625
10,-0.44253004,-0.10981645,"('affectionate', 'unaffectionate')",-0.75035995,-0.71280336,-0.5964449644088745,-0.4113098978996277,0.18513506650924683
93,0.43710792,0.4090138,"('dominating', 'dominated')",-0.8585348,-0.95595765,-0.2107134461402893,-0.2734719216823578,-0.06275847554206848
47,-0.4219384,-0.17726138,"('forgiving', 'unforgiving')",-0.6980932,-0.495543,-0.5600157976150513,-0.33640217781066895,0.22361361980438232
2,0.41730756,0.33918753,"('friendly', 'unfriendly')",-1.3483827,-1.2975261,-0.46553757786750793,-0.4791693091392517,-0.013631731271743774
64,-0.39216417,-0.52424586,"('clever', 'incompetent')",-2.1369214,-2.1490283,-1.264542818069458,-1.336637020111084,-0.07209420204162598
81,0.38220948,0.38397163,"('industrious', 'lazy')",2.1228495,2.430647,1.252529501914978,1.4073092937469482,0.15477979183197021
39,-0.38015294,-0.12515941,"('right', 'wrong')",0.53758824,0.9618202,0.07871764898300171,0.4183303713798523,0.3396127223968506
60,0.3570997,0.3001561,"('educated', 'uneducated')",-1.3294926,-0.95775867,-0.4861964285373688,-0.3288012742996216,0.1573951542377472
83,-0.35507417,-0.6138253,"('energetic', 'lethargic')",-0.85204744,-0.97593814,-0.6035608053207397,-0.7948817014694214,-0.19132089614868164
102,-0.34013188,-0.3443178,"('eminent', 'low')",-1.6016984,-1.2786634,-0.9709151387214661,-0.8114905953407288,0.1594245433807373
110,-0.33128682,-0.22385418,"('narrow-minded', 'open-minded')",0.6330228,0.5148455,0.1508679836988449,0.14549565315246582,-0.005372330546379089
89,0.32378495,0.24763304,"('daring', 'anxious')",-0.56062126,-0.755399,-0.11841815710067749,-0.2538829743862152,-0.13546481728553772
80,0.3183023,0.26423624,"('independent', 'dependent')",0.50366825,0.60104734,0.4109852910041809,0.43264180421829224,0.021656513214111328
71,0.30197597,-0.14746034,"('efficient', 'inefficient')",-2.2361922,-2.5062761,-0.9671081304550171,-1.3268682956695557,-0.3597601652145386
84,-0.30096754,-0.15612751,"('self-confident', 'diffident')",-0.11745185,0.013865754,-0.20920969545841217,-0.07113087922334671,0.13807881623506546
35,-0.2919798,0.014439002,"('fair', 'unfair')",1.1454179,1.4623593,0.426719069480896,0.7383991479873657,0.3116800785064697
103,0.28249088,0.2914018,"('traditional', 'modern')",1.4659967,1.4340651,0.8742437958717346,0.8627334833145142,-0.011510312557220459
30,-0.27573562,-0.38774016,"('honest', 'dishonest')",-0.743777,-0.5937102,-0.509756326675415,-0.49072515964508057,0.019031167030334473
55,0.2722752,0.13030124,"('intelligent', 'unintelligent')",-2.035855,-1.7444364,-0.8817899227142334,-0.8070675730705261,0.07472234964370728
12,0.25900853,0.21554211,"('sympathetic', 'unsympathetic')",-1.409644,-1.3652353,-0.5753177404403687,-0.574846625328064,0.0004711151123046875
20,-0.22375646,-0.09364155,"('popular', 'unpopular')",0.116672814,0.45182663,-0.05354182422161102,0.17909254133701324,0.23263436555862427
69,-0.21241319,-0.220272,"('wise', 'foolish')",0.78014183,0.9589861,0.2838643193244934,0.36935704946517944,0.08549273014068604
59,0.20713994,0.42670226,"('skillful', 'clumsy')",0.37394065,0.49747574,0.29054027795791626,0.46208900213241577,0.1715487241744995
9,0.19402951,0.0018087327,"('sensitive', 'insensitive')",-1.2185905,-1.3093574,-0.5122804641723633,-0.6537743210792542,-0.14149385690689087
79,-0.18007079,-0.12659109,"('determined', 'doubtful')",-0.011699364,0.21691763,-0.09588507562875748,0.04516327381134033,0.1410483494400978
22,0.18002442,0.17419755,"('welcoming', 'disagreeable')",0.54448944,0.7417238,0.3622569441795349,0.45796066522598267,0.09570372104644775
45,0.1794966,-0.37222874,"('cooperative', 'exploitative')",-0.361083,-0.7129206,-0.0907931998372078,-0.5425746440887451,-0.4517814442515373
0,-0.17366514,-0.19598678,"('sociable', 'unsociable')",-1.0632749,-0.6773071,-0.6184700131416321,-0.4366469383239746,0.18182307481765747
5,0.15222648,-0.20194447,"('pleasant', 'repellent')",-0.128737,-0.29433998,0.01174473762512207,-0.24814222753047943,-0.2598869651556015
26,-0.15187095,-0.18843806,"('trustworthy', 'untrustworthy')",0.6108852,0.5777974,0.22950711846351624,0.19467967748641968,-0.03482744097709656
92,0.14292592,0.1429699,"('unwavering', 'wavering')",0.8744435,1.0331337,0.5086846947669983,0.5880517959594727,0.07936710119247437
18,-0.12249811,-0.120067835,"('social', 'asocial')",-1.392342,-1.4525368,-0.7574200630187988,-0.7863023281097412,-0.028882265090942383
25,-0.10940701,-0.36843756,"('moral', 'immoral')",-1.4083925,-1.3302566,-0.7588998079299927,-0.8493470549583435,-0.09044724702835083
23,0.10688776,0.27565765,"('hospitable', 'inhospitable')",0.6848791,0.876225,0.3958834409713745,0.5759413242340088,0.18005788326263428
67,-0.10262366,0.1478216,"('discriminating', 'undiscriminating')",-0.5838808,-0.371752,-0.3432522118091583,-0.11196519434452057,0.23128701746463776
7,0.09507483,0.13063128,"('outgoing', 'distant')",1.7502949,1.8777486,0.922684907913208,1.0041899681091309,0.08150506019592285
41,0.0876019,0.6998395,"('incorrupt', 'corrupt')",2.3707418,2.5189543,1.229171872138977,1.6093969345092773,0.3802250623703003
73,-0.075107336,-0.63983434,"('brilliant', 'incompetent')",-1.7936492,-1.9485425,-0.9343782663345337,-1.294188380241394,-0.35981011390686035
98,0.06562414,-0.048219897,"('prestigious', 'insignificant')",1.3023468,1.299934,0.6839854717254639,0.6258570551872253,-0.058128416538238525
100,0.06472874,-0.1445992,"('influential', 'uninfluential')",-1.2666922,-0.92274916,-0.6009817123413086,-0.5336741805076599,0.06730753183364868
43,0.06352386,0.0019769669,"('genuine', 'fake')",-0.741753,-0.6200831,-0.33911454677581787,-0.30905306339263916,0.03006148338317871
44,0.061714284,0.1836397,"('truthful', 'untruthful')",-1.5737108,-1.4646344,-0.7559982538223267,-0.6404973268508911,0.11550092697143555
85,0.056356996,0.2669375,"('ambitious', 'unambitious')",-0.82138735,-0.9369539,-0.38251519203186035,-0.3350082039833069,0.04750698804855347
82,-0.051558316,-0.062788665,"('industrious', 'meek')",1.4470918,1.7058637,0.6977667808532715,0.8215374946594238,0.12377071380615234
17,0.04517349,0.09997916,"('social', 'antisocial')",-0.5027607,-0.09806844,-0.22879360616207123,0.0009553618729114532,0.22974896803498268
57,0.021459192,-0.28583273,"('able', 'unable')",-0.389194,-0.49127415,-0.183867409825325,-0.3885534405708313,-0.2046860307455063
51,0.021354422,-0.13711849,"('competent', 'incompetent')",-0.65191317,-0.4432862,-0.31527936458587646,-0.2902023494243622,0.025077015161514282
42,0.017625868,0.67976093,"('amicable', 'hostile')",1.5500736,1.9016908,0.7838497161865234,1.2907259464263916,0.5068762302398682
