,level_male,level_female,tuple,3_male,3_female,communications_male,communications_female,average_male,average_female,female-male
10,-0.5817627,-0.06941916,"('affectionate', 'unaffectionate')",0.33006093,0.3961801,-0.43771446,-0.4390334,-0.22980539004007974,-0.03742414712905884,0.1923812429110209
84,-0.5805955,-0.022888988,"('self-confident', 'diffident')",0.18523255,0.045327645,-0.8086357,-0.898871,-0.40133289496103924,-0.29214411973953247,0.10918877522150677
16,-0.56547874,-0.7020401,"('social', 'antisocial')",-1.3296936,-1.1130975,-1.2536064,-0.91409796,-1.0495929718017578,-0.9097452163696289,0.1398477554321289
19,-0.56174535,-0.116876066,"('funny', 'boring')",0.54948664,0.60108864,-0.24366438,-0.21526188,-0.0853076974550883,0.08965023358662923,0.17495793104171753
80,0.5507397,0.57134765,"('independent', 'dependent')",0.5560038,0.5727345,0.3701574,0.34719867,0.4923003117243449,0.49709359804789227,0.004793286323547363
105,-0.54259855,-0.10455139,"('conventional', 'modern')",-0.075770944,-0.06183049,0.6455586,0.65417105,0.009063045183817545,0.16259638468424478,0.15353333950042725
54,0.528957,-0.034996927,"('smart', 'stupid')",0.12244874,-0.15447801,-0.112808436,-0.14413016,0.17953244845072427,-0.1112017035484314,-0.29073415199915564
39,-0.52450085,-0.05884859,"('right', 'wrong')",0.32767516,0.45535782,-0.5630785,-0.4379174,-0.25330140193303424,-0.013802727063496908,0.23949867486953733
69,-0.5197555,-0.32075444,"('wise', 'foolish')",0.8520709,1.0120062,-0.5695865,-0.534665,-0.07909035682678223,0.05219558874766032,0.13128594557444254
21,0.51649374,0.30181408,"('nice', 'nasty')",0.5680794,0.39521694,0.72396153,0.71050215,0.6028448740641276,0.4691777229309082,-0.13366715113321936
26,-0.4711591,-0.5076508,"('trustworthy', 'untrustworthy')",-0.2504694,-0.06843564,-0.021536738,0.08222526,-0.24772175153096518,-0.16462037960688272,0.08310137192408246
5,0.4621602,0.09123519,"('pleasant', 'repellent')",-0.761586,-0.7876105,-0.2421074,-0.3159755,-0.1805110772450765,-0.3374502658843994,-0.1569391886393229
31,-0.42765853,0.5162938,"('altruistic', 'egoistic')",0.49876308,0.48369926,-1.005202,-0.83655643,-0.31136584281921387,0.05447888374328613,0.3658447265625
55,-0.4197368,-0.7058218,"('intelligent', 'unintelligent')",-0.8746553,-0.74406666,-0.30985272,0.054381847,-0.5347482760747274,-0.46516887346903485,0.06957940260569256
109,0.40270126,-0.09042988,"('conservative', 'liberal')",-0.7810034,-0.62424207,0.0822041,0.46803236,-0.09869935115178426,-0.08221320311228435,0.01648614803949991
108,0.40270126,-0.09042988,"('conservative', 'liberal')",-0.7810034,-0.62424207,0.0822041,0.46803236,-0.09869935115178426,-0.08221320311228435,0.01648614803949991
43,-0.3720769,-0.20261629,"('genuine', 'fake')",-0.032238066,0.10851896,-0.22181466,-0.18471459,-0.2087098757425944,-0.09293731053670247,0.11577256520589192
91,0.36953562,0.50245595,"('resilient', 'nonresilient')",-0.7582225,-0.66595775,0.1154982,-0.052258626,-0.09106290340423584,-0.07192014157772064,0.019142761826515198
35,-0.3602119,0.26067144,"('fair', 'unfair')",0.8177967,1.1256502,0.7047347,0.8004801,0.3874398072560628,0.7289338906606039,0.34149408340454107
8,0.3588031,0.64420027,"('open', 'distant')",1.5007398,1.376379,0.8323699,0.30665478,0.8973042170206705,0.7757446765899658,-0.12155954043070472
99,0.3510792,0.5603127,"('prestigious', 'insignificant')",0.33899269,0.5494082,-0.33768895,-0.54328835,0.11746097604433696,0.18881086508433023,0.07134988903999327
93,-0.33207965,-0.83483934,"('dominating', 'dominated')",-0.36793333,-0.25566572,0.06099522,0.32696113,-0.21300592025121054,-0.2545146544774373,-0.04150873422622678
110,-0.32872725,-0.4921183,"('narrow-minded', 'open-minded')",0.20500603,0.08282632,0.36146206,0.2922113,0.07924694816271464,-0.039026896158854164,-0.11827384432156882
20,0.31937128,0.690439,"('popular', 'unpopular')",-0.14358693,-0.21634358,-0.29625744,-0.251957,-0.040157695611317955,0.07404613494873047,0.11420383056004843
25,-0.31739497,-0.7579072,"('moral', 'immoral')",-2.130751,-2.1336846,-1.1777693,-0.9711545,-1.208638350168864,-1.2875820795694988,-0.07894372940063477
96,-0.3075461,-0.5032177,"('powerful', 'powerless')",-0.23028038,0.085084245,-0.25169587,-0.049592838,-0.2631741166114807,-0.1559087634086609,0.10726535320281982
107,-0.27902287,-0.16837682,"('conventional', 'modern')",-1.1227767,-1.262634,1.0577042,1.3404067,-0.11469848950703938,-0.030201395352681477,0.08449709415435791
14,0.2668423,0.12424797,"('supportive', 'unsupportive')",0.30240056,0.12180102,0.38616392,0.013830975,0.31846892833709717,0.08662664890289307,-0.2318422794342041
24,-0.25217494,-0.5744841,"('thoughtful', 'rough')",-0.9104669,-0.72777426,-0.95267653,-0.77666575,-0.7051060994466146,-0.6929747263590494,0.012131373087565178
61,0.24430446,0.6159455,"('rational', 'irrational')",1.1924932,1.3425474,-0.2890413,-0.27473405,0.38258544603983563,0.5612529913584391,0.17866754531860346
70,0.22958563,0.704332,"('wise', 'unwise')",0.27605742,0.3496092,0.37052053,0.3379468,0.29205453395843506,0.4639626741409302,0.17190814018249512
102,0.22344312,0.24361783,"('eminent', 'low')",0.12848543,0.15711789,-0.982799,-0.7966943,-0.21029015382130942,-0.13198618094126383,0.07830397288004559
42,0.21833426,1.0492617,"('amicable', 'hostile')",1.2844042,1.3885542,0.95865977,1.0701971,0.8204660415649414,1.1693376700083415,0.34887162844340014
45,-0.19136405,-0.95296377,"('cooperative', 'exploitative')",-0.57242966,-0.60794294,-0.2732752,-0.15586169,-0.3456896146138509,-0.5722561279932658,-0.22656651337941486
79,-0.17476746,0.06018603,"('determined', 'doubtful')",0.49184293,0.7593902,0.019295752,-0.051324636,0.11212373773256938,0.2560838460922241,0.14396010835965473
15,0.122378826,-0.09850548,"('polite', 'impolite')",-0.006653711,0.0047659576,0.41347963,0.7131293,0.17640157540639242,0.20646325747172037,0.030061682065327944
92,-0.07719728,0.2400627,"('unwavering', 'wavering')",0.7404862,0.81465006,-0.036297157,-0.20979643,0.20899726947148642,0.28163878122965497,0.07264151175816855
36,-0.05332619,-0.99913514,"('tolerant', 'intolerant')",-0.9775529,-0.9959396,-1.4273092,-1.1866133,-0.8193960189819336,-1.0605626900990803,-0.24116667111714674
98,-0.04408191,-0.2725752,"('prestigious', 'insignificant')",0.1879471,0.16497014,-0.748512,-0.9319184,-0.20154895385106406,-0.34650782744089764,-0.1449588735898336
