,pinnacle_male,pinnacle_female,tuple,west_male,west_female,capital_male,capital_female,average_male,average_female,female-male
78,1.9355497,1.2964462,"('active', 'inactive')",1.7640582,1.15172,1.9288464,1.462709,1.876151402791341,1.3036251068115234,-0.5725262959798176
11,-1.8851881,-2.10105,"('caring', 'unaffectionate')",-1.0580018,-1.0241562,-1.6247442,-1.6703362,-1.5226446787516277,-1.5985140800476074,-0.07586940129597974
88,1.8692172,2.0675745,"('impulsive', 'meek')",0.7061112,0.9213041,1.4079599,1.4342715,1.327762762705485,1.4743833541870117,0.14662059148152662
85,-1.6590503,-1.3380864,"('ambitious', 'unambitious')",-0.3458231,-0.24789706,-1.0685987,-0.92959034,-1.024490753809611,-0.838524580001831,0.18596617380778002
32,-1.6132038,-1.2612355,"('benevolent', 'hardhearted')",-0.867674,-0.5369774,-1.2801167,-0.82585526,-1.2536648114522297,-0.8746894200642904,0.37897539138793934
1,-1.4801617,-1.2550178,"('friendly', 'unfriendly')",-0.62308216,-0.22776115,-1.5840819,-1.2888811,-1.2291085720062256,-0.9238866170247396,0.30522195498148597
10,-1.4103043,-1.1734122,"('affectionate', 'unaffectionate')",0.13869427,0.19591889,-1.0520331,-0.78968877,-0.7745477358500162,-0.5890607039133707,0.1854870319366455
97,-1.3727164,-1.292949,"('superior', 'inferior')",0.29337466,0.3351249,-0.696532,-0.49637204,-0.5919579267501831,-0.4847320318222046,0.10722589492797852
12,-1.3196065,-1.4349045,"('sympathetic', 'unsympathetic')",-0.8657407,-0.81624126,-1.8950268,-1.5189002,-1.3601247469584148,-1.25668199857076,0.10344274838765477
29,-1.3088543,-1.624212,"('honest', 'immoral')",-1.3384917,-1.5086482,-2.1289058,-2.0530214,-1.5920839309692383,-1.7286272048950195,-0.13654327392578125
33,-1.3064586,-1.1956155,"('softhearted', 'hardhearted')",-0.76654464,-0.84364915,-1.3490089,-1.1605043,-1.1406707763671875,-1.0665896733601887,0.07408110300699877
35,1.2461631,1.3043342,"('fair', 'unfair')",-0.044584036,0.17034577,0.21865505,0.16377407,0.47341140111287433,0.546151320139567,0.07273991902669269
101,-1.2345123,-0.9830022,"('successful', 'unsuccessful')",-0.77694476,-0.5566443,-1.510574,-1.2932227,-1.1740102767944336,-0.9442896842956543,0.2297205924987793
104,-1.2300735,-1.1701771,"('conventional', 'unconventional')",-0.83157,-0.76354164,-0.5961777,-0.65573883,-0.8859403928120931,-0.8631525039672852,0.02278788884480798
7,1.2209804,0.7916622,"('outgoing', 'distant')",1.556666,1.2823257,1.571187,0.46431598,1.4496111869812012,0.8461012840270996,-0.6035099029541016
22,1.1913178,1.1778077,"('welcoming', 'disagreeable')",1.2426932,1.0576296,0.45669332,0.7681438,0.9635681311289469,1.001193682352702,0.037625551223754994
49,-1.1866084,-1.5588083,"('responsible', 'irresponsible')",-1.129354,-1.0292244,-1.4110426,-1.6849614,-1.2423350016276042,-1.4243313471476238,-0.18199634552001953
23,1.1511657,0.9343625,"('hospitable', 'inhospitable')",0.28248066,-0.1532485,0.07006472,-0.09059358,0.5012370745340983,0.23017346858978271,-0.27106360594431556
9,-1.1430086,-1.2044063,"('sensitive', 'insensitive')",-1.106097,-1.1071743,-1.7561669,-1.5588992,-1.3350907961527507,-1.2901599407196045,0.04493085543314623
55,-1.115957,-1.1696124,"('intelligent', 'unintelligent')",-0.44988018,-0.55010605,-1.0791488,-0.8331742,-0.8816619714101156,-0.8509642283121744,0.030697743097941155
90,1.1115483,0.5735157,"('motivated', 'unmotivated')",0.40213117,-0.046626925,0.52380294,0.2859214,0.6791608333587646,0.2709367275238037,-0.40822410583496094
21,1.1074063,1.2282715,"('nice', 'nasty')",0.11274183,0.027868867,-0.24094939,-0.040719748,0.326399564743042,0.4051402012507121,0.0787406365076701
82,1.1018713,1.3383526,"('industrious', 'meek')",1.2236178,1.1579057,1.36812,1.0966773,1.2312029997507732,1.1976451873779297,-0.0335578123728435
43,-1.0729692,-0.98612106,"('genuine', 'fake')",-0.6691405,-0.66147244,-0.34932995,-0.28057516,-0.6971465746561686,-0.6427228848139445,0.05442368984222412
14,1.0723734,0.60376316,"('supportive', 'unsupportive')",1.2390544,1.0939939,-0.075275764,-0.15186769,0.7453840573628744,0.515296459197998,-0.23008759816487634
8,1.0429852,0.61557215,"('open', 'distant')",1.6912835,1.3178451,1.4693645,0.42817712,1.401211102803548,0.7871981461842855,-0.6140129566192626
56,1.0095899,1.1905088,"('intelligent', 'dumb')",1.17609,1.3924818,0.32092825,0.46479848,0.8355360825856527,1.0159296989440918,0.1803936163584391
63,-1.0085001,-0.964929,"('capable', 'incapable')",-0.32009894,-0.49946138,-1.3101108,-1.492449,-0.879569927851359,-0.9856131871541342,-0.10604325930277514
80,0.9581956,0.7616242,"('independent', 'dependent')",0.25246412,0.31254616,0.40856025,0.5930331,0.5397400061289469,0.5557344754536947,0.015994469324747795
102,-0.9541016,-0.6574575,"('eminent', 'low')",0.37147442,0.18297857,-2.0063841,-1.1954992,-0.8630037307739258,-0.5566593805948893,0.3063443501790365
103,0.90722775,0.7885044,"('traditional', 'modern')",0.4430496,0.45113078,0.37601575,0.6892305,0.5754310687383016,0.6429552237192789,0.0675241549809773
74,-0.8899767,-1.2746654,"('insightful', 'unperceptive')",-0.658453,-0.66424716,-2.0341296,-1.9785826,-1.1941864490509033,-1.305831750233968,-0.1116453011830647
24,-0.87988174,-0.9148092,"('thoughtful', 'rough')",-0.3552897,-0.33267355,-1.2097063,-1.5123029,-0.8149592081705729,-0.9199285507202148,-0.10496934254964196
87,-0.8643538,-0.9439267,"('dedicated', 'undedicated')",0.07466096,0.24960227,-1.7230549,-1.8405019,-0.8375825881958008,-0.8449420928955078,-0.007359504699707031
72,-0.8447996,-0.75615406,"('logical', 'illogical')",-0.9376767,-0.6576231,-0.9668442,-1.0160599,-0.9164401690165201,-0.8099456628163656,0.10649450620015455
70,0.8294157,0.7369783,"('wise', 'unwise')",1.0626084,0.8987504,0.77297175,0.9481857,0.8883318901062012,0.861304759979248,-0.027027130126953125
2,-0.8165066,-0.85111916,"('friendly', 'unfriendly')",-1.2151062,-0.99391794,-1.2669693,-0.96631515,-1.099527359008789,-0.9371174176534017,0.16240994135538733
41,0.79985523,1.1188314,"('incorrupt', 'corrupt')",1.2008166,1.2390956,1.734723,1.4692371,1.2451316515604656,1.2757213115692139,0.0305896600087483
36,-0.79956317,-0.9679866,"('tolerant', 'intolerant')",-0.8000403,-0.76079905,-0.67235327,-0.8281101,-0.7573188940684,-0.8522985776265463,-0.09497968355814623
47,-0.7935473,-0.5886174,"('forgiving', 'unforgiving')",-0.26451844,0.0684741,-1.3422039,-1.0855682,-0.8000898361206055,-0.5352371533711752,0.2648526827494303
105,-0.75101763,-0.7069832,"('conventional', 'modern')",-0.37970695,-0.52806026,-0.56850386,-0.80007327,-0.5664094686508179,-0.6783722241719564,-0.11196275552113855
15,0.7440578,0.9626687,"('polite', 'impolite')",0.5765449,0.84956765,-0.28840375,0.33308482,0.3440663019816081,0.7151070435841879,0.37104074160257977
64,-0.73176277,-0.75651675,"('clever', 'incompetent')",-0.7684102,-0.69965774,-1.9541316,-1.6088006,-1.1514348983764648,-1.0216584205627441,0.1297764778137207
98,-0.72964144,-0.6605576,"('prestigious', 'insignificant')",-0.4452462,-0.6318224,-0.46113476,-0.54296017,-0.5453408161799113,-0.6117800871531168,-0.06643927097320557
42,0.7282101,0.9885366,"('amicable', 'hostile')",1.3265713,1.4698412,0.88872147,1.360347,0.9811676343282064,1.2729082902272542,0.29174065589904774
61,0.7268665,0.85012245,"('rational', 'irrational')",1.5694783,1.7647934,1.1294111,1.2639117,1.141918659210205,1.2929425239562988,0.15102386474609375
73,-0.6890669,-1.1887264,"('brilliant', 'incompetent')",-1.3048251,-1.6973692,-1.1054997,-1.4993576,-1.0331305662790935,-1.461817741394043,-0.42868717511494947
109,0.6867105,0.61493003,"('conservative', 'liberal')",-0.092334986,-0.13536674,0.20835596,0.04546827,0.2675771514574687,0.17501052220662436,-0.09256662925084433
108,0.6867105,0.61493003,"('conservative', 'liberal')",-0.092334986,-0.13536674,0.20835596,0.04546827,0.2675771514574687,0.17501052220662436,-0.09256662925084433
65,-0.6789055,-0.93087816,"('practical', 'impractical')",-1.2730781,-1.3102369,-1.3690033,-1.6150384,-1.1069955825805664,-1.2853844960530598,-0.17838891347249342
18,-0.6566893,-0.7066293,"('social', 'asocial')",-0.5204794,-0.4212448,-0.96647525,-1.2639537,-0.7145479520161947,-0.7972759405771891,-0.08272798856099439
26,0.65039605,0.59313285,"('trustworthy', 'untrustworthy')",-0.15638375,0.10770264,-0.55173635,0.010003604,-0.019241352876027424,0.23694636424382529,0.2561877171198527
94,0.6498523,0.8684856,"('aggressive', 'submissive')",0.2241312,0.37902325,-0.24897951,-0.19431496,0.2083346645037333,0.35106464227040607,0.14272997776667276
60,-0.64423513,-0.16864365,"('educated', 'uneducated')",-0.11826384,-0.11045736,-1.6553345,-1.0850009,-0.8059444427490234,-0.45470062891642254,0.3512438138326009
110,-0.63702786,-0.38205025,"('narrow-minded', 'open-minded')",-1.0206856,-0.82074314,0.29071313,0.43195248,-0.45566678047180176,-0.25694696108500165,0.1987198193868001
62,-0.63475686,-0.91312414,"('creative', 'uncreative')",-1.0283704,-1.0674496,-0.6232047,-0.9199518,-0.7621106306711832,-0.9668418566385905,-0.20473122596740723
107,0.6205564,1.2155948,"('conventional', 'modern')",0.36374485,0.8839343,-0.59112155,-0.025005594,0.13105990489323935,0.6915078163146973,0.5604479114214579
45,-0.6178019,-1.0744823,"('cooperative', 'exploitative')",-1.3877552,-1.596909,-0.33326507,-0.69651246,-0.77960737546285,-1.1226346492767334,-0.3430272738138834
96,-0.6111489,-0.38197616,"('powerful', 'powerless')",0.37541065,0.51157725,-0.9086262,-0.5921767,-0.38145482540130615,-0.15419186155001322,0.22726296385129294
100,-0.61007077,-0.3490495,"('influential', 'uninfluential')",-0.27198225,0.01425153,-1.4415538,-0.8741161,-0.7745356559753418,-0.402971347173055,0.3715643088022868
77,0.5674695,0.7657068,"('active', 'inactive')",0.6646923,0.60839707,0.2845139,0.47345227,0.5055585702260336,0.6158520380655924,0.11029346783955885
91,-0.5212624,-0.8683378,"('resilient', 'nonresilient')",0.3920293,0.31123072,-0.5277729,-0.6244348,-0.21900200843811035,-0.3938473065694173,-0.17484529813130695
67,-0.5168984,-0.55697143,"('discriminating', 'undiscriminating')",-0.8313914,-0.6947293,-0.65263283,-0.57513005,-0.6669742266337076,-0.6089436213175455,0.05803060531616211
5,0.50541204,0.584309,"('pleasant', 'repellent')",0.01729241,0.033869535,-0.95958453,-0.7409873,-0.14562668402989706,-0.04093627134958903,0.10469041268030804
25,-0.48880136,-0.65844357,"('moral', 'immoral')",-0.6275284,-0.76674765,-1.256173,-1.1632626,-0.7908342679341634,-0.8628179232279459,-0.07198365529378248
54,0.48428136,0.1129573,"('smart', 'stupid')",1.3759928,0.83470166,0.44172454,0.26977694,0.7673328717549642,0.40581194559733075,-0.3615209261576335
79,0.3765399,0.6208478,"('determined', 'doubtful')",0.6865523,0.7583258,-0.042599767,0.15242013,0.34016414483388263,0.5105312665303549,0.17036712169647222
16,0.37239614,0.72552574,"('social', 'antisocial')",0.5168044,0.99806,-0.14247563,0.13905549,0.2489083210627238,0.6208804051081339,0.37197208404541016
44,-0.3499435,-0.57881385,"('truthful', 'untruthful')",-1.1880977,-0.98921275,-1.4388399,-1.6172657,-0.9922936757405599,-1.061764081319173,-0.06947040557861317
99,-0.32993487,-0.17086616,"('prestigious', 'insignificant')",0.38965273,-0.03470625,-0.90700185,-0.78207934,-0.28242798646291095,-0.32921725511550903,-0.04678926865259808
59,-0.30687267,0.0531333,"('skillful', 'clumsy')",0.4943425,0.5085615,-0.46023265,0.15581827,-0.09092093507448833,0.23917102813720703,0.33009196321169537
52,-0.29665482,-0.4935514,"('competitive', 'uncompetitive')",-0.30858982,0.009270549,-1.2508563,-0.61412567,-0.6187003056208292,-0.3661355177561442,0.252564787864685
89,-0.26930135,-0.43557203,"('daring', 'anxious')",-0.8347763,-1.0554016,-0.30106747,-0.7796659,-0.46838168303171795,-0.7568798065185547,-0.28849812348683673
31,-0.2592886,-0.049581885,"('altruistic', 'egoistic')",-0.09151484,-0.25820202,-0.61629003,-0.43691993,-0.32236448923746747,-0.24823460976282755,0.07412987947463992
17,-0.2560759,0.21501285,"('social', 'antisocial')",0.4572571,0.99043113,-0.31519842,0.020173877,-0.03800573945045471,0.4085392951965332,0.4465450346469879
83,-0.23421234,-0.28049126,"('energetic', 'lethargic')",-0.63312936,-0.4454199,-1.1367972,-0.97202796,-0.6680463155110677,-0.5659797191619873,0.10206659634908044
19,-0.22302112,-0.0077490807,"('funny', 'boring')",-0.91592205,-0.73907167,0.3242786,0.38702714,-0.2715548674265544,-0.11993120114008586,0.1516236662864685
92,-0.22092028,-0.23354182,"('unwavering', 'wavering')",0.02474299,-0.22351593,0.019109309,-0.20129105,-0.05902266005674998,-0.2194495995839437,-0.16042693952719372
93,0.20490956,0.23470527,"('dominating', 'dominated')",-0.8630885,-0.50336045,-0.5583557,-0.4673673,-0.4055115381876628,-0.24534082412719727,0.1601707140604655
20,-0.20373285,0.30489933,"('popular', 'unpopular')",0.4646206,0.6974828,-1.1090486,-0.4275057,-0.28272028764088947,0.1916254758834839,0.47434576352437335
39,-0.17633,0.10735577,"('right', 'wrong')",-0.15811637,-0.18378958,-0.04498285,0.32937852,-0.12647640705108643,0.08431490262349446,0.21079130967458087
69,-0.15707944,-0.0299664,"('wise', 'foolish')",0.86479235,0.9789566,0.37105346,0.21880718,0.3595887819925944,0.389265775680542,0.029676993687947573
68,-0.15133372,-0.6595891,"('clever', 'inept')",-1.0222541,-1.1782231,-1.436481,-1.7530749,-0.8700229326883951,-1.1969623565673828,-0.32693942387898767
76,-0.14682543,-0.21013735,"('secure', 'insecure')",-0.4448449,-0.2690485,-0.39981002,-0.14068279,-0.3304934501647949,-0.20662287871042886,0.12387057145436606
71,-0.11494434,-0.7996725,"('efficient', 'inefficient')",-0.84955865,-0.961961,-0.62831795,-1.0157148,-0.5309402942657471,-0.9257826805114746,-0.39484238624572754
0,-0.09443021,0.2191419,"('sociable', 'unsociable')",0.25129718,0.7931822,-1.1653547,-0.5635474,-0.3361625671386719,0.14959224065144858,0.4857548077901205
51,-0.08843371,-0.08928326,"('competent', 'incompetent')",-0.46800718,-0.28788906,-0.95543516,-0.5153909,-0.5039587020874023,-0.29752107461293537,0.20643762747446698
106,-0.06542602,-0.11360946,"('conventional', 'unconventional')",-0.41423672,-0.322587,-0.077868044,-0.42370716,-0.1858435869216919,-0.28663454453150433,-0.10079095760981244
84,-0.03739108,-0.043042257,"('self-confident', 'diffident')",0.018125445,0.061957426,-0.69543254,-0.5382931,-0.23823273181915283,-0.1731259822845459,0.06510674953460693
30,0.024613887,-0.19066918,"('honest', 'dishonest')",-0.84584713,-0.42679775,-0.81826735,-0.98769635,-0.5465002059936523,-0.5350544452667236,0.011445760726928711
4,0.010033473,-0.06883385,"('likable', 'unlikable')",-0.15794754,-0.279603,-0.735899,-0.84081984,-0.2946043411890666,-0.39641888936360675,-0.10181454817454016
57,-0.004693389,-0.27843907,"('able', 'unable')",0.03607267,-0.11300218,-0.30398414,-0.6141778,-0.09086828430493672,-0.3352063496907552,-0.24433806538581848
